# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0110500	0.34159160256630494	24.611920500000004	51.0	37.0	66.0
PF3D7_0110600	0.048426734117954354	149.909701125	51.0	13.0	-76.0
PF3D7_0110700	0.048426734117954354	64.61251874999999	51.0	46.0	76.0
PF3D7_0110800	1.0	58.129015499999966	48.125	23.40625	-50.0
PF3D7_0110900	0.16453699804109032	20.405808375	51.0	35.5	70.0
PF3D7_0111000	0.002342695994481709	4.333126124999999	51.0	43.0	88.0
PF3D7_0111200	0.1379843378829614	8.309423625	51.0	41.5	71.0
PF3D7_0111300	0.031003550035172057	21.466931625	51.0	38.5	78.0
PF3D7_0111400	0.048426734117954354	12.410666249999997	51.0	38.5	76.0
PF3D7_0111500	0.011903316453167643	101.93534924999999	51.0	40.0	82.0
PF3D7_0111600	0.007115131547795238	9.156472499999996	49.5	31.75	84.0
PF3D7_0111700	0.6680367990420074	18.619778250000003	50.0	31.5	62.0
PF3D7_0111800	0.048426734117954354	50.10685875	51.0	35.5	76.0
PF3D7_0111900	0.34159160256630494	215.64881549999998	51.0	37.0	66.0
PF3D7_0112000	1.0	15.262770375000002	48.125	26.96875	-30.0
PF3D7_0112200	0.11143167772483249	49.556093625	51.0	37.0	72.0
PF3D7_0112800	1.099815087910326e-08	47.838716999999995	49.5	7.75	-114.0
PF3D7_0112900	7.932217418824561e-05	9.32943675	49.5	1.75	-98.0
PF3D7_0113000	5.124670303241732e-08	1385.88571425	51.0	31.0	112.0
PF3D7_0113100	1.0	1.538121	48.125	23.40625	-56.0
PF3D7_0113200	0.031003550035172057	162.29461425000002	51.0	35.5	78.0
PF3D7_0113300	0.0001698261780107018	244.28240887500004	51.0	13.0	-96.0
PF3D7_0113400	1.0	2.3443353749999996	48.125	18.75	-58.0
PF3D7_0113600	1.46918915520106e-05	43.611704625	51.0	11.5	-102.0
PF3D7_0113700	0.0012842624885035599	543.753591375	51.0	14.5	-90.0
PF3D7_0113800	0.0012842624885035599	14.782885500000003	48.0	19.0	-90.0
PF3D7_0113900	0.0006803297011630345	129.164167125	51.0	14.5	-92.0
PF3D7_0114000	0.11143167772483249	7.083551249999999	51.0	14.5	-72.0
PF3D7_0114100	0.048426734117954354	14.033721374999997	51.0	35.5	76.0
PF3D7_0114500	0.0006803297011630345	14.042750999999997	49.5	32.5	92.0
PF3D7_0115600	1.46918915520106e-05	32.154471375	51.0	35.5	102.0
PF3D7_0200100	6.804813352432401e-07	24.403154624999996	51.0	16.0	-108.0
PF3D7_0201500	3.516389639901545e-05	225.24055837499998	49.5	31.75	100.0
PF3D7_0201600	0.00034707262534643487	222.047680125	51.0	22.0	-94.0
PF3D7_0201700	0.0006803297011630345	333.971231625	51.0	11.5	-92.0
PF3D7_0201800	5.735652685057447e-06	673.751746875	51.0	22.0	-104.0
PF3D7_0201900	1.46918915520106e-05	1144.562762625	48.0	28.0	102.0
