# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0616300	1.0	12.286439250000003	48.125	28.40625	-26.0
PF3D7_0616600	0.23894651657040047	12.283039125000002	51.0	43.0	68.0
PF3D7_0616700	1.0	7.327377749999999	48.125	33.90625	-18.0
PF3D7_0616800	0.23894651657040047	49.346521874999986	51.0	37.0	68.0
PF3D7_0616900	1.0	9.259195124999998	48.125	17.4375	-16.0
PF3D7_0617000	1.0	30.566200499999994	48.125	30.90625	-26.0
PF3D7_0617100	1.0	51.638830125000005	48.125	14.34375	-56.0
PF3D7_0617200	1.0	220.9162260000001	48.125	16.40625	-18.0
PF3D7_0617300	0.6680367990420074	30.465823125000004	51.0	47.5	62.0
PF3D7_0617400	0.0006803297011630345	53.002401750000004	51.0	14.5	-92.0
PF3D7_0617600	0.00034707262534643487	89.256996375	51.0	38.5	94.0
PF3D7_0617800	5.735652685057447e-06	12216.63440025	51.0	40.0	104.0
PF3D7_0617900	1.0	523.2255015000005	48.125	25.875	-36.0
PF3D7_0618000	0.004141795071110547	14.299333875	51.0	46.0	86.0
PF3D7_0618100	0.01943095169546062	10.893187874999999	51.0	43.0	80.0
PF3D7_0618200	1.0	128.74548074999987	48.125	34.697916666666664	-4.0
PF3D7_0618300	0.16453699804109032	2851.0803554999993	51.0	32.5	70.0
PF3D7_0618500	0.01943095169546062	37.044316499999994	51.0	41.5	80.0
PF3D7_0618600	0.01943095169546062	31.116820874999995	51.0	38.5	80.0
PF3D7_0618700	0.4810985075880909	24.84930225	51.0	37.0	64.0
PF3D7_0618900.1	0.007115131547795238	8.002277625000001	51.0	38.5	84.0
PF3D7_0619000.1	1.0	13.779663000000003	48.125	32.40625	-8.0
PF3D7_0619000.2	1.0	14.972640375000006	48.125	32.40625	-18.0
PF3D7_0619100	0.074149409439216	10.620157500000001	51.0	40.0	74.0
PF3D7_0619200	3.516389639901545e-05	49.1903655	51.0	10.0	-100.0
PF3D7_0619400	0.11143167772483249	272.09702437499993	51.0	38.5	72.0
PF3D7_0619500	0.6680367990420074	10.879884749999999	51.0	35.5	62.0
PF3D7_0619700	0.007115131547795238	6.145076250000001	51.0	43.0	84.0
PF3D7_0619800	1.0	8.522493375	48.125	30.90625	-26.0
PF3D7_0619900	1.0	15.605924249999994	48.125	24.5	-34.0
PF3D7_0620100	0.048426734117954354	20.811903	51.0	44.5	76.0
PF3D7_0620500	1.0	17.844388875	48.125	13.15625	-34.0
PF3D7_0620700	0.031003550035172057	5.880013499999999	51.0	43.0	78.0
PF3D7_0621000	0.011903316453167643	13.52877375	51.0	37.0	82.0
PF3D7_0621100	0.002342695994481709	10.326341249999999	51.0	44.5	88.0
PF3D7_0621200	0.0006803297011630345	1170.4733838749999	51.0	31.0	92.0
PF3D7_0621300	0.031003550035172057	29.947513125000015	51.0	14.5	-78.0
PF3D7_0621400	0.16453699804109032	19.185083625	51.0	7.0	-70.0
PF3D7_0621500	1.0	5.2625681250000005	48.125	33.90625	-14.0
PF3D7_0621800	1.0	744.1622452500008	48.125	24.625	-26.0
PF3D7_0621900	0.23894651657040047	40.379095125000006	47.25	9.25	-68.0
PF3D7_0622200	0.16453699804109032	30.898476000000002	45.0	14.5	-70.0
PF3D7_0622400	0.23894651657040047	36.55193250000001	51.0	43.0	68.0
PF3D7_0622600	0.048426734117954354	69.170377875	51.0	38.5	76.0
PF3D7_0622800	1.0	35.564439375	48.125	32.40625	-8.0
PF3D7_0622900	7.932217418824561e-05	124.61362087500001	51.0	13.0	-98.0
PF3D7_0623000	0.11143167772483249	65.00237100000001	51.0	40.0	72.0
PF3D7_0623100	0.031003550035172057	195.375759375	51.0	13.0	-78.0
PF3D7_0623200	1.0	13.30730325	48.125	17.8125	-16.0
PF3D7_0623300	0.01943095169546062	34.32224475	51.0	38.5	80.0
PF3D7_0623500	0.048426734117954354	39.68788912500001	45.0	9.25	-76.0
PF3D7_0623600	0.23894651657040047	41.78399625	51.0	16.0	-68.0
PF3D7_0623700	3.516389639901545e-05	9.65127075	51.0	46.0	100.0
PF3D7_0623800	0.004141795071110547	200.22388687499998	51.0	14.5	-86.0
PF3D7_0623900	0.00034707262534643487	82.47716137500001	51.0	43.0	94.0
PF3D7_0624000	0.16453699804109032	260.0824477499999	51.0	38.5	70.0
PF3D7_0624100	0.11143167772483249	7.543846500000002	51.0	43.0	72.0
PF3D7_0624200	0.007115131547795238	17.755396499999996	51.0	43.0	84.0
PF3D7_0624400	0.16453699804109032	30.78659625	51.0	35.5	70.0
PF3D7_0624500	0.007115131547795238	180.75570712500001	51.0	38.5	84.0
PF3D7_0624600	0.01943095169546062	137.20864012500002	45.0	10.0	-80.0
PF3D7_0624700	0.048426734117954354	10.9925655	51.0	41.5	76.0
PF3D7_0625300	0.11143167772483249	17.464858125	51.0	40.0	72.0
PF3D7_0625400	0.34159160256630494	18.197337000000008	51.0	16.0	-66.0
PF3D7_0625600	0.01943095169546062	16.994998125000002	49.5	11.5	-80.0
PF3D7_0625700	1.0	16.604077500000002	48.125	32.40625	-36.0
PF3D7_0626000	1.0	11.983023000000001	48.125	25.78125	-48.0
PF3D7_0626100	0.074149409439216	36.968638125	51.0	38.5	74.0
PF3D7_0626200	1.0	9.746088375000001	48.125	23.75	-44.0
PF3D7_0626300	0.048426734117954354	7.6577505	51.0	43.0	76.0
PF3D7_0626400	0.01943095169546062	5.3319487500000005	51.0	43.0	80.0
PF3D7_0626700	0.074149409439216	144.46929074999997	49.5	3.25	-74.0
PF3D7_0626800	0.01943095169546062	1137.8880536249999	51.0	40.0	80.0
PF3D7_0626900	0.11143167772483249	7.686276375000001	51.0	44.5	72.0
PF3D7_0627000	0.01943095169546062	9.040000874999999	51.0	5.5	-80.0
PF3D7_0627100	0.031003550035172057	87.44568037500001	51.0	5.5	-78.0
PF3D7_0627200	0.002342695994481709	4.313026875	51.0	44.5	88.0
PF3D7_0627300	1.0	58.035947625000034	48.125	23.90625	-40.0
PF3D7_0627400	1.0	14.208074625000005	48.125	29.40625	-38.0
PF3D7_0627500	0.6680367990420074	861.3466357500002	51.0	38.5	62.0
PF3D7_0627600	0.074149409439216	3.435718875000001	46.8	5.5	-74.0
PF3D7_0627700	0.23894651657040047	58.666364249999965	51.0	4.0	-68.0
PF3D7_0627800	1.0	22.026025124999997	48.125	27.4375	-36.0
PF3D7_0627900	1.0	39.78217799999999	48.125	14.34375	-56.0
PF3D7_0628000	0.031003550035172057	11.665659375	49.5	46.0	78.0
PF3D7_0628100	0.0012842624885035599	10.276356749999998	51.0	46.0	90.0
PF3D7_0628200	0.11143167772483249	62.21708099999996	45.0	10.0	-72.0
PF3D7_0628300.1	5.735652685057447e-06	540.071105625	51.0	47.5	104.0
PF3D7_0628400	0.11143167772483249	3.2407874999999997	51.0	7.0	-72.0
PF3D7_0628600	1.0	33.849015374999986	48.125	17.9375	-20.0
PF3D7_0628800	0.074149409439216	15.851524125	51.0	38.5	74.0
PF3D7_0629100	0.0006803297011630345	37.445837625	48.0	31.875	-92.0
PF3D7_0629200	1.0	66.5066415	48.125	28.9375	-22.0
PF3D7_0629300	0.004141795071110547	7.448457	49.5	3.25	-86.0
PF3D7_0629400	0.074149409439216	40.011652500000004	51.0	41.5	74.0
PF3D7_0629500	0.9151609289079528	24.629855249999984	49.5	1.75	-60.0
PF3D7_0629600	1.0	26.450651249999986	48.125	25.71875	-50.0
PF3D7_0629700	0.34159160256630494	16.581067875000002	45.0	4.0	-66.0
PF3D7_0629800	0.34159160256630494	23.278276500000004	46.5	12.25	-66.0
PF3D7_0629900	0.0012842624885035599	101.17772400000001	51.0	13.0	-90.0
PF3D7_0630300	0.11143167772483249	6.672469874999999	51.0	38.5	72.0
PF3D7_0630500	1.0	8.602602000000001	48.125	34.46875	-16.0
PF3D7_0630600	0.6680367990420074	20.003343375	51.0	37.0	62.0
PF3D7_0630900	0.6680367990420074	52.160213625000004	51.0	14.5	-62.0
PF3D7_0631000	0.16453699804109032	9.226913999999999	49.5	40.25	70.0
PF3D7_0631200	1.46918915520106e-05	25.445104124999993	49.5	23.5	-102.0
PF3D7_0631300	1.46918915520106e-05	122.10781387499998	51.0	20.5	-102.0
PF3D7_0631400	0.048426734117954354	15.91557825	51.0	37.0	76.0
PF3D7_0631500	0.002342695994481709	14.063846250000001	51.0	17.5	-88.0
PF3D7_0631600	0.007115131547795238	113.93860012500005	51.0	14.5	-84.0
PF3D7_0632500	5.735652685057447e-06	665.6701335	51.0	17.5	-104.0
PF3D7_0632600	1.46918915520106e-05	176.6863335	51.0	17.5	-102.0
PF3D7_0632700	1.0	4.981681874999999	48.125	32.75	-28.0
PF3D7_0632800	2.0008650961031914e-07	122.61911137500002	49.5	17.5	-110.0
PF3D7_0700200	0.0001698261780107018	7.859662500000001	51.0	34.0	96.0
PF3D7_0700800	0.0006803297011630345	45.052463249999995	51.0	37.0	92.0
PF3D7_0701100	0.9151609289079528	10.739176125	45.0	34.75	60.0
PF3D7_0701500	0.0006803297011630345	27.800954625000003	51.0	14.5	-92.0
PF3D7_0701600	0.004141795071110547	19.627990125	51.0	37.0	86.0
PF3D7_0701900	3.516389639901545e-05	232.75847475	51.0	8.5	-100.0
PF3D7_0702000	1.46918915520106e-05	357.48789750000003	51.0	8.5	-102.0
PF3D7_0702100	5.735652685057447e-06	78.593996625	51.0	5.5	-104.0
PF3D7_0702200	0.11143167772483249	96.72742687500003	51.0	14.5	-72.0
PF3D7_0702300	0.004141795071110547	341.326583625	51.0	13.0	-86.0
PF3D7_0702400	0.0012842624885035599	5700.134906999999	45.0	26.5	90.0
PF3D7_0702500	5.735652685057447e-06	1896.1919242500003	45.0	26.5	104.0
PF3D7_0702600	1.0	7.460229375000003	48.125	16.71875	-36.0
PF3D7_0702900	1.0	70.33411612499995	48.125	34.875	-2.0
PF3D7_0703200	0.11143167772483249	35.68617525	51.0	38.5	72.0
PF3D7_0703300	0.0012842624885035599	95.66110950000001	51.0	35.5	90.0
PF3D7_0703500	0.6680367990420074	59.965435124999956	51.0	13.0	-62.0
PF3D7_0703600	0.011903316453167643	26.149129874999996	51.0	44.5	82.0
PF3D7_0703700	1.0	76.95921599999998	48.125	24.90625	-50.0
PF3D7_0703900	0.031003550035172057	15.350494125	51.0	14.5	-78.0
PF3D7_0704100	0.074149409439216	5.019679125	51.0	43.0	74.0
PF3D7_0704200	1.0	10.098875250000006	48.125	23.8125	-20.0
PF3D7_0704300	0.048426734117954354	12.7362915	51.0	43.0	76.0
PF3D7_0704400	0.23894651657040047	9.40671975	51.0	38.5	68.0
PF3D7_0704500	0.031003550035172057	8.028071250000002	51.0	43.0	78.0
PF3D7_0704600	1.0	22.046794499999997	48.125	13.395833333333334	-24.0
PF3D7_0704900	0.01943095169546062	13.366938	51.0	43.0	80.0
PF3D7_0705000	0.34159160256630494	41.18350087500002	45.0	15.25	-66.0
PF3D7_0705100	1.0	2.242719	48.125	32.40625	-34.0
PF3D7_0705300	0.004141795071110547	15.427691625000001	51.0	43.0	86.0
PF3D7_0705400	0.031003550035172057	51.55843350000001	51.0	38.5	78.0
PF3D7_0705500	0.00034707262534643487	133.127985375	51.0	10.0	-94.0
PF3D7_0705600	1.0	12.579571875000005	48.125	26.46875	-48.0
PF3D7_0705700	0.031003550035172057	8656.658583749999	51.0	34.0	78.0
PF3D7_0705800	0.011903316453167643	11.088419625	51.0	46.0	82.0
PF3D7_0705900	0.074149409439216	142.68287062500002	51.0	40.0	74.0
PF3D7_0706000	0.6680367990420074	34.1020425	48.0	7.0	-62.0
PF3D7_0706100	0.23894651657040047	7.478164874999999	51.0	43.0	68.0
PF3D7_0706200	0.23894651657040047	38.036033999999994	51.0	44.5	68.0
PF3D7_0706300	0.01943095169546062	21.685034625	48.0	27.166666666666668	-80.0
PF3D7_0706400	1.0	1113.0727980000004	48.125	31.25	-30.0
PF3D7_0706500	0.031003550035172057	67.19742750000003	48.0	10.0	-78.0
PF3D7_0707200	0.011903316453167643	8.750622374999999	51.0	38.5	82.0
PF3D7_0707300	0.0012842624885035599	196.12411425	51.0	44.5	90.0
PF3D7_0707400	0.34159160256630494	66.63112275	51.0	35.5	66.0
PF3D7_0707500	0.4810985075880909	5.099215125	48.0	5.5	-64.0
PF3D7_0707600	0.34159160256630494	17.00333625	48.0	7.75	-66.0
PF3D7_0707700	1.0	30.073669124999988	48.125	18.84375	-24.0
PF3D7_0707800	0.34159160256630494	12.265979999999999	51.0	43.0	66.0
PF3D7_0707900	0.34159160256630494	166.98257437499998	51.0	4.0	-66.0
PF3D7_0708000	0.074149409439216	25.11106875	51.0	38.5	74.0
PF3D7_0708100	1.0	508.2340398749999	48.125	16.875	-40.0
PF3D7_0708300	1.0	18.465531	48.125	33.4375	-4.0
PF3D7_0708400	0.0001698261780107018	1473.349908	51.0	43.0	96.0
PF3D7_0708500	1.0	20.456946375000005	48.125	16.25	-48.0
PF3D7_0708700	0.011903316453167643	73.51756050000002	51.0	44.5	82.0
PF3D7_0708800	1.0	157.33183649999995	48.125	21.375	-58.0
PF3D7_0708900	0.01943095169546062	32.667413625	51.0	5.5	-80.0
PF3D7_0709000	0.01943095169546062	135.420047625	51.0	13.0	-80.0
PF3D7_0709100	0.031003550035172057	20.870793750000004	51.0	40.0	78.0
PF3D7_0709200	1.0	8.782518750000001	48.125	16.40625	-50.0
PF3D7_0709300	1.0	13.730969624999997	48.125	16.25	-34.0
PF3D7_0709400	0.048426734117954354	11.773083375	51.0	38.5	76.0
PF3D7_0709500	0.004141795071110547	26.656058624999996	51.0	43.0	86.0
PF3D7_0709600	0.01943095169546062	15.837898874999995	45.0	11.5	-80.0
PF3D7_0709700	0.031003550035172057	40.250370375	51.0	4.0	-78.0
PF3D7_0709800	0.34159160256630494	20.857008374999996	45.0	4.0	-66.0
PF3D7_0710100	0.002342695994481709	41.999286375	51.0	5.5	-88.0
PF3D7_0710200	0.074149409439216	23.815026000000003	51.0	38.5	74.0
PF3D7_0710300	0.0001698261780107018	128.59992075	51.0	37.0	96.0
PF3D7_0710500	0.01943095169546062	23.918201999999997	51.0	44.5	80.0
PF3D7_0710600	0.01943095169546062	1597.8392831250012	51.0	29.5	80.0
PF3D7_0710700	0.4810985075880909	145.08497024999997	51.0	10.0	-64.0
PF3D7_0710800	0.6680367990420074	25.129866375000002	45.0	15.25	-62.0
PF3D7_0710900	1.0	8.849544374999997	48.125	25.46875	-40.0
PF3D7_0711000	0.0001698261780107018	70.08359099999998	51.0	44.5	96.0
PF3D7_0711100	0.004141795071110547	42.14668274999999	51.0	13.0	-86.0
PF3D7_0711300	1.0	68.09347275000002	48.125	26.40625	-42.0
PF3D7_0711400	0.6680367990420074	22.759432499999996	51.0	38.5	62.0
PF3D7_0711500	1.0	38.440947375000015	48.125	32.40625	-24.0
PF3D7_0711700	0.00034707262534643487	140.376098625	51.0	20.5	-94.0
PF3D7_0712000	5.735652685057447e-06	529.1178037500001	51.0	20.5	-104.0
PF3D7_0712300	3.516389639901545e-05	213.72216037499993	51.0	14.5	-100.0
PF3D7_0712600	5.735652685057447e-06	217.339199625	51.0	20.5	-104.0
PF3D7_0712800	0.0001698261780107018	53.888001	51.0	14.5	-96.0
PF3D7_0712900	0.0006803297011630345	124.98800625000001	51.0	17.5	-92.0
PF3D7_0713100	0.048426734117954354	33.0263865	48.0	40.0	76.0
PF3D7_0713200	2.0008650961031914e-07	175.16442787499997	51.0	14.5	-110.0
PF3D7_0713300	2.0695381558476795e-06	540.69964575	51.0	16.0	-106.0
PF3D7_0713400	1.0	40.642957875000015	48.125	13.71875	-56.0
PF3D7_0713500	1.0	7.569375749999999	48.125	13.15625	-52.0
PF3D7_0713600	0.23894651657040047	4.992787124999998	49.5	17.25	-68.0
PF3D7_0713700	1.0	33.49650975	48.125	27.90625	-42.0
PF3D7_0713800	0.0006803297011630345	9.92077275	51.0	47.5	92.0
PF3D7_0713900	1.0	28.011127499999986	48.125	20.3125	-24.0
PF3D7_0714000	0.6680367990420074	789.7663417499999	49.5	40.25	62.0
PF3D7_0714200	0.11143167772483249	33.2728125	49.5	3.25	-72.0
PF3D7_0714300	0.01943095169546062	16.808095875000006	48.0	11.5	-80.0
PF3D7_0714500	1.0	45.32186325000001	48.125	17.875	-48.0
PF3D7_0714600	1.0	43.726853625	48.125	15.84375	-50.0
PF3D7_0715000	0.34159160256630494	56.055147375	45.0	12.25	-66.0
PF3D7_0715200	0.23894651657040047	4.990036125	51.0	43.0	68.0
PF3D7_0715300	0.074149409439216	4.78974075	51.0	41.5	74.0
PF3D7_0715400	0.23894651657040047	16.960712250000004	51.0	43.0	68.0
PF3D7_0715500	0.9151609289079528	127.506588	51.0	40.0	60.0
PF3D7_0715600	0.11143167772483249	29.825169374999998	51.0	38.5	72.0
PF3D7_0715700	0.34159160256630494	8.589097125	51.0	43.0	66.0
PF3D7_0715800	0.11143167772483249	23.622634499999997	51.0	40.0	72.0
PF3D7_0715900	0.048426734117954354	37.039584375	51.0	38.5	76.0
PF3D7_0716000	0.031003550035172057	95.34703725000001	45.0	13.75	-78.0
PF3D7_0716100	0.01943095169546062	49.276445999999986	51.0	14.5	-80.0
PF3D7_0716200	0.00034707262534643487	138.82160774999997	51.0	13.0	-94.0
PF3D7_0716300	0.031003550035172057	353.90640187500003	51.0	38.5	78.0
PF3D7_0716400	1.0	101.93625037500001	48.125	32.40625	-18.0
PF3D7_0716500	0.031003550035172057	17.278865624999998	51.0	43.0	78.0
PF3D7_0716800	1.0	100.33242824999991	48.125	35.166666666666664	-10.0
PF3D7_0716900	0.23894651657040047	53.79801374999998	51.0	37.0	68.0
PF3D7_0717000	0.007115131547795238	11.505351749999999	51.0	38.5	84.0
PF3D7_0717100	0.031003550035172057	46.397365875000006	51.0	38.5	78.0
PF3D7_0717200	1.0	40.778010750000014	48.125	31.3125	-24.0
PF3D7_0717300	0.002342695994481709	118.74057937500002	47.4	22.9	-88.0
PF3D7_0717400	1.0	34.23638399999999	48.125	23.75	-46.0
PF3D7_0717500	1.0	33.75021600000001	48.125	26.40625	-54.0
PF3D7_0717600	0.007115131547795238	12.4336065	51.0	43.0	84.0
PF3D7_0717700	1.0	58.56978637500005	48.125	15.90625	-38.0
PF3D7_0717900	0.16453699804109032	44.552011875	51.0	38.5	70.0
PF3D7_0718100	0.4810985075880909	6.664514999999999	51.0	40.0	64.0
PF3D7_0718400	0.011903316453167643	427.3447185	51.0	38.5	82.0
PF3D7_0718500	1.0	125.681194875	48.125	32.40625	-32.0
PF3D7_0719000	1.0	21.776441625000004	48.125	27.90625	-44.0
PF3D7_0719100	0.6680367990420074	21.147767625	51.0	43.0	62.0
PF3D7_0719300	1.0	22.17262612500001	48.125	16.71875	-48.0
PF3D7_0719400	0.4810985075880909	10.675795125	51.0	40.0	64.0
PF3D7_0719500	0.011903316453167643	15.146006625000002	51.0	43.0	82.0
PF3D7_0719600	0.002342695994481709	1663.9922261250001	51.0	29.5	88.0
PF3D7_0719700	0.007115131547795238	1901.2687241250005	45.0	25.0	84.0
PF3D7_0719800	1.0	11.345457375	48.125	31.40625	-6.0
PF3D7_0719900	1.0	21.455518125000005	48.125	13.625	-44.0
PF3D7_0720000	1.0	44.28625425000002	48.125	30.90625	-14.0
PF3D7_0720100	0.34159160256630494	66.371842875	48.0	8.5	-66.0
PF3D7_0720200	1.0	121.61306700000009	48.125	34.84375	-2.0
PF3D7_0720400	0.34159160256630494	49.860392625	51.0	38.5	66.0
PF3D7_0720500	0.16453699804109032	44.20582687499999	51.0	38.5	70.0
PF3D7_0720600	1.0	86.17450462500003	48.125	19.0	-26.0
PF3D7_0720700	5.735652685057447e-06	102.05762512499997	49.0	13.5	-104.0
PF3D7_0720800	0.031003550035172057	135.978339	51.0	43.0	78.0
PF3D7_0720900	0.01943095169546062	64.393701	51.0	41.5	80.0
PF3D7_0721000	1.0	17.996670750000007	48.125	33.90625	-18.0
PF3D7_0721100	0.031003550035172057	410.58470025	51.0	40.0	78.0
PF3D7_0721200	0.048426734117954354	10.135816499999997	45.0	14.5	-76.0
PF3D7_0721300	0.01943095169546062	35.45285849999998	49.0	13.5	-80.0
PF3D7_0721400	0.11143167772483249	87.45957000000001	51.0	38.5	72.0
PF3D7_0721600	6.804813352432401e-07	2185.3534139999997	51.0	31.0	108.0
PF3D7_0721800	0.048426734117954354	894.8015313749997	51.0	35.5	76.0
PF3D7_0721900	1.0	64.447209375	48.125	30.90625	-16.0
PF3D7_0722000	1.0	33.416187750000006	48.125	26.40625	-58.0
PF3D7_0722100	1.0	21.430412249999996	48.125	12.927083333333334	-58.0
PF3D7_0722200	0.00034707262534643487	117.7508295	51.0	44.5	94.0
PF3D7_0722300	1.0	12.104992124999999	48.125	13.625	-56.0
PF3D7_0722400	1.0	102.77236687499993	48.125	28.9375	-38.0
PF3D7_0722500	0.01943095169546062	85.79844712499998	51.0	11.5	-80.0
PF3D7_0722600	0.074149409439216	57.49061587499999	51.0	10.0	-74.0
PF3D7_0722700	1.0	143.57849887499998	48.125	33.90625	-16.0
PF3D7_0723300	0.0012842624885035599	17.746617	51.0	44.5	90.0
PF3D7_0723400	0.004141795071110547	120.38350162499998	51.0	14.5	-86.0
PF3D7_0723600	1.0	95.63515237499999	48.125	28.25	-46.0
PF3D7_0723700	1.0	21.097183874999995	48.125	33.90625	-14.0
PF3D7_0723800	0.007115131547795238	24.52739925	51.0	43.0	84.0
PF3D7_0723900	1.0	23.097473250000004	48.125	23.25	-34.0
PF3D7_0724100	1.0	56.910363374999974	48.125	24.4375	-50.0
PF3D7_0724200	1.0	4.805342249999999	48.125	25.53125	-22.0
PF3D7_0724400	0.007115131547795238	98.58968250000001	48.0	10.0	-84.0
PF3D7_0724500	1.0	8.643291000000003	48.125	13.71875	-58.0
PF3D7_0724600	1.0	4.903238249999999	48.125	32.40625	-28.0
PF3D7_0724700	1.0	8.936197874999998	48.125	17.75	-36.0
PF3D7_0724800	2.0695381558476795e-06	48.466293750000006	51.0	46.0	106.0
PF3D7_0725000	0.23894651657040047	15.350972249999998	51.0	38.5	68.0
PF3D7_0725100	1.0	14.853471000000003	48.125	14.1875	-42.0
PF3D7_0725200	1.0	48.25663424999999	48.125	16.375	-20.0
PF3D7_0725300	0.074149409439216	46.035416999999995	51.0	20.5	-74.0
PF3D7_0725400	0.007115131547795238	991.5728981249999	45.0	2.5	-84.0
PF3D7_0726100	0.01943095169546062	355.430802	51.0	13.0	-80.0
PF3D7_0726200	0.0012842624885035599	112.77044849999999	47.4	28.6	90.0
PF3D7_0726400	1.0	6.640777874999996	48.125	31.625	-8.0
PF3D7_0726500	1.0	29.541418124999982	48.125	17.875	-40.0
PF3D7_0726600	0.16453699804109032	6.057105	49.5	46.0	70.0
PF3D7_0726700	0.011903316453167643	65.2392675	51.0	41.5	82.0
PF3D7_0726800	0.11143167772483249	24.075729374999998	51.0	41.5	72.0
PF3D7_0726900	0.074149409439216	37.854768750000005	51.0	35.5	74.0
PF3D7_0727000	1.0	14.233599750000003	48.125	29.40625	-32.0
PF3D7_0727100	0.01943095169546062	8.984941875	51.0	41.5	80.0
PF3D7_0727200	0.0012842624885035599	57.94640362500001	51.0	16.0	-90.0
PF3D7_0727300	1.0	13.406699625	48.125	14.1875	-30.0
PF3D7_0727400	0.074149409439216	262.99457624999997	51.0	40.0	74.0
PF3D7_0727500	0.031003550035172057	6.699767250000001	51.0	38.5	78.0
PF3D7_0727800	0.16453699804109032	31.90406812499999	51.0	35.5	70.0
PF3D7_0727900	0.23894651657040047	4.304377499999998	48.0	14.5	-68.0
PF3D7_0728000	1.0	150.66655237499995	48.125	28.4375	-32.0
PF3D7_0728300	0.01943095169546062	21.969508499999996	51.0	43.0	80.0
PF3D7_0728400.1	0.011903316453167643	27.384739125000003	51.0	41.5	82.0
PF3D7_0728600	0.11143167772483249	7.2719010000000015	51.0	38.5	72.0
PF3D7_0728800	0.074149409439216	28.064259749999994	51.0	43.0	74.0
PF3D7_0728900	1.0	27.96600299999999	48.125	18.90625	-38.0
PF3D7_0729000	1.0	86.41734975000001	48.125	13.6875	-50.0
PF3D7_0729100	1.0	13.460720625000002	48.125	32.40625	-24.0
PF3D7_0729200	0.16453699804109032	14.749282125	51.0	40.0	70.0
PF3D7_0729300	1.0	33.005343375	48.125	13.15625	-58.0
PF3D7_0729400	0.048426734117954354	138.82255612499995	51.0	14.5	-76.0
PF3D7_0729500	1.0	22.390771499999996	48.125	17.34375	-44.0
PF3D7_0729600.1	0.11143167772483249	47.149159874999995	51.0	40.0	72.0
PF3D7_0730000	0.007115131547795238	29.701504875000005	51.0	44.5	84.0
PF3D7_0730200	0.4810985075880909	10.697761125000003	45.0	16.0	-64.0
PF3D7_0730300	0.002342695994481709	161.83472925000004	51.0	5.5	-88.0
PF3D7_0730400	0.00034707262534643487	61.27224075000001	51.0	47.5	94.0
PF3D7_0730500	0.00034707262534643487	7.459390499999998	51.0	44.5	94.0
PF3D7_0730800.1	0.23894651657040047	2408.1641223750003	51.0	13.0	-68.0
PF3D7_0730900	0.34159160256630494	383.44889175	49.5	23.5	-66.0
PF3D7_0731100	0.011903316453167643	980.1018656250001	51.0	14.5	-82.0
PF3D7_0731200	0.002342695994481709	99.56456025000003	51.0	10.0	-88.0
PF3D7_0731300	0.34159160256630494	247.88387512499997	49.5	30.25	66.0
PF3D7_0731400	0.23894651657040047	16.37457	51.0	40.0	68.0
PF3D7_0731500	0.0001698261780107018	193.709976375	51.0	4.0	-96.0
PF3D7_0731600	0.11143167772483249	268.191721875	51.0	38.5	72.0
PF3D7_0731700	0.074149409439216	12.493328249999998	51.0	44.5	74.0
PF3D7_0731800	0.0006803297011630345	45.070642125	51.0	11.5	-92.0
PF3D7_0732200	3.516389639901545e-05	14.311808999999998	51.0	34.0	100.0
PF3D7_0733000	2.0695381558476795e-06	68.89586175000001	51.0	19.0	-106.0
PF3D7_0800100	0.0001698261780107018	15.624965624999998	51.0	17.5	-96.0
PF3D7_0800200	0.0006803297011630345	259.28804887499996	51.0	14.5	-92.0
PF3D7_0800300	0.0012842624885035599	699.442754625	51.0	16.0	-90.0
PF3D7_0800900	0.0001698261780107018	18.072306375	51.0	8.5	-96.0
PF3D7_0801000	1.0	371.1449253749999	48.125	12.927083333333334	-50.0
PF3D7_0801500	0.34159160256630494	31.000401374999996	51.0	14.5	-66.0
PF3D7_0801700	0.9151609289079528	25.268309625	51.0	37.0	60.0
PF3D7_0801800	1.0	88.020375	48.125	15.375	-58.0
PF3D7_0801900	0.6680367990420074	11.251498874999996	51.0	11.5	-62.0
PF3D7_0802000	0.048426734117954354	443.4536373750001	51.0	37.0	76.0
PF3D7_0802100	0.002342695994481709	14.928252375	51.0	43.0	88.0
PF3D7_0802200	0.048426734117954354	1064.093124375	51.0	38.5	76.0
PF3D7_0802300	0.9151609289079528	40.56978600000001	51.0	17.5	-60.0
PF3D7_0802400	0.9151609289079528	20.119723499999996	45.0	16.0	-60.0
PF3D7_0802500	1.0	10.925517375000002	48.125	13.625	-48.0
PF3D7_0802600	0.002342695994481709	11.213518500000001	51.0	46.0	88.0
PF3D7_0802800	0.004141795071110547	26.9480985	51.0	44.5	86.0
PF3D7_0803000	0.048426734117954354	42.16403100000001	45.0	11.5	-76.0
PF3D7_0803100	0.031003550035172057	67.527583125	51.0	10.0	-78.0
PF3D7_0803200	0.0012842624885035599	25.2844245	51.0	41.5	90.0
PF3D7_0803300	0.048426734117954354	4.494425624999999	51.0	43.0	76.0
PF3D7_0803400	0.031003550035172057	43.34448675000001	51.0	40.0	78.0
