# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1100300	1.0	56.9497679025	43.55172413793103	22.362068965517242	-24.0
PF3D7_1100400	0.044798601536193	6.796244490375002	45.0	31.0	74.0
PF3D7_1100500	0.00020968971114680439	43.65160716375	45.0	35.5	94.0
PF3D7_1100600	0.7477360800107653	3.4803789082500005	45.0	38.5	58.0
PF3D7_1100700	0.0007759085868042342	2.7760207083750004	45.0	40.0	90.0
PF3D7_1100800	0.01173953331600746	24.013841788874995	45.0	35.5	80.0
PF3D7_1100900	0.0673233052920863	0.8140428255000002	45.0	18.25	-72.0
PF3D7_1101000	0.044798601536193	4.613559889125	45.0	21.25	-74.0
PF3D7_1101100	1.0	6.471455398500001	43.55172413793103	29.74137931034483	-12.0
PF3D7_1101200	1.0	2.2026143658749997	43.55172413793103	30.879310344827587	-6.0
PF3D7_1101300	0.029257818529597423	19.014926750624998	45.0	34.0	76.0
PF3D7_1101400	1.0	2.055053005125	43.55172413793103	16.362068965517242	-46.0
PF3D7_1101500	0.01873131147958312	122.60506908749998	45.0	16.75	-78.0
PF3D7_1101600	0.044798601536193	60.02118023999999	45.0	16.0	-74.0
PF3D7_1101700	0.01873131147958312	20.550729666000002	45.0	35.5	78.0
PF3D7_1101800	2.1244854074405168e-05	206.77855032375	45.0	21.25	-100.0
PF3D7_1101900	0.0014153788299993658	7.520766539625001	45.0	29.5	88.0
PF3D7_1102100	1.0	7.74939640575	43.55172413793103	24.46551724137931	-38.0
PF3D7_1102200	0.5529097278818881	0.6278010018750002	45.0	7.0	-60.0
PF3D7_1102300	0.20637825988380926	46.369801616625	45.0	17.5	-66.0
PF3D7_1102400	1.0	11.038791615000001	43.55172413793103	28.189655172413794	-14.0
PF3D7_1102500	0.0071915870237887845	40.78741902749999	45.0	20.5	-82.0
PF3D7_1102600	0.000411032527786	9.745894022249999	45.0	4.75	-92.0
PF3D7_1102700	1.0	10386.314664749998	43.55172413793103	14.862068965517242	-54.0
PF3D7_1102800	0.29066368166780493	54546.11457262501	45.0	12.25	-64.0
PF3D7_1102900	0.0014153788299993658	34.400019562124996	45.0	7.75	-88.0
PF3D7_1103000	1.0	7.771842505125001	43.55172413793103	17.862068965517242	-44.0
PF3D7_1103100	0.0007759085868042342	4287.508338	45.0	32.5	90.0
PF3D7_1103200	1.0	0.0	43.55172413793103	31.913793103448278	0.0
ENSRNA049713473	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1103300	1.0	0.0	43.55172413793103	17.689655172413794	-22.0
ENSRNA049713476	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1103400	0.000411032527786	26.019141075	45.0	41.5	92.0
PF3D7_1103500	0.4036055660878795	1.5465678577500004	45.0	16.75	-62.0
PF3D7_1103600	1.0	19.008169466249996	43.55172413793103	14.137931034482758	-42.0
PF3D7_1103700	0.29066368166780493	63.89457960000002	45.0	15.25	-64.0
PF3D7_1103800	0.044798601536193	45.90477737025	45.0	39.25	74.0
PF3D7_1103900	1.0	43.597849511250004	43.55172413793103	29.137931034482758	-24.0
PF3D7_1104000	1.0	22.616844206249997	43.55172413793103	28.413793103448278	-10.0
PF3D7_1104100	0.20637825988380926	37.063382073750006	45.0	10.75	-66.0
PF3D7_1104200	0.029257818529597423	38.153131724999994	42.0	17.5	-76.0
PF3D7_1104300	1.0	73.96351006499998	43.55172413793103	28.189655172413794	-22.0
PF3D7_1104400	1.0	88.53444382499998	43.55172413793103	26.96551724137931	-18.0
PF3D7_1104500	1.0	0.48968185237499995	43.55172413793103	11.39655172413793	-50.0
PF3D7_1104600	1.0	0.5115086178749999	43.55172413793103	15.46551724137931	-48.0
PF3D7_1104700.1	1.0	0.0	43.55172413793103	13.60344827586207	-16.0
PF3D7_1104700.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1104800	0.0673233052920863	138.52254232874998	45.0	35.5	72.0
PF3D7_1104900	0.00010260331588146567	9.736976710125	45.0	2.5	-96.0
PF3D7_1105000	0.00429872531012629	557.1656377500001	44.25	7.375	-84.0
PF3D7_1105100	0.29066368166780493	4360.791963750001	45.0	38.5	64.0
PF3D7_1105200	0.029257818529597423	1.4115014707499998	45.0	4.0	-76.0
PF3D7_1105300	0.002502334522129289	22.632345164625	45.0	41.5	86.0
PF3D7_1105400	0.01173953331600746	1414.0168447500005	45.0	30.25	80.0
