# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1250100	1.0	1.3490285775	43.55172413793103	16.362068965517242	-54.0
PF3D7_1250200	0.14436352042795028	61.78865554500001	45.0	16.0	-68.0
PF3D7_1250300	0.4036055660878795	123.06347526374998	45.0	37.75	62.0
PF3D7_1250400	0.4036055660878795	1.160417533875	45.0	2.5	-62.0
PF3D7_1250500	1.0	29.895999528749996	43.55172413793103	22.96551724137931	-16.0
PF3D7_1250600	0.0007759085868042342	44.95677873375001	42.0	13.0	-90.0
PF3D7_1250700	1.0	55.18128502125	43.55172413793103	14.689655172413794	-44.0
PF3D7_1250800	1.0	46.248171629999995	43.55172413793103	24.46551724137931	-46.0
PF3D7_1250900	1.0	5.351181566250001	43.55172413793103	18.46551724137931	-28.0
PF3D7_1251000	1.0	8.198350478625	43.55172413793103	11.137931034482758	-38.0
PF3D7_1251100	0.0994077696498254	147.25446476250005	45.0	15.25	-70.0
PF3D7_1251200	0.000411032527786	183.89135384625	45.0	2.5	-92.0
PF3D7_1251300	0.0994077696498254	73.75379555625	45.0	38.5	70.0
PF3D7_1251400	1.0	3.3181329052499997	43.55172413793103	28.189655172413794	-16.0
PF3D7_1251500	0.0994077696498254	125.547250425	45.0	15.25	-70.0
PF3D7_1251600	0.14436352042795028	100.44515548499999	45.0	13.0	-68.0
PF3D7_1251700	0.4036055660878795	11.07016525875	45.0	40.0	62.0
PF3D7_1251800	1.0	14.698498499999998	43.55172413793103	12.172413793103448	-46.0
PF3D7_1251900	1.0	4.3449988766250005	43.55172413793103	12.637931034482758	-14.0
PF3D7_1252000	1.0	13.369281433125	43.55172413793103	26.862068965517242	-40.0
PF3D7_1252100	0.029257818529597423	27.590463725999996	45.0	40.0	76.0
PF3D7_1252200	0.9988119448305383	7.151644250999999	45.0	15.25	-56.0
PF3D7_1252300	0.00010260331588146567	2989.0450863749998	45.0	25.75	96.0
PF3D7_1252400	0.00010260331588146567	13.51217451825	45.0	3.25	-96.0
PF3D7_1252500	0.0071915870237887845	6.160941033375001	45.0	11.5	-82.0
PF3D7_1252600	0.00429872531012629	213.0157823775	45.0	10.75	-84.0
PF3D7_1252700	1.0	76.85498302500001	43.55172413793103	24.46551724137931	-16.0
PF3D7_1252800	0.0994077696498254	48.268316257500004	45.0	1.0	-70.0
PF3D7_1252900	0.00020968971114680439	61.71949747237501	45.0	7.75	-94.0
PF3D7_1253000	0.0007759085868042342	235.89701691	45.0	8.5	-90.0
PF3D7_1253100	1.0	68.87323670625	43.55172413793103	26.086206896551722	-28.0
PF3D7_1253200	0.044798601536193	75.5925864825	45.0	12.25	-74.0
PF3D7_1253300	0.14436352042795028	588.16212390375	45.0	14.5	-68.0
PF3D7_1253400	0.01873131147958312	19.442249771250005	45.0	40.0	78.0
PF3D7_1253500	0.6503229039463267	0.73215216	45.0	42.25	59.0
PF3D7_1253600	0.47825764698488377	0.25142341875	43.0	19.5	-61.0
PF3D7_1253700	1.0	0.7866349590000001	43.55172413793103	31.189655172413794	-10.0
PF3D7_1253800	0.002502334522129289	6.1207135968749995	45.0	14.5	-86.0
PF3D7_1253900	1.0	0.5683771124999999	43.55172413793103	29.689655172413794	-13.0
PF3D7_1254000	1.0	0.8361379196250001	43.55172413793103	14.862068965517242	-48.0
PF3D7_1254100	1.0	0.887894446125	43.55172413793103	25.96551724137931	-28.0
PF3D7_1254200	0.20637825988380926	1.7759181675	42.0	34.0	66.0
PF3D7_1254300	0.9988119448305383	0.8922335362499998	43.5	35.5	56.0
PF3D7_1254400	1.0	2.0640552975	43.55172413793103	14.862068965517242	-54.0
PF3D7_1254500	0.01873131147958312	4.7178669663749995	45.0	41.5	78.0
PF3D7_1254600	0.0994077696498254	1.6933750601249997	45.0	36.25	70.0
PF3D7_1254700	0.0007759085868042342	3.913939000500001	45.0	33.25	90.0
PF3D7_1254800	1.0	1.9266450915000002	43.55172413793103	22.362068965517242	-34.0
PF3D7_1254900	1.0	0.35073299625	43.55172413793103	22.362068965517242	-24.0
PF3D7_1255000	1.0	1.20115253925	43.55172413793103	17.862068965517242	-34.0
PF3D7_1255100	1.0	1.3875784672500004	43.55172413793103	31.189655172413794	-12.0
PF3D7_1255200	4.792381357206506e-05	39.703977598875	45.0	17.5	-98.0
PF3D7_1100100	0.0014153788299993658	108.833945892	45.0	17.5	-88.0
PF3D7_1100200	0.00429872531012629	329.27504369999997	45.0	18.25	-84.0
