# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_0920900	1.0	20.364589811250006	43.55172413793103	14.5	-24.0
PF3D7_0921000.1	1.0	1.1298690704999999	43.55172413793103	30.93103448275862	-3.0
PF3D7_0921000.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0921100	0.01173953331600746	14.649166656	45.0	37.0	80.0
PF3D7_0921200	1.0	16.936476097499998	43.55172413793103	20.137931034482758	-52.0
PF3D7_0921300	0.0673233052920863	5.328599385	45.0	1.0	-72.0
PF3D7_0921400	1.0	2.307529135125	43.55172413793103	23.689655172413794	-44.0
PF3D7_0921500	0.0673233052920863	2.2617335017499998	45.0	39.25	72.0
PF3D7_0921600	0.20637825988380926	11.016911718749997	42.0	12.25	-66.0
PF3D7_0921700	0.01873131147958312	34.579847231249985	45.0	42.25	78.0
PF3D7_0921800	0.9988119448305383	25.796734346249984	45.0	14.5	-56.0
PF3D7_0921900	0.0994077696498254	198.20415645	45.0	10.75	-70.0
PF3D7_0922000	0.0014153788299993658	1.1112170051249999	42.0	5.5	-88.0
PF3D7_0922100	0.000411032527786	219.08877363749994	45.0	13.0	-92.0
PF3D7_0922200	1.0	550.9850801250001	43.55172413793103	20.448275862068964	-14.0
PF3D7_0922300	0.14436352042795028	2.3503980554999995	45.0	2.5	-68.0
PF3D7_0922400	0.14436352042795028	6.363817855125001	45.0	38.5	68.0
PF3D7_0922500	1.0	1053.225656625	43.55172413793103	28.96551724137931	-16.0
PF3D7_0922600	0.0994077696498254	105.4469793675	44.25	13.375	-70.0
PF3D7_0922700	0.4036055660878795	70.1230346625	42.0	14.5	-62.0
PF3D7_0922800	1.0	7.842549275250001	43.55172413793103	24.46551724137931	-26.0
PF3D7_0922900	0.000411032527786	3.707376211875001	42.0	7.0	-92.0
PF3D7_0923000	0.01873131147958312	22.44500202749999	42.0	13.0	-78.0
PF3D7_0923100	0.0994077696498254	8.146995141000001	44.0	23.0	-70.0
PF3D7_0923200	1.0	28.276538557499997	43.55172413793103	26.137931034482758	-44.0
PF3D7_0923300	0.20637825988380926	16.042941490875005	45.0	18.25	-66.0
PF3D7_0923400	1.0	17.078737188749994	43.55172413793103	24.637931034482758	-26.0
PF3D7_0923500	0.9988119448305383	11.548835864249998	45.0	37.75	56.0
PF3D7_0923600	0.0673233052920863	8.214828420749999	45.0	41.5	72.0
PF3D7_0923700	1.0	0.8690493588749998	43.55172413793103	15.362068965517242	-36.0
PF3D7_0923800.1	0.7477360800107653	4.582378086375	45.0	37.75	58.0
PF3D7_0923800.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0923900	0.0994077696498254	212.37287838749995	45.0	7.0	-70.0
PF3D7_0924000	0.0994077696498254	72.40155433499999	45.0	11.5	-70.0
PF3D7_0924100	1.0	12.940162601249998	43.55172413793103	24.46551724137931	-28.0
PF3D7_0924200	1.0	5.141087090250001	43.55172413793103	26.689655172413794	-24.0
PF3D7_0924300	0.00020968971114680439	12.027383341875002	45.0	36.25	94.0
PF3D7_0924400	0.00020968971114680439	58.53072018750001	42.0	10.0	-94.0
PF3D7_0924500	0.002502334522129289	6.626934174375	45.0	40.75	86.0
PF3D7_0924600	0.7477360800107653	2.937360748875	45.0	40.0	58.0
PF3D7_0924700	0.0673233052920863	43.92315632249999	42.0	12.25	-72.0
PF3D7_0924800	1.0	2.6502631552500007	43.55172413793103	13.189655172413794	-42.0
PF3D7_0924900	1.0	1.0862801069999999	43.55172413793103	14.637931034482758	-18.0
PF3D7_0925000	0.00020968971114680439	10.534238373374997	45.0	43.0	94.0
PF3D7_0925100	0.20637825988380926	3.2628112263750007	45.0	15.25	-66.0
PF3D7_0925200	0.0007759085868042342	79.22737848375	45.0	16.0	-90.0
PF3D7_0925300	0.0994077696498254	18.874827697125	45.0	37.0	70.0
PF3D7_0925400	0.0994077696498254	15.996578797124998	45.0	39.25	70.0
PF3D7_0925500	0.20637825988380926	108.85591806374998	45.0	40.0	66.0
PF3D7_0925600	0.01873131147958312	19.930217568750002	45.0	43.0	78.0
PF3D7_0925700	0.29066368166780493	115.1407998	45.0	28.0	64.0
PF3D7_0925800	1.0	24.912434310000002	43.55172413793103	27.46551724137931	-28.0
PF3D7_0925900	0.029257818529597423	1136.9181040875	45.0	3.25	-76.0
PF3D7_0926000	0.0014153788299993658	11.161716158625	45.0	43.0	88.0
PF3D7_0926100	0.0071915870237887845	98.20188069749999	45.0	13.0	-82.0
PF3D7_0926200	0.01873131147958312	73.94187950624999	43.5	35.5	78.0
PF3D7_0926300	4.792381357206506e-05	6.037574844000001	45.0	4.0	-98.0
PF3D7_0926400	1.0	7.228542907500005	43.55172413793103	18.517241379310345	-12.0
PF3D7_0926500	0.0994077696498254	8.339604303	45.0	36.25	70.0
PF3D7_0926600	0.029257818529597423	0.9067662082499995	45.0	1.0	-76.0
PF3D7_0926700	0.4036055660878795	56.361883905000006	45.0	37.0	62.0
PF3D7_0926800	0.0071915870237887845	9.679672083749999	45.0	2.5	-82.0
PF3D7_0926900	1.0	26.992724534999997	43.55172413793103	12.586206896551724	-48.0
PF3D7_0927000	1.0	7.323888682500002	43.55172413793103	29.637931034482758	-6.0
PF3D7_0927100	0.5529097278818881	13.547461935000001	45.0	40.0	60.0
PF3D7_0927200	0.0673233052920863	2.8646831786249987	45.0	8.5	-72.0
PF3D7_0927300	0.29066368166780493	13.5292203915	45.0	37.75	64.0
PF3D7_0927400	0.14436352042795028	0.9996715897500003	45.0	4.75	-68.0
PF3D7_0927500	1.0	2.627697444	43.55172413793103	22.96551724137931	-30.0
PF3D7_0927600	0.01873131147958312	52.042416986250004	45.0	40.75	78.0
PF3D7_0927700	0.01873131147958312	19.708603635000003	45.0	41.5	78.0
PF3D7_0927800	0.20637825988380926	55.18419993375	45.0	38.5	66.0
PF3D7_0927900	0.9988119448305383	73.24311300000001	45.0	28.0	56.0
PF3D7_0928000.1	1.0	1.7305819833749996	43.55172413793103	24.46551724137931	-32.0
PF3D7_0928000.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0928100	1.0	5.599754371875001	43.55172413793103	14.862068965517242	-38.0
PF3D7_0928200	1.0	14.622926429999996	43.55172413793103	30.413793103448278	-6.0
PF3D7_0928300	1.0	13.755815789999998	43.55172413793103	25.96551724137931	-20.0
PF3D7_0928400	1.0	27.041857582500008	43.55172413793103	17.137931034482758	-42.0
PF3D7_0928500	0.29066368166780493	39.488994899999994	42.0	20.5	-64.0
PF3D7_0928600	0.29066368166780493	79.23545743312499	45.0	37.0	64.0
PF3D7_0928700	0.20637825988380926	11.61520954125	45.0	39.25	66.0
PF3D7_0928800	0.0994077696498254	15.952217123999997	45.0	40.75	70.0
PF3D7_0928900	0.029257818529597423	20.41904464499999	45.0	35.5	76.0
PF3D7_0929000	1.0	41.093552497500006	43.55172413793103	16.362068965517242	-52.0
PF3D7_0929100	0.14436352042795028	18.847189564875002	45.0	29.5	68.0
PF3D7_0929200	0.029257818529597423	159.39389568750002	45.0	12.25	-76.0
PF3D7_0929300	0.00429872531012629	25.595449395000003	45.0	43.0	84.0
PF3D7_0929400	0.01173953331600746	137.683123095	45.0	39.25	80.0
PF3D7_0929500	1.0	2.4337921177500004	43.55172413793103	11.637931034482758	-34.0
PF3D7_0929600	0.029257818529597423	5.281658047875	45.0	43.0	76.0
PF3D7_0929700	0.20637825988380926	4.306942039875	45.0	38.5	66.0
PF3D7_0929800	0.01523542239779529	2.2733446575	45.0	40.0	79.0
PF3D7_0929900	0.029257818529597423	7.060430487	45.0	40.0	76.0
PF3D7_0930000	1.0	0.5554924436249999	43.55172413793103	16.189655172413794	-48.0
PF3D7_0930100	0.0014153788299993658	21.600062950874996	45.0	40.0	88.0
PF3D7_0930200	0.002502334522129289	10.200156014624998	45.0	11.0	-86.0
PF3D7_0930300	2.1244854074405168e-05	860.564324775	45.0	41.5	100.0
PF3D7_0930400.1	1.0	0.05445450375	43.55172413793103	27.46551724137931	-5.0
PF3D7_0930400.2	1.0	0.0	43.55172413793103	13.362068965517242	-15.0
PF3D7_0930500	0.29066368166780493	17.7470478525	44.0	14.0	-64.0
PF3D7_0930600.1	1.0	24.196218078749997	43.55172413793103	14.137931034482758	-44.0
PF3D7_0930700	1.0	9.474964145625002	43.55172413793103	29.137931034482758	-14.0
PF3D7_0930800	0.4036055660878795	24.001468200375	45.0	38.5	62.0
PF3D7_0930900	0.01873131147958312	4.026639460125001	42.0	5.5	-78.0
PF3D7_0931000	1.0	11.680262868750003	43.55172413793103	14.862068965517242	-42.0
PF3D7_0931100	0.7477360800107653	214.41961556249996	45.0	15.25	-58.0
PF3D7_0931200	1.0	10.8963411075	43.55172413793103	29.137931034482758	-26.0
PF3D7_0931300	0.044798601536193	7.5927944336249995	42.0	19.0	-74.0
PF3D7_0931400	1.0	81.27022772249998	43.55172413793103	28.913793103448278	-18.0
PF3D7_0931500	1.0	18.09734729625	43.55172413793103	26.689655172413794	-12.0
PF3D7_0931600	1.0	0.7399928786249999	43.55172413793103	19.189655172413794	-32.0
PF3D7_0931700	0.20637825988380926	0.885486297	42.0	10.0	-66.0
PF3D7_0931800	1.0	108.42323491500002	43.55172413793103	25.96551724137931	-32.0
PF3D7_0931900	0.29066368166780493	2.2865044218750006	45.0	11.0	-64.0
PF3D7_0932000	0.002502334522129289	79.41543653625	45.0	1.0	-86.0
PF3D7_0932100	0.0071915870237887845	16.876202073750008	45.0	3.25	-82.0
PF3D7_0932200	0.0014153788299993658	431.1695529750001	45.0	40.0	88.0
PF3D7_0932300	0.5529097278818881	175.80939722249997	45.0	37.0	60.0
PF3D7_0932400	0.29066368166780493	40.967913436875	45.0	37.75	64.0
PF3D7_0932500	0.5529097278818881	8.6888307585	45.0	38.5	60.0
PF3D7_0932600	0.29066368166780493	17.711380659375	45.0	39.25	64.0
PF3D7_0932700	1.0	7.582455859125002	43.55172413793103	25.189655172413794	-38.0
PF3D7_0932800	1.0	32.812445392499995	43.55172413793103	27.46551724137931	-28.0
PF3D7_0932900	1.0	2.7860643262499996	43.55172413793103	26.862068965517242	-16.0
PF3D7_0933000	0.0014153788299993658	36.49066782	45.0	13.0	-88.0
PF3D7_0933100	1.0	7.890756596624999	43.55172413793103	11.137931034482758	-38.0
PF3D7_0933200	0.4036055660878795	70.62371679750001	45.0	38.5	62.0
PF3D7_0933300	0.4036055660878795	17.715738015374995	45.0	37.75	62.0
PF3D7_0933400	1.0	8.466034298999999	43.55172413793103	22.189655172413794	-38.0
PF3D7_0933500	1.0	13.76287987725	43.55172413793103	28.189655172413794	-22.0
PF3D7_0933600	0.7477360800107653	117.59583774750001	45.0	37.0	58.0
PF3D7_0933700	0.0673233052920863	10.707034548749998	45.0	39.25	72.0
PF3D7_0933800	0.29066368166780493	1.035106468875	45.0	24.5	-64.0
PF3D7_0933900	0.14436352042795028	64.87301784	42.0	13.0	-68.0
PF3D7_0934000	0.9988119448305383	15.218671769624999	45.0	37.75	56.0
PF3D7_0934100	0.7477360800107653	18.051552592500002	45.0	40.0	58.0
PF3D7_0934200	0.12188564503888784	5.806617346125	45.0	37.75	69.0
PF3D7_0934300	1.0	350.1135743025	43.55172413793103	14.862068965517242	-40.0
PF3D7_0934400	0.000411032527786	96.37895664375	45.0	40.75	92.0
PF3D7_0934500	1.0	65.86891889999998	43.55172413793103	18.637931034482758	-34.0
PF3D7_0934600	0.5529097278818881	11.27326836	45.0	16.0	-60.0
PF3D7_0934700	1.0	34.924995637500004	43.55172413793103	28.189655172413794	-18.0
PF3D7_0934800	0.002502334522129289	114.9953840325	45.0	40.75	86.0
PF3D7_0934900	0.5529097278818881	32.908390072875	45.0	13.0	-60.0
PF3D7_0935000	0.29066368166780493	104.23653760500002	42.0	10.0	-64.0
PF3D7_0935100	1.0	37.7783074125	43.55172413793103	19.96551724137931	-34.0
PF3D7_0935200	1.0	39.95903241375001	43.55172413793103	13.362068965517242	-52.0
PF3D7_0935300	1.0	16.958395912500002	43.55172413793103	15.948275862068966	-20.0
PF3D7_0935400	0.5529097278818881	12.362736304500004	45.0	41.5	60.0
PF3D7_0935500	0.00429872531012629	69.13211290499999	42.0	14.5	-84.0
PF3D7_0935600	0.0994077696498254	1345.75259853375	45.0	13.0	-70.0
PF3D7_0935700	1.0	204.61916305875	43.55172413793103	11.862068965517242	-50.0
PF3D7_0935800	0.029257818529597423	72.0632129235	45.0	39.25	76.0
PF3D7_0935900	0.14436352042795028	8673.77243565	45.0	16.0	-68.0
PF3D7_0936000	0.0014153788299993658	7107.682459724999	45.0	19.0	-88.0
PF3D7_0936100	1.0	91.90043710500001	43.55172413793103	17.862068965517242	-50.0
PF3D7_0936200	0.0071915870237887845	113.97022297124998	45.0	34.0	82.0
PF3D7_0936300	0.0994077696498254	7159.4625821624995	45.0	15.25	-70.0
PF3D7_0936400	0.044798601536193	198.17046675000003	45.0	17.5	-74.0
PF3D7_0936500	0.00429872531012629	30.29150933625	45.0	15.25	-84.0
PF3D7_0936600	1.2503459691579732e-06	1085.1031997250002	45.0	20.5	-106.0
PF3D7_0936700	0.044798601536193	12.160781856750003	45.0	15.25	-74.0
PF3D7_0936800	4.792381357206506e-05	4066.202745825	45.0	21.25	-98.0
PF3D7_0936900	0.0994077696498254	1.6469888565000002	43.5	25.25	-70.0
PF3D7_0937000	0.20637825988380926	0.6756951461249999	45.0	8.5	-66.0
PF3D7_0937100	1.0	0.530244489	43.55172413793103	31.189655172413794	-2.0
PF3D7_0937200	0.044798601536193	3.0149739862500002	45.0	8.5	-74.0
PF3D7_0937300	1.0	1.2838419438750002	43.55172413793103	17.086206896551722	-42.0
PF3D7_0937400	1.0	6.0783044928750005	43.55172413793103	12.637931034482758	-44.0
PF3D7_0937500	1.0	4.866770321999999	43.55172413793103	20.862068965517242	-28.0
PF3D7_0937600	0.00429872531012629	152.06120048175	45.0	16.0	-84.0
PF3D7_0937700	1.0	3.9373914851250005	43.55172413793103	29.32758620689655	-8.0
PF3D7_0937800	8.876351146006404e-06	21.713243302125	45.0	19.75	-102.0
PF3D7_0800100	0.0071915870237887845	31.507626494999997	45.0	18.25	-82.0
PF3D7_0800200	0.0994077696498254	387.69081501375007	45.0	15.25	-70.0
PF3D7_0800300	0.01873131147958312	936.01968738	45.0	17.5	-78.0
PF3D7_0800400	1.0	8.927746204125	43.55172413793103	29.137931034482758	-42.0
PF3D7_0800500	1.0	2.1000974321249997	43.55172413793103	17.862068965517242	-42.0
PF3D7_0800600	1.0	0.6872449631249999	43.55172413793103	14.689655172413794	-28.0
PF3D7_0800650	1.0	2.549449012125	43.55172413793103	28.29310344827586	-10.0
PF3D7_0800700	0.0071915870237887845	5.059200305250001	45.0	20.5	-82.0
PF3D7_0800750	1.0	2.348743426875	43.55172413793103	26.862068965517242	-40.0
PF3D7_0800800	1.0	3.9215028843750006	43.55172413793103	23.689655172413794	-28.0
PF3D7_0800900	0.00429872531012629	16.194984696375	45.0	10.0	-84.0
PF3D7_0801000	1.0	525.798285225	43.55172413793103	14.137931034482758	-40.0
PF3D7_0801100	1.0	27.011384752499996	43.55172413793103	13.362068965517242	-52.0
PF3D7_0801200	1.0	8.464241421750001	43.55172413793103	17.689655172413794	-46.0
PF3D7_0801300	1.0	1.8138103068750002	43.55172413793103	18.586206896551722	-30.0
PF3D7_0801400	0.9988119448305383	1.8002173439999996	45.0	2.5	-56.0
PF3D7_0801500	0.14436352042795028	34.195239705	45.0	15.25	-68.0
PF3D7_0801600	0.9988119448305383	5.5515197370000005	45.0	39.25	56.0
PF3D7_0801700	1.0	39.83944151625	43.55172413793103	28.189655172413794	-28.0
PF3D7_0801800	1.0	82.39907666249994	43.55172413793103	13.362068965517242	-48.0
PF3D7_0801900	1.0	15.640701547499996	43.55172413793103	11.862068965517242	-54.0
PF3D7_0802000	0.5529097278818881	542.9403934875	45.0	37.0	60.0
PF3D7_0802100	0.044798601536193	21.4671602955	45.0	38.5	74.0
PF3D7_0802200	0.9988119448305383	966.1729672425	45.0	37.0	56.0
PF3D7_0802300	1.0	45.85556254499999	43.55172413793103	22.362068965517242	-50.0
PF3D7_0802400	0.044798601536193	25.266247889999985	42.0	20.5	-74.0
PF3D7_0802500	0.14436352042795028	19.705075147499997	42.0	14.5	-68.0
PF3D7_0802600	0.0071915870237887845	15.33620864475	45.0	43.0	82.0
PF3D7_0802700	0.14436352042795028	2.2574873913749998	42.0	4.0	-68.0
PF3D7_0802800	0.0071915870237887845	38.25175620224999	45.0	41.5	82.0
PF3D7_0802900	1.0	8.138614519125	43.55172413793103	28.189655172413794	-12.0
PF3D7_0803000	0.044798601536193	63.77732635874999	42.0	13.0	-74.0
PF3D7_0803100	0.0673233052920863	69.92099439749998	45.0	12.25	-72.0
PF3D7_0803200	0.01173953331600746	35.204006735625	45.0	38.5	80.0
PF3D7_0803300	0.14436352042795028	5.56805589825	45.0	40.75	68.0
PF3D7_0803400	0.4036055660878795	64.09011587250001	45.0	37.75	62.0
PF3D7_0803500	0.0071915870237887845	13.02384809625	45.0	15.25	-82.0
PF3D7_0803600.1	1.0	6.451134551249989	43.55172413793103	19.24137931034483	-40.0
PF3D7_0803700	0.0673233052920863	49.515033839999994	45.0	37.0	72.0
PF3D7_0803800	1.0	264.3983059875	43.55172413793103	28.189655172413794	-20.0
PF3D7_0803900	1.0	8.215169967375001	43.55172413793103	11.862068965517242	-50.0
PF3D7_0804000	1.0	20.713263075000015	43.55172413793103	16.189655172413794	-42.0
PF3D7_0804100	1.0	1.81423085025	43.55172413793103	31.189655172413794	-8.0
PF3D7_0804200	1.0	0.66102896175	43.55172413793103	30.93103448275862	-4.0
PF3D7_0804300	0.7477360800107653	185.69037637875	45.0	14.5	-58.0
PF3D7_0804400	0.00429872531012629	17.801321855624998	45.0	40.75	84.0
PF3D7_0804500	0.9988119448305383	39.6486370725	45.0	37.75	56.0
PF3D7_0804600	0.0994077696498254	38.94904549500001	43.5	9.25	-70.0
PF3D7_0804700	0.000411032527786	12.662446180125	45.0	14.5	-92.0
PF3D7_0804800	0.044798601536193	113.94747729000002	42.0	11.5	-74.0
PF3D7_0804900	1.0	36.430692914999995	43.55172413793103	14.689655172413794	-40.0
PF3D7_0805000	1.0	7.902185748749998	43.55172413793103	25.96551724137931	-30.0
PF3D7_0805100	0.0673233052920863	2.760672658124999	45.0	3.25	-72.0
PF3D7_0805200	0.000411032527786	169.52908577624999	45.0	7.0	-92.0
PF3D7_0805300	0.000411032527786	8.925980947125002	42.0	4.0	-92.0
PF3D7_0805400	1.0	12.407783546249997	43.55172413793103	16.96551724137931	-22.0
PF3D7_0805500	2.1244854074405168e-05	23.976758050125	45.0	11.5	-100.0
PF3D7_0805600	0.002502334522129289	74.31924479624999	43.5	15.25	-86.0
PF3D7_0805700	0.14436352042795028	9.396995781000001	45.0	38.5	68.0
PF3D7_0805800	1.0	0.17227515000000002	43.55172413793103	12.637931034482758	-24.0
PF3D7_0805900	0.5529097278818881	11.781357974999999	42.0	10.0	-60.0
PF3D7_0806000	1.0	9.904222518749998	43.55172413793103	16.362068965517242	-46.0
PF3D7_0806100	1.0	17.297981040000003	43.55172413793103	17.913793103448278	-38.0
PF3D7_0806200	0.01873131147958312	5.70998745675	45.0	37.75	78.0
PF3D7_0806300	0.044798601536193	6.8390997780000005	45.0	38.5	74.0
PF3D7_0806400	1.0	2.8219842135	43.55172413793103	26.689655172413794	-26.0
PF3D7_0806500	0.0007759085868042342	42.76427752499999	45.0	13.0	-90.0
PF3D7_0806600	8.876351146006404e-06	47.152125322500005	45.0	14.5	-102.0
PF3D7_0806700	0.000411032527786	28.019304558750004	42.0	14.5	-92.0
PF3D7_0806800	0.7477360800107653	165.45773006250005	45.0	15.25	-58.0
PF3D7_0806900	1.0	8.112249967499999	43.55172413793103	22.96551724137931	-44.0
PF3D7_0807000	1.0	37.46609429625002	43.55172413793103	25.24137931034483	-16.0
PF3D7_0807100	0.9988119448305383	101.51439221624999	45.0	16.75	-56.0
PF3D7_0807200	2.1244854074405168e-05	129.7425618	45.0	26.5	100.0
PF3D7_0807300	1.0	107.96254218749995	43.55172413793103	12.89655172413793	-28.0
PF3D7_0807400	0.29066368166780493	31.513827831374996	45.0	39.25	64.0
PF3D7_0807500	1.0	249.9487077	43.55172413793103	28.189655172413794	-20.0
PF3D7_0807600	0.14436352042795028	70.76679926250003	42.0	14.5	-68.0
PF3D7_0807700	0.01873131147958312	5.958372705	44.25	19.375	-78.0
PF3D7_0807800	1.0	48.375173849999975	43.55172413793103	12.948275862068966	-44.0
PF3D7_0807900	0.01873131147958312	129.93091012499997	42.0	20.5	-78.0
PF3D7_0808000	0.29066368166780493	9.886962490875	45.0	37.0	64.0
PF3D7_0808100	1.0	5.43202371375	43.55172413793103	25.96551724137931	-24.0
PF3D7_0808200	0.0014153788299993658	51.92092672500001	45.0	4.0	-88.0
PF3D7_0808300	0.002502334522129289	112.32754143749999	45.0	9.25	-86.0
PF3D7_0808400	0.20637825988380926	14.988195412499998	42.0	11.5	-66.0
PF3D7_0808500	1.0	3.9845504392500004	43.55172413793103	14.862068965517242	-42.0
PF3D7_0808600	0.000411032527786	139.73450893837503	45.0	19.75	-92.0
PF3D7_0808700	1.2503459691579732e-06	45.518488009124994	45.0	19.0	-106.0
PF3D7_0808800	0.5529097278818881	1.5259094891250002	42.0	34.0	60.0
PF3D7_0808900	0.14436352042795028	5.905963867124999	42.0	34.0	68.0
PF3D7_0809000	1.0	5.6555865405	43.55172413793103	13.362068965517242	-40.0
PF3D7_0809100	0.00429872531012629	101.31097311375	45.0	17.5	-84.0
PF3D7_0809200	1.0	10.349729617500003	43.55172413793103	31.413793103448278	-4.0
PF3D7_0809300	0.4036055660878795	35.26012648125	45.0	37.0	62.0
PF3D7_0809400	0.044798601536193	23.662020444	45.0	40.0	74.0
PF3D7_0809500	1.0	32.37161733375001	43.55172413793103	12.120689655172415	-38.0
PF3D7_0809600	0.7477360800107653	5.949661487999999	45.0	37.0	58.0
PF3D7_0809700	0.0994077696498254	1.3995307837500002	45.0	41.5	70.0
PF3D7_0809800	0.029257818529597423	1.5191843062500003	45.0	34.0	76.0
PF3D7_0809900	0.002502334522129289	18.635147846250003	45.0	4.0	-86.0
PF3D7_0810000	0.044798601536193	49.66081131000001	45.0	1.0	-74.0
PF3D7_0810100	0.7477360800107653	23.39719779	45.0	41.5	58.0
PF3D7_0810200	0.01173953331600746	11.393237940375	45.0	36.25	80.0
PF3D7_0810300	0.0014153788299993658	113.38794799499999	45.0	43.0	88.0
PF3D7_0810400	0.0071915870237887845	24.085181178749995	45.0	35.5	82.0
PF3D7_0810500	0.9988119448305383	65.84586628874997	45.0	37.75	56.0
PF3D7_0810600	0.9988119448305383	147.19683438750005	45.0	4.0	-56.0
PF3D7_0810700	0.044798601536193	36.81817450124999	45.0	33.25	74.0
PF3D7_0810800	0.01873131147958312	86.48456350875	45.0	34.0	78.0
PF3D7_0810900.1	0.00429872531012629	12.648231110250002	45.0	40.0	84.0
PF3D7_0810900.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0811000	0.4036055660878795	13.9550741115	45.0	37.75	62.0
PF3D7_0811100	0.5529097278818881	8.254912762875001	45.0	38.5	60.0
PF3D7_0811200	1.0	13.470954360000004	43.55172413793103	29.137931034482758	-16.0
PF3D7_0811300	0.01173953331600746	468.3981680625	45.0	13.75	-80.0
PF3D7_0811400	0.0007759085868042342	88.40304329999998	45.0	25.75	90.0
PF3D7_0811500	1.0	12.122057246249998	43.55172413793103	11.39655172413793	-54.0
PF3D7_0811600	0.0994077696498254	16.65366722475	45.0	34.0	70.0
PF3D7_0811700	1.0	0.47180663962499997	43.55172413793103	23.689655172413794	-38.0
PF3D7_0811800	0.029257818529597423	16.216486203375002	45.0	37.75	76.0
PF3D7_0811900	0.20637825988380926	20.907955864125	45.0	39.25	66.0
PF3D7_0812000	0.14436352042795028	4.0658552246249995	45.0	29.5	68.0
PF3D7_0812100	1.0	6.492215467499996	43.55172413793103	15.517241379310345	-28.0
PF3D7_0812220	0.4036055660878795	20.12891300325	45.0	38.5	62.0
PF3D7_0812200	0.14436352042795028	3.73444181325	45.0	37.75	68.0
PF3D7_0812300	0.7477360800107653	1.9596178057499998	45.0	11.5	-58.0
PF3D7_0812400	1.0	147.62092147499993	43.55172413793103	22.24137931034483	-24.0
PF3D7_0812500	0.0071915870237887845	254.57445663749996	45.0	13.75	-82.0
PF3D7_0812600	1.0	25.53988977000001	43.55172413793103	14.862068965517242	-44.0
PF3D7_0812700	1.0	26.67386378999999	43.55172413793103	18.46551724137931	-46.0
PF3D7_0812800	1.0	11.095698373875003	43.55172413793103	16.0	-20.0
PF3D7_0812900	0.9988119448305383	0.8379092384999998	45.0	13.75	-56.0
PF3D7_0813000	0.029257818529597423	97.58241831000001	45.0	11.5	-76.0
PF3D7_0813100	0.14436352042795028	9.920151290625	45.0	41.5	68.0
PF3D7_0813200	0.00020968971114680439	91.46617279875002	45.0	41.5	94.0
PF3D7_0813300	0.29066368166780493	1117.3604396249996	42.0	27.5	64.0
PF3D7_0813400	0.7477360800107653	421.1986038000001	45.0	15.25	-58.0
PF3D7_0813500	0.29066368166780493	23.207463441	45.0	38.5	64.0
PF3D7_0813600	0.20637825988380926	56.00144801249998	42.0	17.5	-66.0
PF3D7_0813700	0.01873131147958312	38.23845370125001	45.0	39.25	78.0
PF3D7_0813800	0.0994077696498254	17.370642552375003	45.0	7.0	-70.0
PF3D7_0813900	0.01173953331600746	1274.209641	45.0	28.75	80.0
PF3D7_0814000	0.7477360800107653	1231.509500625	45.0	24.25	58.0
PF3D7_0814100	1.0	25.587721226250004	43.55172413793103	20.03448275862069	-34.0
PF3D7_0814200	1.0	2915.742883500001	43.55172413793103	27.517241379310345	-12.0
PF3D7_0814300	0.9988119448305383	40.958754528750006	45.0	9.25	-56.0
PF3D7_0814400	0.044798601536193	56.8251142275	45.0	10.75	-74.0
PF3D7_0814500	0.01873131147958312	50.19269400562499	45.0	14.5	-78.0
PF3D7_0814600	0.002502334522129289	7.785402505874998	45.0	10.0	-86.0
PF3D7_0814700	1.0	7.238798821125	43.55172413793103	13.362068965517242	-54.0
PF3D7_0814900	1.0	238.56991132500005	43.55172413793103	27.46551724137931	-16.0
PF3D7_0815000	0.29066368166780493	55.22341967587499	45.0	37.75	64.0
PF3D7_0815100	0.00010260331588146567	4.467690308250001	45.0	15.25	-96.0
PF3D7_0815200	1.0	15.44205375	43.55172413793103	12.586206896551724	-26.0
PF3D7_0815300	0.20637825988380926	10.943439683999998	45.0	37.0	66.0
PF3D7_0815400	1.0	16.0098900195	43.55172413793103	22.96551724137931	-40.0
PF3D7_0815500	0.20637825988380926	11.857852532625	45.0	38.5	66.0
PF3D7_0815600	0.9988119448305383	385.2250140375	45.0	18.25	-56.0
PF3D7_0815700	1.0	1.9111839045	43.55172413793103	31.189655172413794	-10.0
PF3D7_0815800	0.20637825988380926	52.327978158750014	45.0	34.75	66.0
PF3D7_0815900	0.0007759085868042342	2.62195665525	45.0	1.75	-90.0
PF3D7_0816000	0.044798601536193	66.41606386500001	45.0	14.5	-74.0
PF3D7_0816100	0.01173953331600746	41.73466636125001	45.0	16.75	-80.0
PF3D7_0816200	0.4036055660878795	24.07442072175	45.0	37.75	62.0
PF3D7_0816300	1.0	2.0121553942499997	43.55172413793103	25.96551724137931	-18.0
PF3D7_0816400	0.0994077696498254	12.039732166499999	45.0	38.5	70.0
PF3D7_0816500	0.5529097278818881	0.586950460875	45.0	12.25	-60.0
