# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1320000	1.46918915520106e-05	102.68428654343435	46.5	12.25	-102.0
PF3D7_1320100	0.0001698261780107018	42.169004376515176	48.0	27.166666666666668	-96.0
PF3D7_1320200	0.0006803297011630345	19.241831974212083	49.5	43.75	92.0
PF3D7_1320300	0.01943095169546062	18.687123413191255	51.0	38.5	80.0
PF3D7_1320400	0.002342695994481709	45.697589144072325	51.0	38.5	88.0
PF3D7_1320500	0.011903316453167643	72.20116054699949	51.0	38.5	82.0
PF3D7_1320600	0.00034707262534643487	273.3775712658296	51.0	19.0	-94.0
PF3D7_1320700	3.516389639901545e-05	7.771406383163278	51.0	47.5	100.0
PF3D7_1320800	7.932217418824561e-05	148.69950120440845	51.0	41.5	98.0
PF3D7_1320900	1.0	86.38665141279562	48.125	24.28125	-46.0
PF3D7_1321100	7.932217418824561e-05	6.1290072932201145	45.0	4.0	-98.0
PF3D7_1321200	1.0	31.84448147027639	48.125	27.4375	-22.0
PF3D7_1321300	0.6680367990420074	26.085077485379777	48.0	13.0	-62.0
PF3D7_1321400	1.0	7.7820657752599915	48.125	21.90625	-46.0
PF3D7_1321600	0.011903316453167643	2.930966160581479	45.0	7.0	-82.0
PF3D7_1321700	0.048426734117954354	347.70590133405705	51.0	16.0	-76.0
PF3D7_1321800	0.00034707262534643487	82.45931509232365	51.0	10.0	-94.0
PF3D7_1321900	1.0	34.104275283844494	48.125	31.34375	-22.0
PF3D7_1322000	1.46918915520106e-05	61.02859687736523	49.5	44.5	102.0
PF3D7_1322100	0.11143167772483249	135.99885539055177	51.0	13.0	-72.0
PF3D7_1322200	3.516389639901545e-05	54.123407486566194	51.0	41.5	100.0
PF3D7_1322300	0.0001698261780107018	36.52426803771158	48.0	43.0	96.0
PF3D7_1322400	0.9151609289079528	2.4561125900250844	51.0	16.0	-60.0
PF3D7_1322500	3.516389639901545e-05	10.92936546988337	51.0	47.5	100.0
PF3D7_1322700	0.0006803297011630345	11.012864471840189	48.0	27.166666666666668	-92.0
PF3D7_1322800	0.0006803297011630345	20.99164561422699	48.0	4.375	-92.0
PF3D7_1322900	0.01943095169546062	4.567010840934054	51.0	11.5	-80.0
PF3D7_1323000	1.0	10.806414424435765	48.125	31.9375	-18.0
PF3D7_1323100	6.804813352432401e-07	1174.8296036840497	51.0	29.5	108.0
PF3D7_1323200	0.23894651657040047	135.64257017694152	51.0	29.5	68.0
PF3D7_1323300	0.16453699804109032	19.60752359734965	51.0	43.0	70.0
PF3D7_1323400	1.46918915520106e-05	2620.694434622281	51.0	31.0	102.0
PF3D7_1323500	1.0	45.22569600956436	48.125	33.28125	-28.0
PF3D7_1323600	0.0006803297011630345	86.99935272617199	51.0	41.5	92.0
PF3D7_1323700	0.00034707262534643487	86.17340863235245	45.0	4.0	-94.0
PF3D7_1323800	0.9151609289079528	22.867435919918854	45.0	10.0	-60.0
PF3D7_1323900	0.031003550035172057	38.96393078864768	51.0	16.0	-78.0
PF3D7_1324000	0.031003550035172057	31.07307816467547	51.0	22.0	-78.0
PF3D7_1324100	0.007115131547795238	51.56675529185368	49.5	44.5	84.0
PF3D7_1324200	1.0	77.80857940496098	48.125	12.927083333333334	-54.0
PF3D7_1324300	0.074149409439216	12.08809521885906	45.0	2.5	-74.0
PF3D7_1324400	0.00034707262534643487	304.710154996671	49.5	7.75	-94.0
PF3D7_1324500	1.46918915520106e-05	50.5808744598138	51.0	43.0	102.0
PF3D7_1324600	7.932217418824561e-05	13.019088058207362	48.0	43.0	98.0
PF3D7_1324700	0.34159160256630494	103.67807427821889	45.0	8.5	-66.0
PF3D7_1324800	0.048426734117954354	132.65735814697305	51.0	38.5	76.0
PF3D7_1324900	7.932217418824561e-05	3703.740073579639	51.0	32.5	98.0
PF3D7_1325000	0.002342695994481709	114.1612150741931	51.0	35.5	88.0
PF3D7_1325100	1.0	182.06457565646616	48.125	17.25	-50.0
PF3D7_1325200	1.0	6.731538660720373	48.125	33.28125	-26.0
PF3D7_1325400	5.735652685057447e-06	9.263981719873067	48.0	46.0	104.0
PF3D7_1325500	0.0006803297011630345	18.57680494237043	46.0	39.5	92.0
PF3D7_1325600	0.02521725086531634	38.569083862767684	51.0	43.0	79.0
PF3D7_1325700	0.00034707262534643487	41.559126288844936	51.0	41.5	94.0
PF3D7_1325800	5.124670303241732e-08	24.313260452228505	51.0	31.0	112.0
PF3D7_1325900	2.0695381558476795e-06	6.684800730495959	46.5	37.75	106.0
PF3D7_1326000	0.004141795071110547	98.03855670307345	51.0	43.0	86.0
PF3D7_1326100	0.002342695994481709	44.26903660648864	51.0	37.0	88.0
PF3D7_1326200	0.34159160256630494	11.610528283308936	48.0	46.0	66.0
PF3D7_1326300	0.6680367990420074	192.8304694426553	51.0	10.0	-62.0
PF3D7_1326400	1.0	33.726600209006264	48.125	34.697916666666664	-10.0
PF3D7_1326500	1.46918915520106e-05	8.069688883291551	49.0	44.0	102.0
PF3D7_1326600	2.0695381558476795e-06	29.83095088812009	51.0	43.0	106.0
PF3D7_1326700	1.0	16.795619756885316	48.125	16.989583333333332	-32.0
PF3D7_1326800	1.0	8.598155480357995	48.125	27.4375	-52.0
PF3D7_1326900	0.16453699804109032	8.137027397269659	51.0	19.0	-70.0
PF3D7_1327000	1.0	13.78926933562057	48.125	22.3125	-40.0
PF3D7_1327100	0.004141795071110547	2.8903243795918954	49.5	9.25	-86.0
PF3D7_1327200	1.0	38.059405588304244	48.125	15.21875	-56.0
PF3D7_1327300	1.0	19.080199860342535	48.125	26.84375	-40.0
PF3D7_1327400	7.932217418824561e-05	20.813893604222223	51.0	46.0	98.0
PF3D7_1327500	0.004141795071110547	2.241753301839876	45.0	4.0	-86.0
PF3D7_1327600	1.0	13.602567610151741	48.125	28.9375	-38.0
PF3D7_1327700	1.0	22.401220519714986	48.125	12.458333333333334	-54.0
PF3D7_1327800	0.16453699804109032	44.90163492253573	51.0	29.5	70.0
PF3D7_1328000	0.00034707262534643487	12.6756995392574	49.0	44.0	94.0
PF3D7_1328100	0.048426734117954354	284.5290886292663	51.0	38.5	76.0
PF3D7_1328200	2.0695381558476795e-06	12.877026846099099	51.0	46.0	106.0
PF3D7_1328300	0.048426734117954354	149.22673644495012	51.0	38.5	76.0
PF3D7_1328400	1.0	12.452656768224001	48.125	22.71875	-54.0
PF3D7_1328500	0.9151609289079528	30.129117261002655	45.0	25.0	60.0
PF3D7_1328600	0.6680367990420074	1.6532490487641713	51.0	10.0	-62.0
PF3D7_1328700	0.16453699804109032	50.901595509418925	51.0	16.0	-70.0
PF3D7_1328800	1.0	36.22426169632091	48.125	21.5	-20.0
PF3D7_1328900	0.074149409439216	11.5801586540092	51.0	38.5	74.0
PF3D7_1329000	0.11143167772483249	71.54085952368733	51.0	16.0	-72.0
PF3D7_1329100	0.34159160256630494	144.06198773639682	51.0	38.5	66.0
PF3D7_1329200	0.007115131547795238	31.044212512072285	51.0	43.0	84.0
PF3D7_1329300	0.007115131547795238	75.16907566275225	48.0	44.5	84.0
PF3D7_1329400	1.0	14.840268839602416	48.125	33.90625	-16.0
PF3D7_1329500	0.11143167772483249	1181.73937075086	51.0	10.0	-72.0
PF3D7_1329600	1.0	95.977604648744	48.125	12.927083333333334	-54.0
PF3D7_1329700	7.932217418824561e-05	3.873110817951882	47.25	4.0	-98.0
PF3D7_1329800	0.007115131547795238	5.188928853506502	46.0	41.0	84.0
PF3D7_1329900	0.0006803297011630345	9.00667118521476	45.0	37.75	92.0
PF3D7_1330000.1	1.0	0.9481081963412216	48.125	33.9375	-17.0
PF3D7_1330100	0.048426734117954354	88.14263672473459	51.0	41.5	76.0
PF3D7_1330200	0.11143167772483249	69.65343117471036	51.0	38.5	72.0
PF3D7_1330300	0.00034707262534643487	130.8257642388157	51.0	40.0	94.0
PF3D7_1330400.1	0.6680367990420074	20.365647866527084	45.0	6.25	-62.0
PF3D7_1330500	0.0006803297011630345	18.12069055809296	49.5	40.25	92.0
PF3D7_1330600	3.516389639901545e-05	156.50573597033946	48.0	41.5	100.0
PF3D7_1330700	0.0012842624885035599	29.007714236019787	51.0	43.0	90.0
PF3D7_1330800	1.0	438.36606855723676	48.125	26.6875	-12.0
PF3D7_1330900	1.0	3.7368639702402744	48.125	13.15625	-25.0
PF3D7_1331000	0.002342695994481709	8.825301026982636	45.0	4.0	-88.0
PF3D7_1331100	1.0	37.15842904306676	48.125	12.927083333333334	-54.0
PF3D7_1331200	0.074149409439216	61.88381656094463	51.0	16.0	-74.0
PF3D7_1331300	0.011903316453167643	139.6333875699375	51.0	44.5	82.0
PF3D7_1331400	1.46918915520106e-05	4.806269377048669	45.0	4.0	-102.0
PF3D7_1331500	3.516389639901545e-05	15.455597132179534	51.0	44.5	100.0
PF3D7_1331600	6.804813352432401e-07	55.33105829900684	51.0	44.5	108.0
PF3D7_1331700	3.516389639901545e-05	124.44235338676727	49.5	26.5	100.0
PF3D7_1331800	1.46918915520106e-05	2109.4208260942914	47.25	27.625	102.0
PF3D7_1331900	1.0	5.235138877919283	48.125	13.71875	-46.0
PF3D7_1332000	1.0	35.84018020960312	48.125	34.46875	-14.0
PF3D7_1332100	0.007115131547795238	9.111952833230943	49.5	7.75	-84.0
PF3D7_1332200	0.011903316453167643	54.52195990040609	51.0	4.0	-82.0
PF3D7_1332300	1.0	22.735344397312012	48.125	27.4375	-50.0
PF3D7_1332400	0.23894651657040047	26.6075646687246	51.0	19.0	-68.0
PF3D7_1332500	1.0	57.813031162467745	48.125	17.40625	-38.0
PF3D7_1332600	1.46918915520106e-05	71.19026465734615	51.0	44.5	102.0
PF3D7_1332700	0.074149409439216	82.91488932103275	51.0	13.0	-74.0
PF3D7_1332800	0.01943095169546062	133.4757516019609	45.0	26.5	80.0
PF3D7_1332900	1.0	103.17953035871209	48.125	26.75	-36.0
PF3D7_1333000	5.735652685057447e-06	195.88141941769254	51.0	34.0	104.0
PF3D7_1333200	0.048426734117954354	24.90781755879403	51.0	38.5	76.0
PF3D7_1333300	0.074149409439216	56.42299339062532	51.0	41.5	74.0
PF3D7_1333400	0.074149409439216	32.4595212655298	49.0	44.0	74.0
PF3D7_1333500	0.01943095169546062	26.692322373125933	45.0	40.0	80.0
PF3D7_1333600	0.0012842624885035599	156.74039466145882	51.0	13.0	-90.0
PF3D7_1333700	0.0012842624885035599	95.27281526201523	51.0	44.5	90.0
PF3D7_1333800	1.0	50.32399405125677	48.125	19.3125	-32.0
PF3D7_1333900	0.004141795071110547	13.971315250483737	49.5	43.75	86.0
PF3D7_1334000	0.0006803297011630345	7.520794747003789	46.5	37.75	92.0
PF3D7_1334100	0.011903316453167643	27.203836128150176	51.0	41.5	82.0
PF3D7_1334200	0.16453699804109032	95.1706262938374	49.5	28.0	70.0
PF3D7_1334300	0.0006803297011630345	101.24831985218269	45.0	36.25	92.0
PF3D7_1334500	0.002342695994481709	75.36545877252024	49.5	38.5	88.0
PF3D7_1334600	0.002342695994481709	15.049970103153095	45.0	4.75	-88.0
PF3D7_1334700	0.0012842624885035599	215.14674428660265	49.0	7.5	-90.0
PF3D7_1334800	0.34159160256630494	34.447880448638145	48.0	44.5	66.0
PF3D7_1334900	0.011903316453167643	3.78213887719735	49.5	28.75	-82.0
PF3D7_1335000	0.01943095169546062	7.824497633981515	50.0	6.5	-80.0
PF3D7_1335100	1.46918915520106e-05	167.52621772559837	45.0	4.0	-102.0
PF3D7_1335600	0.007115131547795238	12.177849985023045	45.0	13.0	-84.0
PF3D7_1335700	7.932217418824561e-05	30.37020494466099	51.0	41.5	98.0
PF3D7_1335800	0.00034707262534643487	39.68645454406444	51.0	43.0	94.0
PF3D7_1335900	3.516389639901545e-05	2.63380892639898	45.0	7.75	-100.0
PF3D7_1336000	0.0001698261780107018	24.06489725993332	49.5	3.25	-96.0
PF3D7_1336100	0.004141795071110547	16.103025143293422	49.5	44.5	86.0
PF3D7_1336200	0.0001698261780107018	123.52425599872196	51.0	40.0	96.0
PF3D7_1336400	3.516389639901545e-05	27.69441281238681	47.4	31.4	-100.0
PF3D7_1336600	3.516389639901545e-05	130.7156468826864	45.0	42.25	100.0
PF3D7_1336700	1.0	300.46960181933093	48.125	12.927083333333334	-50.0
PF3D7_1336800	1.0	131.05069813627324	48.125	26.75	-48.0
PF3D7_1336900	0.074149409439216	26.866570928451136	49.5	26.5	74.0
PF3D7_1337000	0.0006803297011630345	21.01237783985563	48.0	34.0	92.0
PF3D7_1337100	7.932217418824561e-05	90.07868637631337	51.0	35.5	98.0
PF3D7_1337200	0.011903316453167643	25.85811204365526	51.0	37.0	82.0
PF3D7_1337300	0.4810985075880909	25.834194990416915	51.0	20.5	-64.0
PF3D7_1337400	0.0001698261780107018	79.2394063562178	48.0	8.5	-96.0
PF3D7_1337500	1.0	19.699114246282353	48.125	26.46875	-50.0
PF3D7_1337600	0.00034707262534643487	29.52124376723525	51.0	8.5	-94.0
PF3D7_1337700	3.516389639901545e-05	5.158107142136016	51.0	47.5	100.0
PF3D7_1337800	0.0006803297011630345	39.60944511561686	51.0	7.0	-92.0
PF3D7_1337900	0.16453699804109032	31.35673859298147	45.0	4.0	-70.0
PF3D7_1338000	0.004141795071110547	51.00297437559414	51.0	43.0	86.0
PF3D7_1338100	0.23894651657040047	196.88769583945992	51.0	38.5	68.0
PF3D7_1338200	0.048426734117954354	709.0476518032649	51.0	29.5	76.0
PF3D7_1338300	0.16453699804109032	612.5393298151948	51.0	29.5	70.0
PF3D7_1338400	6.804813352432401e-07	14.744047733632733	46.5	6.25	-108.0
PF3D7_1338600	5.735652685057447e-06	92.73135445767302	49.5	43.75	104.0
PF3D7_1338700	5.735652685057447e-06	137.71802785470078	51.0	44.5	104.0
PF3D7_1338800	0.0006803297011630345	14.636459568083438	45.0	40.75	92.0
PF3D7_1338900	6.804813352432401e-07	29.67311955354271	49.5	43.75	108.0
PF3D7_1339100	0.11143167772483249	15.490893803014504	46.0	41.0	72.0
PF3D7_1339200	0.007115131547795238	19.900860238257003	51.0	14.5	-84.0
PF3D7_1339300	6.804813352432401e-07	467.46833728063626	48.0	23.5	-108.0
PF3D7_1339400	3.516389639901545e-05	88.78942440227614	51.0	41.5	100.0
PF3D7_1339500	5.735652685057447e-06	31.05074581763359	51.0	40.0	104.0
PF3D7_1339600	3.516389639901545e-05	18.523428407855576	51.0	38.5	100.0
PF3D7_1339700	5.735652685057447e-06	30.623505329286335	51.0	43.0	104.0
PF3D7_1339800	0.0006803297011630345	5.456203405377849	51.0	43.0	92.0
PF3D7_1339900	2.0008650961031914e-07	46.23028236986053	51.0	43.0	110.0
PF3D7_1340000	0.007115131547795238	17.77244777642923	51.0	13.0	-84.0
PF3D7_1340100	1.0	14.539008046701717	48.125	26.40625	-48.0
PF3D7_1340200	0.4810985075880909	6.0744128971395615	51.0	16.0	-64.0
PF3D7_1340300	0.01943095169546062	146.90738053422132	51.0	14.5	-80.0
PF3D7_1340500	0.0012842624885035599	7.800122123211086	49.5	28.0	90.0
PF3D7_1340600	6.804813352432401e-07	268.60728245151	51.0	29.5	108.0
PF3D7_1340700	0.01943095169546062	61.01602529555572	49.5	46.0	80.0
PF3D7_1340800	1.0	29.14139255337477	48.125	26.46875	-58.0
PF3D7_1340900	1.0	109.35941532364347	48.125	27.71875	-30.0
PF3D7_1341000	0.23894651657040047	2101.4676851844188	51.0	13.0	-68.0
PF3D7_1341100	0.011903316453167643	142.23011267197361	51.0	10.0	-82.0
PF3D7_1341200	3.516389639901545e-05	1736.4871167997467	51.0	29.5	100.0
PF3D7_1341300	5.735652685057447e-06	2222.8679140565882	49.5	26.5	104.0
PF3D7_1341400	0.34159160256630494	25.34446066184929	49.5	34.0	66.0
PF3D7_1341500	0.002342695994481709	2.734878473556087	45.0	4.0	-88.0
PF3D7_1341600	1.46918915520106e-05	13.53864438764424	51.0	46.0	102.0
PF3D7_1341800	0.01943095169546062	7.032742195035613	45.0	5.5	-80.0
PF3D7_1341900	0.0006803297011630345	202.43882702122085	51.0	35.5	92.0
PF3D7_1342000	0.00034707262534643487	1787.8427255868523	49.5	25.0	-94.0
PF3D7_1342100	1.0	63.091494692871535	48.125	33.4375	-14.0
PF3D7_1342200	0.0001698261780107018	3.2835945521706176	45.0	37.0	96.0
PF3D7_1342300	3.516389639901545e-05	24.6916449247422	51.0	44.5	100.0
PF3D7_1342400	0.6680367990420074	220.92117969944627	51.0	37.0	62.0
PF3D7_1342500	0.0012842624885035599	5.15918358154536	45.0	4.75	-90.0
PF3D7_1342600	5.124670303241732e-08	103.56590714055947	45.0	4.0	-112.0
PF3D7_1342700	0.002342695994481709	124.69815553307822	51.0	20.5	-88.0
PF3D7_1342800	1.46918915520106e-05	363.3540930367252	48.0	34.0	102.0
PF3D7_1342900	0.007115131547795238	31.764671004876746	51.0	13.0	-84.0
PF3D7_1343000	0.007115131547795238	2036.937573515467	51.0	4.0	-84.0
PF3D7_1343100	3.516389639901545e-05	31.690021767595617	51.0	47.5	100.0
PF3D7_1343200	1.0	22.669117204074993	48.125	29.4375	-14.0
PF3D7_1343300	0.011903316453167643	169.36112420473972	51.0	40.0	82.0
PF3D7_1343400	0.4810985075880909	39.31269554164625	45.0	7.0	-64.0
PF3D7_1343500	3.516389639901545e-05	50.36123350016939	51.0	44.5	100.0
PF3D7_1343600	0.0012842624885035599	18.319530094118523	46.0	39.5	90.0
PF3D7_1343700	0.0006803297011630345	433.1113553196386	51.0	10.0	-92.0
PF3D7_1343800	0.01943095169546062	6.956916850779532	45.0	9.25	-80.0
PF3D7_1343900	1.0	13.75456468924414	48.125	21.90625	-58.0
PF3D7_1344000	0.0001698261780107018	14.364188590220918	45.0	40.0	96.0
PF3D7_1344100	0.16453699804109032	18.97074524927077	51.0	16.0	-70.0
PF3D7_1344200	1.0	194.45195547501635	48.125	14.84375	-42.0
PF3D7_1344300	0.0006803297011630345	10.53498596415277	51.0	44.5	92.0
PF3D7_1344400	1.0	9.294012311582037	48.125	32.8125	-22.0
PF3D7_1344500	0.0006803297011630345	6.778964492519458	48.0	46.0	92.0
PF3D7_1344600	2.0008650961031914e-07	43.592232576305236	48.0	7.0	-110.0
PF3D7_1344700	1.0	13.400513292823168	48.125	13.625	-56.0
PF3D7_1344800	0.0006803297011630345	101.93105202721688	51.0	32.5	92.0
PF3D7_1344900	0.002342695994481709	70.49263511415981	51.0	22.0	-88.0
PF3D7_1345000	0.074149409439216	3.027666759241395	45.0	1.0	-74.0
PF3D7_1345100	0.34159160256630494	83.04386591263635	45.0	35.5	66.0
PF3D7_1345200	5.735652685057447e-06	54.66873238917475	51.0	41.5	104.0
PF3D7_1345300	0.011903316453167643	18.043566190295934	45.0	4.0	-82.0
PF3D7_1345400	0.002342695994481709	85.36524177589442	51.0	40.0	88.0
PF3D7_1345500	0.011903316453167643	32.634296841800534	51.0	40.0	82.0
PF3D7_1345600	5.124670303241732e-08	12.202752558579459	49.5	40.25	112.0
PF3D7_1345700	0.0012842624885035599	175.9172683069441	51.0	40.0	90.0
PF3D7_1345800	0.074149409439216	21.794180786052113	51.0	35.5	74.0
PF3D7_1345900	0.0006803297011630345	127.72161897934768	51.0	41.5	92.0
PF3D7_1346000	1.0	2.002591924270027	48.125	19.78125	-26.0
PF3D7_1346100	1.0	483.4197081866922	48.125	35.166666666666664	-14.0
PF3D7_1346200	1.0	5.278398437834068	48.125	22.625	-22.0
PF3D7_1346300	0.9151609289079528	1427.1494721071817	51.0	16.0	-60.0
PF3D7_1346400	1.0	49.78330204858963	48.125	21.03125	-36.0
PF3D7_1346500	1.0	28.321385175901078	48.125	15.21875	-58.0
PF3D7_1346700	0.9151609289079528	2.665480977295666	45.0	40.0	60.0
PF3D7_1346800	0.0001698261780107018	6.099607142661862	49.5	7.0	-96.0
PF3D7_1346900	0.0012842624885035599	14.038395427589853	51.0	47.5	90.0
PF3D7_1347000	0.002342695994481709	12.727165179167251	51.0	46.0	88.0
PF3D7_1347100	0.00034707262534643487	24.486486394924366	51.0	44.5	94.0
PF3D7_1347200	0.00034707262534643487	2501.7468069906945	45.0	34.0	94.0
PF3D7_1347300	1.0	9.074651145239208	48.125	32.40625	-26.0
PF3D7_1347400	0.031003550035172057	26.76424471845079	51.0	34.0	78.0
PF3D7_1347500	1.0	860.0928160357614	48.125	12.927083333333334	-40.0
PF3D7_1347600	0.002342695994481709	3.9514141353272065	48.0	46.0	88.0
PF3D7_1347700	7.932217418824561e-05	267.94290814820573	51.0	5.5	-98.0
PF3D7_1347900	1.46918915520106e-05	13.166061795688318	48.0	43.0	102.0
PF3D7_1348100	0.002342695994481709	29.331892588852316	45.0	5.5	-88.0
PF3D7_1348200	0.004141795071110547	56.649231578322585	51.0	10.0	-86.0
PF3D7_1348300	1.0	9.766258968536693	48.125	21.75	-54.0
PF3D7_1348400	6.804813352432401e-07	22.058159756097357	51.0	43.0	108.0
PF3D7_1348500	3.516389639901545e-05	66.52576028110427	51.0	44.5	100.0
PF3D7_1348600	1.46918915520106e-05	6.199864850293867	49.5	40.25	102.0
PF3D7_1348900	0.6680367990420074	18.334345781753207	51.0	38.5	62.0
PF3D7_1349000	0.01943095169546062	2.2266082025571565	45.0	6.25	-80.0
PF3D7_1349100	3.516389639901545e-05	8.08856157190878	49.5	17.25	-100.0
PF3D7_1349200	1.0	320.3376672854595	48.125	12.927083333333334	-56.0
PF3D7_1349300	1.0	18.21335134393473	48.125	18.90625	-48.0
PF3D7_1349400	1.0	59.945362151098514	48.125	19.78125	-58.0
PF3D7_1349500	0.6680367990420074	44.53852883391926	45.0	4.75	-62.0
PF3D7_1349600	0.16453699804109032	52.699388013246335	51.0	40.0	70.0
PF3D7_1349700	3.516389639901545e-05	55.10937779588989	49.5	17.25	-100.0
PF3D7_1349800	0.007115131547795238	54.75889891705338	51.0	13.0	-84.0
PF3D7_1349900	0.031003550035172057	16.179272053261606	46.5	41.5	78.0
PF3D7_1350000	0.01943095169546062	3.1902781431323253	51.0	8.5	-80.0
PF3D7_1350100	1.0	166.87492186539555	48.125	28.78125	-44.0
PF3D7_1350200	0.0006803297011630345	83.16703105157129	49.5	43.75	92.0
PF3D7_1350300	0.6680367990420074	47.33352129710827	51.0	10.0	-62.0
PF3D7_1350400	0.00034707262534643487	3.049499803427232	51.0	44.5	94.0
PF3D7_1350500	0.34159160256630494	41.03285003622561	45.0	7.75	-66.0
PF3D7_1350600	0.0006803297011630345	4.2954706296443295	46.5	10.0	-92.0
PF3D7_1350700	0.002342695994481709	35.912478512281666	45.0	38.5	88.0
PF3D7_1350800	0.007115131547795238	2.319390331034591	45.0	5.5	-84.0
PF3D7_1350900	1.0	19.332416124809598	48.125	18.75	-48.0
PF3D7_1351000	0.0006803297011630345	135.21469808735878	51.0	16.0	-92.0
PF3D7_1351100	1.0	112.34307710003173	48.125	31.9375	-34.0
PF3D7_1351200	0.01943095169546062	32.75001528338933	51.0	41.5	80.0
PF3D7_1351400	5.735652685057447e-06	3408.0455955859206	45.0	26.5	104.0
PF3D7_1351500	1.0	2.841826947839938	48.125	15.3125	-54.0
PF3D7_1351600	1.46918915520106e-05	7.740307988970505	49.5	40.25	102.0
PF3D7_1351700	5.735652685057447e-06	29.554605928191663	49.5	40.25	104.0
PF3D7_1351900	1.0	60.155942085968604	48.125	16.875	-46.0
PF3D7_1352000	0.074149409439216	22.211221310360585	51.0	38.5	74.0
PF3D7_1352100	1.0	12.944368346520642	48.125	34.46875	-10.0
PF3D7_1352200	0.007115131547795238	84.71354497936332	51.0	13.0	-84.0
PF3D7_1352300	1.0	11.16168901805128	48.125	19.875	-58.0
PF3D7_1352400	1.0	9.245719131001234	48.125	34.46875	-8.0
PF3D7_1352500	0.9151609289079528	628.7298031212135	51.0	38.5	60.0
PF3D7_1352700	0.6680367990420074	18.34114257213848	45.0	13.0	-62.0
PF3D7_1352800	1.0	10.091670717664945	48.125	33.90625	-6.0
PF3D7_1352900	0.00034707262534643487	141.7450826927109	51.0	8.5	-94.0
PF3D7_1353000	0.074149409439216	250.68484274493562	45.0	7.0	-74.0
PF3D7_1353100	2.0695381558476795e-06	911.00483584945	51.0	19.0	-106.0
PF3D7_1353200	6.804813352432401e-07	5271.034150789193	51.0	16.0	-108.0
PF3D7_1353300	0.048426734117954354	40.65002907762949	51.0	38.5	76.0
PF3D7_1353400	0.11143167772483249	46.93563027376275	45.0	16.0	-72.0
PF3D7_1353500	0.011903316453167643	20.841078693365247	51.0	38.5	82.0
PF3D7_1353600	0.4810985075880909	91.29635430332068	51.0	40.0	64.0
PF3D7_1353700	2.0695381558476795e-06	176.65530943944722	51.0	32.5	106.0
PF3D7_1353800	0.031003550035172057	364.6519939802452	51.0	40.0	78.0
PF3D7_1353900	0.01943095169546062	427.0294001846464	51.0	38.5	80.0
PF3D7_1354100	7.932217418824561e-05	12.065420930443274	51.0	32.5	98.0
PF3D7_1354200	0.9151609289079528	17.9635108473614	51.0	34.0	60.0
PF3D7_1354300	0.048426734117954354	246.54412016210395	51.0	13.0	-76.0
PF3D7_1354400	0.002342695994481709	176.58632496505837	45.0	22.0	-88.0
PF3D7_1354500	5.735652685057447e-06	325.7299752764059	51.0	29.5	104.0
PF3D7_1354600	0.34159160256630494	24.884600220851542	51.0	16.0	-66.0
PF3D7_1354700	0.34159160256630494	3.0359265090074006	51.0	13.0	-66.0
PF3D7_1354800	0.01943095169546062	23.545849718035743	45.0	16.75	-80.0
PF3D7_1354900	1.0	35.67648328971746	48.125	14.34375	-48.0
PF3D7_1355100	7.932217418824561e-05	285.7946699554334	51.0	44.5	98.0
PF3D7_1355200	0.074149409439216	7.0892392595396325	51.0	11.5	-74.0
PF3D7_1355300	0.23894651657040047	37.25614194661726	51.0	10.0	-68.0
PF3D7_1355400	0.074149409439216	77.35642357710518	51.0	10.0	-74.0
PF3D7_1355500	1.0	47.3482076694424	48.125	28.9375	-36.0
PF3D7_1355600	0.4810985075880909	2.0142546537241723	45.0	38.5	64.0
PF3D7_1355700	0.11143167772483249	38.75266380549837	51.0	11.5	-72.0
PF3D7_1355800	0.11143167772483249	76.3944638824834	48.0	7.0	-72.0
PF3D7_1355900	1.0	38.66949273717489	48.125	31.9375	-28.0
PF3D7_1356000	0.048426734117954354	1.0833971152779107	45.0	4.75	-76.0
PF3D7_1356100	5.735652685057447e-06	26.508374126922845	51.0	46.0	104.0
PF3D7_1356200	3.516389639901545e-05	212.2737238949587	51.0	29.5	100.0
PF3D7_1356300	5.735652685057447e-06	84.5445644271942	51.0	44.5	104.0
PF3D7_1356400	0.00034707262534643487	24.080488705184138	49.5	43.75	94.0
PF3D7_1356500	7.932217418824561e-05	42.28252776615045	51.0	11.5	-98.0
PF3D7_1356600	1.0	19.662847082494544	48.125	30.40625	-12.0
PF3D7_1356700	0.004141795071110547	28.86669086029096	51.0	29.5	86.0
PF3D7_1356800	0.0012842624885035599	6.628246431517129	45.0	4.0	-90.0
PF3D7_1356900	0.074149409439216	70.15043975752798	49.5	17.25	-74.0
PF3D7_1357000	1.46918915520106e-05	9392.145989964027	45.0	26.5	102.0
PF3D7_1357100	1.46918915520106e-05	10404.177231513284	45.0	26.5	102.0
PF3D7_1357200	0.0006803297011630345	54.3003487172568	51.0	41.5	92.0
PF3D7_1357400	0.0012842624885035599	64.09897547389926	51.0	41.5	90.0
PF3D7_1357500	1.0	22.33169514657148	48.125	32.40625	-34.0
PF3D7_1357600	0.00034707262534643487	22.400989257606017	51.0	43.0	94.0
PF3D7_1357700	0.002342695994481709	78.56105952742638	51.0	16.0	-88.0
