# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0623400	0.011903316453167643	4.231357493501704	47.4	31.4	-82.0
PF3D7_0623500	0.4810985075880909	74.10936631623163	45.0	7.0	-64.0
PF3D7_0623600	0.007115131547795238	143.2337124768191	51.0	13.0	-84.0
PF3D7_0623700	1.46918915520106e-05	17.39638343124949	48.0	43.0	102.0
PF3D7_0623800	0.031003550035172057	349.7183401799197	51.0	13.0	-78.0
PF3D7_0623900	0.01943095169546062	111.46305594034007	48.0	7.0	-80.0
PF3D7_0624000	1.46918915520106e-05	538.793422894958	51.0	34.0	102.0
PF3D7_0624100	0.002342695994481709	29.90875747801794	49.5	44.5	88.0
PF3D7_0624200	0.0001698261780107018	69.11448303874835	51.0	43.0	96.0
PF3D7_0624300	0.048426734117954354	12.056345992808984	51.0	40.0	76.0
PF3D7_0624400	0.007115131547795238	61.741092944967946	51.0	38.5	84.0
PF3D7_0624500	0.0012842624885035599	45.316477777486945	51.0	44.5	90.0
PF3D7_0624600	0.4810985075880909	210.6504687066566	45.0	8.5	-64.0
PF3D7_0624700	0.0001698261780107018	11.610890603929956	51.0	44.5	96.0
PF3D7_0624800	2.0008650961031914e-07	9.841151349003527	51.0	7.0	-110.0
PF3D7_0624900	0.0006803297011630345	3.447715959298473	46.5	37.75	92.0
PF3D7_0625200	0.0006803297011630345	7.085519305158701	49.5	46.0	92.0
PF3D7_0625300	3.516389639901545e-05	35.793518788455124	51.0	43.0	100.0
PF3D7_0625400	0.048426734117954354	44.58532001445717	48.0	19.0	-76.0
PF3D7_0625500	0.011903316453167643	11.051477546681259	51.0	10.0	-82.0
PF3D7_0625600	1.0	19.167108564555114	48.125	34.697916666666664	-6.0
PF3D7_0625700	0.03971514207656321	54.91803465130294	51.0	41.5	77.0
PF3D7_0625800	1.0	10.273283362362395	48.125	16.71875	-44.0
PF3D7_0625900	0.11143167772483249	1.192093423203284	48.0	8.5	-72.0
PF3D7_0626000	0.004141795071110547	26.79348089173598	51.0	22.0	-86.0
PF3D7_0626100	0.0006803297011630345	54.047427466912964	51.0	41.5	92.0
PF3D7_0626200	0.007115131547795238	17.41880876958079	51.0	13.0	-84.0
PF3D7_0626300	0.048426734117954354	31.25066635672726	47.4	31.4	-76.0
PF3D7_0626400	3.516389639901545e-05	12.59622602343222	51.0	47.5	100.0
PF3D7_0626600	0.007115131547795238	10.252917444279506	45.0	7.0	-84.0
PF3D7_0626700	0.031003550035172057	95.96344075312666	45.0	41.5	78.0
PF3D7_0626800	0.01943095169546062	1179.3889051898998	51.0	34.0	80.0
PF3D7_0626840	1.0	2.6965525058435853	48.125	12.927083333333334	-50.0
PF3D7_0626900	0.002342695994481709	25.641882451901083	48.0	43.0	88.0
PF3D7_0627000	1.0	3.230955934516432	48.125	13.3125	-54.0
PF3D7_0627100	1.46918915520106e-05	213.7608758551312	51.0	10.0	-102.0
PF3D7_0627200	7.932217418824561e-05	12.24755944970253	48.0	27.166666666666668	-98.0
PF3D7_0627300	1.0	56.07113896910177	48.125	20.40625	-26.0
PF3D7_0627400	0.074149409439216	45.714440027095655	51.0	38.5	74.0
PF3D7_0627500	0.9151609289079528	295.3637770118576	51.0	34.0	60.0
PF3D7_0627600	1.0	8.359235447482382	48.125	17.71875	-18.0
PF3D7_0627700	0.007115131547795238	111.51943610556378	48.0	8.5	-84.0
PF3D7_0627800	1.0	22.653858339629267	48.125	22.78125	-22.0
PF3D7_0627900	1.0	20.07912777734473	48.125	22.875	-28.0
PF3D7_0628000	0.0012842624885035599	17.92925023033217	51.0	46.0	90.0
PF3D7_0628100	0.0012842624885035599	10.624238248061841	51.0	4.0	-90.0
PF3D7_0628200	0.0001698261780107018	135.50436088964773	46.5	10.75	-96.0
PF3D7_0628300.1	2.0008650961031914e-07	732.0014840846925	51.0	47.5	110.0
PF3D7_0628400	0.0001698261780107018	5.822782355976033	51.0	8.5	-96.0
PF3D7_0628500	0.34159160256630494	3.4663364549515014	48.0	40.0	66.0
PF3D7_0628600	1.0	20.752511339461584	48.125	34.46875	-16.0
PF3D7_0628700	1.0	8.326384320792371	48.125	25.03125	-18.0
PF3D7_0628800	0.0012842624885035599	51.415818620226474	51.0	41.5	90.0
PF3D7_0628900	0.00034707262534643487	10.997847237831817	45.0	38.5	94.0
PF3D7_0629000	0.23894651657040047	2.176053420871781	46.5	39.25	68.0
PF3D7_0629100	0.002342695994481709	79.13207255162652	45.0	1.0	-88.0
PF3D7_0629200	0.16453699804109032	135.60414632317162	51.0	38.5	70.0
PF3D7_0629300	0.007115131547795238	13.788690086085433	51.0	4.0	-84.0
PF3D7_0629400	3.516389639901545e-05	111.48718713877126	48.0	38.5	100.0
PF3D7_0629500	1.0	54.39755496533831	48.125	33.9375	-14.0
PF3D7_0629600	0.031003550035172057	40.40564725325979	51.0	16.0	-78.0
PF3D7_0629700	0.11143167772483249	64.52049900599252	45.0	8.5	-72.0
PF3D7_0629800	7.932217418824561e-05	36.107879141990516	45.0	8.5	-98.0
PF3D7_0629900	1.46918915520106e-05	195.66088821257665	48.0	13.0	-102.0
PF3D7_0630100	1.0	4.105323115408466	48.125	23.71875	-24.0
PF3D7_0630200	0.004141795071110547	10.27349895822056	49.5	9.25	-86.0
PF3D7_0630300	0.0001698261780107018	21.153605552451765	46.5	37.75	96.0
PF3D7_0630500	0.4810985075880909	16.617229817465812	51.0	19.0	-64.0
PF3D7_0630600	0.6680367990420074	55.460072540850106	51.0	38.5	62.0
PF3D7_0630700	0.01943095169546062	4.505420797573519	51.0	38.5	80.0
