# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1302400	0.5693193376105082	3.659597953125001	54.0	5.5	-66.0
PF3D7_1302500	0.3982441942840008	9.59754438	42.0	12.25	-68.0
PF3D7_1302600	0.08071122352992392	37.71650487374998	54.0	16.0	-76.0
PF3D7_1302700	0.01185855257965873	55.169859592499996	54.0	14.5	-84.0
PF3D7_1302800	1.0	839.2300627500001	48.375	32.35	-10.0
PF3D7_1302900	0.03238491949243437	16.20662404275	53.0	45.5	80.0
PF3D7_1303000	0.12358234906535999	83.7659759175	54.0	41.5	74.0
PF3D7_1303100	0.019838860755279405	82.16399768625001	54.0	39.25	82.0
PF3D7_1303200.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1303200.1	1.0	0.6951866287499999	48.375	31.21875	-13.0
PF3D7_1303300	0.5693193376105082	12.439722044249999	54.0	32.5	66.0
PF3D7_1303400	0.03238491949243437	106.76924400000001	54.0	7.0	-80.0
PF3D7_1303500	0.00013220362364707602	62.32840750125001	42.0	14.5	-98.0
PF3D7_1303600	1.0	5.883190166250001	48.375	31.99375	-24.0
PF3D7_1303700	1.0	2.173881089624999	48.375	27.675	-46.0
PF3D7_1303800	0.01185855257965873	20.488017683625	54.0	39.25	84.0
PF3D7_1303900	1.0	2.9508823350000006	48.375	24.675	-50.0
PF3D7_1304000	0.0005784543755773914	18.654566128124998	54.0	39.25	94.0
PF3D7_1304100	0.0005784543755773914	18.989808449625	54.0	44.5	94.0
PF3D7_1304200.2	1.0	0.155234550375	48.375	30.55	-35.0
PF3D7_1304200.1	1.0	0.38343931200000003	48.375	21.175	-15.0
PF3D7_1304300	1.0	5.950151132625002	48.375	21.15625	-36.0
PF3D7_1304400	0.8018308459801515	31.497258521249993	42.0	14.5	-64.0
PF3D7_1304500	0.05167258339195343	78.42083555625001	54.0	41.5	78.0
PF3D7_1304600	0.003904493324136181	16.994787379500004	48.0	40.0	88.0
PF3D7_1304700	0.12358234906535999	7.881235161750002	49.5	46.0	74.0
PF3D7_1304800	0.3982441942840008	15.781574204999997	44.0	8.0	-68.0
PF3D7_1304900	1.0	70.47819847124998	48.375	27.91875	-16.0
PF3D7_1305000	0.003904493324136181	22.890630097874997	54.0	45.25	88.0
PF3D7_1305100	0.8018308459801515	11.05962255375	54.0	42.25	64.0
PF3D7_1305200	0.01185855257965873	5.087156575124999	54.0	40.0	84.0
PF3D7_1305300	1.0	15.505758408750008	48.375	22.0	-42.0
PF3D7_1305400	1.0	11.471082120000004	48.375	13.70625	-46.0
PF3D7_1305500	0.3982441942840008	2.464182240749999	54.0	35.5	68.0
PF3D7_1305600	0.0021404374808392666	10.787822890125	54.0	40.0	90.0
PF3D7_1305700	0.00013220362364707602	25.721687048625004	54.0	40.0	98.0
PF3D7_1305800	1.0	0.180537269625	48.375	32.8375	-9.0
PF3D7_1305900	0.01185855257965873	41.97089245125001	54.0	37.0	84.0
PF3D7_1306000	0.003904493324136181	2.7624785639999994	54.0	42.25	88.0
PF3D7_1306100	0.019838860755279405	10.181559169500002	54.0	42.25	82.0
PF3D7_1306200	0.0021404374808392666	18.526613305500003	54.0	39.25	90.0
PF3D7_1306300	0.003904493324136181	10.411007665499998	49.5	46.0	88.0
PF3D7_1306400	0.27422833006848385	265.85026350000004	54.0	39.25	70.0
PF3D7_1306500	1.0	0.43026171750000003	48.375	28.9125	-26.0
PF3D7_1306600	0.3982441942840008	19.018838358750003	54.0	38.5	68.0
PF3D7_1306700	0.05167258339195343	5.179687324875	54.0	46.0	78.0
PF3D7_1306800	0.8018308459801515	21.945801131249993	42.0	10.0	-64.0
PF3D7_1306900	0.12358234906535999	14.351356676250013	52.5	13.75	-74.0
PF3D7_1307000	1.0	25.444897301250002	48.375	18.49375	-50.0
PF3D7_1307100	0.03238491949243437	59.974013238749976	54.0	17.5	-80.0
PF3D7_1307200	1.0	21.6674342475	48.375	14.4625	-42.0
PF3D7_1307300	1.0	6.4017946237500025	48.375	29.7625	-8.0
PF3D7_1307400	1.0	0.5568257370000002	48.375	17.175	-38.0
PF3D7_1307500	0.05167258339195343	8.800719490125001	51.0	13.0	-78.0
PF3D7_1307600	0.001133882835271724	43.80460505250001	54.0	43.0	92.0
PF3D7_1307700	1.0	5.932254367499999	48.375	16.6	-36.0
PF3D7_1307800	1.0	17.183057955000002	48.375	29.175	-34.0
PF3D7_1307900	0.01185855257965873	5.874944650874999	54.0	42.25	84.0
PF3D7_1308000	0.00013220362364707602	14.614806362625	54.0	45.25	98.0
PF3D7_1308100	0.27422833006848385	26.88813204075	54.0	39.25	70.0
PF3D7_1308200	1.0	59.57724041250009	48.375	14.70625	-52.0
PF3D7_1308300	0.01185855257965873	1122.9554317500003	51.6	27.7	-84.0
PF3D7_1308400	0.8018308459801515	21.42480279375	54.0	38.5	64.0
PF3D7_1308500	0.00013220362364707602	26.868939146625003	54.0	43.0	98.0
PF3D7_1308600	0.003904493324136181	4.185351983625	54.0	41.5	88.0
PF3D7_1308700	0.0069029917851842456	19.820368009875004	54.0	44.5	86.0
PF3D7_1308800	0.0069029917851842456	66.74024504249999	54.0	42.25	86.0
PF3D7_1308900	0.0005784543755773914	66.56779183874997	42.0	22.0	94.0
PF3D7_1309000	0.27422833006848385	70.62127245000005	42.0	23.5	70.0
PF3D7_1309100	0.0021404374808392666	1281.961486874999	51.0	28.0	90.0
PF3D7_1309120	1.0	2.6842995993750005	48.375	30.26875	-36.0
PF3D7_1309200	0.18571946287472083	44.468289592500014	54.0	33.25	72.0
PF3D7_1309300	0.0005784543755773914	179.49170205	54.0	13.0	-94.0
PF3D7_1309400	0.8018308459801515	19.015462867500002	54.0	39.25	64.0
PF3D7_1309500	0.08071122352992392	55.841904101249995	42.0	14.5	-76.0
PF3D7_1309600	1.0	14.552045880000003	48.375	16.91875	-46.0
PF3D7_1309700	1.0	4.022739150000003	48.375	27.08125	-36.0
PF3D7_1309800	0.27422833006848385	54.3055042125	54.0	39.25	70.0
PF3D7_1309900	0.0021404374808392666	8.9418019695	54.0	42.25	90.0
PF3D7_1310000	0.019838860755279405	7.715917075499998	54.0	41.5	82.0
PF3D7_1310100	0.019838860755279405	5.400899319	54.0	44.5	82.0
PF3D7_1310200	0.003904493324136181	18.946745668875003	54.0	44.5	88.0
PF3D7_1310300	0.001133882835271724	7.2785548241250035	54.0	38.5	92.0
PF3D7_1310400	1.0	18.86816904375	48.375	31.21875	-26.0
PF3D7_1310500	1.0	14.227777923749997	48.375	32.65	-14.0
PF3D7_1310600	0.00028304363001783637	82.71332727375	54.0	46.0	96.0
PF3D7_1310700	0.001133882835271724	302.342224605	45.0	2.5	-92.0
PF3D7_1310800	1.0	13.91888080125	48.375	17.44375	-20.0
PF3D7_1310900	1.0	12.12334705125	48.375	30.1125	-50.0
PF3D7_1311000	1.0	25.46244112125	48.375	15.6625	-56.0
PF3D7_1311100	9.559421141762412e-06	36.451513113	54.0	14.5	-104.0
PF3D7_1311200	0.3982441942840008	11.431769182499995	54.0	35.5	68.0
PF3D7_1311300	0.019838860755279405	35.17580017087501	54.0	39.25	82.0
PF3D7_1311400	1.0	24.734807887500004	48.375	13.70625	-46.0
PF3D7_1311500	0.05167258339195343	193.40307487500004	54.0	41.5	78.0
PF3D7_1311600	1.0	15.938839582500009	48.375	16.6	-40.0
PF3D7_1311700	1.0	44.2474160325	48.375	33.81875	-8.0
PF3D7_1311800	1.0	206.0100580875	48.375	32.8	-20.0
PF3D7_1311900	0.001133882835271724	102.8671610625	51.0	28.0	92.0
PF3D7_1312000	0.05167258339195343	4.982645299500001	52.5	7.75	-78.0
PF3D7_1312100	0.001133882835271724	4.129488337125	54.0	43.0	92.0
PF3D7_1312200	0.01185855257965873	9.637721175374999	54.0	40.0	84.0
PF3D7_1312300	0.05167258339195343	8.179479854625	54.0	43.0	78.0
PF3D7_1312400	0.019838860755279405	6.203048579625	54.0	40.0	82.0
PF3D7_1312450	0.12358234906535999	8.934336074625	54.0	10.0	-74.0
PF3D7_1312500	0.0021404374808392666	75.66347175375	51.0	13.0	-90.0
PF3D7_1312600	0.0021404374808392666	20.329675747499998	54.0	41.5	90.0
PF3D7_1312700	0.01185855257965873	65.25137736637501	54.0	39.25	84.0
PF3D7_1312800	9.559421141762412e-06	23.749996846875003	54.0	46.0	104.0
PF3D7_1312900	1.0	42.309915937499994	48.375	13.91875	-48.0
PF3D7_1313000	0.3982441942840008	70.43795465625	54.0	39.25	68.0
PF3D7_1313100	1.0	0.24175494299999992	48.375	17.53125	-50.0
PF3D7_1313200	0.03238491949243437	4.339411419	54.0	36.25	80.0
PF3D7_1313300	0.01185855257965873	14.361780934874998	54.0	42.25	84.0
PF3D7_1313400	0.019838860755279405	37.264049470125	54.0	37.0	82.0
PF3D7_1313500	0.27422833006848385	1.9484947136249997	54.0	45.25	70.0
PF3D7_1313600	0.001133882835271724	3.434024188875	54.0	44.5	92.0
PF3D7_1313700	0.8018308459801515	7.079363262749998	54.0	39.25	64.0
PF3D7_1313800	0.003904493324136181	24.55322668124999	54.0	14.5	-88.0
PF3D7_1313900	1.0	5.401080252000001	48.375	32.14375	-32.0
PF3D7_1314000	0.019838860755279405	8.689621658625	54.0	39.25	82.0
PF3D7_1314100	1.0	10.660349621249997	48.375	33.3375	-18.0
PF3D7_1314200	0.08071122352992392	8.361316779375	54.0	39.25	76.0
PF3D7_1314300	0.3982441942840008	23.171307830625004	54.0	41.0	68.0
PF3D7_1314400	1.0	8.886767476874997	48.375	32.98125	-6.0
PF3D7_1314500	0.05167258339195343	30.16696701	54.0	38.5	78.0
PF3D7_1314600	0.08071122352992392	17.229181158750002	54.0	37.0	76.0
PF3D7_1314700	0.03238491949243437	52.027794847500004	54.0	42.25	80.0
PF3D7_1314800	0.019838860755279405	8.655922176374999	54.0	4.0	-82.0
PF3D7_1314900	1.0	34.69383958875	48.375	30.9625	-12.0
PF3D7_1315000	1.0	30.502990293750003	48.375	27.8125	-40.0
PF3D7_1315100	0.0021404374808392666	3.637556886375	51.0	2.5	-90.0
PF3D7_1315200	0.08071122352992392	7.311975203625001	53.0	45.5	76.0
PF3D7_1315300	0.00028304363001783637	4.893234049875	54.0	44.5	96.0
PF3D7_1315400	1.0	177.46627590000006	48.375	19.13125	-32.0
PF3D7_1315500	0.5693193376105082	67.55153451749999	52.5	37.75	66.0
PF3D7_1315600	0.03238491949243437	59.17499928749999	54.0	39.25	80.0
PF3D7_1315700	1.0	15.734225733749987	48.375	25.31875	-22.0
PF3D7_1315800	1.0	25.230586275000004	48.375	20.26875	-46.0
PF3D7_1315900	1.0	29.98826879624999	48.375	18.76875	-54.0
PF3D7_1316000	1.0	1.5830303797499994	48.375	14.3125	-54.0
PF3D7_1316100	1.0	25.02655828875001	48.375	14.8375	-54.0
PF3D7_1316200	0.019838860755279405	21.581785485375	47.25	30.625	-82.0
PF3D7_1316300	1.0	1.9608059264999995	48.375	20.7625	-38.0
PF3D7_1316400	1.0	1.0270011761250002	48.375	17.86875	-40.0
PF3D7_1316500	1.0	24.126313290000006	48.375	14.725	-58.0
PF3D7_1316600	0.0021404374808392666	93.07012481999999	54.0	39.25	90.0
PF3D7_1316700	1.0	0.7395173362499998	48.375	27.88125	-42.0
PF3D7_1316800	1.0	52.184472491249984	48.375	14.4625	-42.0
PF3D7_1316900	1.0	17.812569198750005	48.375	19.10625	-46.0
PF3D7_1317000	1.0	28.50584912250001	48.375	26.44375	-18.0
PF3D7_1317100	0.01185855257965873	137.772466275	54.0	39.25	84.0
PF3D7_1317200	0.0005784543755773914	38.538467470499995	54.0	35.5	94.0
PF3D7_1317300	0.0021404374808392666	238.63017759374998	54.0	34.0	90.0
PF3D7_1317400	0.03238491949243437	147.449785545	54.0	35.5	80.0
PF3D7_1317500	0.12358234906535999	24.359862315375	54.0	38.5	74.0
PF3D7_1317600	0.0069029917851842456	21.217257510375	54.0	39.25	86.0
PF3D7_1317700	1.0	14.197105503749997	48.375	22.45	-56.0
PF3D7_1317800	0.01185855257965873	1708.8228303750002	51.0	26.5	-84.0
PF3D7_1317900	0.0021404374808392666	41.894997581249996	54.0	14.5	-90.0
PF3D7_1318000	0.3982441942840008	21.137816205	54.0	10.0	-68.0
PF3D7_1318100	0.003904493324136181	38.17536845849999	54.0	41.5	88.0
PF3D7_1318200	1.0	1.3250970206249995	48.375	24.1125	-48.0
PF3D7_1318300	0.01185855257965873	17.501467788374995	54.0	35.5	84.0
PF3D7_1318400	0.01185855257965873	33.52012360875	54.0	39.25	84.0
PF3D7_1318500	1.0	0.637719528	48.375	34.7125	-14.0
PF3D7_1318600	0.01185855257965873	3.6504602122499996	54.0	41.5	84.0
PF3D7_1318700	0.0069029917851842456	12.16408541325	45.0	2.5	-86.0
PF3D7_1318800	1.0	96.39931005	48.375	26.71875	-54.0
PF3D7_1318900	0.18571946287472083	8.656796002875	54.0	10.0	-72.0
PF3D7_1319000	0.00013220362364707602	4.795763194500001	54.0	43.0	98.0
PF3D7_1319100	0.00013220362364707602	83.46238420874998	54.0	11.5	-98.0
PF3D7_1319200	0.001133882835271724	4.34574282525	54.0	6.25	-92.0
PF3D7_1319300	0.18571946287472083	73.79455211624997	54.0	14.5	-72.0
PF3D7_1319400	3.449230259746133e-06	55.38990209625001	54.0	47.5	106.0
PF3D7_1319500	0.12358234906535999	7.508540361374999	52.5	48.25	74.0
PF3D7_1319600	1.0	1.31304285675	48.375	20.36875	-16.0
PF3D7_1319700	0.08071122352992392	4.476977001749999	54.0	39.25	76.0
PF3D7_1319800	0.08071122352992392	7.3459835943749985	45.0	10.0	-76.0
PF3D7_1319900	0.5693193376105082	0.7773121297500001	42.0	7.0	-66.0
PF3D7_1320000	3.449230259746133e-06	73.21895754375	54.0	14.5	-106.0
PF3D7_1320100	0.01185855257965873	33.76117641	54.0	42.25	84.0
PF3D7_1320200	0.00013220362364707602	10.649828853750002	54.0	45.25	98.0
PF3D7_1320300	0.12358234906535999	16.462998098625	54.0	37.0	74.0
PF3D7_1320400	1.0	30.086029938750002	48.375	32.71875	-18.0
PF3D7_1320500	1.0	39.431485380000005	48.375	32.5375	-36.0
PF3D7_1320600	0.0005784543755773914	83.6507507625	42.0	22.0	94.0
PF3D7_1320700	0.003904493324136181	7.822251470249999	54.0	44.5	88.0
PF3D7_1320800	0.03238491949243437	62.709055852499986	54.0	39.25	80.0
PF3D7_1320900	1.0	53.30635248749999	48.375	19.73125	-48.0
PF3D7_1321000	1.0	0.4307079611249999	48.375	23.45625	-20.0
PF3D7_1321100	0.003904493324136181	11.185845911625002	54.0	45.25	88.0
PF3D7_1321200	1.0	21.546527047499996	48.375	26.90625	-28.0
PF3D7_1321300	1.0	7.586012606250005	48.375	14.18125	-54.0
PF3D7_1321400	1.0	10.574149057499998	48.375	17.925	-52.0
PF3D7_1321500.1	1.0	0.0	48.375	17.2375	-15.0
PF3D7_1321500.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1321600	0.27422833006848385	0.38701768124999997	51.0	5.5	-70.0
PF3D7_1321700	1.0	163.620952875	48.375	14.89375	-54.0
PF3D7_1321800	0.019838860755279405	56.35549961249997	54.0	9.25	-82.0
PF3D7_1321900	0.12358234906535999	71.07121421624998	45.0	4.0	-74.0
PF3D7_1322000	5.860649399835908e-05	35.478560261625006	54.0	41.5	100.0
PF3D7_1322100	0.0021404374808392666	116.37471995250002	54.0	11.5	-90.0
PF3D7_1322200	0.003904493324136181	30.580292188125	54.0	39.25	88.0
PF3D7_1322300	0.27422833006848385	11.566676187375	54.0	39.25	70.0
PF3D7_1322400	0.05167258339195343	5.9491060657500014	51.0	28.0	78.0
PF3D7_1322500	0.0005784543755773914	12.560770355625003	54.0	41.5	94.0
PF3D7_1322600	0.05167258339195343	3.5728158768749996	54.0	44.5	78.0
PF3D7_1322700	0.18571946287472083	3.7211697663749996	52.5	48.25	72.0
PF3D7_1322800	0.0069029917851842456	12.091677878625	42.0	8.5	-86.0
PF3D7_1322900	0.05167258339195343	21.865459567499997	54.0	14.5	-78.0
PF3D7_1323000	0.05167258339195343	19.65529628625	54.0	14.5	-78.0
PF3D7_1323100	1.0	493.9014352500002	48.375	31.0	-34.0
PF3D7_1323200	2.4486485920017666e-05	186.00842868749993	54.0	32.5	102.0
PF3D7_1323300	0.3982441942840008	7.873557870000001	54.0	43.0	68.0
PF3D7_1323400	1.0	1431.8074886250006	48.375	21.45625	-24.0
PF3D7_1323500	1.0	46.10901013874998	48.375	29.6125	-36.0
PF3D7_1323600	0.019838860755279405	30.9037899075	54.0	41.5	82.0
PF3D7_1323700	0.0021404374808392666	271.29462160500003	53.0	42.0	90.0
PF3D7_1323800	1.0	15.925412452500005	48.375	14.89375	-56.0
PF3D7_1323900	1.0	29.697497906250003	48.375	13.70625	-56.0
PF3D7_1324000	1.0	23.373111907500004	48.375	25.1875	-56.0
PF3D7_1324100	0.03238491949243437	37.4316212925	54.0	39.25	80.0
PF3D7_1324200	0.019838860755279405	67.6028980125	42.0	13.0	-82.0
PF3D7_1324300	0.0005784543755773914	7.7423750482500004	48.75	22.625	-94.0
PF3D7_1324400	0.00013220362364707602	167.44044721874997	51.0	13.0	-98.0
PF3D7_1324500	0.03238491949243437	21.885199251000003	54.0	39.25	80.0
PF3D7_1324600	0.0021404374808392666	7.537105230375	54.0	41.5	90.0
PF3D7_1324700	0.0005784543755773914	55.24336064999997	42.0	16.0	-94.0
PF3D7_1324800	0.08071122352992392	71.80554448500001	54.0	39.25	76.0
PF3D7_1324900	0.019838860755279405	2977.7057778750004	54.0	39.25	82.0
PF3D7_1325000	1.0	78.96498918749998	48.375	32.19375	-14.0
PF3D7_1325100	1.0	152.77035277499982	48.375	25.875	-58.0
PF3D7_1325200	1.0	6.629461693124999	48.375	28.875	-28.0
PF3D7_1325300	1.0	1.7692881645000003	48.375	32.71875	-20.0
PF3D7_1325400	0.001133882835271724	8.451202254	54.0	42.25	92.0
PF3D7_1325500	0.0069029917851842456	14.130607865999998	54.0	44.5	86.0
PF3D7_1325600	0.0069029917851842456	30.062816098125005	54.0	39.25	86.0
PF3D7_1325700	0.03238491949243437	33.103257959625005	54.0	39.25	80.0
PF3D7_1325800	0.019838860755279405	15.481844554125	54.0	35.5	82.0
PF3D7_1325900	0.0021404374808392666	6.555419167124999	54.0	41.5	90.0
PF3D7_1326000	0.003904493324136181	29.300196363749997	54.0	44.5	88.0
PF3D7_1326100	0.08071122352992392	42.66654392999999	54.0	39.25	76.0
PF3D7_1326200	1.0	9.833217068625	48.375	30.95625	-40.0
PF3D7_1326300	1.0	128.08068315000003	48.375	15.15625	-60.0
PF3D7_1326400	1.0	31.363257791250014	48.375	16.39375	-48.0
PF3D7_1326500	1.0	4.15957671225	48.375	32.71875	-30.0
PF3D7_1326600	0.01185855257965873	14.344886728125	54.0	39.25	84.0
PF3D7_1326700	1.0	12.9623119425	48.375	14.96875	-44.0
PF3D7_1326800	1.0	6.563317214999999	48.375	33.3375	-14.0
PF3D7_1326900	0.12358234906535999	9.204593418750001	54.0	14.5	-74.0
PF3D7_1327000	1.0	9.765001931250001	48.375	23.9125	-20.0
PF3D7_1327100	1.0	0.7037719271250001	48.375	24.55	-50.0
PF3D7_1327200	1.0	33.20596007249999	48.375	13.70625	-38.0
PF3D7_1327300	0.12358234906535999	69.79334012249998	51.0	2.5	-74.0
PF3D7_1327400	0.019838860755279405	28.868705515500004	54.0	42.25	82.0
PF3D7_1327500	0.05167258339195343	1.4445871181249998	54.0	44.5	78.0
PF3D7_1327600	0.12358234906535999	7.694505652500002	48.75	22.625	-74.0
PF3D7_1327700	0.18571946287472083	28.8428164725	42.0	12.25	-72.0
PF3D7_1327800	1.0	35.21516120625	48.375	30.69375	-26.0
PF3D7_1327900	1.0	0.338105131125	48.375	17.1375	-41.0
PF3D7_1328000	0.003904493324136181	5.827860525749999	54.0	40.0	88.0
PF3D7_1328100	0.12358234906535999	207.7725028874999	54.0	39.25	74.0
PF3D7_1328200	0.0069029917851842456	6.355590925875	54.0	43.0	86.0
PF3D7_1328300	0.0069029917851842456	71.92161361125002	54.0	42.25	86.0
PF3D7_1328400	0.003904493324136181	15.51565924275	54.0	37.0	88.0
PF3D7_1328500	1.0	34.62792214875002	48.375	20.05	-58.0
PF3D7_1328600	0.3982441942840008	1.9485330345	51.0	2.5	-68.0
PF3D7_1328700	0.001133882835271724	31.44150414	54.0	12.25	-92.0
PF3D7_1328800	0.27422833006848385	34.476348866250014	51.75	9.25	-70.0
PF3D7_1328900	0.8018308459801515	8.11746430425	54.0	39.25	64.0
PF3D7_1329000	0.12358234906535999	30.877013291249995	54.0	14.5	-74.0
PF3D7_1329100	0.0069029917851842456	100.65389387249999	53.0	36.0	86.0
PF3D7_1329200	0.08071122352992392	11.379122182499996	54.0	47.5	76.0
PF3D7_1329300	0.0021404374808392666	24.832168154999998	54.0	43.0	90.0
PF3D7_1329400	0.08071122352992392	26.320680097500013	54.0	39.25	76.0
PF3D7_1329500	0.0021404374808392666	855.4271201249999	54.0	12.25	-90.0
PF3D7_1329600	0.12358234906535999	75.41919795374997	54.0	5.5	-74.0
PF3D7_1329700	0.00028304363001783637	2.4451902307500006	45.0	2.5	-96.0
PF3D7_1329800	0.0069029917851842456	5.346403206000001	54.0	44.5	86.0
PF3D7_1329900	0.0069029917851842456	7.194309773624998	54.0	41.5	86.0
PF3D7_1330000.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1330000.1	1.0	0.63851766375	48.375	31.84375	-32.0
PF3D7_1330100	0.05167258339195343	78.82103201624999	54.0	39.25	78.0
PF3D7_1330200	0.019838860755279405	55.29377759249999	54.0	41.5	82.0
PF3D7_1330300	0.0021404374808392666	63.21297899250002	54.0	40.0	90.0
PF3D7_1330400.1	0.8018308459801515	14.51349276	42.0	13.0	-64.0
PF3D7_1330400.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1330500	0.3982441942840008	9.036718402499996	42.0	6.25	-68.0
PF3D7_1330600	0.01185855257965873	78.687760935	54.0	39.25	84.0
PF3D7_1330700	0.08071122352992392	18.31602768975	54.0	39.25	76.0
PF3D7_1330800	1.0	270.79331549999995	48.375	21.0	-42.0
PF3D7_1330900	1.0	4.245988010625	48.375	19.48125	-30.0
PF3D7_1331000	0.0005784543755773914	11.230045506375	51.0	2.5	-94.0
PF3D7_1331100	0.5693193376105082	13.303647945000016	53.0	15.5	-66.0
PF3D7_1331200	1.0	24.714428883750006	48.375	14.18125	-42.0
PF3D7_1331300	0.0005784543755773914	105.97606486125	54.0	39.25	94.0
PF3D7_1331400	0.00028304363001783637	5.605825147875	45.0	2.5	-96.0
PF3D7_1331500	0.00013220362364707602	13.695034269375	45.0	1.0	-98.0
PF3D7_1331600	0.00028304363001783637	43.51253818650001	54.0	44.5	96.0
PF3D7_1331700	0.001133882835271724	124.45203975000001	45.0	25.0	92.0
PF3D7_1331800	0.00028304363001783637	1720.9526827500003	54.0	32.5	96.0
PF3D7_1331900	1.0	2.9794262325	48.375	13.75	-34.0
PF3D7_1332000	1.0	53.05095397125002	48.375	28.39375	-28.0
PF3D7_1332100	1.0	5.600334259875	48.375	19.29375	-48.0
PF3D7_1332200	0.01185855257965873	56.20662148875	42.0	2.5	-84.0
PF3D7_1332300	1.0	20.72646907875	48.375	28.93125	-20.0
PF3D7_1332400	1.0	13.523983440000013	48.375	22.1875	-56.0
PF3D7_1332500	1.0	88.0745920125	48.375	13.70625	-54.0
PF3D7_1332600	0.003904493324136181	56.26313451749999	54.0	41.5	88.0
PF3D7_1332700	0.003904493324136181	81.162042375	54.0	14.5	-88.0
PF3D7_1332800	0.0069029917851842456	70.2436627125	51.0	28.0	86.0
PF3D7_1332900	1.0	32.67850023749995	48.375	29.56875	-18.0
PF3D7_1333000	0.0069029917851842456	204.89611837874997	54.0	38.5	86.0
PF3D7_1333100	1.0	0.584660077125	48.375	16.95625	-26.0
PF3D7_1333200	0.0069029917851842456	28.68754703625	54.0	39.25	86.0
PF3D7_1333300	1.0	29.80888775249999	48.375	32.8	-44.0
PF3D7_1333400	1.0	62.60011942874996	48.375	17.89375	-50.0
PF3D7_1333500	0.12358234906535999	21.415042581375005	54.0	46.0	74.0
PF3D7_1333600	0.27422833006848385	83.01684425249996	54.0	15.25	-70.0
PF3D7_1333700	0.05167258339195343	101.84467456499999	54.0	44.5	78.0
PF3D7_1333800	1.0	41.339792812500015	48.375	31.65	-14.0
PF3D7_1333900	0.003904493324136181	11.850003693	54.0	39.25	88.0
PF3D7_1334000	0.0021404374808392666	6.424175860125	54.0	41.5	90.0
PF3D7_1334100	0.18571946287472083	18.936055369124997	54.0	42.25	72.0
PF3D7_1334200	1.0	35.434272041249976	48.375	31.9125	-20.0
PF3D7_1334300	0.0005784543755773914	120.90203170874999	54.0	39.25	94.0
PF3D7_1334400	1.0	0.6599924981249999	48.375	20.60625	-50.0
PF3D7_1334500	0.05167258339195343	78.62319033225	54.0	39.25	78.0
PF3D7_1334600	0.019838860755279405	11.090884431750004	54.0	46.0	82.0
PF3D7_1334700	0.00028304363001783637	226.45091947125	54.0	8.5	-96.0
PF3D7_1334800	0.08071122352992392	58.38917444625	54.0	39.25	76.0
PF3D7_1334900	0.0021404374808392666	22.520569879125002	54.0	44.5	90.0
PF3D7_1335000	0.08071122352992392	6.081922433624999	54.0	47.5	76.0
PF3D7_1335100	5.860649399835908e-05	313.994946885	54.0	45.25	100.0
PF3D7_1335200	0.08071122352992392	0.8070490871250001	49.5	5.5	-76.0
PF3D7_1335300	0.001133882835271724	30.556149217875003	51.0	13.0	-92.0
PF3D7_1335400	0.001133882835271724	40.379050940249996	51.0	2.5	-92.0
PF3D7_1335500	0.5693193376105082	0.58647573975	54.0	6.25	-66.0
PF3D7_1335600	1.0	4.501081252125	48.375	22.73125	-40.0
PF3D7_1335700	0.01185855257965873	24.763291049624996	54.0	39.25	84.0
PF3D7_1335800	0.00028304363001783637	31.047817138124998	54.0	40.0	96.0
PF3D7_1335900	1.0	2.124329410124999	48.375	17.53125	-62.0
PF3D7_1336000	1.0	20.943887362499996	48.375	15.6625	-54.0
PF3D7_1336100	0.019838860755279405	9.228228853500001	51.0	43.666666666666664	82.0
PF3D7_1336200	0.08071122352992392	56.13872208749999	54.0	44.5	76.0
PF3D7_1336300	1.0	2.010456947625	48.375	28.65	-48.0
PF3D7_1336400	0.00028304363001783637	13.260271771125002	52.5	48.25	96.0
PF3D7_1336500	1.0	0.0	48.375	29.45625	-24.0
PF3D7_1336600	0.00028304363001783637	49.04208034125	54.0	42.25	96.0
PF3D7_1336700	1.0	234.48758531249996	48.375	13.18125	-62.0
PF3D7_1336800	1.0	43.59212636249997	48.375	33.50625	-20.0
PF3D7_1336900	1.0	14.164561406249991	48.375	34.3625	-14.0
PF3D7_1337000	0.0005784543755773914	14.340788361750002	54.0	36.25	94.0
PF3D7_1337100	0.0021404374808392666	65.42423083612499	54.0	39.25	90.0
PF3D7_1337200	0.08071122352992392	27.838748857500008	54.0	39.25	76.0
PF3D7_1337300	1.0	14.116245491250002	48.375	25.34375	-14.0
PF3D7_1337400	0.003904493324136181	39.5483385525	51.0	11.5	-88.0
PF3D7_1337500	0.3982441942840008	52.75669221	42.0	12.25	-68.0
PF3D7_1337600	1.0	6.765427369499999	48.375	33.16875	-14.0
PF3D7_1337700	0.0005784543755773914	16.991263419375	52.5	42.25	94.0
PF3D7_1337800	0.00028304363001783637	25.997643870000005	52.5	3.25	-96.0
PF3D7_1337900	1.0	35.93089851750001	48.375	16.6	-60.0
