# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1413400	0.0021404374808392666	26.80931792625	54.0	41.5	90.0
PF3D7_1413500	0.001133882835271724	19.584532974374998	54.0	39.25	92.0
PF3D7_1413600	0.12358234906535999	0.5919437576249998	53.0	48.0	74.0
PF3D7_1413700	0.00013220362364707602	16.726832810250002	51.0	2.5	-98.0
PF3D7_1413800	5.860649399835908e-05	37.88410092000001	54.0	14.5	-100.0
PF3D7_1413900	0.27422833006848385	48.3864545775	42.0	20.5	-70.0
PF3D7_1414000	0.00013220362364707602	100.47283902749999	54.0	42.25	98.0
PF3D7_1414100	0.001133882835271724	113.83639153125002	54.0	14.5	-92.0
PF3D7_1414200	1.0	24.2535921075	48.375	19.725	-38.0
PF3D7_1414300	3.449230259746133e-06	1440.7627762499992	54.0	32.5	106.0
PF3D7_1414400	0.0005784543755773914	567.199794975	54.0	39.25	94.0
PF3D7_1414500	0.03238491949243437	55.066019501250004	42.0	17.5	-80.0
PF3D7_1414600	9.559421141762412e-06	43.880713387499995	49.5	13.75	-104.0
PF3D7_1414700	0.12358234906535999	35.88472240875	54.0	14.5	-74.0
PF3D7_1414800	1.0	59.847733537500005	48.375	19.45	-46.0
PF3D7_1414900	0.0005784543755773914	9.225216960749998	54.0	37.0	94.0
PF3D7_1415000	0.05167258339195343	16.172794792500003	54.0	47.5	78.0
PF3D7_1415100	9.559421141762412e-06	4.543999100999999	54.0	47.5	104.0
PF3D7_1415200	0.0069029917851842456	36.90746414999998	54.0	20.5	-86.0
PF3D7_1415300	2.4486485920017666e-05	124.56829473749998	54.0	40.0	102.0
PF3D7_1415400	0.12358234906535999	73.39583978625001	54.0	39.25	74.0
PF3D7_1415500	0.01185855257965873	3.4553393508749997	54.0	42.25	84.0
PF3D7_1415600	1.0	11.6127351375	48.375	32.95	-12.0
PF3D7_1415700	0.0021404374808392666	23.085925493625	45.0	25.0	90.0
PF3D7_1415800	1.0	47.74373006624999	48.375	18.76875	-56.0
