# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1407700	0.18571946287472083	16.582706481	54.0	12.25	-72.0
PF3D7_1407800	0.03238491949243437	425.8458710625001	54.0	11.5	-80.0
PF3D7_1407900	0.0021404374808392666	805.6440883875001	54.0	11.5	-90.0
PF3D7_1408000	0.05167258339195343	167.4420267375	52.5	37.75	78.0
PF3D7_1408100	1.0	159.21280994999998	48.375	34.1	-8.0
PF3D7_1408200	0.00028304363001783637	101.03237298750001	54.0	14.5	-96.0
PF3D7_1408300	1.0	2.2725774101250003	48.375	17.18125	-36.0
PF3D7_1408400	0.08071122352992392	42.99264724499999	54.0	38.5	76.0
PF3D7_1408500	1.0	40.87622016	48.375	15.94375	-54.0
PF3D7_1408600	0.0021404374808392666	2277.8913764999993	54.0	33.25	90.0
PF3D7_1408700	1.0	26.629855803750004	48.375	14.55	-62.0
PF3D7_1408800	1.0	0.581652053625	48.375	13.70625	-62.0
PF3D7_1408900	1.0	6.6083389162500055	48.375	18.56875	-26.0
PF3D7_1409000	1.0	14.574761861249998	48.375	29.6375	-12.0
PF3D7_1409100	1.0	24.029590946249996	48.375	30.95625	-28.0
PF3D7_1409200.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1409200.1	1.0	0.36324301950000004	48.375	30.5625	-17.0
PF3D7_1409300	0.0005784543755773914	32.459752425000005	54.0	41.5	94.0
PF3D7_1409400	8.541117172069553e-08	154.38907611	54.0	43.0	112.0
PF3D7_1409500	0.18571946287472083	6.2049824655000005	45.0	7.0	-72.0
PF3D7_1409600	0.08071122352992392	27.815789325	51.75	7.75	-76.0
PF3D7_1409700	0.08071122352992392	8.053484418375	54.0	39.25	76.0
PF3D7_1409800	0.01185855257965873	82.12514806875001	54.0	38.5	84.0
PF3D7_1409900	0.05167258339195343	120.18725317125003	54.0	38.5	78.0
PF3D7_1410000	1.0	36.932205817500005	48.375	24.23125	-50.0
PF3D7_1410100	0.00013220362364707602	5.16303936075	54.0	14.5	-98.0
PF3D7_1410200	1.0	76.75712171250001	48.375	20.95	-58.0
PF3D7_1410300	1.0	12.933254339999998	48.375	14.48125	-48.0
PF3D7_1410400	0.00028304363001783637	214.74338763749995	54.0	44.5	96.0
PF3D7_1410500	0.5693193376105082	82.62044770125001	45.0	25.5	-66.0
PF3D7_1410600	0.27422833006848385	391.94813849999986	54.0	18.25	-70.0
PF3D7_1410700	0.003904493324136181	32.89735948725	54.0	39.25	88.0
PF3D7_1410800	2.4486485920017666e-05	22.1206650765	54.0	43.0	102.0
PF3D7_1410900	1.0	40.479541837499994	48.375	16.9	-62.0
PF3D7_1411000.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1411000.1	1.0	0.036721188375	48.375	28.48125	-24.0
PF3D7_1411100.1	1.0	0.19002770175	48.375	25.5625	-41.0
PF3D7_1411100.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1411200	0.0005784543755773914	164.28922083749998	54.0	14.5	-94.0
PF3D7_1411300	1.0	5.952508530000003	48.375	29.45625	-32.0
PF3D7_1411400	0.01185855257965873	11.460857063625	54.0	40.0	84.0
PF3D7_1411500	0.019838860755279405	15.732364376249999	54.0	14.5	-82.0
PF3D7_1411600	0.003904493324136181	18.963740389125	54.0	45.25	88.0
PF3D7_1411700	1.0	5.49016491375	48.375	25.1625	-38.0
PF3D7_1411800	5.860649399835908e-05	27.10332936375	42.0	4.0	-100.0
PF3D7_1411900	0.12358234906535999	168.58360451249996	54.0	12.25	-74.0
PF3D7_1412000	0.00028304363001783637	7.2687822517499985	54.0	47.5	96.0
PF3D7_1412100	0.0005784543755773914	42.61060745025	54.0	40.0	94.0
PF3D7_1412200	0.019838860755279405	23.592682725	45.0	8.5	-82.0
PF3D7_1412300	0.3982441942840008	460.29953298750013	48.75	22.625	-68.0
PF3D7_1412400	1.0	30.79619970375	48.375	18.55	-62.0
PF3D7_1412500	0.0005784543755773914	387.9322176	48.6	23.8	-94.0
PF3D7_1412600	1.0	23.865881568750005	48.375	23.05	-58.0
PF3D7_1412700	1.0	16.078994178750015	48.375	32.71875	-20.0
PF3D7_1412800	3.3347751601719856e-07	306.58028130750006	51.0	11.5	-110.0
PF3D7_1412900.1	0.0021404374808392666	145.89907327500003	45.0	14.5	-90.0
PF3D7_1412900.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1413000	0.08071122352992392	0.40579104487499995	54.0	9.25	-76.0
PF3D7_1413100	1.0	0.384409039875	48.375	15.30625	-46.0
PF3D7_1413200	0.08071122352992392	1.4520200523750004	52.5	48.25	76.0
PF3D7_1413300	0.5693193376105082	2.64695343075	49.0	38.0	66.0
