# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1353300	0.16453699804109032	27.379662600402273	51.0	38.5	70.0
PF3D7_1353400	0.0006803297011630345	31.449823143708343	51.0	14.5	-92.0
PF3D7_1353500	0.4810985075880909	9.960830364101604	51.0	37.0	64.0
PF3D7_1353600	1.0	42.82929887126457	48.125	34.875	-10.0
PF3D7_1353700	7.932217418824561e-05	101.31447527304114	51.0	37.0	98.0
PF3D7_1353800	1.0	96.18073056251737	48.125	33.90625	-20.0
PF3D7_1353900	0.34159160256630494	296.4390177099915	51.0	38.5	66.0
PF3D7_1354000	1.0	0.9953262554421141	48.125	14.8125	-56.0
PF3D7_1354100	1.0	3.2502183903928223	48.125	32.40625	-22.0
PF3D7_1354200	0.004141795071110547	24.294903979917105	51.0	35.5	86.0
PF3D7_1354300	0.4810985075880909	161.99565110265638	51.0	14.5	-64.0
PF3D7_1354400	3.516389639901545e-05	205.3267330371146	49.5	28.0	100.0
PF3D7_1354500	0.007115131547795238	164.14711277242273	51.0	37.0	84.0
PF3D7_1354600	1.0	25.81327822230338	48.125	15.375	-34.0
PF3D7_1354700	1.0	0.836495467049674	48.125	23.875	-44.0
PF3D7_1354800	0.16453699804109032	4.874771495141837	45.0	19.75	-70.0
PF3D7_1354900	1.0	11.288845660162423	48.125	13.71875	-32.0
PF3D7_1355100	0.01943095169546062	142.32631229099792	51.0	38.5	80.0
PF3D7_1355200	0.11143167772483249	2.7615426961050895	51.0	14.5	-72.0
PF3D7_1355300	0.048426734117954354	24.689145710293083	51.0	7.0	-76.0
PF3D7_1355400	1.0	18.680269035853236	48.125	15.21875	-40.0
PF3D7_1355500	1.0	37.631775582532356	48.125	20.875	-52.0
PF3D7_1355600	1.0	2.1132832493400606	48.125	24.4375	-58.0
PF3D7_1355700	1.0	51.69237964671792	48.125	14.34375	-52.0
PF3D7_1355800	1.0	82.90110306526172	48.125	13.895833333333334	-46.0
PF3D7_1355900	1.0	33.7690052723207	48.125	24.03125	-34.0
PF3D7_1356100	0.0012842624885035599	36.81330289147077	51.0	40.0	90.0
PF3D7_1356200	0.0001698261780107018	133.88526443280188	51.0	37.0	96.0
PF3D7_1356300	7.932217418824561e-05	103.06377771570908	51.0	40.0	98.0
PF3D7_1356400	0.01943095169546062	8.62264907576078	51.0	38.5	80.0
PF3D7_1356500	0.23894651657040047	15.281424686649292	51.0	13.0	-68.0
PF3D7_1356600	1.0	26.18975917885929	48.125	21.28125	-48.0
PF3D7_1356700	1.0	21.386123097471113	48.125	29.375	-32.0
PF3D7_1356800	0.0006803297011630345	9.89918105501444	51.0	47.5	92.0
PF3D7_1356900	0.23894651657040047	30.354347529403654	49.5	40.25	68.0
PF3D7_1357000	0.0006803297011630345	8854.935063485183	49.5	32.5	92.0
PF3D7_1357100	0.004141795071110547	8527.523245325096	49.5	32.5	86.0
PF3D7_1357200	0.00034707262534643487	17.44357228104144	51.0	43.0	94.0
PF3D7_1357400	0.007115131547795238	27.431015230752173	51.0	38.5	84.0
PF3D7_1357500	0.6680367990420074	18.57342259587769	51.0	38.5	62.0
PF3D7_1357600	0.9151609289079528	11.986943722529022	51.0	43.0	60.0
PF3D7_1357700	0.002342695994481709	61.328137215714065	51.0	16.0	-88.0
PF3D7_1357800	1.0	132.6183761746613	48.125	25.78125	-22.0
PF3D7_1357900	5.735652685057447e-06	280.34867746634325	51.0	34.0	104.0
PF3D7_1358000	0.011903316453167643	7.411080957474992	51.0	43.0	82.0
PF3D7_1358100	0.074149409439216	183.31573839589092	51.0	14.5	-74.0
PF3D7_1358200	0.048426734117954354	21.94610935741845	48.0	11.5	-76.0
PF3D7_1358300	0.6680367990420074	3.379364989316715	51.0	47.5	62.0
PF3D7_1358400	0.16453699804109032	5.950205838357046	51.0	44.5	70.0
PF3D7_1358500	1.0	16.972567868363278	48.125	28.25	-14.0
PF3D7_1358600	0.23894651657040047	2.739110768780628	47.25	4.0	-68.0
PF3D7_1358700	0.6680367990420074	226.22084234337675	47.0	10.25	-62.0
PF3D7_1358800	0.004141795071110547	1027.3493291873324	51.0	31.0	86.0
PF3D7_1358900	0.007115131547795238	99.57074007587778	45.0	24.25	84.0
PF3D7_1359000	1.0	13.896234595959116	48.125	21.21875	-50.0
PF3D7_1359100	1.0	8.94571410802932	48.125	13.71875	-26.0
