# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1400100	0.074149409439216	7.676054080849547	51.0	40.0	74.0
PF3D7_1400200	0.031003550035172057	16.67973309459431	51.0	32.5	78.0
PF3D7_1400300	1.0	7.541692981717848	48.125	13.71875	-58.0
PF3D7_1400500	0.048426734117954354	1.4992756289673714	51.0	34.0	76.0
PF3D7_1400600	0.0006803297011630345	7.813238962911199	51.0	34.0	92.0
PF3D7_1401000	1.0	1.381784393510996	48.125	29.25	-22.0
PF3D7_1401050	0.007115131547795238	5.6202724932417	51.0	7.0	-84.0
PF3D7_1401100	0.0006803297011630345	487.9912217899869	51.0	8.5	-92.0
PF3D7_1401200	0.007115131547795238	267.09891541964555	51.0	38.5	84.0
PF3D7_1401300	0.34159160256630494	17.964028950099305	48.0	28.375	66.0
PF3D7_1401400	0.11143167772483249	20417.824975805503	51.0	13.0	-72.0
PF3D7_1401500	0.031003550035172057	92.8836669276471	45.0	26.5	78.0
PF3D7_1401600	0.0012842624885035599	169.09151313525751	45.0	19.0	-90.0
PF3D7_1401800	0.011903316453167643	96.08625373371483	51.0	38.5	82.0
PF3D7_1401900	0.002342695994481709	6.70103589837565	49.5	1.75	-88.0
PF3D7_1402000	0.01943095169546062	22.334033865298636	51.0	37.0	80.0
PF3D7_1402100	0.16453699804109032	6.68759003681331	51.0	34.0	70.0
PF3D7_1402200	0.0012842624885035599	112.4412099448849	51.0	43.0	90.0
PF3D7_1402300	0.23894651657040047	49.12100479631781	51.0	37.0	68.0
PF3D7_1402400	1.0	18.10205827239499	48.125	18.21875	-48.0
PF3D7_1402500	1.0	394.1917206760876	48.125	32.40625	-14.0
PF3D7_1402600	0.6680367990420074	7.863348626245708	48.0	27.0	62.0
PF3D7_1402700	0.031003550035172057	72.62068003433215	45.0	20.5	-78.0
PF3D7_1402800	0.074149409439216	73.32614822091512	45.0	22.75	-74.0
PF3D7_1402900	1.0	5.4896877538079165	48.125	34.46875	-8.0
PF3D7_1403000	1.0	1.021111425816006	48.125	20.40625	-54.0
PF3D7_1403100	0.01943095169546062	43.41518837482065	51.0	38.5	80.0
PF3D7_1403200	1.0	0.8421970010842388	48.125	24.90625	-8.0
PF3D7_1403400	3.516389639901545e-05	9.446889834183404	51.0	47.5	100.0
PF3D7_1403500	0.0012842624885035599	5.282140262655741	51.0	40.0	90.0
PF3D7_1403600	0.11143167772483249	21.31824683022484	51.0	43.0	72.0
PF3D7_1403700	0.0012842624885035599	6.155094114662522	48.0	31.875	-90.0
PF3D7_1403800	0.004141795071110547	7.594078353660395	49.5	40.0	86.0
PF3D7_1403900	0.011903316453167643	178.69436259017453	51.0	37.0	82.0
PF3D7_1404000	0.0006803297011630345	79.84757417075673	51.0	35.5	92.0
PF3D7_1404100	0.004141795071110547	274.7511964053971	51.0	38.5	86.0
PF3D7_1404200	0.6680367990420074	4.0312966546610145	45.0	16.0	-62.0
PF3D7_1404300	1.0	2.156650003178336	48.125	24.78125	-18.0
PF3D7_1404400	0.031003550035172057	25.1625077635861	51.0	43.0	78.0
PF3D7_1404500	1.0	27.958977641904603	48.125	15.84375	-56.0
PF3D7_1404700	0.074149409439216	2.363926805398309	49.5	3.25	-74.0
PF3D7_1404800	0.01943095169546062	580.885051357911	51.0	14.5	-80.0
PF3D7_1404900	1.0	216.14623025696778	48.125	16.375	-56.0
PF3D7_1405000	0.6680367990420074	8.336545331895966	48.0	31.875	-62.0
PF3D7_1405100	0.11143167772483249	13.800432533144361	51.0	37.0	72.0
PF3D7_1405200	0.074149409439216	28.12369098950581	51.0	37.0	74.0
PF3D7_1405300	0.031003550035172057	9.817720559414994	51.0	38.5	78.0
PF3D7_1405400	0.031003550035172057	12.874870347329441	51.0	38.5	78.0
PF3D7_1405500	1.0	17.723459077736734	48.125	23.75	-58.0
PF3D7_1405600	0.01943095169546062	140.90423842939794	51.0	38.5	80.0
PF3D7_1405700	0.4810985075880909	12.732320896543198	46.0	25.5	-64.0
PF3D7_1405800	0.074149409439216	141.45272314653712	51.0	14.5	-74.0
PF3D7_1405900	0.074149409439216	89.03823607606364	51.0	14.5	-74.0
PF3D7_1406000	0.6680367990420074	86.08219366311972	51.0	40.0	62.0
PF3D7_1406100	1.0	6.332368011556299	48.125	19.25	-48.0
PF3D7_1406200	0.004141795071110547	57.377666073610456	51.0	10.0	-86.0
PF3D7_1406300	0.23894651657040047	45.335967841141645	51.0	40.0	68.0
PF3D7_1406400	0.074149409439216	10.26140510219593	51.0	40.0	74.0
PF3D7_1406600	0.011903316453167643	35.544790243334305	51.0	38.5	82.0
PF3D7_1406700	0.007115131547795238	32.87297060456629	51.0	40.0	84.0
PF3D7_1406800	3.516389639901545e-05	239.16433530456828	51.0	41.5	100.0
PF3D7_1406900	0.16453699804109032	11.568542375429189	51.0	43.0	70.0
PF3D7_1407000	0.16453699804109032	1.8725086351174465	51.0	44.5	70.0
PF3D7_1407100	0.011903316453167643	644.6192835085494	51.0	16.0	-82.0
PF3D7_1407200	1.0	39.81026489204254	48.125	20.34375	-42.0
PF3D7_1407300	1.0	60.173753197966064	48.125	18.6875	-44.0
PF3D7_1407400	0.23894651657040047	14.714009782961185	45.0	4.0	-68.0
PF3D7_1407500	1.0	29.985895872725415	48.125	16.875	-28.0
PF3D7_1407600	1.0	1.7309364013112518	48.125	25.9375	-50.0
PF3D7_1407700	0.34159160256630494	16.58270648662801	51.0	13.0	-66.0
PF3D7_1407800	0.048426734117954354	425.84587108418054	51.0	11.5	-76.0
PF3D7_1407900	0.007115131547795238	805.6440883464699	51.0	13.0	-84.0
PF3D7_1408000	0.031003550035172057	167.44202669106184	51.0	37.0	78.0
PF3D7_1408100	1.0	159.21280997084133	48.125	35.166666666666664	-2.0
PF3D7_1408200	0.00034707262534643487	101.03237302910662	51.0	14.5	-94.0
PF3D7_1408300	1.0	2.272577409873552	48.125	16.71875	-34.0
PF3D7_1408400	0.16453699804109032	42.99264724910209	51.0	38.5	70.0
PF3D7_1408500	1.0	40.87622015316053	48.125	15.84375	-48.0
PF3D7_1408600	0.002342695994481709	2277.8913764533763	51.0	32.5	88.0
PF3D7_1408700	1.0	26.6298557993846	48.125	13.895833333333334	-58.0
PF3D7_1408900	1.0	6.6083389214480235	48.125	17.40625	-22.0
PF3D7_1409000	1.0	14.574761853730168	48.125	30.729166666666668	-8.0
PF3D7_1409100	1.0	24.029590941960635	48.125	30.90625	-28.0
PF3D7_1409300	0.002342695994481709	32.45975242778137	51.0	40.0	88.0
PF3D7_1409400	6.804813352432401e-07	154.38907616055383	51.0	41.5	108.0
PF3D7_1409500	0.11143167772483249	6.204982465717391	45.0	7.0	-72.0
PF3D7_1409600	0.048426734117954354	27.815789316703338	49.5	9.25	-76.0
PF3D7_1409700	0.16453699804109032	8.053484418799627	51.0	38.5	70.0
PF3D7_1409800	0.01943095169546062	82.12514806945696	51.0	37.0	80.0
PF3D7_1409900	0.11143167772483249	120.18725322498042	51.0	38.5	72.0
PF3D7_1410000	1.0	36.93220582019307	48.125	24.21875	-50.0
PF3D7_1410100	0.00034707262534643487	5.1630393602696865	51.0	16.0	-94.0
PF3D7_1410200	1.0	76.75712179383864	48.125	20.75	-56.0
PF3D7_1410300	1.0	12.933254336755875	48.125	13.65625	-40.0
PF3D7_1410400	0.0006803297011630345	214.7433876499129	51.0	43.0	92.0
PF3D7_1410500	0.34159160256630494	82.62044770677764	46.5	37.75	66.0
PF3D7_1410600	0.23894651657040047	391.94813851333873	51.0	19.0	-68.0
PF3D7_1410700	0.011903316453167643	32.8973594919713	51.0	38.5	82.0
PF3D7_1410800	7.932217418824561e-05	22.120665079276698	51.0	41.5	98.0
PF3D7_1410900	1.0	40.47954183152278	48.125	16.875	-54.0
PF3D7_1411200	0.002342695994481709	164.28922085077056	51.0	14.5	-88.0
PF3D7_1411300	1.0	5.95250853706485	48.125	29.40625	-32.0
PF3D7_1411400	0.01943095169546062	11.460857062626953	51.0	40.0	80.0
PF3D7_1411500	0.048426734117954354	15.73236437111262	51.0	14.5	-76.0
PF3D7_1411600	0.004141795071110547	18.96374039238873	51.0	44.5	86.0
PF3D7_1411700	1.0	5.490164917986451	48.125	25.0	-32.0
PF3D7_1411800	7.932217418824561e-05	27.10332936379755	45.0	2.5	-98.0
PF3D7_1411900	0.23894651657040047	168.58360451682444	51.0	13.0	-68.0
PF3D7_1412000	0.00034707262534643487	7.268782251672537	51.0	46.0	94.0
PF3D7_1412100	0.002342695994481709	42.61060745174386	51.0	38.5	88.0
PF3D7_1412200	0.011903316453167643	23.59268272413026	45.0	8.5	-82.0
PF3D7_1412300	0.23894651657040047	460.2995330325844	49.5	17.25	-68.0
PF3D7_1412400	1.0	30.796199694102036	48.125	18.75	-56.0
PF3D7_1412500	0.00034707262534643487	387.9322175945937	47.25	23.875	-94.0
PF3D7_1412600	0.9151609289079528	23.86588156900646	45.0	25.0	60.0
PF3D7_1412700	1.0	16.078994185157363	48.125	32.40625	-20.0
PF3D7_1412800	2.0008650961031914e-07	306.58028134111646	51.0	11.5	-110.0
PF3D7_1412900.1	0.0012842624885035599	145.89907327673515	45.0	14.5	-90.0
PF3D7_1413200	0.048426734117954354	1.4520200520403381	51.0	47.5	76.0
PF3D7_1413300	0.34159160256630494	2.6469534319911205	49.0	38.0	66.0
PF3D7_1413400	0.007115131547795238	26.809317930070026	51.0	40.0	84.0
PF3D7_1413500	0.004141795071110547	19.58453297327155	51.0	38.5	86.0
PF3D7_1413700	7.932217418824561e-05	16.726832807077386	49.5	3.25	-98.0
PF3D7_1413800	0.00034707262534643487	37.88410091573819	51.0	14.5	-94.0
PF3D7_1413900	0.6680367990420074	48.38645458261049	45.0	19.0	-62.0
PF3D7_1414000	0.00034707262534643487	100.47283906612407	51.0	41.5	94.0
PF3D7_1414100	0.004141795071110547	113.83639150067769	51.0	14.5	-86.0
PF3D7_1414200	1.0	24.253592114392195	48.125	19.875	-36.0
PF3D7_1414300	5.735652685057447e-06	1440.7627766366063	51.0	32.5	104.0
PF3D7_1414400	0.002342695994481709	567.1997948807348	51.0	38.5	88.0
PF3D7_1414500	0.074149409439216	55.06601949773186	45.0	16.0	-74.0
PF3D7_1414600	5.735652685057447e-06	43.88071338276926	49.5	13.75	-104.0
PF3D7_1414700	0.23894651657040047	35.884722419649144	51.0	14.5	-68.0
PF3D7_1414800	1.0	59.84773353340199	48.125	19.25	-44.0
PF3D7_1414900	0.002342695994481709	9.225216961008904	51.0	37.0	88.0
PF3D7_1415000	0.048426734117954354	16.172794788814834	51.0	46.0	76.0
PF3D7_1415100	1.46918915520106e-05	4.543999101561085	51.0	46.0	102.0
PF3D7_1415200	0.007115131547795238	36.907464206709264	51.0	20.5	-84.0
PF3D7_1415300	7.932217418824561e-05	124.56829472873063	51.0	40.0	98.0
PF3D7_1415400	0.23894651657040047	73.3958397818565	51.0	38.5	68.0
PF3D7_1415500	0.01943095169546062	3.4553393502700276	51.0	41.5	80.0
PF3D7_1415600	1.0	11.612735144966592	48.125	33.375	-4.0
PF3D7_1415700	0.0012842624885035599	23.085925490753382	45.0	25.0	90.0
PF3D7_1415800	1.0	47.743730070683434	48.125	18.84375	-54.0
PF3D7_1415900	0.031003550035172057	46.81751179036215	51.0	13.0	-78.0
PF3D7_1416100	0.007115131547795238	48.403992343822274	51.0	7.0	-84.0
PF3D7_1416200	0.002342695994481709	8.193824372890054	51.0	43.0	88.0
PF3D7_1416300	0.007115131547795238	36.560097895564354	51.0	40.0	84.0
PF3D7_1416400	0.4810985075880909	8.055647102477916	51.0	8.5	-64.0
PF3D7_1416500	2.0695381558476795e-06	68.97015174274429	51.0	5.5	-106.0
PF3D7_1416700	1.0	4.4366645625275885	48.125	34.697916666666664	-4.0
PF3D7_1416800	0.01943095169546062	28.35967237362272	51.0	38.5	80.0
PF3D7_1416900	0.004141795071110547	490.28908538624995	51.0	38.5	86.0
PF3D7_1417000	0.01943095169546062	1.8826234822616321	51.0	11.5	-80.0
PF3D7_1417100	0.007115131547795238	13.417047244642736	51.0	38.5	84.0
PF3D7_1417200	0.074149409439216	68.17825931500109	51.0	13.0	-74.0
PF3D7_1417300	0.0006803297011630345	3.829278552027649	51.0	46.0	92.0
PF3D7_1417400	0.011903316453167643	2.5407079280948293	45.0	2.5	-82.0
PF3D7_1417500	0.01943095169546062	87.97847285680692	51.0	17.5	-80.0
PF3D7_1417600	0.002342695994481709	43.7053269725172	45.0	13.75	-88.0
PF3D7_1417700	1.0	69.70401145061288	48.125	32.40625	-28.0
PF3D7_1417800	0.031003550035172057	104.98924261629652	51.0	38.5	78.0
PF3D7_1417900	0.031003550035172057	66.00375490226675	51.0	40.0	78.0
PF3D7_1418000	0.4810985075880909	32.046177208530054	51.0	40.0	64.0
PF3D7_1418200	0.048426734117954354	13.939127173115311	51.0	37.0	76.0
PF3D7_1418300	0.6680367990420074	19.07669508936803	51.0	37.0	62.0
PF3D7_1418400	1.0	12.96699029523798	48.125	13.15625	-32.0
PF3D7_1418500	0.6680367990420074	9.766932980903533	48.6	22.6	-62.0
PF3D7_1418600	1.0	15.268075270662234	48.125	21.21875	-54.0
PF3D7_1418700	1.0	17.736933858402747	48.125	19.71875	-58.0
PF3D7_1418800	1.0	81.4528433959224	48.125	34.46875	-24.0
PF3D7_1418900	0.074149409439216	90.36310428879028	51.0	14.5	-74.0
PF3D7_1419000	7.932217418824561e-05	17.966016201225035	51.0	47.5	98.0
PF3D7_1419100	0.074149409439216	51.910043778489296	51.0	10.0	-74.0
PF3D7_1419200	0.048426734117954354	51.73059569094869	51.0	38.5	76.0
PF3D7_1419300	1.0	45.57412138485135	48.125	27.4375	-26.0
PF3D7_1419400	0.4810985075880909	32.70231193001982	51.0	11.5	-64.0
PF3D7_1419500	0.007115131547795238	1.7731818914006756	51.0	47.5	84.0
PF3D7_1419600	0.048426734117954354	71.00273018179332	49.5	9.25	-76.0
PF3D7_1419700	0.011903316453167643	121.5590999999175	51.0	10.0	-82.0
PF3D7_1419900	0.002342695994481709	23.727856329923885	51.0	14.5	-88.0
PF3D7_1420000	0.11143167772483249	239.34202736168103	51.0	16.0	-72.0
PF3D7_1420100	0.011903316453167643	1.163689701235326	45.0	4.0	-82.0
PF3D7_1420200	0.0006803297011630345	9.561397232882776	51.0	46.0	92.0
PF3D7_1420300	0.004141795071110547	28.1659888784205	51.0	13.0	-86.0
PF3D7_1420400	0.4810985075880909	78.0025759669455	45.0	14.5	-64.0
PF3D7_1420500	0.4810985075880909	0.5302217327596718	49.5	17.25	-64.0
PF3D7_1420600	0.002342695994481709	74.2473430248815	51.0	40.0	88.0
PF3D7_1420700	0.11143167772483249	532.1784139072338	51.0	14.5	-72.0
PF3D7_1420900	2.0008650961031914e-07	15.716313525440997	51.0	46.0	110.0
PF3D7_1421000	0.16453699804109032	14.967224519752083	49.5	7.75	-70.0
PF3D7_1421100	3.516389639901545e-05	16.204625905778826	51.0	4.0	-100.0
PF3D7_1421150	1.0	16.350499241476353	48.125	27.21875	-28.0
PF3D7_1421200	0.002342695994481709	1945.6658585492542	51.0	35.5	88.0
PF3D7_1421300	0.11143167772483249	1.6623499694356727	51.0	41.5	72.0
PF3D7_1421400	0.002342695994481709	46.24948646600135	51.0	29.5	88.0
PF3D7_1421500	1.0	10.486529630779838	48.125	34.375	-12.0
PF3D7_1421600	0.9151609289079528	17.40939055293532	51.0	35.5	60.0
PF3D7_1421700	1.0	12.623540118016798	48.125	34.875	-14.0
PF3D7_1421800	0.11143167772483249	4.3429771357722595	45.0	1.75	-72.0
PF3D7_1421900	0.0012842624885035599	197.22035161671525	51.0	40.0	90.0
PF3D7_1422000	0.16453699804109032	25.63418418607541	51.0	44.5	70.0
PF3D7_1422100	0.0012842624885035599	28.14873442511062	51.0	44.5	90.0
PF3D7_1422200	1.0	9.223010293466965	48.125	30.90625	-34.0
PF3D7_1422300	1.0	9.983453011489049	48.125	18.375	-52.0
PF3D7_1422400	0.01943095169546062	14.175484356091879	51.0	14.5	-80.0
PF3D7_1422500	0.00034707262534643487	8.331477894640825	51.0	41.5	94.0
PF3D7_1422600	0.004141795071110547	7.260868427369129	51.0	41.5	86.0
PF3D7_1422700	0.34159160256630494	22.556949270051486	51.0	37.0	66.0
PF3D7_1422800	1.0	8.593204937548796	48.125	14.1875	-38.0
PF3D7_1422900	0.00034707262534643487	4.571819350553192	45.0	7.75	-94.0
PF3D7_1423000	0.002342695994481709	117.35756689686524	51.0	13.0	-88.0
PF3D7_1423100	0.004141795071110547	9.059254887059048	49.5	17.25	-86.0
PF3D7_1423200	1.0	36.882246084249076	48.125	34.375	-4.0
PF3D7_1423300	0.011903316453167643	23.520617632044477	51.0	47.5	82.0
PF3D7_1423500	1.0	3.060854245388718	48.125	20.25	-58.0
PF3D7_1423600	0.002342695994481709	138.83383308196744	51.0	34.0	88.0
PF3D7_1423700	1.0	61.384946621227556	48.125	12.927083333333334	-58.0
PF3D7_1423800	0.0006803297011630345	27.779821827044138	45.0	13.75	-92.0
PF3D7_1423900	1.0	27.35883514320772	48.125	26.75	-50.0
PF3D7_1424000	1.0	28.40385002559019	48.125	28.25	-26.0
PF3D7_1424100	0.0012842624885035599	887.5337471967375	49.5	26.5	90.0
PF3D7_1424200	1.0	3.875024337513785	48.125	22.25	-12.0
PF3D7_1424300	1.0	21.97514133163853	48.125	26.25	-48.0
PF3D7_1424400	1.0	826.6009212748088	48.125	24.75	-36.0
PF3D7_1424500	1.0	17.350195479324178	48.125	35.166666666666664	-4.0
PF3D7_1424600	1.0	61.710164150842175	48.125	29.75	-54.0
PF3D7_1424700	1.0	99.92127203157155	48.125	28.25	-40.0
PF3D7_1424800	1.0	10.874248461370602	48.125	29.75	-34.0
PF3D7_1424900	1.0	3.109396967802698	48.125	26.1875	-30.0
PF3D7_1425000	1.0	25.277290727035187	48.125	28.25	-30.0
PF3D7_1425100	1.0	7.0155503561571475	48.125	33.28125	-28.0
PF3D7_1425200	0.01943095169546062	14.093818829313456	51.0	40.0	80.0
PF3D7_1425300	7.932217418824561e-05	75.33835512712301	51.0	46.0	98.0
PF3D7_1425400	3.516389639901545e-05	21.299896615380035	51.0	44.5	100.0
PF3D7_1425500	0.23894651657040047	2.169071928613586	51.0	47.5	68.0
PF3D7_1425600	1.0	1.0561729518254959	48.125	32.40625	-20.0
PF3D7_1425700	1.0	19.083359727389254	48.125	30.34375	-12.0
PF3D7_1425800	0.23894651657040047	9.361609062695427	51.0	38.5	68.0
PF3D7_1425900	0.0006803297011630345	123.62962969340461	49.5	23.5	-92.0
PF3D7_1426000	1.0	927.2215940811525	48.125	31.40625	-12.0
PF3D7_1426100	1.0	453.7802804739915	48.125	33.4375	-6.0
PF3D7_1426200	0.6680367990420074	146.6772545409356	51.0	38.5	62.0
PF3D7_1426300	0.074149409439216	2.086230551074549	51.0	41.5	74.0
PF3D7_1426500	0.9151609289079528	3.720042286047221	49.5	40.25	60.0
PF3D7_1426600	2.0695381558476795e-06	4.001969614003229	51.0	46.0	106.0
PF3D7_1426700	0.011903316453167643	55.01198408321819	45.0	13.75	-82.0
PF3D7_1426800	0.0006803297011630345	31.799028774502784	51.0	13.0	-92.0
PF3D7_1426900	0.011903316453167643	51.147688987379084	51.0	43.0	82.0
PF3D7_1427000	0.0001698261780107018	16.901442777596806	51.0	43.0	96.0
PF3D7_1427100	0.01943095169546062	326.2171504306742	51.0	14.5	-80.0
PF3D7_1427200	0.048426734117954354	15.859920267550905	45.0	6.25	-76.0
PF3D7_1427300	0.011903316453167643	15.349452463025237	51.0	40.0	82.0
PF3D7_1427500	0.16453699804109032	27.9076954562667	51.0	38.5	70.0
PF3D7_1427600	0.01943095169546062	16.70856131211633	51.0	43.0	80.0
PF3D7_1427700	0.23894651657040047	32.601303973123585	51.0	38.5	68.0
PF3D7_1427800	1.0	19.391296087749524	48.125	14.875	-24.0
PF3D7_1427900	0.16453699804109032	378.2967528797336	51.0	38.5	70.0
PF3D7_1428000	0.11143167772483249	2.967213518234175	49.5	38.5	72.0
PF3D7_1428100	1.0	11.965236524287196	48.125	32.40625	-20.0
PF3D7_1428200	7.932217418824561e-05	20.779232905173853	51.0	16.0	-98.0
PF3D7_1428300	1.0	177.83852330409303	48.125	13.895833333333334	-54.0
PF3D7_1428400	0.0012842624885035599	3.817155280107614	45.0	10.0	-90.0
PF3D7_1428500	7.932217418824561e-05	38.909950284459796	51.0	10.0	-98.0
PF3D7_1428600	0.0006803297011630345	38.78761403681677	51.0	40.0	92.0
PF3D7_1428700	0.34159160256630494	19.92331525195265	51.0	35.5	66.0
PF3D7_1428900	0.031003550035172057	23.63940969693326	51.0	38.5	78.0
PF3D7_1429000	1.0	19.028067237995664	48.125	33.28125	-18.0
PF3D7_1429100	0.01943095169546062	72.65285258886323	51.0	38.5	80.0
PF3D7_1429200	0.007115131547795238	3.7016479901269124	45.0	10.0	-84.0
PF3D7_1429300	0.031003550035172057	9.96520518812445	51.0	29.5	78.0
PF3D7_1429400	0.16453699804109032	12.47500910390452	45.0	25.0	70.0
PF3D7_1429500	0.048426734117954354	9.644598704148517	51.0	14.5	-76.0
PF3D7_1429600	0.0006803297011630345	30.411542170130858	45.0	6.25	-92.0
PF3D7_1429700	1.0	39.69427661614107	48.125	34.375	-8.0
PF3D7_1429800	0.23894651657040047	49.24389519491077	45.0	14.5	-68.0
PF3D7_1429900	1.0	14.356858512502011	48.125	31.9375	-44.0
PF3D7_1430000	0.011903316453167643	24.99172469004555	51.0	35.5	82.0
PF3D7_1430100	0.002342695994481709	28.693513978002073	51.0	46.0	88.0
PF3D7_1430200	2.0695381558476795e-06	21.394952617247583	51.0	44.5	106.0
PF3D7_1430300	0.01943095169546062	49.045732800314944	45.0	10.75	-80.0
PF3D7_1430400	0.074149409439216	15.925288562072623	45.0	9.25	-74.0
PF3D7_1430500	1.0	2.1817363337499143	48.125	13.15625	-54.0
PF3D7_1430600	0.007115131547795238	7.884024683189884	51.0	41.5	84.0
PF3D7_1430700	0.031003550035172057	28.165278754675384	51.0	38.5	78.0
PF3D7_1430800	1.0	4.949566210014165	48.125	14.34375	-50.0
PF3D7_1430900	0.01943095169546062	29.515689555700213	51.0	40.0	80.0
PF3D7_1431000	0.01943095169546062	44.2711963526802	51.0	38.5	80.0
PF3D7_1431100	1.0	2.9918085980601314	48.125	18.21875	-58.0
PF3D7_1431200	0.011903316453167643	53.854889820146774	51.0	13.0	-82.0
PF3D7_1431300	0.002342695994481709	77.6583173822101	51.0	14.5	-88.0
PF3D7_1431400	0.0006803297011630345	16.356445070426204	51.0	44.5	92.0
PF3D7_1431500	0.048426734117954354	87.85754903994416	51.0	38.5	76.0
PF3D7_1431600	0.01943095169546062	27.098703283559665	51.0	40.0	80.0
PF3D7_1431700	0.011903316453167643	530.5053135650513	51.0	29.5	82.0
PF3D7_1431800	0.01943095169546062	12.568037866134237	51.0	44.5	80.0
PF3D7_1431900	0.11143167772483249	4.003295124519873	51.0	37.0	72.0
PF3D7_1432000	0.4810985075880909	40.09492267644284	51.0	37.0	64.0
PF3D7_1432100	1.0	24.505721824804972	48.125	30.4375	-26.0
PF3D7_1432200	0.0012842624885035599	3.251705714771253	51.0	43.0	90.0
PF3D7_1432300	0.0012842624885035599	1.9462649200414721	49.5	40.25	90.0
PF3D7_1432400	1.0	1.7614216167214087	48.125	32.40625	-16.0
PF3D7_1432500	0.002342695994481709	31.900270599567957	45.0	19.0	-88.0
PF3D7_1432600	1.0	5.0351460383318765	48.125	30.90625	-22.0
PF3D7_1432700	0.031003550035172057	112.72012562848265	51.0	40.0	78.0
PF3D7_1432800	0.0006803297011630345	21.402324398917713	48.0	27.166666666666668	-92.0
PF3D7_1432900	0.048426734117954354	8.044541473868323	48.0	28.166666666666668	-76.0
PF3D7_1433000	0.9151609289079528	178.37825876654696	49.5	12.625	-60.0
PF3D7_1433100	1.0	4.695566764694247	48.125	29.9375	-38.0
PF3D7_1433200	1.0	0.9171646158187522	48.125	26.71875	-38.0
PF3D7_1433300	0.6680367990420074	18.795893801441625	51.0	34.0	62.0
PF3D7_1433400	0.11143167772483249	76.65119120283157	51.0	38.5	72.0
PF3D7_1433500	2.0695381558476795e-06	407.9059880287598	51.0	10.0	-106.0
PF3D7_1433600	0.002342695994481709	76.21994128974805	51.0	40.0	88.0
PF3D7_1433700	0.01943095169546062	15.14740113037476	51.0	40.0	80.0
PF3D7_1433800	0.004141795071110547	6.014789478694688	51.0	40.0	86.0
PF3D7_1433900	0.4810985075880909	2.947718191159462	51.0	40.0	64.0
PF3D7_1434000	0.16453699804109032	78.21162755256596	51.0	38.5	70.0
PF3D7_1434100	1.0	11.977451308135912	48.125	26.75	-28.0
PF3D7_1434200	0.6680367990420074	480.6152311112985	51.0	38.5	62.0
PF3D7_1434300	0.4810985075880909	145.71743773080158	51.0	44.5	64.0
PF3D7_1434400	0.0006803297011630345	23.8113797773024	51.0	46.0	92.0
PF3D7_1434500	1.0	19.67347656503523	48.125	19.25	-56.0
PF3D7_1434600	0.002342695994481709	174.06848718868838	51.0	14.5	-88.0
PF3D7_1434700	1.46918915520106e-05	304.15139676807945	51.0	37.0	102.0
PF3D7_1434800	0.01943095169546062	527.2522439525253	51.0	40.0	80.0
PF3D7_1434900	0.0006803297011630345	1.4252203202725309	51.0	46.0	92.0
PF3D7_1435000	0.004141795071110547	21.955743453182556	51.0	40.0	86.0
PF3D7_1435100	0.16453699804109032	14.026226611408863	51.0	38.5	70.0
PF3D7_1435200	0.0012842624885035599	10.222032816422292	51.0	46.0	90.0
PF3D7_1435300	2.0008650961031914e-07	18.944327329607923	51.0	44.5	110.0
PF3D7_1435400	1.0	53.885722311715995	48.125	34.875	-2.0
PF3D7_1435500	1.0	29.719968758759535	48.125	30.4375	-10.0
PF3D7_1435600	0.011903316453167643	11.650295926526761	51.0	46.0	82.0
PF3D7_1435800	0.048426734117954354	5.912187013750572	49.5	46.0	76.0
PF3D7_1435900	0.11143167772483249	1.719213861918293	51.0	43.0	72.0
PF3D7_1436000	0.16453699804109032	243.40915390713192	51.0	32.5	70.0
PF3D7_1436100	1.0	7.650392553233665	48.125	18.21875	-58.0
PF3D7_1436200	0.002342695994481709	8.971173365609125	51.0	46.0	88.0
PF3D7_1436300	0.23894651657040047	469.5275911186881	51.0	16.0	-68.0
PF3D7_1436400	0.007115131547795238	3.5933322065857185	51.0	37.0	84.0
PF3D7_1436500	0.074149409439216	13.34428347473877	51.0	38.5	74.0
PF3D7_1436600	5.735652685057447e-06	25.907440906046503	51.0	44.5	104.0
PF3D7_1436700	0.048426734117954354	10.236958176677241	51.0	40.0	76.0
PF3D7_1436800	0.4810985075880909	17.102646051886346	51.0	38.5	64.0
PF3D7_1436900	1.0	11.60200586305613	48.125	16.875	-46.0
PF3D7_1437000	1.0	59.42308916192713	48.125	13.625	-44.0
PF3D7_1437100	0.0012842624885035599	3.936956280755747	51.0	43.0	90.0
PF3D7_1437200	0.16453699804109032	187.7762477809303	51.0	38.5	70.0
PF3D7_1437300	1.0	22.379474865066225	48.125	20.875	-56.0
PF3D7_1437400	0.11143167772483249	35.16484082139813	51.0	38.5	72.0
PF3D7_1437500	0.16453699804109032	35.30240859923407	45.0	7.75	-70.0
PF3D7_1437600	0.01943095169546062	4.30263101690256	51.0	41.5	80.0
PF3D7_1437700	0.031003550035172057	5.6906432593447995	51.0	44.5	78.0
PF3D7_1437800	0.0012842624885035599	57.91587668210436	51.0	11.5	-90.0
PF3D7_1437900	0.9151609289079528	247.2746867520957	46.0	40.25	60.0
