# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0301500	5.735652685057447e-06	96.07634687067329	49.5	13.75	-104.0
PF3D7_0301600	1.0	188.96104774789126	48.125	14.1875	-50.0
PF3D7_0301700	0.0001698261780107018	1056.7937646688083	51.0	31.0	96.0
PF3D7_0301800	0.01943095169546062	347.8490803584132	51.0	8.5	-80.0
PF3D7_0301900	0.00034707262534643487	5.252641546723467	48.0	43.0	94.0
PF3D7_0302000	0.11143167772483249	59.66922105807754	51.0	13.0	-72.0
PF3D7_0302100	1.46918915520106e-05	165.92244992929344	45.0	24.25	102.0
PF3D7_0302200	0.0006803297011630345	75.55409694244332	45.0	4.75	-92.0
PF3D7_0302300	0.00034707262534643487	7.945136460870927	51.0	16.0	-94.0
PF3D7_0302500	0.002342695994481709	112.02292968560094	45.0	4.0	-88.0
PF3D7_0302600	7.932217418824561e-05	23.451226862875895	51.0	43.0	98.0
PF3D7_0302700	0.002342695994481709	60.142802294817216	51.0	41.5	88.0
