# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0926300	0.048426734117954354	4.214236793133779	51.0	46.0	76.0
PF3D7_0926400	1.0	22.43926443357879	48.125	18.375	-52.0
PF3D7_0926500	7.932217418824561e-05	10.890012547202861	51.0	47.5	98.0
PF3D7_0926600	0.0012842624885035599	2.227096994111342	47.25	4.0	-90.0
PF3D7_0926700	0.074149409439216	60.32346674294894	51.0	38.5	74.0
PF3D7_0926800	0.4810985075880909	8.256990676172649	51.0	47.5	64.0
PF3D7_0926900	0.9151609289079528	57.50040627484381	45.0	5.5	-60.0
PF3D7_0927000	1.0	10.722834034219517	48.125	30.90625	-32.0
PF3D7_0927100	0.0001698261780107018	26.759391666760706	51.0	44.5	96.0
PF3D7_0927200	5.735652685057447e-06	2.470764920090062	51.0	5.5	-104.0
PF3D7_0927300	2.0695381558476795e-06	10.53341892075598	51.0	47.5	106.0
PF3D7_0927500	0.007115131547795238	2.3446766686001643	47.25	4.0	-84.0
PF3D7_0927600	3.516389639901545e-05	64.0177663848751	51.0	44.5	100.0
PF3D7_0927700	1.46918915520106e-05	34.380132712135925	51.0	46.0	102.0
PF3D7_0927800	0.011903316453167643	50.271020441785254	51.0	46.0	82.0
PF3D7_0927900	1.0	115.29443643307684	48.125	34.46875	-18.0
PF3D7_0928100	0.074149409439216	4.331036161771335	51.0	44.5	74.0
PF3D7_0928200	1.0	22.562093137077497	48.125	33.90625	-18.0
PF3D7_0928300	0.9151609289079528	15.283597622948456	51.0	41.5	60.0
PF3D7_0928400	0.4810985075880909	35.64488068741988	45.0	13.75	-64.0
PF3D7_0928500	0.074149409439216	43.82800094831713	51.0	20.5	-74.0
PF3D7_0928600	0.048426734117954354	91.20204701300685	51.0	34.0	76.0
PF3D7_0928700	0.00034707262534643487	17.192045318709223	51.0	43.0	94.0
PF3D7_0928800	5.735652685057447e-06	19.292145378997315	51.0	41.5	104.0
PF3D7_0928900	2.0008650961031914e-07	54.773604738052505	51.0	32.5	110.0
PF3D7_0929000	1.0	34.46824267085178	48.125	15.84375	-48.0
PF3D7_0929100	0.004141795071110547	34.58138007396558	51.0	43.0	86.0
PF3D7_0929200	0.0006803297011630345	270.39695782112574	51.0	13.0	-92.0
PF3D7_0929300	0.0012842624885035599	13.971557205791125	51.0	43.0	90.0
PF3D7_0929400	1.8582607868322154e-09	43.392946613345785	51.0	47.5	116.0
PF3D7_0929500	0.011903316453167643	8.423141704514194	51.0	5.5	-82.0
PF3D7_0929600	0.002342695994481709	5.2612379465921855	45.0	5.5	-88.0
PF3D7_0930100	0.0001698261780107018	24.355183854740233	51.0	43.0	96.0
PF3D7_0930200	3.516389639901545e-05	8.468548346192055	45.0	4.0	-100.0
PF3D7_0930300	5.735652685057447e-06	861.9364770376243	45.0	4.0	-104.0
PF3D7_0930500	1.46918915520106e-05	51.176943550275084	51.0	10.0	-102.0
PF3D7_0930600.1	1.0	18.77679036825917	48.125	16.71875	-52.0
PF3D7_0930700	0.01943095169546062	11.85261296050412	47.25	22.0	-80.0
PF3D7_0930800	5.735652685057447e-06	32.40257753820619	51.0	41.5	104.0
PF3D7_0930900	1.0	8.890025402551155	48.125	34.697916666666664	-12.0
PF3D7_0931000	0.16453699804109032	28.330126900998973	45.0	23.5	-70.0
PF3D7_0931100	0.6680367990420074	242.22153864459096	51.0	14.5	-62.0
PF3D7_0931200	1.0	13.847934840347248	48.125	23.5625	-28.0
PF3D7_0931300	1.0	7.464961503677115	48.125	13.625	-48.0
PF3D7_0931400	1.0	73.77163456634804	48.125	30.90625	-34.0
PF3D7_0931500	1.0	11.88780621806757	48.125	26.46875	-24.0
PF3D7_0931700	1.0	1.1973716523333953	48.125	20.40625	-40.0
PF3D7_0931800	0.16453699804109032	171.8759220000236	51.0	38.5	70.0
PF3D7_0931900	3.516389639901545e-05	5.152930957218472	49.5	17.25	-100.0
PF3D7_0932000	0.0001698261780107018	80.4538278975752	47.25	4.0	-96.0
PF3D7_0932100	0.004141795071110547	56.13183144219076	45.0	7.0	-86.0
PF3D7_0932200	1.099815087910326e-08	366.8254861704513	51.0	47.5	114.0
PF3D7_0932300	0.002342695994481709	205.10899282054393	51.0	37.0	88.0
PF3D7_0932400	7.932217418824561e-05	47.68269889088579	51.0	44.5	98.0
PF3D7_0932500	0.0006803297011630345	15.805061591443977	51.0	46.0	92.0
PF3D7_0932600	7.932217418824561e-05	27.76235844858661	51.0	44.5	98.0
PF3D7_0932700	0.011903316453167643	15.767371386641106	48.0	40.375	82.0
PF3D7_0932800	1.0	19.706614936204524	48.125	35.166666666666664	-10.0
PF3D7_0932900	0.004141795071110547	17.403755699354654	51.0	11.5	-86.0
PF3D7_0933000	0.0006803297011630345	62.57690724707285	51.0	10.0	-92.0
PF3D7_0933100	0.048426734117954354	12.004491275436429	51.0	47.5	76.0
PF3D7_0933200	0.0001698261780107018	168.27128392533845	49.5	42.25	96.0
PF3D7_0933300	0.00034707262534643487	21.315076768567774	51.0	41.5	94.0
PF3D7_0933400	0.011903316453167643	4.2952364101085	51.0	47.5	82.0
PF3D7_0933500	0.007115131547795238	26.52750198015837	51.0	43.0	84.0
PF3D7_0933600	0.11143167772483249	168.48374593556753	51.0	38.5	72.0
PF3D7_0933700	0.23894651657040047	6.610995583725934	51.0	40.0	68.0
PF3D7_0933800	0.4810985075880909	0.8104789983291116	49.5	17.25	-64.0
PF3D7_0933900	0.9151609289079528	91.21133033151861	45.0	9.25	-60.0
PF3D7_0934000	0.16453699804109032	21.308545152941328	51.0	41.5	70.0
PF3D7_0934100	0.11143167772483249	25.14568310384755	51.0	43.0	72.0
PF3D7_0934300	3.516389639901545e-05	284.48756433329703	51.0	8.5	-100.0
PF3D7_0934400	7.932217418824561e-05	48.76377931505644	48.0	46.0	98.0
PF3D7_0934500	1.0	87.32571689620593	48.125	33.90625	-26.0
PF3D7_0934600	1.099815087910326e-08	37.865578298980935	48.0	14.5	-114.0
PF3D7_0934700	1.0	14.649034803116685	48.125	13.625	-22.0
PF3D7_0934800	0.002342695994481709	62.131906265185386	51.0	47.5	88.0
PF3D7_0934900	0.002342695994481709	18.694895843798555	51.0	10.0	-88.0
PF3D7_0935000	1.0	56.54654464824128	48.125	23.40625	-46.0
PF3D7_0935100	0.048426734117954354	28.768023645300115	49.5	17.25	-76.0
PF3D7_0935200	0.004141795071110547	64.8575228479395	45.0	12.25	-86.0
PF3D7_0935300	0.6680367990420074	21.525711554555585	45.0	9.25	-62.0
PF3D7_0935400	3.516389639901545e-05	6.524233142931127	51.0	46.0	100.0
PF3D7_0935500	0.34159160256630494	91.57653968230717	45.0	8.5	-66.0
PF3D7_0935600	0.00034707262534643487	1662.4859628303243	51.0	13.0	-94.0
PF3D7_0935700	0.6680367990420074	288.24279137671385	51.0	13.0	-62.0
PF3D7_0935800	6.804813352432401e-07	14.910672641742787	51.0	47.5	108.0
PF3D7_0935900	7.932217418824561e-05	7275.732397083244	51.0	17.5	-98.0
PF3D7_0936000	3.516389639901545e-05	8654.010332015827	51.0	17.5	-100.0
PF3D7_0936100	0.048426734117954354	470.22206035799957	51.0	40.0	76.0
PF3D7_0936200	5.735652685057447e-06	461.4509459598807	49.5	32.5	104.0
PF3D7_0936300	0.007115131547795238	7679.206519242802	51.0	13.0	-84.0
PF3D7_0936400	0.0001698261780107018	76.6223559338417	48.0	23.5	-96.0
PF3D7_0936500	2.0695381558476795e-06	31.28333412976575	51.0	16.0	-106.0
PF3D7_0936600	7.932217418824561e-05	439.85786895943744	51.0	20.5	-98.0
PF3D7_0936700	0.23894651657040047	2.2386016258103165	51.0	16.0	-68.0
PF3D7_0936800	1.8582607868322154e-09	1474.2300409502277	48.0	23.5	-116.0
PF3D7_0936900	1.0	1.7756719001684158	48.125	34.40625	-10.0
PF3D7_0937400	0.074149409439216	1.4139707892912023	51.0	10.0	-74.0
PF3D7_0937500	0.01943095169546062	3.035283632269131	51.0	13.0	-80.0
PF3D7_0937600	1.0	0.6450477820542752	48.125	22.65625	-10.0
PF3D7_0937700	0.007115131547795238	21.179260551857823	51.0	13.0	-84.0
PF3D7_0937800	1.0	3.532063180857527	48.125	24.03125	-26.0
PF3D7_1000100	0.0006803297011630345	11.139117448416185	51.0	46.0	92.0
PF3D7_1000200	0.011903316453167643	3.4701229018045385	51.0	13.0	-82.0
PF3D7_1000400	0.002342695994481709	60.14089824539681	51.0	13.0	-88.0
PF3D7_1000500	0.004141795071110547	4.076816977579327	51.0	11.5	-86.0
PF3D7_1000600	0.16453699804109032	2.6926313342324244	51.0	11.5	-70.0
PF3D7_1001000	7.932217418824561e-05	111.7323445361553	49.5	31.75	98.0
PF3D7_1001100.1	0.0006803297011630345	29.893114604253654	51.0	10.0	-92.0
PF3D7_1001200	0.0006803297011630345	356.7282968833016	51.0	43.0	92.0
PF3D7_1001300	0.048426734117954354	2.966120118389496	51.0	47.5	76.0
PF3D7_1001400	3.516389639901545e-05	426.98400856587045	51.0	17.5	-100.0
PF3D7_1001500	0.004141795071110547	10675.008243890741	51.0	20.5	-86.0
PF3D7_1001600	0.0006803297011630345	23.77935639750063	49.5	40.25	92.0
PF3D7_1001700	5.735652685057447e-06	341.4286408163052	51.0	7.0	-104.0
PF3D7_1001800	5.735652685057447e-06	227.57502711135265	51.0	7.0	-104.0
PF3D7_1001900	0.11143167772483249	355.3397362920269	51.0	11.5	-72.0
PF3D7_1002000	3.516389639901545e-05	168.68324448892758	51.0	10.0	-100.0
PF3D7_1002100	0.0012842624885035599	2486.01383358148	51.0	11.5	-90.0
PF3D7_1002200	0.011903316453167643	78.89534624799177	51.0	43.0	82.0
PF3D7_1002300	0.004141795071110547	2.4742031768644615	45.0	5.5	-86.0
PF3D7_1002500	0.0001698261780107018	408.13284423827463	51.0	8.5	-96.0
PF3D7_1002600	0.002342695994481709	13.267139885939578	51.0	41.5	88.0
PF3D7_1002700	1.0	18.413108408654907	48.125	16.46875	-28.0
PF3D7_1002800	0.074149409439216	8.317645924347598	51.0	44.5	74.0
PF3D7_1002900	1.0	70.98335271005067	48.125	20.40625	-44.0
PF3D7_1003000	0.0012842624885035599	4.235547193744783	47.25	4.0	-90.0
PF3D7_1003100	0.0001698261780107018	76.08179410422133	51.0	44.5	96.0
PF3D7_1003200	0.0001698261780107018	30.78379968182847	51.0	43.0	96.0
PF3D7_1003300	0.11143167772483249	76.35858520225912	51.0	32.5	72.0
PF3D7_1003400	0.0006803297011630345	5.56267878477774	45.0	4.0	-92.0
PF3D7_1003500	5.735652685057447e-06	1839.6677510205996	51.0	31.0	104.0
PF3D7_1003600	6.804813352432401e-07	153.98126914751407	49.5	17.25	-108.0
PF3D7_1003700	0.23894651657040047	19.505049813304254	51.0	43.0	68.0
PF3D7_1003800	0.048426734117954354	36.96100583187989	49.5	28.0	76.0
PF3D7_1003900	0.002342695994481709	3.0833390743969376	48.0	13.0	-88.0
PF3D7_1004000	1.46918915520106e-05	3239.5699773506685	51.0	34.0	102.0
PF3D7_1004100	1.0	2.735088691706416	48.125	26.78125	-16.0
PF3D7_1004200	0.0001698261780107018	44.31742036325936	51.0	41.5	96.0
PF3D7_1004300	7.932217418824561e-05	387.01203976233626	51.0	11.5	-98.0
PF3D7_1004400	5.735652685057447e-06	470.9839814415332	51.0	35.5	104.0
PF3D7_1004500	0.23894651657040047	15.489977523427266	51.0	40.0	68.0
PF3D7_1004700	0.00034707262534643487	15.88673555809342	51.0	41.5	94.0
PF3D7_1004800	0.031003550035172057	52.00543651751581	51.0	38.5	78.0
PF3D7_1004900	5.735652685057447e-06	57.05601945735703	51.0	44.5	104.0
PF3D7_1005000	0.01943095169546062	8.192148596902427	45.0	6.25	-80.0
PF3D7_1005100	0.007115131547795238	33.510944464236175	51.0	13.0	-84.0
PF3D7_1005200	0.16453699804109032	2.598220385803086	51.0	4.0	-70.0
PF3D7_1005500	0.11143167772483249	122.49905419349543	51.0	38.5	72.0
PF3D7_1005600	1.0	31.709153117032983	48.125	19.25	-44.0
PF3D7_1005700	6.804813352432401e-07	3.0748698793635993	51.0	46.0	108.0
PF3D7_1005800	0.0012842624885035599	2.5630211231983284	49.5	40.25	90.0
PF3D7_1005900	7.932217418824561e-05	18.671180346699845	49.5	46.0	98.0
PF3D7_1006000	0.34159160256630494	15.321506056369923	51.0	44.5	66.0
PF3D7_1006100	0.031003550035172057	72.95946994387238	45.0	37.0	78.0
PF3D7_1006200	1.0	576.386416141499	48.125	18.78125	-46.0
PF3D7_1006300	1.0	1.3515130424462303	48.125	14.34375	-46.0
PF3D7_1006400	1.46918915520106e-05	14.173109024427127	51.0	43.0	102.0
PF3D7_1006500	0.011903316453167643	29.686497091619586	51.0	43.0	82.0
PF3D7_1006600	0.031003550035172057	147.6095396849354	51.0	43.0	78.0
PF3D7_1006700	1.0	69.19952685579547	48.125	16.71875	-56.0
PF3D7_1006800	0.048426734117954354	2593.5897751684192	51.0	13.0	-76.0
PF3D7_1006900	1.0	29.07660506478844	48.125	28.4375	-40.0
PF3D7_1007000	0.9151609289079528	83.46262887246363	51.0	31.0	60.0
PF3D7_1007100	1.0	3.3486240762678543	48.125	35.166666666666664	-4.0
PF3D7_1007200	7.932217418824561e-05	20.503278196028013	45.0	4.75	-98.0
PF3D7_1007300	0.0012842624885035599	5.495240246266811	45.0	4.0	-90.0
PF3D7_1007400	1.0	9.984976981330128	48.125	31.9375	-16.0
PF3D7_1007500	0.00034707262534643487	35.8670003317649	49.5	11.5	-94.0
PF3D7_1007600	0.048426734117954354	82.18249696568381	45.0	11.5	-76.0
PF3D7_1007700	0.00034707262534643487	752.0792385423713	51.0	34.0	94.0
PF3D7_1007800	1.0	2.6500136950869244	48.125	32.28125	-10.0
PF3D7_1007900	0.9151609289079528	74.76421565409564	51.0	34.0	60.0
PF3D7_1008000	1.0	45.433024885699886	48.125	18.21875	-52.0
PF3D7_1008100	1.0	24.757127867851302	48.125	26.34375	-32.0
PF3D7_1008200	0.002342695994481709	3.99526487407695	51.0	47.5	88.0
PF3D7_1008300	0.031003550035172057	5.687014827294645	51.0	44.5	78.0
PF3D7_1008400	0.23894651657040047	181.88032071942604	51.0	38.5	68.0
PF3D7_1008500	0.6680367990420074	43.47088456075266	45.0	13.0	-62.0
PF3D7_1008700	3.516389639901545e-05	932.9534312108992	51.0	43.0	100.0
PF3D7_1008800	0.34159160256630494	305.2328424766754	51.0	19.0	-66.0
PF3D7_1008900	0.16453699804109032	390.22039979867026	51.0	40.0	70.0
PF3D7_1009000	1.0	12.73483276516647	48.125	19.25	-40.0
PF3D7_1009200	0.074149409439216	29.61912833462977	51.0	16.0	-74.0
PF3D7_1009300	0.004141795071110547	17.76939709875576	45.0	10.0	-86.0
PF3D7_1009400	0.23894651657040047	22.959346064980252	45.0	8.5	-68.0
PF3D7_1009500	0.34159160256630494	65.85563772235665	51.0	38.5	66.0
PF3D7_1009600	0.0012842624885035599	107.01350778592123	51.0	38.5	90.0
PF3D7_1009700	0.4810985075880909	7.380850460883723	51.0	47.5	64.0
PF3D7_1009800	0.0012842624885035599	45.94005728750382	51.0	14.5	-90.0
PF3D7_1009900	1.46918915520106e-05	9.661353002911444	48.0	11.5	-102.0
PF3D7_1010000	2.0695381558476795e-06	98.54927666705558	49.5	17.25	-106.0
PF3D7_1010100	0.00034707262534643487	71.23624507553612	51.0	7.0	-94.0
PF3D7_1010200	0.011903316453167643	95.34184994167778	51.0	17.5	-82.0
PF3D7_1010300	5.735652685057447e-06	1795.9197517925872	51.0	5.5	-104.0
PF3D7_1010400	0.0001698261780107018	39.1085980513035	51.0	5.5	-96.0
PF3D7_1010500	1.0	4.081847943699767	48.125	16.375	-58.0
PF3D7_1010600	0.011903316453167643	344.7736500991523	51.0	22.0	-82.0
PF3D7_1010700	3.516389639901545e-05	123.8364177080714	51.0	22.0	-100.0
PF3D7_1010800	0.074149409439216	24.736169601606072	51.0	44.5	74.0
PF3D7_1010900	1.0	11.014473051334349	48.125	30.90625	-44.0
PF3D7_1011000	0.01943095169546062	24.700335868716618	51.0	47.5	80.0
PF3D7_1011100	1.0	3.804036193733471	48.125	32.40625	-24.0
PF3D7_1011300	1.0	1.8084057177810582	48.125	24.90625	-50.0
PF3D7_1011400	0.048426734117954354	264.69635048216304	51.0	38.5	76.0
PF3D7_1011500	1.0	17.59260469277463	48.125	17.875	-52.0
PF3D7_1011600	1.0	4.752998815990567	48.125	24.28125	-26.0
PF3D7_1011700	1.0	92.80090176809813	48.125	34.3125	-20.0
PF3D7_1011800	1.0	293.1514833214118	48.125	19.21875	-50.0
PF3D7_1011900	0.048426734117954354	31.02822674003981	51.0	43.0	76.0
PF3D7_1012000	1.0	20.689508890875864	48.125	33.90625	-24.0
PF3D7_1012100	3.516389639901545e-05	58.251600632297354	51.0	43.0	100.0
PF3D7_1012200	7.932217418824561e-05	26.542296885401214	45.0	4.0	-98.0
PF3D7_1012300	3.516389639901545e-05	45.14251188412394	51.0	44.5	100.0
PF3D7_1012400	7.932217418824561e-05	8039.259862140052	51.0	37.0	98.0
PF3D7_1012500	0.004141795071110547	65.11519199705694	51.0	46.0	86.0
PF3D7_1012600	0.23894651657040047	213.58104277883382	51.0	14.5	-68.0
PF3D7_1012700	0.004141795071110547	55.401149250157914	45.0	9.25	-86.0
PF3D7_1012800	3.516389639901545e-05	3.152167474009021	51.0	47.5	100.0
PF3D7_1012900	1.0	60.12438628149752	48.125	34.3125	-20.0
PF3D7_1013000	1.0	7.857862961248622	48.125	34.46875	-18.0
PF3D7_1013100	0.074149409439216	68.0395541815881	51.0	13.0	-74.0
PF3D7_1013200	0.031003550035172057	59.60635946182524	51.0	35.5	78.0
PF3D7_1013300	1.0	5.574141079654496	48.125	32.40625	-32.0
PF3D7_1013400	0.11143167772483249	17.440954402908858	49.5	17.25	-72.0
PF3D7_1013500	0.074149409439216	20.883046492145905	51.0	43.0	74.0
PF3D7_1013600	3.516389639901545e-05	17.13875724362	51.0	44.5	100.0
PF3D7_1013700	0.0012842624885035599	26.71575399289526	51.0	44.5	90.0
PF3D7_1013800	0.0001698261780107018	18.16429274380433	47.25	4.0	-96.0
PF3D7_1013900	5.124670303241732e-08	54.52977472320923	46.5	12.25	-112.0
PF3D7_1014000	3.516389639901545e-05	4.995296750824048	49.5	40.25	100.0
PF3D7_1014100	0.0012842624885035599	9.04426576566601	49.5	17.25	-90.0
PF3D7_1014300	0.074149409439216	18.251035596357312	51.0	44.5	74.0
PF3D7_1014400	1.0	35.219023343446935	48.125	16.25	-56.0
PF3D7_1014500	0.007115131547795238	6.937225926025457	51.0	8.5	-84.0
PF3D7_1014600	1.0	96.21786580097412	48.125	18.375	-42.0
PF3D7_1014700	2.0695381558476795e-06	213.8544776043015	51.0	35.5	106.0
PF3D7_1014900	2.0695381558476795e-06	6.486018094468021	49.5	40.25	106.0
PF3D7_1015000	0.074149409439216	13.665928073112731	51.0	44.5	74.0
PF3D7_1015100	0.34159160256630494	17.98194564615116	49.5	40.25	66.0
PF3D7_1015300	0.004141795071110547	155.88459785850952	51.0	17.5	-86.0
PF3D7_1015400	7.932217418824561e-05	25.875550613653232	51.0	44.5	98.0
PF3D7_1015500	3.516389639901545e-05	15.59588842555721	51.0	41.5	100.0
PF3D7_1015600	3.516389639901545e-05	483.1166347541339	49.5	38.5	100.0
PF3D7_1015800	0.0001698261780107018	214.66938430037553	51.0	43.0	96.0
PF3D7_1015900	0.00034707262534643487	2463.8673778954817	51.0	34.0	94.0
PF3D7_1016000	6.804813352432401e-07	6.729679174868597	49.5	17.25	-108.0
PF3D7_1016100	0.4810985075880909	3.790876647054287	51.0	14.5	-64.0
PF3D7_1016200	0.031003550035172057	40.12856477781406	51.0	10.0	-78.0
PF3D7_1016300	0.002342695994481709	3931.770341936701	51.0	38.5	88.0
PF3D7_1016400	0.031003550035172057	503.77648035915195	51.0	34.0	78.0
PF3D7_1016500	0.0012842624885035599	8.942067212295488	45.0	12.25	-90.0
PF3D7_1016600	5.735652685057447e-06	60.81439299631562	49.5	9.25	-104.0
PF3D7_1016700	1.0	216.0753551838911	48.125	13.427083333333334	-44.0
PF3D7_1016800	0.002342695994481709	231.17606257923973	51.0	13.0	-88.0
PF3D7_1016900	0.011903316453167643	454.0496616847629	51.0	41.5	82.0
PF3D7_1017000	0.0001698261780107018	70.62906832534634	51.0	41.5	96.0
PF3D7_1017100	2.0008650961031914e-07	16.855251774723893	51.0	47.5	110.0
PF3D7_1017200	1.46918915520106e-05	4.431920953021313	51.0	47.5	102.0
PF3D7_1017400	5.124670303241732e-08	465.19954353347885	49.5	28.0	112.0
PF3D7_1017500	1.0	77.05955544504884	48.125	18.84375	-58.0
PF3D7_1017600	0.011903316453167643	109.27905438441147	51.0	13.0	-82.0
PF3D7_1017700	1.0	6.365214460318537	48.125	33.90625	-18.0
PF3D7_1017800	1.0	6.822997729189696	48.125	18.375	-48.0
PF3D7_1017900	1.0	51.97883781187835	48.125	32.40625	-36.0
PF3D7_1018000	0.11143167772483249	27.232720191936515	51.0	44.5	72.0
PF3D7_1018100	0.048426734117954354	1.415542487214907	48.0	27.166666666666668	-76.0
PF3D7_1018200	2.0695381558476795e-06	11.362025409773644	49.5	17.25	-106.0
PF3D7_1018300	0.23894651657040047	93.07019483311257	51.0	13.0	-68.0
PF3D7_1018400	0.074149409439216	5.642135001635735	51.0	11.5	-74.0
PF3D7_1018500	1.0	177.42970907626454	48.125	13.3125	-56.0
PF3D7_1018600	0.031003550035172057	40.89847626233979	51.0	13.0	-78.0
PF3D7_1018700	1.0	42.9724353991279	48.125	30.75	-32.0
PF3D7_1018800	0.4810985075880909	3.7069491668412144	49.5	9.25	-64.0
PF3D7_1018900	1.0	3.771183922418108	48.125	31.46875	-6.0
PF3D7_1019000	0.9151609289079528	57.91790210173966	49.5	13.75	-60.0
PF3D7_1019100	0.0001698261780107018	1.951147105081104	45.0	5.5	-96.0
PF3D7_1019200	0.0001698261780107018	8.945922616261011	51.0	46.0	96.0
PF3D7_1019300	0.11143167772483249	8.3489895394283	51.0	46.0	72.0
PF3D7_1019400	0.002342695994481709	2416.5362351459967	51.0	34.0	88.0
PF3D7_1019600	2.0695381558476795e-06	4.943271070376797	51.0	47.5	106.0
PF3D7_1019700	6.804813352432401e-07	9.339360778110128	51.0	44.5	108.0
PF3D7_1019800	7.932217418824561e-05	24.704576132746414	51.0	43.0	98.0
PF3D7_1019900	5.735652685057447e-06	101.72186922452458	51.0	44.5	104.0
PF3D7_1020000	0.23894651657040047	157.8166807611189	51.0	16.0	-68.0
PF3D7_1020200	0.031003550035172057	2.0004321315249385	49.5	17.25	-78.0
PF3D7_1020300	0.6680367990420074	1.6357790559531376	45.0	9.25	-62.0
PF3D7_1020400	0.074149409439216	37.95468987090676	51.0	19.0	-74.0
PF3D7_1020500	0.34159160256630494	19.11702790128406	51.0	43.0	66.0
PF3D7_1020600	1.0	5.7798951808676104	48.125	26.96875	-56.0
PF3D7_1020700	0.011903316453167643	61.205496697745005	51.0	13.0	-82.0
PF3D7_1020800	0.048426734117954354	11.335198589593784	49.5	17.25	-76.0
PF3D7_1020900	1.0	243.546665170494	48.125	33.90625	-12.0
PF3D7_1021000	5.735652685057447e-06	52.96171204990614	51.0	44.5	104.0
PF3D7_1021100	1.46918915520106e-05	33.98331196668214	49.5	9.25	-102.0
PF3D7_1021200	1.46918915520106e-05	34.84942065145078	51.0	46.0	102.0
PF3D7_1021300	3.516389639901545e-05	23.83849961428377	51.0	44.5	100.0
PF3D7_1021400	1.0	51.56001874146564	48.125	14.1875	-40.0
PF3D7_1021500	0.004141795071110547	51.13629435170853	51.0	14.5	-86.0
PF3D7_1021600	1.0	135.4226293360582	48.125	29.9375	-42.0
PF3D7_1021700	0.007115131547795238	49.766383976087	46.0	33.5	84.0
PF3D7_1021800	3.516389639901545e-05	52.78918195295981	51.0	44.5	100.0
PF3D7_1021900	0.0006803297011630345	200.30556734178276	51.0	43.0	92.0
PF3D7_1022000	1.0	26.37130715348578	48.125	21.75	-36.0
PF3D7_1022100	0.0012842624885035599	126.59772997551627	51.0	13.0	-90.0
PF3D7_1022200	0.031003550035172057	33.19273160183072	51.0	40.0	78.0
PF3D7_1022300	0.007115131547795238	9.212754610384929	51.0	46.0	84.0
PF3D7_1022400	5.735652685057447e-06	1024.1639459611217	51.0	22.0	-104.0
PF3D7_1022500	0.34159160256630494	17.69423211919031	51.0	47.5	66.0
PF3D7_1022600	0.00034707262534643487	132.08947830207677	51.0	13.0	-94.0
PF3D7_1022700	0.002342695994481709	78.71083483532144	46.0	12.0	-88.0
PF3D7_1022800	3.516389639901545e-05	44.09727204240063	51.0	44.5	100.0
PF3D7_1022900	3.516389639901545e-05	59.54114445471701	51.0	44.5	100.0
PF3D7_1023000	2.0695381558476795e-06	5.8017354029711345	49.5	17.25	-106.0
PF3D7_1023100	0.002342695994481709	0.6225258010891226	45.0	11.5	-88.0
PF3D7_1023200	1.0	13.725467735168866	48.125	31.3125	-10.0
PF3D7_1023300	0.007115131547795238	55.54963769339098	51.0	44.5	84.0
PF3D7_1023400	0.0006803297011630345	43.2606999050124	51.0	44.5	92.0
PF3D7_1023600	1.0	2.164725837581651	48.125	22.96875	-52.0
PF3D7_1023800	1.46918915520106e-05	2.662100007625535	51.0	4.0	-102.0
PF3D7_1023900	1.0	88.4601560223692	48.125	22.875	-38.0
PF3D7_1024000	0.0006803297011630345	49.8914026565409	51.0	43.0	92.0
PF3D7_1024100	0.00034707262534643487	9.968708913993447	51.0	43.0	94.0
PF3D7_1024200	0.0001698261780107018	43.34902267929912	51.0	44.5	96.0
PF3D7_1024300	0.011903316453167643	23.897212944713445	51.0	43.0	82.0
PF3D7_1024400	0.031003550035172057	1.5628464626669456	49.5	17.25	-78.0
PF3D7_1024500	0.031003550035172057	12.352804398055504	51.0	46.0	78.0
PF3D7_1024600	0.007115131547795238	13.037717636767285	51.0	46.0	84.0
PF3D7_1024700	0.004141795071110547	68.11869749349847	49.5	46.0	86.0
PF3D7_1024800	0.074149409439216	1860.1552320579535	51.0	13.0	-74.0
PF3D7_1024900	0.00034707262534643487	10.624324474596026	49.5	43.75	94.0
PF3D7_1025000	7.932217418824561e-05	181.28945539034328	51.0	8.5	-98.0
PF3D7_1025100	0.00034707262534643487	105.05295802626527	45.0	8.5	-94.0
PF3D7_1025200	0.0001698261780107018	6.100232450265574	51.0	41.5	96.0
PF3D7_1025300	0.0012842624885035599	38.192955081040964	51.0	38.5	90.0
PF3D7_1025400	2.0008650961031914e-07	4.5615238399471485	51.0	47.5	110.0
PF3D7_1025500	5.735652685057447e-06	2.2617534342263736	49.5	40.25	104.0
PF3D7_1025600	0.011903316453167643	110.26519086909474	51.0	43.0	82.0
PF3D7_1025700	0.004141795071110547	68.13358883766546	51.0	41.5	86.0
PF3D7_1025800	0.002342695994481709	30.227703260587322	51.0	43.0	88.0
PF3D7_1025900	0.031003550035172057	10.832990950796404	51.0	44.5	78.0
PF3D7_1026000	0.0001698261780107018	80.88487397685716	51.0	31.0	96.0
PF3D7_1026100	1.0	10.81252211537754	48.125	22.25	-20.0
PF3D7_1026200	0.004141795071110547	30.595917330077526	51.0	40.0	86.0
PF3D7_1026300	0.011903316453167643	22.613527834367527	51.0	43.0	82.0
PF3D7_1026400	0.00034707262534643487	2.0023677530408226	45.0	4.0	-94.0
PF3D7_1026500	0.011903316453167643	10.041916126039894	49.5	40.25	82.0
PF3D7_1026600	0.011903316453167643	93.16135586087631	51.0	5.5	-82.0
