# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0109600	0.074149409439216	39.13085494784886	48.0	35.5	74.0
PF3D7_0109700	0.0006803297011630345	52.6785565031837	51.0	13.0	-92.0
PF3D7_0109800	1.0	32.868604291936286	48.125	16.25	-58.0
PF3D7_0109850	3.516389639901545e-05	5.542980590260321	51.0	44.5	100.0
PF3D7_0109950	0.002342695994481709	49.863744258116085	51.0	43.0	88.0
PF3D7_0110000	7.932217418824561e-05	46.931414518722	51.0	46.0	98.0
PF3D7_0110100	1.0	13.383382844386364	48.125	22.5	-20.0
PF3D7_0110200	0.34159160256630494	89.71456707085414	51.0	43.0	66.0
PF3D7_0110300	1.0	12.801761888922702	48.125	18.0	-18.0
PF3D7_0110400	0.011903316453167643	159.01756105862106	47.5	18.75	-82.0
PF3D7_0110500	0.011903316453167643	58.6356404901372	51.0	41.5	82.0
PF3D7_0110600	0.0006803297011630345	228.576117816131	51.0	13.0	-92.0
PF3D7_0110700	0.0012842624885035599	224.77519626859134	49.5	42.25	90.0
PF3D7_0110800	0.16453699804109032	69.61764784985156	51.0	34.0	70.0
PF3D7_0110900	0.0001698261780107018	30.625510895953184	51.0	34.0	96.0
PF3D7_0111000	5.735652685057447e-06	10.113587248434447	51.0	46.0	104.0
PF3D7_0111200	0.048426734117954354	7.926952778168171	51.0	47.5	76.0
PF3D7_0111300	0.0001698261780107018	39.1778225519844	51.0	43.0	96.0
PF3D7_0111400	7.932217418824561e-05	16.210292506013193	51.0	46.0	98.0
PF3D7_0111500	7.932217418824561e-05	113.91965787886183	51.0	43.0	98.0
PF3D7_0111600	0.004141795071110547	19.62239965351682	51.0	31.0	86.0
PF3D7_0111700	0.23894651657040047	11.860979211023942	45.0	25.0	68.0
PF3D7_0111800	0.16453699804109032	110.82128925114897	51.0	35.5	70.0
PF3D7_0111900	0.23894651657040047	353.2351582749013	51.0	40.0	68.0
PF3D7_0112000	1.0	20.361504580837856	48.125	30.90625	-34.0
PF3D7_0112100	0.031003550035172057	1.446347520279454	51.0	13.0	-78.0
PF3D7_0112200	0.074149409439216	103.20521905514974	51.0	38.5	74.0
PF3D7_0112300	0.074149409439216	50.420578204864036	51.0	7.0	-74.0
PF3D7_0112400	0.23894651657040047	2.379572723335455	51.0	17.5	-68.0
PF3D7_0112700	1.0	334.15279513366085	48.125	17.28125	-48.0
PF3D7_0112800	2.0008650961031914e-07	27.728567141182	48.0	5.5	-110.0
PF3D7_0112900	0.01943095169546062	7.2581253371233	49.5	17.25	-80.0
PF3D7_0113000	2.0695381558476795e-06	363.9210919489456	51.0	31.0	106.0
PF3D7_0113100	0.0001698261780107018	1.2309375623853867	45.0	8.5	-96.0
PF3D7_0113200	0.007115131547795238	199.12043078586578	51.0	35.5	84.0
PF3D7_0113300	0.00034707262534643487	429.70946630042977	51.0	10.0	-94.0
PF3D7_0113400	1.0	1.9201469215011842	48.125	23.46875	-30.0
PF3D7_0113600	6.804813352432401e-07	11.212519072493041	48.0	13.0	-108.0
PF3D7_0113700	0.00034707262534643487	570.2900518582635	51.0	14.5	-94.0
PF3D7_0113800	1.0	2.4561914143231727	48.125	34.697916666666664	-8.0
PF3D7_0113900	1.0	87.14081567332514	48.125	18.75	-58.0
PF3D7_0114000	0.0012842624885035599	14.005946420632556	51.0	14.5	-90.0
PF3D7_0114100	0.074149409439216	0.944814884449231	51.0	14.5	-74.0
PF3D7_0114400	5.124670303241732e-08	2.0423112164996913	49.5	17.25	-112.0
PF3D7_0114700	0.4810985075880909	4.565931225263307	51.0	13.0	-64.0
PF3D7_0115000	0.16453699804109032	2.3941099764921225	51.0	11.5	-70.0
PF3D7_0115200	0.0006803297011630345	21.481460956018818	51.0	14.5	-92.0
PF3D7_0115300	0.004141795071110547	1.6610257735134235	48.0	10.375	-86.0
PF3D7_0115600	0.0001698261780107018	12.059945705972293	51.0	13.0	-96.0
PF3D7_0115700	0.23894651657040047	5.8356584200060855	51.0	47.5	68.0
PF3D7_0200100	5.735652685057447e-06	5.40301192831668	51.0	47.5	104.0
PF3D7_0200200	0.11143167772483249	4.131743820569359	51.0	13.0	-72.0
PF3D7_0200300	0.34159160256630494	31.1190802150362	51.0	20.5	-66.0
PF3D7_0200400	1.0	1.2397533409708728	48.125	23.875	-56.0
PF3D7_0200500	0.34159160256630494	2.4183072191779953	51.0	16.0	-66.0
PF3D7_0200600	0.0006803297011630345	5.159789649382248	51.0	8.5	-92.0
PF3D7_0200700	0.16453699804109032	1.4498058262359108	51.0	11.5	-70.0
PF3D7_0200800	0.007115131547795238	161.66127290194632	51.0	16.0	-84.0
PF3D7_0201000	0.6680367990420074	18.1793916678715	51.0	14.5	-62.0
PF3D7_0201800	0.34159160256630494	3.550413527685163	51.0	11.5	-66.0
PF3D7_0202000	6.804813352432401e-07	17.53619354430274	49.5	25.0	-108.0
PF3D7_0202100	3.516389639901545e-05	222.4098967060878	51.0	7.0	-100.0
PF3D7_0202200	0.01943095169546062	1351.324088459432	51.0	13.0	-80.0
PF3D7_0202300	1.0	37.03142123951419	48.125	19.71875	-16.0
PF3D7_0202400	1.46918915520106e-05	1952.0180812522285	51.0	31.0	102.0
PF3D7_0202500	0.11143167772483249	12372.595847388688	51.0	16.0	-72.0
PF3D7_0202700	0.0012842624885035599	13.183723300675734	51.0	43.0	90.0
PF3D7_0202900	1.46918915520106e-05	2.9203375675509995	49.5	40.25	102.0
PF3D7_0203000	1.099815087910326e-08	16.05523316855783	49.5	40.25	114.0
PF3D7_0203100	2.0695381558476795e-06	7.59411628746384	49.5	17.25	-106.0
PF3D7_0203200	0.007115131547795238	31.27844248864136	49.5	13.75	-84.0
PF3D7_0203300	1.0	36.84949962813034	48.125	32.40625	-32.0
PF3D7_0203400	0.00034707262534643487	404.9181883799196	51.0	43.0	94.0
PF3D7_0203500	0.004141795071110547	10.36434411955172	49.5	5.5	-86.0
PF3D7_0203600	0.34159160256630494	1.595840418681591	51.0	47.5	66.0
PF3D7_0203700	0.004141795071110547	609.5461700109036	51.0	16.0	-86.0
PF3D7_0203800	0.0001698261780107018	9.44567668483711	51.0	46.0	96.0
PF3D7_0203900	0.007115131547795238	61.43493366100865	51.0	38.5	84.0
PF3D7_0204000	0.00034707262534643487	12.884899187840729	51.0	43.0	94.0
PF3D7_0204100	2.0008650961031914e-07	13.5798298931456	51.0	44.5	110.0
PF3D7_0204200	0.007115131547795238	126.89726492814881	51.0	31.0	84.0
PF3D7_0204300	1.0	13.287176228470287	48.125	32.40625	-16.0
PF3D7_0204400	1.0	13.56166384506972	48.125	27.03125	-32.0
PF3D7_0204500	1.0	20.057098084128967	48.125	18.90625	-34.0
PF3D7_0204600	7.932217418824561e-05	33.93985190802955	51.0	43.0	98.0
PF3D7_0204700	0.01943095169546062	116.40104279549837	49.5	26.5	80.0
PF3D7_0204800	7.932217418824561e-05	27.31645695119662	51.0	43.0	98.0
PF3D7_0204900	0.01943095169546062	36.89895271131077	51.0	41.5	80.0
PF3D7_0205000	2.0695381558476795e-06	1.5434796430414364	51.0	4.0	-106.0
PF3D7_0205200	0.048426734117954354	1.439801458827072	45.0	7.75	-76.0
PF3D7_0205400	0.6680367990420074	21.595821743670403	45.0	10.75	-62.0
PF3D7_0205500	1.0	30.442186458753724	48.125	22.4375	-24.0
PF3D7_0205600	0.074149409439216	12.608209227548958	49.5	46.0	74.0
PF3D7_0205800	1.0	23.381091412772243	48.125	18.90625	-58.0
PF3D7_0205900	0.16453699804109032	135.07320987317757	51.0	38.5	70.0
PF3D7_0206000	0.01943095169546062	34.2225230939108	45.0	11.5	-80.0
PF3D7_0206100	1.0	20.59229804312357	48.125	20.40625	-36.0
PF3D7_0206200	0.004141795071110547	27.23889958074658	49.5	17.25	-86.0
PF3D7_0206300	0.031003550035172057	27.555202473367828	48.0	20.5	-78.0
PF3D7_0206500	0.11143167772483249	63.450389286662826	51.0	11.5	-72.0
PF3D7_0206600	1.0	37.360391794332806	48.125	12.458333333333334	-48.0
PF3D7_0206700	0.16453699804109032	43.37205788085413	45.0	2.5	-70.0
PF3D7_0206800	0.01943095169546062	557.1397391367211	49.5	40.25	80.0
PF3D7_0207000	6.804813352432401e-07	406.72889791042115	51.0	47.5	108.0
PF3D7_0207100	2.0008650961031914e-07	40.71446700405886	49.5	40.25	110.0
PF3D7_0207200	3.516389639901545e-05	13.025387283173718	51.0	46.0	100.0
PF3D7_0207400	2.0695381558476795e-06	23.962806441391564	51.0	46.0	106.0
PF3D7_0207500	6.804813352432401e-07	46.741694939146626	51.0	46.0	108.0
PF3D7_0207600	2.0695381558476795e-06	757.7430399748762	49.5	40.25	106.0
PF3D7_0207700	2.0695381558476795e-06	20.289866476299718	51.0	44.5	106.0
PF3D7_0207800	7.932217418824561e-05	16.349186831238633	51.0	47.5	98.0
PF3D7_0207900	7.932217418824561e-05	2.866403276643855	45.0	4.0	-98.0
PF3D7_0208000	0.0001698261780107018	5.7538891487248565	49.5	40.25	96.0
PF3D7_0208100.1	3.516389639901545e-05	45.151957340823955	51.0	46.0	100.0
PF3D7_0208200	0.048426734117954354	239.094801842462	51.0	13.0	-76.0
PF3D7_0208300	0.0012842624885035599	29.70523745623563	51.0	16.0	-90.0
PF3D7_0208400	1.0	24.014361053489704	48.125	25.9375	-22.0
PF3D7_0208500	0.00034707262534643487	72.82427904463925	51.0	43.0	94.0
PF3D7_0208600	1.46918915520106e-05	84.64412701642775	51.0	43.0	102.0
PF3D7_0208700.2	0.074149409439216	4.673714432552359	51.0	35.5	74.0
PF3D7_0208800	1.0	32.59244271343663	48.125	21.28125	-24.0
PF3D7_0208900	1.0	1.2598033688475638	48.125	16.71875	-58.0
PF3D7_0209000	0.002342695994481709	0.8706654845039221	51.0	7.0	-88.0
PF3D7_0209100	7.932217418824561e-05	138.97876817730088	47.25	10.0	-98.0
PF3D7_0209200	1.0	41.818836670975905	48.125	32.40625	-28.0
PF3D7_0209300	0.4810985075880909	27.949732798492818	51.0	38.5	64.0
PF3D7_0209400	1.0	37.56331040572785	48.125	30.4375	-44.0
PF3D7_0209500	0.01943095169546062	1.9688403910004681	49.5	1.75	-80.0
PF3D7_0209600	1.46918915520106e-05	3.0936004653267655	49.5	40.25	102.0
PF3D7_0209700	0.002342695994481709	396.78614058476546	51.0	13.0	-88.0
PF3D7_0209800	0.11143167772483249	224.96194437153554	47.25	27.625	72.0
PF3D7_0209900	0.01943095169546062	14.840550110522193	51.0	13.0	-80.0
PF3D7_0210000	0.9151609289079528	603.3888456694076	51.0	29.5	60.0
PF3D7_0210100.1	0.004141795071110547	146.57639034484163	51.0	29.5	86.0
PF3D7_0210200	3.516389639901545e-05	36.0593610182848	51.0	43.0	100.0
PF3D7_0210300	3.516389639901545e-05	53.510625869623986	51.0	43.0	100.0
PF3D7_0210400	3.516389639901545e-05	165.01536161402905	51.0	40.0	100.0
PF3D7_0210500	3.516389639901545e-05	174.76227581473194	51.0	7.0	-100.0
PF3D7_0210600	0.0006803297011630345	51.598075429581414	51.0	5.5	-92.0
PF3D7_0210700	3.516389639901545e-05	3.9873060012372488	51.0	47.5	100.0
PF3D7_0210800	0.011903316453167643	144.903020062245	51.0	14.5	-82.0
PF3D7_0210900	0.074149409439216	171.00179588074587	49.5	1.75	-74.0
PF3D7_0211000	0.6680367990420074	4.0971364915426065	49.0	7.5	-62.0
PF3D7_0211100	0.0001698261780107018	4.979069864603719	45.0	37.0	96.0
PF3D7_0211200	0.074149409439216	77.48681195531597	51.0	38.5	74.0
PF3D7_0211300	7.932217418824561e-05	12.268124078334676	51.0	46.0	98.0
PF3D7_0211400	0.00034707262534643487	3.4106268647612117	45.0	4.0	-94.0
PF3D7_0211500	0.00034707262534643487	1.5878896477075286	45.0	4.0	-94.0
PF3D7_0211600	0.004141795071110547	2.8069693598954037	49.5	40.25	86.0
PF3D7_0211700	0.00034707262534643487	36.08518287060366	51.0	43.0	94.0
PF3D7_0211800	0.007115131547795238	91.44944714739466	51.0	35.5	84.0
PF3D7_0211900	0.031003550035172057	20.928413936682205	51.0	43.0	78.0
PF3D7_0212000	0.002342695994481709	11.169093479856034	51.0	44.5	88.0
PF3D7_0212100	0.0006803297011630345	109.84133646410524	45.0	11.5	-92.0
PF3D7_0212200	0.16453699804109032	12.032160220503528	48.0	44.5	70.0
PF3D7_0212300	0.00034707262534643487	159.03421003160327	45.0	26.5	94.0
PF3D7_0212400	1.0	8.098228015217689	48.125	20.40625	-24.0
PF3D7_0212500	0.23894651657040047	31.980101278288018	45.0	13.75	-68.0
PF3D7_0212600	2.0008650961031914e-07	70.21424600429428	47.25	4.0	-110.0
PF3D7_0212700	0.11143167772483249	28.555205164186674	51.0	38.5	72.0
PF3D7_0212800	0.004141795071110547	21.86735653173494	51.0	40.0	86.0
PF3D7_0212900	2.0008650961031914e-07	19.610868640984435	51.0	47.5	110.0
PF3D7_0213000	0.002342695994481709	26.283118310514578	51.0	44.5	88.0
PF3D7_0213100	0.01943095169546062	258.66064975437024	51.0	29.5	80.0
PF3D7_0213200	0.007115131547795238	27.624568655203113	51.0	44.5	84.0
PF3D7_0213300	0.01943095169546062	101.5367400652262	51.0	43.0	80.0
PF3D7_0213400	0.007115131547795238	75.30099443848661	51.0	41.5	84.0
PF3D7_0213500	0.11143167772483249	21.8268089660952	51.0	38.5	72.0
PF3D7_0213600	1.0	1.7772776254731955	48.125	21.75	-52.0
PF3D7_0213700	7.932217418824561e-05	264.91289359704615	51.0	34.0	98.0
PF3D7_0213800	3.516389639901545e-05	10.409185953305347	51.0	8.5	-100.0
PF3D7_0213900	0.9151609289079528	32.370113105856625	51.0	13.0	-60.0
PF3D7_0214000	1.0	185.52735335952087	48.125	34.46875	-16.0
PF3D7_0214100	1.46918915520106e-05	209.63093271487736	51.0	8.5	-102.0
PF3D7_0214200	0.00034707262534643487	132.96120237059765	51.0	44.5	94.0
PF3D7_0214300	1.0	8.833949972124074	48.125	17.875	-44.0
PF3D7_0214400	0.01943095169546062	213.2178680501305	51.0	16.0	-80.0
PF3D7_0214500	0.34159160256630494	6.341057946355872	51.0	17.5	-66.0
PF3D7_0214600	7.932217418824561e-05	16.788522923120745	51.0	4.0	-98.0
PF3D7_0214700	0.9151609289079528	14.587218181346227	51.0	4.0	-60.0
PF3D7_0214800	0.031003550035172057	67.55724882962409	51.0	14.5	-78.0
PF3D7_0214900	0.0006803297011630345	28.433253652645	45.0	4.0	-92.0
PF3D7_0215000	2.0695381558476795e-06	26.508277105184437	51.0	46.0	106.0
PF3D7_0215100	0.23894651657040047	115.66382714361632	51.0	40.0	68.0
PF3D7_0215200	0.007115131547795238	15.823583907799872	49.5	13.75	-84.0
PF3D7_0215300	0.0012842624885035599	68.06813300094615	51.0	13.0	-90.0
PF3D7_0215400	1.0	17.293211508049453	48.125	22.78125	-26.0
PF3D7_0215500	0.0012842624885035599	44.50795672887217	51.0	13.0	-90.0
PF3D7_0215600	1.0	15.41838537569837	48.125	20.25	-36.0
PF3D7_0215700	0.4810985075880909	39.813823627650606	51.0	19.0	-64.0
PF3D7_0215800	0.00034707262534643487	19.5619138407217	51.0	44.5	94.0
PF3D7_0216100	1.0	4.571394926328221	48.125	22.4375	-56.0
PF3D7_0216200	0.01943095169546062	76.73150422859132	51.0	20.5	-80.0
PF3D7_0216300	1.0	8.759330920350052	48.125	33.90625	-18.0
PF3D7_0216400	0.004141795071110547	10.31754601067935	51.0	43.0	86.0
PF3D7_0216500	1.46918915520106e-05	1.8153496117627046	49.5	17.25	-102.0
PF3D7_0216600	0.00034707262534643487	101.41014801574707	51.0	7.0	-94.0
PF3D7_0216800	2.0695381558476795e-06	4.90853277199025	45.0	4.0	-106.0
PF3D7_0216900	0.0012842624885035599	4.305252297107572	51.0	40.0	90.0
PF3D7_0217100	1.46918915520106e-05	122.95674931293013	51.0	44.5	102.0
PF3D7_0217200	0.01943095169546062	3.3030326905336813	51.0	44.5	80.0
PF3D7_0217300	0.048426734117954354	31.008402078349704	45.0	9.25	-76.0
PF3D7_0217400	0.048426734117954354	55.41570633989982	51.0	43.0	76.0
PF3D7_0217500	0.002342695994481709	370.63330903825596	51.0	4.0	-88.0
PF3D7_0217600	1.0	14.137966707304734	48.125	33.8125	-16.0
PF3D7_0217700	0.11143167772483249	62.80160774468822	51.0	31.0	72.0
PF3D7_0217800	6.804813352432401e-07	3491.4378486559526	51.0	34.0	108.0
PF3D7_0217900	0.004141795071110547	58.92421170980269	51.0	44.5	86.0
PF3D7_0218000	0.0006803297011630345	139.29832876394545	51.0	43.0	92.0
PF3D7_0218200	0.01943095169546062	42.91043180042824	51.0	38.5	80.0
PF3D7_0218300	0.004141795071110547	70.06624624438976	51.0	43.0	86.0
PF3D7_0218400	0.007115131547795238	114.75580822584529	51.0	16.0	-84.0
PF3D7_0218500	0.16453699804109032	112.16144691939212	50.0	31.5	70.0
PF3D7_0218600	7.932217418824561e-05	78.30882628484395	51.0	32.5	98.0
PF3D7_0218700	0.0012842624885035599	160.49986779402394	51.0	13.0	-90.0
PF3D7_0218800	0.34159160256630494	48.245342219204474	51.0	32.5	66.0
PF3D7_0218900	1.0	10.379752942976603	48.125	12.927083333333334	-48.0
PF3D7_0219000	1.0	18.873073024249855	48.125	12.927083333333334	-56.0
PF3D7_0219100	0.34159160256630494	14.496876487602812	51.0	32.5	66.0
PF3D7_0219200	0.0006803297011630345	3035.8992458969487	51.0	34.0	92.0
PF3D7_0219300	1.0	13.519012222528445	48.125	30.4375	-36.0
PF3D7_0219400.1	0.16453699804109032	43.890992053818934	51.0	38.5	70.0
PF3D7_0219500	3.516389639901545e-05	52.06838484747967	51.0	43.0	100.0
PF3D7_0219600	7.932217418824561e-05	102.42235269483119	51.0	44.5	98.0
PF3D7_0219700	5.735652685057447e-06	279.82937683469913	51.0	7.0	-104.0
PF3D7_0219800	0.048426734117954354	75.69798051257249	51.0	11.5	-76.0
PF3D7_0219900	0.0006803297011630345	177.12843203571944	51.0	13.0	-92.0
PF3D7_0220000	5.735652685057447e-06	3231.148756541067	51.0	8.5	-104.0
PF3D7_0220100	0.01943095169546062	312.586342970033	51.0	13.0	-80.0
PF3D7_0220200	0.007115131547795238	2817.8525639729487	49.5	32.5	84.0
PF3D7_0220300	0.0001698261780107018	415.5121272955367	51.0	31.0	96.0
PF3D7_0220400	0.11143167772483249	6.721414241900938	51.0	7.0	-72.0
PF3D7_0220500	1.0	22.354518993150528	48.125	17.75	-46.0
PF3D7_0220600	1.46918915520106e-05	233.17785172212626	51.0	31.0	102.0
PF3D7_0220700	0.048426734117954354	517.2016808407461	51.0	13.0	-76.0
PF3D7_0220800	5.124670303241732e-08	10.470145346621445	49.5	40.25	112.0
PF3D7_0221200	3.516389639901545e-05	24.994457614931726	51.0	35.5	100.0
PF3D7_0221700	0.23894651657040047	13.439692637232524	51.0	14.5	-68.0
PF3D7_0221800	0.0012842624885035599	8.194715439739786	51.0	11.5	-90.0
PF3D7_0221900	0.0006803297011630345	1.6790460875779802	51.0	16.0	-92.0
PF3D7_0222300	0.00034707262534643487	5.651968064549927	51.0	14.5	-94.0
PF3D7_0222600	0.004141795071110547	37.14692733934264	51.0	13.0	-86.0
PF3D7_0222900	0.007115131547795238	2.135782014140494	51.0	10.0	-84.0
PF3D7_0223100	0.002342695994481709	1.9437085716937286	51.0	13.0	-88.0
PF3D7_0223400	0.031003550035172057	2.1348841684362028	51.0	14.5	-78.0
PF3D7_0223500	1.0	11.232904512708945	48.125	28.9375	-36.0
PF3D7_0300100	0.0012842624885035599	3.1604655124332366	49.5	40.25	90.0
PF3D7_0300200	0.074149409439216	1.8234907111252032	51.0	13.0	-74.0
PF3D7_0300900	5.735652685057447e-06	7.320429992178257	45.0	35.5	104.0
PF3D7_0301200	0.00034707262534643487	134.81784899527295	51.0	13.0	-94.0
PF3D7_0301300	0.4810985075880909	22.671263984992358	48.0	23.5	-64.0
PF3D7_0301400	0.0006803297011630345	111.8961970768993	51.0	34.0	92.0
