# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0110600	0.0006803297011630345	147.25927162500003	50.0	10.5	-92.0
PF3D7_0110700	0.16453699804109032	52.797396750000004	51.0	44.5	70.0
PF3D7_0110800	1.0	57.91793925000002	48.125	30.4375	-20.0
PF3D7_0110900	0.9151609289079528	20.669567625	51.0	35.5	60.0
PF3D7_0111000	0.01943095169546062	4.1289588749999995	51.0	40.0	80.0
PF3D7_0111200	0.1379843378829614	6.416624250000001	51.0	37.0	71.0
PF3D7_0111300	0.007115131547795238	23.02161375	51.0	40.0	84.0
PF3D7_0111400	0.11143167772483249	12.145924125	51.0	40.0	72.0
PF3D7_0111500	0.031003550035172057	102.793990125	51.0	40.0	78.0
PF3D7_0111600	1.0	11.064282749999997	48.125	32.3125	-22.0
PF3D7_0111700	1.0	26.276507249999998	48.125	30.75	-36.0
PF3D7_0111800	0.11143167772483249	51.71783437500001	51.0	38.5	72.0
PF3D7_0111900	1.0	253.11316275000004	48.125	33.90625	-16.0
PF3D7_0112000	1.0	14.716890375	48.125	21.46875	-18.0
PF3D7_0112200	0.16453699804109032	49.46097974999999	51.0	37.0	70.0
PF3D7_0112800	7.932217418824561e-05	32.564688375	51.0	8.5	-98.0
PF3D7_0112900	0.004141795071110547	5.799100124999999	49.5	1.75	-86.0
PF3D7_0113000	0.0012842624885035599	1709.6399838749996	51.0	31.0	90.0
PF3D7_0113100	1.0	2.6681572500000006	48.125	26.40625	-46.0
PF3D7_0113200	0.34159160256630494	163.14061125	51.0	38.5	66.0
PF3D7_0113300	7.932217418824561e-05	179.75248462499997	51.0	11.5	-98.0
PF3D7_0113400	1.0	5.499190875	48.125	13.395833333333334	-28.0
PF3D7_0113600	2.0695381558476795e-06	30.167002125000003	51.0	10.0	-106.0
PF3D7_0113700	0.007115131547795238	504.586015125	51.0	16.0	-84.0
PF3D7_0113800	0.0012842624885035599	10.987570875	45.0	20.5	-90.0
PF3D7_0113900	0.031003550035172057	117.21555487499998	51.0	13.0	-78.0
PF3D7_0114000	0.031003550035172057	5.169955875	45.0	10.0	-78.0
PF3D7_0114100	0.048426734117954354	13.840110749999997	51.0	35.5	76.0
PF3D7_0114500	0.002342695994481709	19.376244749999994	48.0	34.0	88.0
PF3D7_0115600	0.004141795071110547	39.423135	51.0	35.5	86.0
PF3D7_0200100	6.804813352432401e-07	32.81635725	51.0	16.0	-108.0
PF3D7_0201500	0.007115131547795238	273.39708825	49.5	32.5	84.0
PF3D7_0201600	0.048426734117954354	116.452360875	45.0	20.5	-76.0
PF3D7_0201700	3.516389639901545e-05	253.88557649999998	51.0	10.0	-100.0
PF3D7_0201800	2.0695381558476795e-06	572.081578125	51.0	22.0	-106.0
PF3D7_0201900	0.01943095169546062	1154.237716875	51.0	29.5	80.0
PF3D7_0202000	5.735652685057447e-06	19801.4028855	45.0	25.0	104.0
PF3D7_0202100	3.516389639901545e-05	260.11368975	51.0	7.0	-100.0
PF3D7_0202200	0.0006803297011630345	828.653834625	51.0	10.0	-92.0
PF3D7_0202300	0.007115131547795238	20.001487875000002	51.0	46.0	84.0
PF3D7_0202400	0.004141795071110547	244.18188300000003	51.0	35.5	86.0
PF3D7_0202500	0.048426734117954354	12702.672103875	51.0	14.5	-76.0
PF3D7_0202600.1	1.0	11.972766374999999	48.125	33.90625	-12.0
PF3D7_0202600.2	0.6680367990420074	13.452373875	51.0	38.5	62.0
PF3D7_0202700	0.16453699804109032	8.677765875	51.0	37.0	70.0
PF3D7_0202800	1.0	3.85785075	48.125	29.40625	-34.0
PF3D7_0203000	1.46918915520106e-05	11.898171375000002	51.0	47.5	102.0
PF3D7_0203100	0.002342695994481709	4.94232675	51.0	47.5	88.0
PF3D7_0203200	1.0	20.698912874999998	48.125	16.25	-52.0
PF3D7_0203300	0.16453699804109032	15.128673000000003	51.0	35.5	70.0
PF3D7_0203400	0.11143167772483249	178.30708987500003	51.0	40.0	72.0
PF3D7_0203700	0.004141795071110547	424.81342049999995	51.0	10.0	-86.0
PF3D7_0203900	0.048426734117954354	21.401553375	51.0	40.0	76.0
PF3D7_0204100	0.00034707262534643487	20.153979750000005	51.0	40.0	94.0
PF3D7_0204200	1.0	106.07526300000006	48.125	33.4375	-22.0
PF3D7_0204300	1.0	17.78895225	48.125	23.375	-12.0
PF3D7_0204400	1.0	17.281581375000002	48.125	34.46875	-6.0
PF3D7_0204500	1.0	16.049362500000015	48.125	33.28125	-16.0
PF3D7_0204600	0.11143167772483249	10.3339575	51.0	38.5	72.0
PF3D7_0204700	1.0	91.72458974999998	48.125	30.75	-26.0
PF3D7_0204800	0.11143167772483249	14.370931875000004	51.0	38.5	72.0
PF3D7_0204900	0.4810985075880909	12.772002750000002	51.0	38.5	64.0
PF3D7_0205400	1.0	16.871524875000002	48.125	13.895833333333334	-40.0
PF3D7_0205500	1.0	52.40428012500007	48.125	23.25	-56.0
PF3D7_0205600	1.0	8.342591625	48.125	28.4375	-48.0
PF3D7_0205700.1	0.031003550035172057	125.99159549999999	45.0	13.75	-78.0
PF3D7_0205800	0.011903316453167643	34.629615375	51.0	41.5	82.0
PF3D7_0205900	0.4810985075880909	105.12537037499999	51.0	40.0	64.0
PF3D7_0206000	0.048426734117954354	23.506547625000003	45.0	10.0	-76.0
PF3D7_0206100	1.0	46.91953987500001	48.125	15.375	-34.0
PF3D7_0206200	0.00034707262534643487	21.946062749999996	49.5	1.75	-94.0
PF3D7_0206300	0.031003550035172057	76.11561562499999	45.0	13.0	-78.0
PF3D7_0206500	0.048426734117954354	52.142234625000015	51.0	5.5	-76.0
PF3D7_0206600	1.0	20.086318125	48.125	30.28125	-22.0
PF3D7_0206700	1.0	17.345246250000006	48.125	21.84375	-56.0
PF3D7_0206800	0.00034707262534643487	1073.7082965	51.0	44.5	94.0
PF3D7_0206900.1	0.007115131547795238	44.427932999999996	45.0	2.5	-84.0
PF3D7_0206900.2	0.074149409439216	9.985790625000002	51.0	46.0	74.0
PF3D7_0207000	1.46918915520106e-05	488.30853375	51.0	43.0	102.0
PF3D7_0207100	5.735652685057447e-06	24.425021625000007	49.5	17.25	-104.0
PF3D7_0207200	0.01943095169546062	11.874728625	51.0	43.0	80.0
PF3D7_0207400	0.011903316453167643	64.321035	51.0	40.0	82.0
PF3D7_0207500	0.048426734117954354	76.312884375	51.0	40.0	76.0
PF3D7_0207600	0.0006803297011630345	820.9851731249998	51.0	41.5	92.0
PF3D7_0207700	0.002342695994481709	51.837954749999994	51.0	40.0	88.0
PF3D7_0207800	0.048426734117954354	44.016877875	51.0	41.5	76.0
PF3D7_0208000	0.031003550035172057	6.962808375000002	51.0	40.0	78.0
PF3D7_0208100.1	0.011903316453167643	35.727937499999996	51.0	40.0	82.0
PF3D7_0208200	0.048426734117954354	137.42391375	45.0	11.5	-76.0
PF3D7_0208300	0.002342695994481709	11.226584625000003	51.0	17.5	-88.0
PF3D7_0208400	1.0	14.717549624999993	48.125	29.3125	-30.0
PF3D7_0208500	0.074149409439216	54.17033099999999	51.0	40.0	74.0
PF3D7_0208600	0.011903316453167643	58.88731125000001	51.0	38.5	82.0
PF3D7_0208700.1	1.0	0.0	48.125	22.25	-22.0
PF3D7_0208700.2	1.0	62.480417624999994	48.125	34.46875	-14.0
PF3D7_0208800	1.0	13.544059499999996	48.125	24.75	-20.0
PF3D7_0209100	0.002342695994481709	54.919370625	49.5	11.5	-88.0
PF3D7_0209200	0.4810985075880909	30.126262124999993	47.25	23.875	-64.0
PF3D7_0209300	0.9151609289079528	7.518962624999999	51.0	38.5	60.0
PF3D7_0209400	1.0	5.9970870000000005	48.125	30.28125	-34.0
PF3D7_0209600	0.0001698261780107018	5.6722068750000005	51.0	41.5	96.0
PF3D7_0209700	0.00034707262534643487	231.60218587500003	51.0	11.5	-94.0
PF3D7_0209800	1.0	101.9990561249997	48.125	32.90625	-12.0
PF3D7_0210000	0.0001698261780107018	1324.0844403750002	51.0	29.5	96.0
PF3D7_0210100.1	0.11143167772483249	3107.1777037500024	51.0	34.0	72.0
PF3D7_0210200	0.01943095169546062	28.248635249999996	51.0	40.0	80.0
PF3D7_0210300	0.0012842624885035599	27.941850375000005	51.0	38.5	90.0
PF3D7_0210400	0.23894651657040047	50.610769875	51.0	37.0	68.0
PF3D7_0210600	0.007115131547795238	38.35775925	45.0	2.5	-84.0
PF3D7_0210800	0.002342695994481709	66.07499737500001	51.0	11.5	-88.0
PF3D7_0210900	0.16453699804109032	282.3740636250001	48.0	6.0	-70.0
PF3D7_0211200	0.031003550035172057	46.624462875	51.0	40.0	78.0
PF3D7_0211300	0.11143167772483249	4.974896249999999	51.0	38.5	72.0
PF3D7_0211700	0.074149409439216	14.030018624999999	51.0	40.0	74.0
PF3D7_0211800	0.074149409439216	146.80822199999997	51.0	40.0	74.0
PF3D7_0211900	0.4810985075880909	13.018312125000003	51.0	40.0	64.0
PF3D7_0212000	0.011903316453167643	12.708988125000001	51.0	40.0	82.0
PF3D7_0212100	1.0	29.629024500000018	48.125	13.6875	-46.0
PF3D7_0212200	1.0	21.887115749999992	48.125	33.4375	-14.0
PF3D7_0212300	0.11143167772483249	72.76691812499996	51.0	34.0	72.0
PF3D7_0212400	1.0	5.754511874999998	48.125	21.0	-24.0
PF3D7_0212500	1.0	20.233917749999996	48.125	15.375	-46.0
PF3D7_0212600	0.00034707262534643487	64.84699425	49.5	1.75	-94.0
PF3D7_0212700	0.16453699804109032	12.703508249999999	51.0	38.5	70.0
PF3D7_0212800	0.011903316453167643	9.547315124999999	51.0	41.5	82.0
PF3D7_0212900	0.002342695994481709	26.779450125	51.0	40.0	88.0
PF3D7_0213000	0.002342695994481709	29.605916999999994	51.0	40.0	88.0
PF3D7_0213100	0.23894651657040047	153.6187556249999	51.0	32.5	68.0
PF3D7_0213200	0.01943095169546062	31.891634250000006	51.0	37.0	80.0
PF3D7_0213300	0.002342695994481709	76.97809537499998	51.0	37.0	88.0
PF3D7_0213400	0.007115131547795238	31.2293655	51.0	38.5	84.0
PF3D7_0213500	1.0	9.840217500000001	48.125	33.4375	-18.0
PF3D7_0213700	1.0	126.28985324999998	48.125	34.46875	-12.0
PF3D7_0213900	0.031003550035172057	14.114567625	45.0	8.5	-78.0
PF3D7_0214000	1.0	54.545089875	48.125	28.9375	-30.0
PF3D7_0214100	0.01943095169546062	129.11855962500005	46.0	12.0	-80.0
PF3D7_0214200	0.01943095169546062	83.19766012500001	51.0	40.0	80.0
PF3D7_0214300	0.007115131547795238	9.747725625000003	45.0	7.0	-84.0
PF3D7_0214400	0.048426734117954354	160.723078875	45.0	13.0	-76.0
PF3D7_0214600	0.0001698261780107018	18.91534275	49.5	1.75	-96.0
PF3D7_0214700	0.0006803297011630345	12.508157999999998	49.5	1.75	-92.0
