# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0109700	0.01943095169546062	54.90687528598812	51.0	14.5	-80.0
PF3D7_0109800	0.9151609289079528	29.866156497232737	45.0	14.5	-60.0
PF3D7_0109850	3.516389639901545e-05	7.220915504741283	51.0	44.5	100.0
PF3D7_0109950	0.0012842624885035599	88.00827705606065	51.0	43.0	90.0
PF3D7_0110000	6.804813352432401e-07	68.94732299681527	51.0	43.0	108.0
PF3D7_0110100	1.0	13.624975360718466	48.125	30.90625	-26.0
PF3D7_0110200	0.34159160256630494	105.25167173659938	51.0	40.0	66.0
PF3D7_0110300	1.0	17.67396608184416	48.125	22.9375	-22.0
PF3D7_0110400	0.002342695994481709	222.79077067131502	51.0	19.0	-88.0
PF3D7_0110500	7.932217418824561e-05	34.613102388149244	51.0	37.0	98.0
PF3D7_0110600	0.002342695994481709	273.89632044938924	51.0	13.0	-88.0
PF3D7_0110700	0.0006803297011630345	192.79232584394043	46.0	39.5	92.0
PF3D7_0110800	1.0	78.24326995301476	48.125	31.78125	-44.0
PF3D7_0110900	5.735652685057447e-06	43.602696385226416	51.0	32.5	104.0
PF3D7_0111000	2.0695381558476795e-06	15.27515171441055	51.0	46.0	106.0
PF3D7_0111200	0.002342695994481709	12.478767073809157	51.0	43.0	88.0
PF3D7_0111300	1.46918915520106e-05	56.07133211639557	51.0	43.0	102.0
PF3D7_0111400	0.00034707262534643487	25.253006123351568	51.0	43.0	94.0
PF3D7_0111500	0.0001698261780107018	135.19830153394076	51.0	41.5	96.0
PF3D7_0111600	0.0001698261780107018	19.780767535216828	49.5	30.25	96.0
PF3D7_0111700	0.007115131547795238	11.141036971390527	45.0	25.0	84.0
PF3D7_0111800	2.0695381558476795e-06	108.66825398764415	51.0	35.5	106.0
PF3D7_0111900	0.074149409439216	437.0364418867994	51.0	40.0	74.0
PF3D7_0112000	1.0	14.908111107503554	48.125	32.40625	-22.0
PF3D7_0112200	0.0012842624885035599	95.35941446579373	51.0	38.5	90.0
PF3D7_0112300	0.0001698261780107018	41.19887796816951	51.0	7.0	-96.0
PF3D7_0112400	0.23894651657040047	2.2113483723178926	51.0	14.5	-68.0
PF3D7_0112600	3.516389639901545e-05	1.374690408889403	45.0	5.5	-100.0
PF3D7_0112700	0.6680367990420074	318.57033377586924	51.0	5.5	-62.0
PF3D7_0112800	5.124670303241732e-08	32.242339820686425	48.0	5.5	-112.0
PF3D7_0112900	0.0012842624885035599	6.181351384919612	45.0	4.0	-90.0
PF3D7_0113000	1.46918915520106e-05	431.311375730711	49.5	28.0	102.0
PF3D7_0113200	7.932217418824561e-05	143.59416500868258	51.0	35.5	98.0
PF3D7_0113300	0.4810985075880909	433.28007500881654	51.0	7.0	-64.0
PF3D7_0113400	0.6680367990420074	1.8857614754040621	51.0	17.5	-62.0
PF3D7_0113600	6.804813352432401e-07	11.85192333898207	48.0	13.0	-108.0
PF3D7_0113700	0.0001698261780107018	693.2098979367186	51.0	14.5	-96.0
PF3D7_0113800	0.00034707262534643487	2.250394862810328	51.0	17.5	-94.0
PF3D7_0113900	0.007115131547795238	87.44679246237675	51.0	13.0	-84.0
PF3D7_0114000	5.124670303241732e-08	16.398724834422445	51.0	14.5	-112.0
PF3D7_0114400	5.735652685057447e-06	2.644228109276372	49.5	40.25	104.0
PF3D7_0114700	0.004141795071110547	6.1546047467481415	51.0	13.0	-86.0
PF3D7_0115000	0.031003550035172057	3.4735244471052487	51.0	13.0	-78.0
PF3D7_0115050	0.0012842624885035599	2.9018615806156456	45.0	2.5	-90.0
PF3D7_0115200	0.002342695994481709	22.12168759344152	51.0	13.0	-88.0
PF3D7_0115600	0.0006803297011630345	10.903876987815885	51.0	13.0	-92.0
PF3D7_0115700	0.16453699804109032	6.550341663144625	51.0	47.5	70.0
PF3D7_0200100	1.46918915520106e-05	5.407085846749885	51.0	47.5	102.0
PF3D7_0200200	0.0001698261780107018	4.344317795314042	51.0	13.0	-96.0
PF3D7_0200300	1.0	24.108750674233193	48.125	16.71875	-56.0
PF3D7_0200400	1.0	1.1099559522122158	48.125	25.3125	-12.0
PF3D7_0200500	0.011903316453167643	2.690508924470782	51.0	16.0	-82.0
PF3D7_0200800	0.011903316453167643	199.5731283632726	51.0	17.5	-82.0
PF3D7_0201000	0.074149409439216	22.557275919892486	51.0	11.5	-74.0
PF3D7_0201200	0.031003550035172057	1.101105241464913	51.0	13.0	-78.0
PF3D7_0202000	2.0008650961031914e-07	15.483048000278362	51.0	22.0	-110.0
PF3D7_0202100	0.11143167772483249	195.74100056957698	51.0	4.0	-72.0
PF3D7_0202200	0.01943095169546062	1353.3567283241882	51.0	13.0	-80.0
PF3D7_0202300	1.0	56.247118641919506	48.125	33.90625	-8.0
PF3D7_0202400	1.46918915520106e-05	2244.488419372272	51.0	31.0	102.0
PF3D7_0202500	0.031003550035172057	14314.569743398948	51.0	13.0	-78.0
PF3D7_0202700	3.516389639901545e-05	17.092982145742294	51.0	43.0	100.0
PF3D7_0202900	0.007115131547795238	2.8261577086228558	49.5	46.0	84.0
PF3D7_0203000	2.0008650961031914e-07	15.388827900733318	49.5	40.25	110.0
PF3D7_0203100	6.804813352432401e-07	6.175820640781706	49.5	40.25	108.0
PF3D7_0203200	0.004141795071110547	28.89110245020856	45.0	14.5	-86.0
PF3D7_0203300	0.074149409439216	59.51945663577994	51.0	38.5	74.0
PF3D7_0203400	5.735652685057447e-06	533.4154950135392	51.0	43.0	104.0
PF3D7_0203500	0.34159160256630494	11.24896393577234	48.0	8.5	-66.0
PF3D7_0203600	0.0012842624885035599	2.7713923976504233	46.5	37.75	90.0
PF3D7_0203700	0.0012842624885035599	715.3741229548605	51.0	13.0	-90.0
PF3D7_0203800	0.0012842624885035599	13.871732516378493	45.0	43.0	90.0
PF3D7_0203900	5.124670303241732e-08	55.1926880649441	51.0	40.0	112.0
PF3D7_0204000	0.00034707262534643487	12.07141007424532	49.5	38.5	94.0
PF3D7_0204100	6.804813352432401e-07	16.088713944111955	51.0	46.0	108.0
PF3D7_0204200	0.00034707262534643487	141.58698536495027	51.0	29.5	94.0
PF3D7_0204300	1.0	18.967869985178243	48.125	34.875	-14.0
PF3D7_0204400	1.0	12.739072496465084	48.125	32.40625	-30.0
PF3D7_0204500	1.0	23.51403705832228	48.125	28.53125	-12.0
PF3D7_0204600	0.0001698261780107018	36.07480688831515	49.5	40.0	96.0
PF3D7_0204700	0.01943095169546062	118.51219449209447	45.0	25.0	80.0
PF3D7_0204800	5.735652685057447e-06	38.471481481776834	49.5	42.25	104.0
PF3D7_0204900	0.0006803297011630345	59.60493065838377	51.0	43.0	92.0
PF3D7_0205000	0.007115131547795238	1.8209356584275953	45.0	1.75	-84.0
PF3D7_0205400	1.0	30.53328632650219	48.125	13.71875	-56.0
PF3D7_0205500	1.0	41.92169083603518	48.125	28.65625	-16.0
PF3D7_0205600	0.011903316453167643	16.873633853246968	46.5	37.75	82.0
PF3D7_0205800	1.0	33.06933220137414	48.125	20.40625	-54.0
PF3D7_0205900	0.074149409439216	180.38577981496908	51.0	38.5	74.0
PF3D7_0206000	0.23894651657040047	31.2318655820015	45.0	10.75	-68.0
PF3D7_0206100	1.0	50.41536213323934	48.125	14.520833333333334	-24.0
PF3D7_0206200	0.00034707262534643487	28.597786307712692	45.0	5.5	-94.0
PF3D7_0206300	0.011903316453167643	41.262395494358316	51.0	19.0	-82.0
PF3D7_0206500	0.4810985075880909	80.69497829412431	51.0	13.0	-64.0
PF3D7_0206600	1.0	28.486688420608203	48.125	16.71875	-50.0
PF3D7_0206700	0.34159160256630494	39.97808696566	45.0	2.5	-66.0
PF3D7_0206800	0.11143167772483249	598.2372452802176	49.5	40.25	72.0
PF3D7_0207000	5.124670303241732e-08	385.1787548105622	51.0	47.5	112.0
PF3D7_0207100	2.0695381558476795e-06	37.98921288125482	49.5	40.25	106.0
PF3D7_0207200	3.516389639901545e-05	15.7702411466588	51.0	46.0	100.0
PF3D7_0207400	1.46918915520106e-05	26.76996816314195	51.0	46.0	102.0
PF3D7_0207500	6.804813352432401e-07	53.30733283127884	51.0	44.5	108.0
PF3D7_0207600	3.516389639901545e-05	650.4003036950978	49.5	17.25	-100.0
PF3D7_0207700	3.516389639901545e-05	21.145892735751527	49.5	46.0	100.0
PF3D7_0207800	3.516389639901545e-05	15.105961318292856	51.0	47.5	100.0
PF3D7_0207900	0.011903316453167643	3.964745193712255	45.0	4.75	-82.0
PF3D7_0208000	1.46918915520106e-05	5.450175102284078	51.0	47.5	102.0
PF3D7_0208100.1	5.735652685057447e-06	63.49088277690802	49.0	44.0	104.0
PF3D7_0208200	0.34159160256630494	252.62469839005712	51.0	13.0	-66.0
PF3D7_0208300	0.0012842624885035599	27.15247497833159	51.0	16.0	-90.0
PF3D7_0208400	1.0	24.550192745436828	48.125	22.96875	-20.0
PF3D7_0208500	5.735652685057447e-06	109.96129319532479	51.0	43.0	104.0
PF3D7_0208600	7.932217418824561e-05	116.36390580574376	51.0	43.0	98.0
PF3D7_0208700.2	0.007115131547795238	4.77102859594765	51.0	35.5	84.0
PF3D7_0208800	1.0	30.96371049894652	48.125	21.8125	-20.0
PF3D7_0208900	0.34159160256630494	1.609582190505749	51.0	14.5	-66.0
PF3D7_0209100	0.0001698261780107018	161.54837682440035	46.5	10.0	-96.0
PF3D7_0209200	1.0	40.291463538779105	48.125	32.40625	-38.0
PF3D7_0209300	0.01943095169546062	45.56049886824	49.5	42.25	80.0
PF3D7_0209400	1.0	69.59455319456721	48.125	31.9375	-36.0
PF3D7_0209600	7.932217418824561e-05	3.898783426543826	49.5	40.25	98.0
PF3D7_0209700	0.004141795071110547	420.2654315682396	51.0	13.0	-86.0
PF3D7_0209800	0.01943095169546062	233.70737116835812	51.0	29.5	80.0
PF3D7_0209900	0.031003550035172057	15.784507693559963	51.0	13.0	-78.0
PF3D7_0210000	1.0	643.9439579062099	48.125	33.9375	-30.0
PF3D7_0210100.1	0.00034707262534643487	155.07841610164462	45.0	26.5	94.0
PF3D7_0210200	2.0695381558476795e-06	50.24378596802097	51.0	43.0	106.0
PF3D7_0210300	0.011903316453167643	68.43533720407432	51.0	43.0	82.0
PF3D7_0210400	6.804813352432401e-07	184.35798348236972	51.0	41.5	108.0
PF3D7_0210500	5.735652685057447e-06	130.26289034308704	49.5	7.75	-104.0
PF3D7_0210600	3.516389639901545e-05	49.228354392605226	48.0	4.0	-100.0
PF3D7_0210700	5.735652685057447e-06	3.5012533756766517	51.0	47.5	104.0
PF3D7_0210800	0.11143167772483249	147.26656571606054	51.0	14.5	-72.0
PF3D7_0210900	0.048426734117954354	173.1579737333936	45.0	1.0	-76.0
PF3D7_0211000	1.0	6.379710681985093	48.125	17.875	-52.0
PF3D7_0211200	0.004141795071110547	88.68880691424948	51.0	38.5	86.0
PF3D7_0211300	0.0001698261780107018	18.215093502611957	48.0	44.5	96.0
PF3D7_0211500	0.0012842624885035599	1.6000662701700947	49.5	17.25	-90.0
PF3D7_0211700	5.735652685057447e-06	51.50440669004416	51.0	41.5	104.0
PF3D7_0211800	0.048426734117954354	144.63955770993437	51.0	32.5	76.0
PF3D7_0211900	0.002342695994481709	36.7874796951816	51.0	43.0	88.0
PF3D7_0212000	0.007115131547795238	18.496624007476363	48.0	44.5	84.0
PF3D7_0212100	0.16453699804109032	129.19397840506437	45.0	7.75	-70.0
PF3D7_0212200	1.0	18.4276947352547	48.125	34.46875	-10.0
PF3D7_0212300	0.00034707262534643487	175.47758225039468	49.5	25.0	-94.0
PF3D7_0212400	1.0	8.504970194644342	48.125	19.875	-36.0
PF3D7_0212500	0.16453699804109032	39.52122246876679	45.0	13.0	-70.0
PF3D7_0212600	2.0008650961031914e-07	68.59377982735764	47.25	4.0	-110.0
PF3D7_0212700	1.46918915520106e-05	25.937012919532272	51.0	35.5	102.0
PF3D7_0212800	0.0012842624885035599	23.211779323098213	51.0	40.0	90.0
PF3D7_0212900	3.516389639901545e-05	28.221614589821126	51.0	47.5	100.0
PF3D7_0213000	3.516389639901545e-05	38.359663093911365	51.0	44.5	100.0
PF3D7_0213100	0.007115131547795238	381.56661564466526	49.5	28.0	84.0
PF3D7_0213200	0.002342695994481709	41.211057859402025	51.0	43.0	88.0
PF3D7_0213300	7.932217418824561e-05	115.806933700602	51.0	40.0	98.0
PF3D7_0213400	0.002342695994481709	76.26614415759171	51.0	41.5	88.0
PF3D7_0213500	0.01943095169546062	19.76512878776693	51.0	38.5	80.0
PF3D7_0213600	0.23894651657040047	2.1490593162931577	47.25	17.875	-68.0
PF3D7_0213700	2.0695381558476795e-06	244.3630504184141	51.0	34.0	106.0
PF3D7_0213800	3.516389639901545e-05	9.568821623998751	51.0	8.5	-100.0
PF3D7_0213900	0.23894651657040047	36.35564642672731	51.0	13.0	-68.0
PF3D7_0214000	1.0	174.36605727098535	48.125	32.25	-28.0
PF3D7_0214100	3.516389639901545e-05	282.253428089167	51.0	8.5	-100.0
PF3D7_0214200	7.932217418824561e-05	194.63721065680713	48.0	43.0	98.0
PF3D7_0214300	0.23894651657040047	3.420532510067555	49.0	7.5	-68.0
PF3D7_0214400	0.031003550035172057	220.5653764295074	51.0	13.0	-78.0
PF3D7_0214500	0.007115131547795238	6.100428059631094	51.0	16.0	-84.0
PF3D7_0214600	3.516389639901545e-05	17.533796731749266	51.0	4.0	-100.0
PF3D7_0214700	0.01943095169546062	13.920840743844426	51.0	7.0	-80.0
PF3D7_0214800	0.011903316453167643	79.41098890493365	51.0	14.5	-82.0
PF3D7_0214900	0.00034707262534643487	27.120357905837054	45.0	4.0	-94.0
PF3D7_0215000	1.46918915520106e-05	40.53494336373798	48.0	44.5	102.0
PF3D7_0215100	0.11143167772483249	123.49845607144198	51.0	40.0	72.0
PF3D7_0215200	0.007115131547795238	22.261101951363692	51.0	14.5	-84.0
PF3D7_0215300	0.0012842624885035599	74.05506029754713	51.0	13.0	-90.0
PF3D7_0215400	1.0	36.60646541603192	48.125	20.75	-40.0
PF3D7_0215500	0.007115131547795238	50.761973339713094	51.0	14.5	-84.0
PF3D7_0215600	1.0	14.528734866184724	48.125	18.75	-36.0
PF3D7_0215700	0.11143167772483249	83.47800029362912	51.0	16.0	-72.0
PF3D7_0215800	7.932217418824561e-05	28.846723467269122	49.5	43.75	98.0
PF3D7_0215900	0.23894651657040047	2.3817954272843123	48.0	27.166666666666668	-68.0
PF3D7_0216100	0.4810985075880909	5.1767648815263065	47.0	33.333333333333336	-64.0
PF3D7_0216200	0.004141795071110547	96.26091470885827	51.0	17.5	-86.0
PF3D7_0216300	1.0	14.151279307681964	48.125	31.6875	-32.0
PF3D7_0216400	0.0012842624885035599	12.10066063176476	51.0	43.0	90.0
PF3D7_0216500	1.46918915520106e-05	3.031821609040276	48.0	27.166666666666668	-102.0
PF3D7_0216600	0.011903316453167643	146.48912085400477	51.0	7.0	-82.0
PF3D7_0216800	7.932217418824561e-05	5.199070501307478	45.0	4.0	-98.0
PF3D7_0216900	0.01943095169546062	9.041825666457674	51.0	38.5	80.0
PF3D7_0217100	2.0008650961031914e-07	169.50300545132885	51.0	43.0	110.0
PF3D7_0217200	3.516389639901545e-05	5.398440637455634	48.0	44.5	100.0
PF3D7_0217300	0.074149409439216	33.241028376340594	45.0	8.5	-74.0
PF3D7_0217400	0.002342695994481709	88.96107937545699	51.0	41.5	88.0
PF3D7_0217500	0.007115131547795238	391.1883884892595	51.0	4.0	-84.0
PF3D7_0217600	1.0	9.038096531340035	48.125	34.697916666666664	-8.0
PF3D7_0217700	0.048426734117954354	73.22489781274876	51.0	31.0	76.0
PF3D7_0217800	5.124670303241732e-08	4025.8830233422013	51.0	32.5	112.0
PF3D7_0217900	0.0001698261780107018	97.57302010223955	49.5	44.5	96.0
PF3D7_0218000	6.804813352432401e-07	177.28689270053945	51.0	43.0	108.0
PF3D7_0218200	0.0001698261780107018	38.45057805317782	51.0	35.5	96.0
PF3D7_0218300	0.002342695994481709	82.81726739257958	51.0	41.5	88.0
PF3D7_0218400	0.011903316453167643	127.56017545254531	51.0	14.5	-82.0
PF3D7_0218500	0.011903316453167643	110.66547923464728	51.0	29.5	82.0
PF3D7_0218600	1.46918915520106e-05	67.05762067841616	51.0	32.5	102.0
PF3D7_0218700	0.031003550035172057	172.18660085015037	51.0	13.0	-78.0
PF3D7_0218800	0.0012842624885035599	95.49458258707831	51.0	31.0	90.0
PF3D7_0218900	1.0	12.015734966558085	48.125	16.71875	-22.0
PF3D7_0219000	1.0	14.676600299339395	48.125	16.71875	-58.0
PF3D7_0219100	0.6680367990420074	14.152712708190371	51.0	29.5	62.0
PF3D7_0219200	0.007115131547795238	4683.765239618688	51.0	31.0	84.0
PF3D7_0219300	0.074149409439216	12.203729770899788	51.0	41.5	74.0
PF3D7_0219400.1	0.074149409439216	38.880267437753496	51.0	38.5	74.0
PF3D7_0219500	5.735652685057447e-06	69.09724119213357	51.0	41.5	104.0
PF3D7_0219600	7.932217418824561e-05	137.4696312727425	51.0	43.0	98.0
PF3D7_0219700	0.01943095169546062	224.3801234828544	51.0	5.5	-80.0
PF3D7_0219800	0.011903316453167643	85.06848906094038	47.25	10.0	-82.0
PF3D7_0219900	0.0006803297011630345	173.1337437504381	51.0	13.0	-92.0
PF3D7_0220000	1.46918915520106e-05	3111.008553198772	51.0	7.0	-102.0
PF3D7_0220100	0.048426734117954354	336.9474599294949	51.0	13.0	-76.0
PF3D7_0220200	0.6680367990420074	2649.7963463330516	51.0	29.5	62.0
PF3D7_0220300	0.00034707262534643487	285.67253952675685	51.0	31.0	94.0
PF3D7_0220400	0.23894651657040047	7.383435251038084	51.0	13.0	-68.0
PF3D7_0220500	0.34159160256630494	21.338824383068058	51.0	13.0	-66.0
PF3D7_0220600	2.0695381558476795e-06	228.67029514445986	47.25	27.625	106.0
PF3D7_0220700	0.031003550035172057	536.0401696782176	51.0	13.0	-78.0
PF3D7_0220800	1.8582607868322154e-09	8.209198164926754	51.0	47.5	116.0
PF3D7_0221200	6.804813352432401e-07	19.734415786607947	51.0	34.0	108.0
PF3D7_0221700	0.11143167772483249	10.24563680786844	51.0	13.0	-72.0
PF3D7_0221800	0.23894651657040047	6.365590107166634	51.0	13.0	-68.0
PF3D7_0221900	0.011903316453167643	2.0661035291187533	51.0	14.5	-82.0
PF3D7_0222300	0.004141795071110547	6.792689868709088	51.0	13.0	-86.0
PF3D7_0222600	0.002342695994481709	41.12561959439043	51.0	13.0	-88.0
PF3D7_0222700	5.735652685057447e-06	2.936232093987973	51.0	7.0	-104.0
PF3D7_0222900	0.00034707262534643487	2.013976464693174	51.0	11.5	-94.0
PF3D7_0223400	0.002342695994481709	2.3939116083203347	51.0	11.5	-88.0
PF3D7_0223500	1.0	11.118712864306442	48.125	29.40625	-42.0
PF3D7_0300100	0.0001698261780107018	4.178784739813787	51.0	47.5	96.0
PF3D7_0300200	7.932217418824561e-05	1.7414693070984077	51.0	13.0	-98.0
PF3D7_0300900	0.0005137011632547347	7.380215781742518	51.0	32.5	93.0
PF3D7_0301200	5.735652685057447e-06	127.8068845634124	51.0	10.0	-104.0
PF3D7_0301300	0.6680367990420074	36.21028215826661	45.0	27.25	62.0
PF3D7_0301400	1.46918915520106e-05	99.00215609726405	51.0	31.0	102.0
PF3D7_0301500	1.46918915520106e-05	90.75453344323344	48.0	13.0	-102.0
PF3D7_0301600	1.0	166.30764000219875	48.125	12.458333333333334	-52.0
PF3D7_0301700	5.124670303241732e-08	614.3593396734614	51.0	29.5	112.0
PF3D7_0301800	0.011903316453167643	332.11117275747114	51.0	13.0	-82.0
PF3D7_0301900	3.516389639901545e-05	3.437388978065644	46.5	40.75	100.0
PF3D7_0302000	0.011903316453167643	79.15115939487819	51.0	13.0	-82.0
PF3D7_0302100	2.0695381558476795e-06	156.50828464442384	51.0	20.5	-106.0
PF3D7_0302200	0.0001698261780107018	82.9533319622193	45.0	4.75	-96.0
PF3D7_0302300	5.735652685057447e-06	9.439720723374933	51.0	17.5	-104.0
