# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0423500	5.735652685057447e-06	78.68322563505018	49.5	40.25	104.0
PF3D7_0423600	0.074149409439216	68.08723122359464	51.0	14.5	-74.0
PF3D7_0423700	1.0	141.77360649626593	48.125	32.40625	-18.0
PF3D7_0423800	6.804813352432401e-07	16.6967389868721	49.5	40.25	108.0
PF3D7_0423900	0.11143167772483249	27.021120881409335	51.0	7.0	-72.0
PF3D7_0424000	0.004141795071110547	474.6061719959094	51.0	31.0	86.0
PF3D7_0424100	0.031003550035172057	10.124111475492452	51.0	4.0	-78.0
PF3D7_0424200	0.0001698261780107018	4.944230752974155	45.0	2.5	-96.0
PF3D7_0424300	0.9151609289079528	9.430662868061688	49.5	3.25	-60.0
PF3D7_0424500	0.011903316453167643	314.0171332735507	51.0	13.0	-82.0
PF3D7_0424600	0.4810985075880909	326.5158102481462	51.0	10.0	-64.0
PF3D7_0424700	1.8582607868322154e-09	1923.7612397110954	51.0	20.5	-116.0
PF3D7_0424800	0.011903316453167643	21.30336554315769	51.0	13.0	-82.0
PF3D7_0424900	0.0006803297011630345	51.977741435552836	51.0	13.0	-92.0
PF3D7_0425200	0.002342695994481709	4.769673282917938	51.0	13.0	-88.0
PF3D7_0425500	1.0	1.2899217087472548	48.125	22.625	-28.0
PF3D7_0425700	0.007115131547795238	3.5642761706670716	51.0	13.0	-84.0
PF3D7_0425800	3.516389639901545e-05	6.051680555150657	51.0	13.0	-100.0
PF3D7_0425900	0.031003550035172057	4.079596240228138	51.0	13.0	-78.0
PF3D7_0426000	1.0	3.9268454377607185	48.125	27.90625	-52.0
PF3D7_0500100	0.0001698261780107018	2.7282445232220804	45.0	5.5	-96.0
PF3D7_0500200	0.031003550035172057	10.722371369029181	51.0	46.0	78.0
PF3D7_0500800	2.0695381558476795e-06	452.5428254123133	51.0	34.0	106.0
PF3D7_0500900	0.0006803297011630345	3.8489169894402364	51.0	43.0	92.0
PF3D7_0501000	1.46918915520106e-05	1307.5172424647392	51.0	29.5	102.0
PF3D7_0501100.1	0.4810985075880909	3.0449011807126247	51.0	13.0	-64.0
PF3D7_0501200	2.0008650961031914e-07	1283.0139146354336	51.0	31.0	110.0
PF3D7_0501300	1.46918915520106e-05	24834.368462935938	51.0	16.0	-102.0
PF3D7_0501400	7.932217418824561e-05	4845.611457875761	51.0	10.0	-98.0
PF3D7_0501500	0.0006803297011630345	15.595439972618877	45.0	5.5	-92.0
PF3D7_0501600	2.0695381558476795e-06	23.540401948891393	49.5	40.25	106.0
PF3D7_0501800	1.46918915520106e-05	119.88616185674087	51.0	43.0	102.0
PF3D7_0501900	1.0	5.796975592809097	48.125	31.9375	-36.0
PF3D7_0502000	0.031003550035172057	18.081734580534395	45.0	12.25	-78.0
PF3D7_0502100	0.074149409439216	14.367157927958603	51.0	40.0	74.0
PF3D7_0502200	0.23894651657040047	24.29009040796401	51.0	37.0	68.0
PF3D7_0502300	3.516389639901545e-05	9.260576914702453	51.0	7.0	-100.0
PF3D7_0502400	0.031003550035172057	562.0948157488169	51.0	13.0	-78.0
PF3D7_0502500	0.11143167772483249	2.4207892730249148	51.0	11.5	-72.0
PF3D7_0502600	0.6680367990420074	13.283921590317187	48.0	40.0	62.0
PF3D7_0502700	0.4810985075880909	19.3492144037211	49.5	38.5	64.0
PF3D7_0502800	0.074149409439216	21.901856364553154	51.0	16.0	-74.0
PF3D7_0502900	0.011903316453167643	360.8160959526937	51.0	38.5	82.0
PF3D7_0503000	2.0695381558476795e-06	138.59896701697778	51.0	44.5	106.0
PF3D7_0503100	0.0006803297011630345	30.966401335252655	51.0	41.5	92.0
PF3D7_0503200	2.0695381558476795e-06	30.52073583787604	51.0	44.5	106.0
PF3D7_0503300	1.0	263.98151096373783	48.125	20.75	-28.0
PF3D7_0503400	2.0695381558476795e-06	799.6650508749835	51.0	47.5	106.0
PF3D7_0503500	0.002342695994481709	16.31761797862881	48.0	29.5	88.0
PF3D7_0503600	5.735652685057447e-06	19.131884646120362	48.0	4.0	-104.0
PF3D7_0503800	5.735652685057447e-06	1765.573919520414	51.0	29.5	104.0
PF3D7_0503900	0.0006803297011630345	16.56766862852086	51.0	40.0	92.0
PF3D7_0504000	0.004141795071110547	107.85160078940962	51.0	38.5	86.0
PF3D7_0504100	1.46918915520106e-05	27.9397493323743	51.0	44.5	102.0
PF3D7_0504200	2.0695381558476795e-06	31.753082423777002	51.0	43.0	106.0
PF3D7_0504300	7.932217418824561e-05	4.671132345960844	49.5	46.0	98.0
PF3D7_0504400	5.735652685057447e-06	85.40795215534834	51.0	41.5	104.0
PF3D7_0504600	7.932217418824561e-05	21.564935854492607	51.0	46.0	98.0
PF3D7_0504700	0.011903316453167643	5.4809046742867675	48.0	43.0	82.0
PF3D7_0504800	2.0695381558476795e-06	21.499587861659993	51.0	46.0	106.0
PF3D7_0504900	1.0	33.93178278743022	48.125	25.9375	-36.0
PF3D7_0505000	0.004141795071110547	61.15239558066823	51.0	19.0	-86.0
PF3D7_0505100	0.11143167772483249	21.353478306170175	51.0	37.0	72.0
PF3D7_0505200	0.002342695994481709	46.41901856916124	51.0	38.5	88.0
PF3D7_0505400	6.804813352432401e-07	33.03020006986587	51.0	46.0	108.0
PF3D7_0505500	0.4810985075880909	127.84943806184378	51.0	43.0	64.0
PF3D7_0505600	1.0	7.833032509100083	48.125	28.4375	-52.0
PF3D7_0505700	0.23894651657040047	65.27161370195978	49.5	17.25	-68.0
PF3D7_0505800	0.048426734117954354	660.2353066897001	51.0	38.5	76.0
PF3D7_0505900	0.01943095169546062	232.40772432937607	51.0	38.5	80.0
PF3D7_0506000	0.9151609289079528	19.07666682812196	51.0	19.0	-60.0
PF3D7_0506100	1.0	51.062951099308144	48.125	20.28125	-40.0
PF3D7_0506200	0.031003550035172057	33.673510078568384	51.0	8.5	-78.0
PF3D7_0506300	0.002342695994481709	58.74265228836109	49.5	42.25	88.0
PF3D7_0506400	7.932217418824561e-05	5.620293050976328	45.0	5.5	-98.0
PF3D7_0506500	0.34159160256630494	20.558365218745703	51.0	35.5	66.0
PF3D7_0506600	0.4810985075880909	5.515812910541104	48.0	31.875	-64.0
PF3D7_0506700	0.4810985075880909	38.995373446872165	51.0	38.5	64.0
PF3D7_0506800	0.0012842624885035599	42.294955151028915	51.0	19.0	-90.0
PF3D7_0506900	2.0008650961031914e-07	23.24480851055178	51.0	46.0	110.0
PF3D7_0507000	0.34159160256630494	6.740198515872227	51.0	43.0	66.0
PF3D7_0507100	2.0008650961031914e-07	3193.8329536472593	51.0	22.0	-110.0
PF3D7_0507200	1.0	5.510820149541249	48.125	18.90625	-36.0
PF3D7_0507300	0.0001698261780107018	6.524069820863004	47.25	4.0	-96.0
PF3D7_0507400	1.46918915520106e-05	37.177082386970056	45.0	4.0	-102.0
PF3D7_0507500	0.031003550035172057	53.335651273596554	51.0	4.0	-78.0
PF3D7_0507600	0.048426734117954354	32.80955562853551	49.0	44.0	76.0
PF3D7_0507700	0.6680367990420074	60.07679050600185	49.0	44.0	62.0
PF3D7_0507800	0.011903316453167643	128.1331085987619	51.0	13.0	-82.0
PF3D7_0507900	1.0	31.670086308197448	48.125	27.4375	-48.0
PF3D7_0508000	7.932217418824561e-05	11.77839413037613	49.5	40.25	98.0
PF3D7_0508100	7.932217418824561e-05	8.714724375258086	49.5	40.25	98.0
PF3D7_0508200	0.048426734117954354	29.35399075652451	51.0	41.5	76.0
PF3D7_0508300	0.004141795071110547	251.05965168727715	51.0	37.0	86.0
PF3D7_0508400	0.002342695994481709	27.622223672938244	51.0	43.0	88.0
PF3D7_0508500	0.007115131547795238	6.886593835147265	49.5	17.25	-84.0
PF3D7_0508600	3.516389639901545e-05	134.65542358724397	45.0	13.0	-100.0
PF3D7_0508700	1.0	36.93965949723085	48.125	16.875	-58.0
PF3D7_0508800	0.011903316453167643	142.21076023114722	51.0	40.0	82.0
PF3D7_0508900	0.0006803297011630345	12.968888056745714	45.0	4.0	-92.0
PF3D7_0509000	0.074149409439216	103.97407105043499	51.0	38.5	74.0
PF3D7_0509100	6.804813352432401e-07	26.838908857948113	49.5	44.5	108.0
PF3D7_0509300	0.9151609289079528	30.998048388319074	51.0	35.5	60.0
PF3D7_0509400	0.002342695994481709	117.71262543414278	51.0	14.5	-88.0
PF3D7_0509500	0.007115131547795238	13.172917218648307	46.5	37.75	84.0
PF3D7_0509600	0.0012842624885035599	89.24833871536629	51.0	38.5	90.0
PF3D7_0509700	0.01943095169546062	1.3354027090063374	49.5	43.75	80.0
PF3D7_0509800	0.4810985075880909	32.63220300516325	45.0	11.5	-64.0
PF3D7_0509900	3.516389639901545e-05	11.863950074575829	49.5	43.75	100.0
PF3D7_0510000	5.735652685057447e-06	4.486823994926234	51.0	47.5	104.0
PF3D7_0510100	0.0012842624885035599	109.47342754416763	51.0	44.5	90.0
PF3D7_0510200	1.0	18.70070346122701	48.125	18.375	-54.0
PF3D7_0510300	1.0	2.447870601186061	48.125	18.75	-38.0
PF3D7_0510400	1.0	8.184037068805596	48.125	18.21875	-52.0
PF3D7_0510500	1.0	28.98383181434494	48.125	31.9375	-4.0
PF3D7_0510600	0.074149409439216	7.626694900086979	48.0	11.5	-74.0
PF3D7_0510900	0.4810985075880909	6.141601680814183	51.0	17.5	-64.0
PF3D7_0511000	0.004141795071110547	911.5209300365491	51.0	35.5	86.0
PF3D7_0511100	1.0	14.209996514203308	48.125	22.25	-50.0
PF3D7_0511200	1.0	16.819176601916094	48.125	26.46875	-40.0
PF3D7_0511300	0.16453699804109032	26.853589042525403	51.0	38.5	70.0
PF3D7_0511400	0.074149409439216	1.6154880339501716	51.0	46.0	74.0
PF3D7_0511500	0.031003550035172057	217.20324378106824	51.0	13.0	-78.0
PF3D7_0511600	0.004141795071110547	9.039801389236995	45.0	7.0	-86.0
PF3D7_0511700	1.0	7.1512097608072756	48.125	34.3125	-8.0
PF3D7_0511800	1.0	178.6114833019088	48.125	30.4375	-42.0
PF3D7_0511900	1.0	1.9115096653810322	48.125	34.375	-12.0
PF3D7_0512000	7.932217418824561e-05	301.7114035334291	51.0	35.5	98.0
PF3D7_0512100	0.004141795071110547	39.48600185027986	51.0	40.0	86.0
PF3D7_0512200	2.0008650961031914e-07	35.66622326551085	51.0	32.5	110.0
PF3D7_0512300	1.0	11.936220215509328	48.125	30.90625	-34.0
PF3D7_0512400	0.007115131547795238	14.572245272061386	51.0	16.0	-84.0
PF3D7_0512500	1.0	5.681516795816212	48.125	28.4375	-44.0
PF3D7_0512600	1.0	271.7505146929395	48.125	32.40625	-20.0
PF3D7_0512700	5.735652685057447e-06	113.4471755761294	51.0	34.0	104.0
PF3D7_0512800	2.0695381558476795e-06	27.51179030774397	51.0	35.5	106.0
PF3D7_0512900	0.004141795071110547	14.139127362272742	51.0	38.5	86.0
PF3D7_0513000	0.002342695994481709	51.037545591342834	51.0	40.0	88.0
PF3D7_0513100	0.0006803297011630345	23.623085657267175	51.0	47.5	92.0
PF3D7_0513200	0.6680367990420074	34.123977738738574	45.0	14.5	-62.0
PF3D7_0513300	0.0001698261780107018	1506.8091464773502	51.0	37.0	96.0
PF3D7_0513400	0.004141795071110547	27.85118284535335	51.0	38.5	86.0
PF3D7_0513500	0.048426734117954354	32.699292323402176	47.25	23.875	-76.0
PF3D7_0513600	0.00034707262534643487	283.0692223965502	51.0	41.5	94.0
PF3D7_0513700	1.46918915520106e-05	7.818711220710432	51.0	43.0	102.0
PF3D7_0513800	0.007115131547795238	262.58279045544856	51.0	43.0	84.0
PF3D7_0513900	1.46918915520106e-05	23.362708849453842	51.0	43.0	102.0
PF3D7_0514000	0.0001698261780107018	3.6265262713030446	46.5	37.75	96.0
PF3D7_0514100	3.516389639901545e-05	23.26156742936535	51.0	44.5	100.0
PF3D7_0514200	1.0	12.469326574789683	48.125	33.90625	-10.0
PF3D7_0514300	0.002342695994481709	61.05857385145215	51.0	37.0	88.0
PF3D7_0514400	1.0	8.108959164045752	48.125	15.84375	-36.0
PF3D7_0514500	1.0	3.403494069306027	48.125	27.4375	-16.0
PF3D7_0514600	1.0	65.08129564101095	48.125	19.71875	-54.0
PF3D7_0514800	1.0	6.880520850578511	48.125	23.0	-18.0
PF3D7_0514900	1.0	34.452893456638506	48.125	15.375	-58.0
PF3D7_0515000	0.23894651657040047	146.25622325861076	45.0	13.75	-68.0
PF3D7_0515100	1.0	25.048016708633533	48.125	28.9375	-42.0
PF3D7_0515200	1.0	7.450536405079829	48.125	25.9375	-52.0
PF3D7_0515300	1.0	29.25520683722247	48.125	32.40625	-24.0
PF3D7_0515400	0.0006803297011630345	15.79142877633889	45.0	4.0	-92.0
PF3D7_0515700	1.099815087910326e-08	87.2262308875892	51.0	47.5	114.0
PF3D7_0515800	0.074149409439216	102.62496874968228	51.0	38.5	74.0
PF3D7_0515900	0.007115131547795238	78.1656238498895	51.0	38.5	84.0
PF3D7_0516000	5.735652685057447e-06	17.381139553371774	48.0	37.0	104.0
PF3D7_0516100	7.932217418824561e-05	15.844130448319909	51.0	43.0	98.0
PF3D7_0516200	7.932217418824561e-05	2653.1785347131536	49.5	23.5	-98.0
PF3D7_0516300	2.0695381558476795e-06	145.8001345625335	47.25	23.875	-106.0
PF3D7_0516400	1.0	26.558054017254314	48.125	31.9375	-38.0
PF3D7_0516500	0.0006803297011630345	7.391174164567351	51.0	8.5	-92.0
PF3D7_0516600	0.031003550035172057	59.38341615400824	51.0	43.0	78.0
PF3D7_0516700	0.00034707262534643487	153.9004025267529	45.0	14.5	-94.0
PF3D7_0516800	0.0001698261780107018	22.087771463857155	49.5	46.0	96.0
PF3D7_0516900	5.124670303241732e-08	2726.729309885004	49.5	25.0	-112.0
PF3D7_0517000	6.804813352432401e-07	2424.1462420719886	51.0	29.5	108.0
PF3D7_0517100	0.004141795071110547	15.651706120762828	45.0	37.75	86.0
PF3D7_0517200	1.0	59.24728568949707	48.125	14.1875	-54.0
PF3D7_0517300	0.11143167772483249	4172.374238135103	51.0	11.5	-72.0
PF3D7_0517400	0.011903316453167643	232.68635652693925	51.0	37.0	82.0
PF3D7_0517500	2.0695381558476795e-06	33.25899878954968	51.0	11.5	-106.0
PF3D7_0517600	0.00034707262534643487	10.021802529016561	51.0	14.5	-94.0
PF3D7_0517700	0.34159160256630494	114.77561521583286	51.0	29.5	66.0
PF3D7_0517800	0.031003550035172057	8.245287014931959	51.0	13.0	-78.0
PF3D7_0517900	0.007115131547795238	11.794197892517799	45.0	4.75	-84.0
PF3D7_0518000	0.4810985075880909	59.71485920576569	45.0	13.75	-64.0
PF3D7_0518100	0.011903316453167643	48.90501883300044	51.0	38.5	82.0
PF3D7_0518200	0.0006803297011630345	39.49111225633219	51.0	40.0	92.0
PF3D7_0518300	0.048426734117954354	531.4989963856644	51.0	38.5	76.0
PF3D7_0518400	0.6680367990420074	2.347101176673703	51.0	43.0	62.0
PF3D7_0518500	0.9151609289079528	92.7171226727738	45.0	12.25	-60.0
PF3D7_0518600	0.00034707262534643487	12.600364214024122	49.5	44.5	94.0
PF3D7_0518700	0.01943095169546062	21.389927144551066	51.0	19.0	-80.0
PF3D7_0518800	0.031003550035172057	7.367721486878089	51.0	8.5	-78.0
PF3D7_0518900	0.01943095169546062	1.1092208566032942	49.5	5.5	-80.0
PF3D7_0519000	0.004141795071110547	19.02046724955685	45.0	37.75	86.0
PF3D7_0519100	2.0695381558476795e-06	64.3170261272079	51.0	44.5	106.0
PF3D7_0519200	1.0	505.5168734290995	48.125	35.166666666666664	-14.0
PF3D7_0519300	0.0012842624885035599	28.99460073069222	51.0	43.0	90.0
PF3D7_0519400	0.0006803297011630345	2307.8913182566484	51.0	29.5	92.0
PF3D7_0519500	1.46918915520106e-05	104.80325101565279	51.0	34.0	102.0
PF3D7_0519600	1.0	27.137540517672058	48.125	18.75	-34.0
PF3D7_0519700	0.031003550035172057	201.02561673923753	45.0	1.0	-78.0
PF3D7_0519800	7.932217418824561e-05	417.3734109180998	51.0	19.0	-98.0
PF3D7_0519900	0.01943095169546062	40.85159106698588	51.0	43.0	80.0
PF3D7_0520000	0.0001698261780107018	2440.8881163824103	51.0	29.5	96.0
PF3D7_0520100	2.0008650961031914e-07	37.726249720052955	45.0	25.0	110.0
PF3D7_0520200	0.002342695994481709	50.39993456668169	51.0	37.0	88.0
PF3D7_0520300	0.002342695994481709	63.159461635324234	51.0	38.5	88.0
PF3D7_0520400	0.004141795071110547	27.469066621696648	51.0	44.5	86.0
PF3D7_0520500	0.074149409439216	17.720352912011034	51.0	43.0	74.0
PF3D7_0520600	1.46918915520106e-05	1248.1986610789954	51.0	22.0	-102.0
PF3D7_0520700	0.23894651657040047	14.434993411148234	51.0	19.0	-68.0
PF3D7_0520800	0.34159160256630494	45.479545937963024	51.0	40.0	66.0
PF3D7_0520900	1.0	338.40308965457996	48.125	31.9375	-34.0
PF3D7_0521000	0.01943095169546062	46.18979794125425	51.0	31.0	80.0
PF3D7_0521200	0.048426734117954354	3.8684648955285312	48.0	4.0	-76.0
PF3D7_0521300	0.031003550035172057	20.8345285617486	51.0	10.0	-78.0
PF3D7_0521400	0.9151609289079528	19.724416443366806	50.0	40.5	60.0
PF3D7_0521500	1.0	11.572358340261133	48.125	16.78125	-24.0
PF3D7_0521600	0.9151609289079528	8.269156405126513	46.0	10.5	-60.0
PF3D7_0521700	1.0	9.673923508441177	48.125	13.427083333333334	-46.0
PF3D7_0521800	0.0012842624885035599	3.190568596792362	48.0	31.875	-90.0
PF3D7_0521900	1.0	0.6728240336206238	48.125	27.90625	-50.0
PF3D7_0522000	1.0	51.18762080423092	48.125	35.166666666666664	-10.0
PF3D7_0522100	1.0	13.37477626310295	48.125	15.84375	-54.0
PF3D7_0522200	1.0	25.144097020496993	48.125	24.96875	-40.0
PF3D7_0522300	0.0012842624885035599	151.93569303943326	51.0	16.0	-90.0
PF3D7_0522400	1.46918915520106e-05	2.0855835952559607	45.0	4.0	-102.0
PF3D7_0522500	0.0012842624885035599	61.5607289669292	51.0	46.0	90.0
PF3D7_0522600	0.0001698261780107018	4.620016179032547	49.5	17.25	-96.0
PF3D7_0522700	0.00034707262534643487	12.64199567438758	51.0	44.5	94.0
PF3D7_0522800	1.0	83.2044131386937	48.125	29.6875	-30.0
PF3D7_0522900	0.031003550035172057	3.6492487030541856	51.0	10.0	-78.0
PF3D7_0523000	0.23894651657040047	692.9257482746017	51.0	13.0	-68.0
PF3D7_0523100	0.002342695994481709	96.64903473188619	51.0	38.5	88.0
PF3D7_0523200	1.0	5.414221231915508	48.125	18.21875	-54.0
PF3D7_0523300	1.0	51.8784128988591	48.125	28.9375	-46.0
PF3D7_0523400	1.0	97.6744923040301	48.125	33.90625	-16.0
PF3D7_0523500	0.074149409439216	3.728976255125561	51.0	43.0	74.0
PF3D7_0523600	0.0012842624885035599	66.65351335426084	51.0	44.5	90.0
PF3D7_0523700	0.0012842624885035599	5.0059152001603024	45.0	38.5	90.0
PF3D7_0523800	7.932217418824561e-05	89.0644733163836	46.5	11.5	-98.0
PF3D7_0523900	0.9151609289079528	32.443873051102315	45.0	8.5	-60.0
PF3D7_0524000	0.6680367990420074	407.8081317044729	51.0	14.5	-62.0
PF3D7_0524100	0.007115131547795238	69.03708002835998	48.0	8.5	-84.0
PF3D7_0524200	0.004141795071110547	5.315195817136773	45.0	4.0	-86.0
PF3D7_0524300	1.0	20.14262635750348	48.125	33.90625	-8.0
PF3D7_0524400	0.002342695994481709	441.1977215592624	51.0	14.5	-88.0
PF3D7_0524500	1.0	40.87869307249997	48.125	19.375	-58.0
PF3D7_0524600	0.002342695994481709	30.875019013775287	51.0	44.5	88.0
PF3D7_0524700	3.516389639901545e-05	256.4713307228538	51.0	32.5	100.0
PF3D7_0524800	1.0	9.968848546346868	48.125	22.25	-26.0
PF3D7_0524900	0.002342695994481709	78.31787340991946	51.0	19.0	-88.0
PF3D7_0525000	0.048426734117954354	170.39002325495076	45.0	34.75	76.0
PF3D7_0525100	0.048426734117954354	216.09980989901715	49.5	1.75	-76.0
PF3D7_0525200	5.735652685057447e-06	40.00873262741783	51.0	44.5	104.0
PF3D7_0525400	1.46918915520106e-05	6.556591328508647	51.0	46.0	102.0
PF3D7_0525500	0.011903316453167643	21.48677142125667	51.0	19.0	-82.0
PF3D7_0525600	1.46918915520106e-05	38.52352022294938	48.0	40.0	102.0
PF3D7_0525700	2.0008650961031914e-07	64.98041107807738	51.0	44.5	110.0
PF3D7_0525800	2.0695381558476795e-06	143.74041416134344	45.0	4.0	-106.0
PF3D7_0526000	0.00034707262534643487	10.547350006664296	48.0	38.5	94.0
PF3D7_0526100	0.0001698261780107018	5.434805825189109	51.0	38.5	96.0
PF3D7_0526300	0.11143167772483249	47.4919755935489	51.0	16.0	-72.0
PF3D7_0526400	7.932217418824561e-05	6.189864083898977	48.0	46.0	98.0
PF3D7_0526500	0.0006803297011630345	161.1045880813615	51.0	16.0	-92.0
PF3D7_0526600	0.01943095169546062	47.907160008974145	51.0	41.5	80.0
PF3D7_0526700	0.34159160256630494	47.909639662096254	51.0	43.0	66.0
PF3D7_0526800	0.01943095169546062	146.38026100094606	51.0	19.0	-80.0
PF3D7_0526900	1.0	220.66610900694138	48.125	18.21875	-50.0
PF3D7_0527000	5.735652685057447e-06	262.4277364434066	51.0	44.5	104.0
PF3D7_0527100	1.0	275.98619532668135	48.125	19.875	-54.0
PF3D7_0527200	1.0	221.4509428959803	48.125	32.40625	-32.0
PF3D7_0527300	0.074149409439216	173.11750809923933	51.0	13.0	-74.0
PF3D7_0527400	0.11143167772483249	459.27108219279665	51.0	13.0	-72.0
PF3D7_0527500	1.0	726.3884385249244	48.125	13.8125	-48.0
PF3D7_0527600	0.031003550035172057	73.74859684331688	51.0	44.5	78.0
PF3D7_0527700	0.031003550035172057	14.321055462264681	51.0	16.0	-78.0
PF3D7_0527800	1.0	5.561425741752401	48.125	27.4375	-34.0
PF3D7_0527900	0.007115131547795238	96.32973394207104	51.0	13.0	-84.0
PF3D7_0528000	0.9151609289079528	68.80006435047524	51.0	46.0	60.0
PF3D7_0528100	0.011903316453167643	62.48210569664084	49.5	17.25	-82.0
PF3D7_0528200	0.34159160256630494	191.1023874615977	51.0	16.0	-66.0
PF3D7_0528300	0.002342695994481709	7.830773524031687	45.0	4.75	-88.0
PF3D7_0528400	7.932217418824561e-05	21.83357595988709	45.0	4.0	-98.0
PF3D7_0528500	0.11143167772483249	14.236180818667822	45.0	6.25	-72.0
PF3D7_0528600	1.0	44.913143061152525	48.125	19.3125	-58.0
PF3D7_0528700	0.011903316453167643	230.64198613697016	51.0	13.0	-82.0
PF3D7_0528800	0.01943095169546062	52.70939150551139	51.0	16.0	-80.0
PF3D7_0528900	0.0012842624885035599	8.299794180686447	51.0	13.0	-90.0
PF3D7_0529000	0.074149409439216	37.02608146352158	46.5	37.75	74.0
PF3D7_0529100	7.932217418824561e-05	109.82439020698735	51.0	41.5	98.0
PF3D7_0529200	0.00034707262534643487	2.568000972607973	48.0	46.0	94.0
PF3D7_0529300	5.735652685057447e-06	32.99064303456989	51.0	43.0	104.0
PF3D7_0529400.1	0.0006803297011630345	6.827402620422022	51.0	40.0	92.0
PF3D7_0529500	0.0012842624885035599	101.0290982183197	47.25	23.875	-90.0
PF3D7_0529700	0.0006803297011630345	8.092611306593874	51.0	40.0	92.0
PF3D7_0529800	6.804813352432401e-07	37.859885853086205	51.0	43.0	108.0
PF3D7_0529900	3.516389639901545e-05	373.039497453334	51.0	10.0	-100.0
PF3D7_0530000	0.00034707262534643487	256.3647550363156	47.4	31.4	-94.0
PF3D7_0530100	0.074149409439216	27.146150573890154	45.0	4.0	-74.0
PF3D7_0530200	1.46918915520106e-05	68.98767392262855	51.0	44.5	102.0
PF3D7_0530300	6.804813352432401e-07	7.570830357735998	51.0	46.0	108.0
PF3D7_0530400	0.00034707262534643487	3.832250780230489	46.5	35.5	94.0
PF3D7_0530600	1.0	29.348503046114228	48.125	15.21875	-48.0
PF3D7_0530700	0.11143167772483249	23.825882603221082	51.0	19.0	-72.0
PF3D7_0530750	1.0	14.89186966825046	48.125	21.5	-26.0
PF3D7_0530800	0.23894651657040047	15.030652705336045	51.0	43.0	68.0
PF3D7_0530900	0.00034707262534643487	2.2507810054432307	47.25	4.0	-94.0
PF3D7_0531000	1.0	9.509878200522696	48.125	20.9375	-42.0
PF3D7_0531200	7.932217418824561e-05	18.89371393186683	48.0	40.375	98.0
PF3D7_0531300	0.011903316453167643	17.6187004843541	51.0	41.5	82.0
PF3D7_0531400	0.074149409439216	20.870867067974437	51.0	16.0	-74.0
PF3D7_0531500	0.007115131547795238	6.158570376668278	48.0	34.0	84.0
PF3D7_0531600	1.0	2391.4291566335232	48.125	15.84375	-48.0
PF3D7_0531700	0.4810985075880909	2.5804200282886445	49.5	28.0	64.0
PF3D7_0531800	1.0	3.233491288531655	48.125	30.28125	-18.0
PF3D7_0531900	1.0	5.6627746998045625	48.125	28.25	-42.0
PF3D7_0532000	0.011903316453167643	4433.687814426014	51.0	8.5	-82.0
PF3D7_0532100	0.0006803297011630345	18157.678514497595	47.25	27.625	92.0
PF3D7_0532200	1.0	42.405499756109236	48.125	15.84375	-42.0
PF3D7_0532300	6.804813352432401e-07	1371.740959566367	45.0	25.0	108.0
PF3D7_0532400	5.124670303241732e-08	396.19139755461697	49.5	28.0	112.0
PF3D7_0532500	0.0006803297011630345	26.420806539893864	51.0	31.0	92.0
PF3D7_0532600	0.074149409439216	21.640404173934964	45.0	34.0	74.0
PF3D7_0533100	0.002342695994481709	7.737899032043146	45.0	21.25	-88.0
PF3D7_0600200	0.0006803297011630345	0.9728121302835684	45.0	4.0	-92.0
PF3D7_0600300	0.002342695994481709	120.58240846237523	51.0	13.0	-88.0
PF3D7_0600500	0.007115131547795238	79.77700523872366	51.0	13.0	-84.0
PF3D7_0600600	0.0006803297011630345	23.812484340000324	51.0	38.5	92.0
PF3D7_0600700	0.01943095169546062	2.9108775207214963	51.0	13.0	-80.0
PF3D7_0601000	0.0012842624885035599	8.042431177379687	51.0	16.0	-90.0
PF3D7_0601100	0.11143167772483249	24.764745977347445	51.0	13.0	-72.0
PF3D7_0601500	0.031003550035172057	2.0560878981823345	45.0	37.0	78.0
PF3D7_0601600	0.6680367990420074	11.436063409066774	51.0	40.0	62.0
PF3D7_0601700	0.031003550035172057	23.201660616210752	51.0	41.5	78.0
PF3D7_0601800	1.0	3.1333132800441508	48.125	22.78125	-26.0
PF3D7_0601900	1.099815087910326e-08	3117.9821762148727	45.0	25.0	114.0
PF3D7_0602000	0.007115131547795238	19.055556649259955	49.5	46.0	84.0
PF3D7_0602100	0.011903316453167643	123.65728301524416	51.0	16.0	-82.0
PF3D7_0602200	0.011903316453167643	86.58989288284599	49.5	28.0	82.0
PF3D7_0602400	7.932217418824561e-05	155.1043308846032	51.0	37.0	98.0
PF3D7_0602500	0.004141795071110547	22.700113429256778	51.0	34.0	86.0
PF3D7_0602600	0.011903316453167643	35.02248917583746	51.0	11.5	-82.0
PF3D7_0602700	0.031003550035172057	9.03154952294151	46.0	10.5	-78.0
PF3D7_0602800	0.074149409439216	18.109353298648443	51.0	13.0	-74.0
PF3D7_0602900	7.932217418824561e-05	79.83765949940778	45.0	7.0	-98.0
PF3D7_0603000	3.516389639901545e-05	41.07496115043358	46.0	12.0	-100.0
PF3D7_0603200	3.516389639901545e-05	65.94182265958811	51.0	41.5	100.0
PF3D7_0603300	0.0012842624885035599	85.15819613154298	51.0	29.5	90.0
