# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0112900	0.0006803297011630345	6.082142624999999	49.5	17.25	-92.0
PF3D7_0113000	6.804813352432401e-07	236.771175375	51.0	29.5	108.0
PF3D7_0113200	0.0012842624885035599	107.243118375	51.0	35.5	90.0
PF3D7_0113300	0.4810985075880909	268.64469	51.0	8.5	-64.0
PF3D7_0113700	7.932217418824561e-05	702.87299325	51.0	16.0	-98.0
PF3D7_0113900	0.23894651657040047	52.380003374999994	51.0	13.0	-68.0
PF3D7_0200800	0.11143167772483249	323.27544487499995	51.0	17.5	-72.0
PF3D7_0202100	0.074149409439216	189.12922874999998	51.0	5.5	-74.0
PF3D7_0202200	0.031003550035172057	1265.4413651249997	51.0	14.5	-78.0
PF3D7_0202300	0.0012842624885035599	36.39357299999999	45.0	35.5	90.0
PF3D7_0202400	5.735652685057447e-06	1554.1600323750004	51.0	31.0	104.0
PF3D7_0202500	0.074149409439216	18045.915652875	51.0	13.0	-74.0
PF3D7_0202600.1	0.01943095169546062	18.162485250000003	51.0	36.25	80.0
PF3D7_0202600.2	0.048426734117954354	23.82309375	51.0	35.5	76.0
PF3D7_0202800	0.23894651657040047	5.9530428749999995	51.0	45.25	68.0
PF3D7_0203000	5.124670303241732e-08	7.087563375	51.0	47.5	112.0
PF3D7_0203100	3.516389639901545e-05	3.349583625	49.5	40.25	100.0
PF3D7_0203200	0.031003550035172057	13.921441124999994	51.0	14.5	-78.0
PF3D7_0203300	0.16453699804109032	45.798582374999995	51.0	37.0	70.0
PF3D7_0203400	3.516389639901545e-05	447.130423125	51.0	43.0	100.0
PF3D7_0203700	0.002342695994481709	475.29658387500007	51.0	13.0	-88.0
PF3D7_0203900	2.0695381558476795e-06	38.467188375000006	51.0	40.0	106.0
PF3D7_0204100	5.735652685057447e-06	9.195874125	51.0	44.5	104.0
PF3D7_0204200	0.0001698261780107018	157.27983000000003	51.0	29.5	96.0
PF3D7_0204300	1.0	12.375365249999994	48.125	34.697916666666664	-10.0
PF3D7_0204400	0.23894651657040047	30.172095375	49.5	42.25	68.0
PF3D7_0204500	1.0	19.899434999999997	48.125	16.25	-24.0
PF3D7_0204600	0.00034707262534643487	24.795182249999996	49.5	40.0	94.0
PF3D7_0204700	0.11143167772483249	89.17848599999996	45.0	25.0	72.0
PF3D7_0204800	3.902595420452563e-06	19.994468625	51.0	41.5	105.0
PF3D7_0204900	0.004141795071110547	43.341332625	51.0	43.0	86.0
PF3D7_0205400	1.0	17.855119875	48.125	15.21875	-56.0
PF3D7_0205500	1.0	57.048260249999956	48.125	18.875	-28.0
PF3D7_0205600	0.007115131547795238	8.257019249999999	48.0	44.5	84.0
PF3D7_0205700.1	0.0006803297011630345	84.288663375	51.0	14.5	-92.0
PF3D7_0205800	0.004141795071110547	37.263583499999996	51.0	41.5	86.0
PF3D7_0205900	0.23894651657040047	128.71431187500002	51.0	38.5	68.0
PF3D7_0206000	1.0	15.916617374999998	48.125	14.875	-56.0
PF3D7_0206100	1.0	36.63097987500002	48.125	13.625	-24.0
PF3D7_0206200	3.516389639901545e-05	18.523602750000002	45.0	4.0	-100.0
PF3D7_0206300	0.16453699804109032	24.466549125000004	51.0	19.0	-70.0
PF3D7_0206500	0.6680367990420074	46.483861125000004	51.0	13.0	-62.0
PF3D7_0206600	1.0	16.674156749999998	48.125	34.697916666666664	-6.0
PF3D7_0206700	1.0	34.18108987499999	48.125	21.625	-18.0
PF3D7_0206800	0.002342695994481709	409.722088125	47.25	4.0	-88.0
PF3D7_0206900.1	6.804813352432401e-07	39.702139499999994	49.5	40.25	108.0
PF3D7_0206900.2	0.005628463309452892	37.621860375	51.0	43.0	85.0
PF3D7_0207000	5.124670303241732e-08	316.21108425	51.0	47.5	112.0
PF3D7_0207100	6.804813352432401e-07	19.41713175	49.5	40.25	108.0
PF3D7_0207200	0.004141795071110547	19.73961525	51.0	44.5	86.0
PF3D7_0207400	1.46918915520106e-05	16.513983000000003	51.0	44.5	102.0
PF3D7_0207500	1.46918915520106e-05	32.17670699999999	51.0	44.5	102.0
PF3D7_0207600	2.0695381558476795e-06	110.23364512500001	51.0	46.0	106.0
PF3D7_0207700	2.0008650961031914e-07	13.328492625	51.0	44.5	110.0
PF3D7_0207800	3.516389639901545e-05	9.49697925	51.0	47.5	100.0
PF3D7_0207900	0.00034707262534643487	0.8047972499999999	51.0	47.5	94.0
PF3D7_0208000	5.735652685057447e-06	3.295884375	51.0	47.5	104.0
PF3D7_0208100.1	1.46918915520106e-05	32.87397	51.0	41.5	102.0
PF3D7_0208200	0.4810985075880909	186.58509375000006	51.0	14.5	-64.0
PF3D7_0208300	0.0012842624885035599	14.784783000000003	51.0	16.0	-90.0
PF3D7_0208400	1.0	10.527263625000002	48.125	25.40625	-20.0
PF3D7_0208500	0.0006803297011630345	136.84619437499998	51.0	41.5	92.0
PF3D7_0208600	0.0012842624885035599	75.43482562499999	51.0	43.0	90.0
PF3D7_0208700.2	0.0006803297011630345	116.27538037499997	51.0	35.5	92.0
PF3D7_0208800	1.0	18.544016249999995	48.125	19.25	-42.0
PF3D7_0209100	0.00034707262534643487	113.90117475000002	46.5	10.0	-94.0
PF3D7_0209200	1.0	40.166892750000024	48.125	31.9375	-38.0
PF3D7_0209300	0.074149409439216	44.86886437500001	51.0	41.5	74.0
PF3D7_0209400	1.0	50.493736125000005	48.125	30.90625	-42.0
