# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0628800	0.00034707262534643487	37.189741875	51.0	41.5	94.0
PF3D7_0629100	0.00034707262534643487	57.16986149999998	45.0	1.75	-94.0
PF3D7_0629200	0.4810985075880909	169.92314174999998	51.0	35.5	64.0
PF3D7_0629300	0.048426734117954354	6.456711000000001	51.0	4.0	-76.0
PF3D7_0629400	3.516389639901545e-05	92.31079050000001	49.5	40.0	100.0
PF3D7_0629500	1.0	39.76970287500001	48.125	34.46875	-10.0
PF3D7_0629600	0.00034707262534643487	43.185345749999996	51.0	19.0	-94.0
PF3D7_0629700	1.0	44.97005999999999	48.125	18.375	-58.0
PF3D7_0629800	0.031003550035172057	16.738473	45.0	11.5	-78.0
PF3D7_0629900	0.074149409439216	187.42062487500004	51.0	11.5	-74.0
PF3D7_0630300	7.932217418824561e-05	12.704608875	51.0	41.5	98.0
PF3D7_0630400	0.00025844940167856834	0.271868625	51.0	47.5	95.0
PF3D7_0630500	0.16453699804109032	12.240676875000005	51.0	22.0	-70.0
PF3D7_0630600	0.11143167772483249	27.164322375000005	51.0	38.5	72.0
PF3D7_0630900	0.23894651657040047	60.478752375000006	51.0	13.0	-68.0
PF3D7_0701400	0.005628463309452892	35.18337150000001	51.0	17.5	-85.0
PF3D7_0702100	0.0001698261780107018	4.0922415	51.0	10.0	-96.0
PF3D7_0702400	6.804813352432401e-07	3434.32025175	45.0	25.0	108.0
PF3D7_0702500	2.0008650961031914e-07	2239.7700483749995	49.5	26.5	110.0
PF3D7_0702600	1.0	11.237386125	48.125	19.71875	-48.0
PF3D7_0702900	1.0	66.92917237500001	48.125	18.90625	-40.0
PF3D7_0703200	0.01943095169546062	46.728118125	51.0	41.5	80.0
PF3D7_0703300	3.516389639901545e-05	136.10183475	51.0	34.0	100.0
PF3D7_0703500	1.0	136.43199262499994	48.125	20.25	-58.0
PF3D7_0703600	1.46918915520106e-05	26.867320125	51.0	46.0	102.0
PF3D7_0703700	1.0	73.80949537499997	48.125	23.96875	-8.0
PF3D7_0703900	0.011903316453167643	41.400559500000014	51.0	17.5	-82.0
PF3D7_0704000	1.0	4.7823371250000015	48.125	18.21875	-48.0
PF3D7_0704100	0.4810985075880909	1.023226875	51.0	44.5	64.0
PF3D7_0704200	0.011903316453167643	20.550600750000005	49.5	26.5	82.0
PF3D7_0704300	0.0006803297011630345	16.14824925	51.0	41.5	92.0
PF3D7_0704400	0.34159160256630494	12.573652124999999	51.0	38.5	66.0
PF3D7_0704500	0.031003550035172057	3.07763175	51.0	44.5	78.0
PF3D7_0704600	0.074149409439216	61.600472999999994	45.0	14.5	-74.0
PF3D7_0704800	2.0008650961031914e-07	6.04605825	51.0	44.5	110.0
PF3D7_0704900	0.074149409439216	22.310059875000004	51.0	43.0	74.0
PF3D7_0705000	1.0	41.832550125000004	48.125	19.25	-48.0
PF3D7_0705100	1.0	1.1539421250000002	48.125	19.9375	-36.0
PF3D7_0705300	0.0006803297011630345	21.135242250000005	51.0	44.5	92.0
PF3D7_0705400	7.932217418824561e-05	101.32227	51.0	43.0	98.0
PF3D7_0705500	3.516389639901545e-05	191.03718487499998	45.0	10.0	-100.0
PF3D7_0705700	0.0012842624885035599	11247.750980624998	51.0	31.0	90.0
PF3D7_0705800	0.004141795071110547	16.27220475	51.0	41.5	86.0
PF3D7_0705900	5.735652685057447e-06	126.572703375	48.0	44.5	104.0
PF3D7_0706000	0.002342695994481709	71.2608945	49.5	13.0	-88.0
PF3D7_0706100	0.0001698261780107018	17.651991	51.0	41.5	96.0
PF3D7_0706200	0.16453699804109032	72.036772125	51.0	39.25	70.0
PF3D7_0706300	1.46918915520106e-05	12.334669124999998	47.25	4.0	-102.0
PF3D7_0706400	0.0006803297011630345	3055.248858000001	51.0	32.5	92.0
PF3D7_0706500	0.004141795071110547	125.23973887500003	51.0	13.0	-86.0
PF3D7_0707200	0.00034707262534643487	11.800292249999998	51.0	43.0	94.0
PF3D7_0707300	1.46918915520106e-05	90.00506287500001	45.0	4.0	-102.0
PF3D7_0707400	2.0008650961031914e-07	83.73191324999999	51.0	34.0	110.0
PF3D7_0707500	1.0	17.314837875000002	48.125	13.15625	-56.0
PF3D7_0707600	0.9151609289079528	14.039114250000003	45.0	15.25	-60.0
PF3D7_0707700	1.0	27.071499374999988	48.125	17.75	-54.0
PF3D7_0707800	0.0001698261780107018	25.127028375000005	51.0	41.5	96.0
PF3D7_0707900	1.0	100.27941712499997	48.125	33.90625	-14.0
PF3D7_0708000	3.516389639901545e-05	29.426526000000003	48.0	38.5	100.0
PF3D7_0708100	0.01943095169546062	308.933046375	45.0	37.0	80.0
PF3D7_0708300	1.0	23.99921025	48.125	29.1875	-38.0
PF3D7_0708400	0.9151609289079528	1885.49529825	45.0	37.0	60.0
PF3D7_0708500	0.11143167772483249	29.810360624999998	51.0	19.0	-72.0
PF3D7_0708700	0.23894651657040047	48.425914500000005	51.0	41.5	68.0
PF3D7_0708800	1.0	185.54674499999993	48.125	22.78125	-44.0
PF3D7_0708900	0.031003550035172057	43.560769125	45.0	11.5	-78.0
PF3D7_0709000	1.0	181.060791	48.125	23.59375	-18.0
PF3D7_0709100	0.031003550035172057	44.020998375000005	49.5	44.5	78.0
PF3D7_0709200	1.0	26.054931749999998	48.125	13.71875	-40.0
PF3D7_0709300	1.0	10.366797000000009	48.125	16.71875	-28.0
PF3D7_0709400	0.031003550035172057	29.959237499999993	51.0	38.5	78.0
PF3D7_0709500	0.2017417573057454	64.34739	51.0	40.0	69.0
PF3D7_0709600	0.6680367990420074	21.367320375000002	51.0	17.5	-62.0
PF3D7_0709700	3.516389639901545e-05	69.98383425000002	45.0	5.5	-100.0
PF3D7_0709800	0.011903316453167643	23.588791875	49.5	40.25	82.0
PF3D7_0710000	0.34159160256630494	3.0729776250000005	45.0	4.75	-66.0
PF3D7_0710100	0.0001698261780107018	39.288105374999994	46.0	7.0	-96.0
PF3D7_0710200	0.11143167772483249	17.893732875	51.0	37.0	72.0
PF3D7_0710300	6.804813352432401e-07	187.28829825000003	51.0	34.0	108.0
PF3D7_0710500	7.932217418824561e-05	27.48238575	51.0	44.5	98.0
PF3D7_0710600	0.0001698261780107018	2712.3651555	49.5	23.5	-96.0
PF3D7_0710700	0.031003550035172057	72.996968625	51.0	14.5	-78.0
PF3D7_0710800	0.9151609289079528	36.962964375	45.0	13.75	-60.0
PF3D7_0710900	1.0	9.114353250000004	48.125	28.9375	-40.0
PF3D7_0711000	0.0001698261780107018	149.018248875	48.0	38.5	96.0
PF3D7_0711100	0.0006803297011630345	68.28835575	51.0	10.0	-92.0
PF3D7_0711300	0.0012842624885035599	73.97711475	51.0	34.0	90.0
PF3D7_0711400	0.011903316453167643	35.521226999999996	51.0	35.5	82.0
PF3D7_0711500	0.048426734117954354	87.803053125	51.0	32.5	76.0
PF3D7_0712400	0.011903316453167643	8.23733025	51.0	41.5	82.0
PF3D7_0712900	0.004141795071110547	9.059655375	51.0	40.0	86.0
PF3D7_0713400	0.00034707262534643487	57.20344537500001	51.0	10.0	-94.0
PF3D7_0713500	0.002342695994481709	9.297692625	51.0	10.0	-88.0
PF3D7_0713700	0.34159160256630494	130.26815175000002	51.0	35.5	66.0
PF3D7_0713800	0.01943095169546062	3.8183205	51.0	44.5	80.0
PF3D7_0713900	0.11143167772483249	39.73965375	45.0	20.5	-72.0
PF3D7_0714000	0.007115131547795238	447.19432612499986	51.0	43.0	84.0
PF3D7_0714200	0.11143167772483249	34.142264999999995	45.0	7.0	-72.0
PF3D7_0714300	0.004141795071110547	26.940692624999997	47.0	11.0	-86.0
PF3D7_0714500	1.0	29.168170125000003	48.125	22.96875	-42.0
PF3D7_0714600	0.23894651657040047	9.232777125	47.4	7.9	-68.0
PF3D7_0715000	1.0	102.67410937500001	48.125	13.895833333333334	-50.0
PF3D7_0715200	7.932217418824561e-05	8.787439124999999	51.0	46.0	98.0
PF3D7_0715300	0.00012457417609947372	2.036112	51.0	43.0	97.0
PF3D7_0715400	0.0001698261780107018	43.353286125	51.0	42.25	96.0
PF3D7_0715500	0.00034707262534643487	365.29946062499994	51.0	41.5	94.0
PF3D7_0715600	0.004141795071110547	49.354252875	51.0	41.5	86.0
PF3D7_0715700	0.005628463309452892	16.737464625	51.0	41.5	85.0
PF3D7_0715800	0.074149409439216	49.43485200000001	51.0	38.5	74.0
PF3D7_0715900	0.0001698261780107018	74.59884299999999	51.0	40.0	96.0
PF3D7_0716000	0.01943095169546062	128.785297125	51.0	16.0	-80.0
PF3D7_0716100	0.002342695994481709	66.459388125	51.0	13.0	-88.0
PF3D7_0716200	1.46918915520106e-05	947.689815	51.0	17.5	-102.0
PF3D7_0716300	0.0012842624885035599	574.917732375	51.0	38.5	90.0
PF3D7_0716400	1.0	86.94136912500001	48.125	26.46875	-46.0
PF3D7_0716500	0.002342695994481709	26.9087115	51.0	43.0	88.0
PF3D7_0716800	0.0001698261780107018	189.7036593749998	51.0	22.0	-96.0
PF3D7_0716900	0.011903316453167643	47.171260875000016	51.0	34.0	82.0
PF3D7_0717000	0.00034707262534643487	4.210744875	51.0	44.5	94.0
PF3D7_0717100	0.031003550035172057	64.005860625	51.0	38.5	78.0
PF3D7_0717200	1.0	29.563912124999998	48.125	33.34375	-20.0
PF3D7_0717300	0.074149409439216	50.36641537499999	51.0	29.5	74.0
PF3D7_0717400	0.004141795071110547	98.36066625000001	49.5	28.0	86.0
PF3D7_0717500	1.0	28.532486999999993	48.125	17.75	-32.0
PF3D7_0717600	1.46918915520106e-05	18.481299375	51.0	46.0	102.0
PF3D7_0717700	1.0	62.51202937500001	48.125	31.125	-6.0
PF3D7_0717900	5.735652685057447e-06	45.963717375	51.0	35.5	104.0
PF3D7_0718100	0.0006803297011630345	13.786678499999997	51.0	38.5	92.0
PF3D7_0718400	0.031003550035172057	295.87064587500004	51.0	38.5	78.0
PF3D7_0718500	0.4810985075880909	162.26779462500002	51.0	38.5	64.0
PF3D7_0719000	0.011903316453167643	46.45038487499999	51.0	37.0	82.0
PF3D7_0719100	0.002342695994481709	81.5307975	51.0	44.5	88.0
PF3D7_0719300	1.0	28.669600875	48.125	23.75	-46.0
PF3D7_0719400	0.0012842624885035599	14.68472625	51.0	41.5	90.0
PF3D7_0719500	1.46918915520106e-05	20.346872249999997	51.0	41.5	102.0
PF3D7_0719600	1.46918915520106e-05	2733.4372428750003	51.0	29.5	102.0
PF3D7_0719700	3.516389639901545e-05	2850.2666609999997	45.0	25.0	100.0
PF3D7_0719800	1.0	7.576097249999999	48.125	23.03125	-34.0
PF3D7_0719900	1.0	43.96481287499999	48.125	18.90625	-42.0
PF3D7_0720000	1.0	21.337134749999976	48.125	35.166666666666664	-6.0
PF3D7_0720100	1.0	43.393384499999996	48.125	13.15625	-42.0
PF3D7_0720200	0.004141795071110547	157.83910762500003	51.0	31.0	86.0
PF3D7_0720400	0.007115131547795238	56.425639499999996	51.0	37.0	84.0
PF3D7_0720500	0.061288071778585175	44.76780525	51.0	43.0	75.0
PF3D7_0720600	0.6680367990420074	221.17916174999996	45.0	8.5	-62.0
PF3D7_0720700	1.46918915520106e-05	167.778737625	45.0	13.0	-102.0
PF3D7_0720800	0.002342695994481709	148.71706425000002	51.0	44.5	88.0
PF3D7_0720900	0.004141795071110547	104.55452737499999	51.0	44.5	86.0
PF3D7_0721000	0.6680367990420074	16.477743374999996	51.0	40.0	62.0
PF3D7_0721100	0.004141795071110547	853.909770375	51.0	40.0	86.0
PF3D7_0721200	0.00034707262534643487	23.957020874999998	45.0	13.0	-94.0
PF3D7_0721300	0.048426734117954354	70.478017875	51.0	19.0	-76.0
PF3D7_0721400	0.011903316453167643	236.387173125	51.0	38.5	82.0
PF3D7_0721600	6.804813352432401e-07	3410.429250375	49.5	28.0	108.0
PF3D7_0721800	0.16453699804109032	583.1741373750001	51.0	38.5	70.0
PF3D7_0721900	1.0	56.03840062500001	48.125	30.90625	-34.0
PF3D7_0722000	1.0	14.350906874999986	48.125	15.84375	-34.0
PF3D7_0722100	1.0	16.871503875	48.125	16.375	-36.0
PF3D7_0722200	0.002342695994481709	51.52736399999999	51.0	4.0	-88.0
PF3D7_0722300	1.0	17.362464749999997	48.125	13.71875	-54.0
PF3D7_0722400	1.0	42.49194974999992	48.125	31.78125	-20.0
PF3D7_0722500	0.11143167772483249	32.43723412500001	49.5	13.0	-72.0
PF3D7_0722600	0.16453699804109032	60.15487087499999	51.0	13.0	-70.0
PF3D7_0722700	1.0	116.0185725	48.125	25.4375	-46.0
PF3D7_0723300	5.124670303241732e-08	10.247337	51.0	47.5	112.0
PF3D7_0723400	0.0012842624885035599	158.992252875	51.0	14.5	-90.0
PF3D7_0723600	0.031003550035172057	163.56102825000005	51.0	29.5	78.0
PF3D7_0723700	0.007115131547795238	14.297721375	51.0	35.5	84.0
PF3D7_0723800	2.0695381558476795e-06	27.47747625	51.0	44.5	106.0
PF3D7_0723900	0.6680367990420074	31.859251875000005	45.0	25.0	62.0
PF3D7_0724100	0.23894651657040047	39.795068625	51.0	41.5	68.0
PF3D7_0724200	0.048426734117954354	11.387293874999996	51.0	34.0	76.0
PF3D7_0724300	0.074149409439216	9.479635124999998	51.0	38.5	74.0
PF3D7_0724400	0.34159160256630494	71.6136555	51.0	16.0	-66.0
PF3D7_0724500	0.048426734117954354	18.209663625000005	51.0	10.0	-76.0
PF3D7_0724600	0.074149409439216	5.224083	51.0	38.5	74.0
PF3D7_0724700	1.0	9.049737	48.125	16.25	-50.0
PF3D7_0724800	2.0008650961031914e-07	35.190977624999995	51.0	46.0	110.0
PF3D7_0725000	0.9151609289079528	18.939874125000003	51.0	38.5	60.0
PF3D7_0725100	1.0	20.322838875000006	48.125	16.375	-36.0
PF3D7_0725200	1.0	54.288610125000005	48.125	32.40625	-38.0
PF3D7_0725300	0.007115131547795238	84.00010162500001	51.0	19.0	-84.0
PF3D7_0725400	0.0012842624885035599	473.5544827499999	48.0	4.0	-90.0
PF3D7_0726100	0.048426734117954354	384.66435337499996	51.0	13.0	-76.0
PF3D7_0726200	1.099815087910326e-08	119.73147600000001	51.0	29.5	114.0
PF3D7_0726300	0.011903316453167643	15.982276875	49.5	17.25	-82.0
PF3D7_0726400	1.0	13.731970875	48.125	16.875	-38.0
PF3D7_0726500	1.0	57.35520487499997	48.125	19.875	-50.0
PF3D7_0726600	0.0001698261780107018	12.6344355	51.0	44.5	96.0
PF3D7_0726700	0.007115131547795238	98.128565625	51.0	41.5	84.0
PF3D7_0726800	0.009509224000481441	38.709000375	51.0	40.0	83.0
PF3D7_0726900	5.735652685057447e-06	64.08330187499999	51.0	35.5	104.0
PF3D7_0727000	1.0	10.215754874999998	48.125	24.96875	-42.0
PF3D7_0727100	7.932217418824561e-05	14.967614625	51.0	41.5	98.0
PF3D7_0727200	0.11143167772483249	74.56014187499997	51.0	16.0	-72.0
PF3D7_0727300	1.0	12.325456875	48.125	21.8125	-32.0
PF3D7_0727400	0.23894651657040047	343.82451862499994	51.0	43.0	68.0
PF3D7_0727500	0.00034707262534643487	11.7708945	51.0	41.5	94.0
PF3D7_0727800	0.34159160256630494	42.10959375	51.0	35.5	66.0
PF3D7_0727900	0.074149409439216	12.640787250000002	45.0	14.5	-74.0
PF3D7_0728000	1.0	142.01477062499987	48.125	33.40625	-6.0
PF3D7_0728300	0.048426734117954354	33.859147125	51.0	41.5	76.0
PF3D7_0728400.1	0.0012842624885035599	26.3132205	51.0	42.25	90.0
PF3D7_0728600	0.00034707262534643487	8.576646375	51.0	41.5	94.0
PF3D7_0728800	0.00034707262534643487	42.108483	51.0	41.5	94.0
PF3D7_0728900	1.0	39.49311937500001	48.125	22.4375	-36.0
PF3D7_0729000	0.6680367990420074	60.924337874999935	51.0	43.0	62.0
PF3D7_0729100	0.11143167772483249	25.876526249999994	51.0	38.5	72.0
PF3D7_0729200	0.00025844940167856834	43.947346125	51.0	40.75	95.0
PF3D7_0729300	0.11143167772483249	62.79556275	51.0	14.5	-72.0
PF3D7_0729400	0.002342695994481709	115.13196749999997	51.0	14.5	-88.0
PF3D7_0729500	1.0	36.860143874999984	48.125	21.21875	-48.0
PF3D7_0729600.1	5.735652685057447e-06	86.1067365	51.0	40.0	104.0
PF3D7_0730000	0.0005137011632547347	73.95872925	51.0	37.0	93.0
PF3D7_0730200	1.0	14.395021125000001	48.125	14.84375	-26.0
PF3D7_0730300	0.4810985075880909	315.880623	51.0	13.0	-64.0
PF3D7_0730400	5.735652685057447e-06	48.48776287499999	45.0	4.0	-104.0
PF3D7_0730500	2.0695381558476795e-06	9.941643749999999	51.0	46.0	106.0
PF3D7_0730800.1	0.048426734117954354	4336.714858125	51.0	13.0	-76.0
PF3D7_0730900	1.46918915520106e-05	478.8062036250001	45.0	26.5	102.0
PF3D7_0731100	0.007115131547795238	1234.9754564999998	51.0	13.0	-84.0
PF3D7_0731200	1.46918915520106e-05	91.439724375	51.0	7.0	-102.0
PF3D7_0731300	5.124670303241732e-08	653.2288968749999	51.0	29.5	112.0
PF3D7_0731400	2.0695381558476795e-06	26.445481500000003	48.0	34.0	106.0
PF3D7_0731500	3.516389639901545e-05	96.11503687500002	51.0	4.0	-100.0
PF3D7_0731600	0.0012842624885035599	399.42298462499997	51.0	40.0	90.0
PF3D7_0731700	0.007115131547795238	31.443369750000002	51.0	41.5	84.0
PF3D7_0731800	0.0012842624885035599	45.98713012500001	51.0	7.0	-90.0
PF3D7_0801000	1.0	369.61298137500006	48.125	14.1875	-50.0
PF3D7_0801500	1.0	32.297289750000004	48.125	18.75	-58.0
PF3D7_0801600	0.003242245532796128	9.0416955	51.0	43.0	87.0
PF3D7_0801700	0.007115131547795238	30.683614874999996	51.0	37.0	84.0
PF3D7_0801800	0.074149409439216	264.21828412499997	51.0	17.5	-74.0
PF3D7_0801900	0.004141795071110547	5.577171375000001	49.5	26.5	86.0
PF3D7_0802000	5.735652685057447e-06	573.5563863749999	51.0	34.0	104.0
PF3D7_0802100	6.804813352432401e-07	6.350159625000001	51.0	47.5	108.0
PF3D7_0802200	2.0695381558476795e-06	933.970998	51.0	41.5	106.0
PF3D7_0802300	0.0012842624885035599	75.45761925000002	51.0	17.5	-90.0
PF3D7_0802400	0.031003550035172057	35.238195375000004	51.0	19.0	-78.0
PF3D7_0802500	1.0	25.622597624999997	48.125	16.875	-58.0
PF3D7_0802600	0.002342695994481709	7.057642875000001	51.0	4.0	-88.0
PF3D7_0802800	6.804813352432401e-07	8.827812375	49.5	17.25	-108.0
PF3D7_0803000	0.6680367990420074	49.572372375000015	45.0	12.25	-62.0
PF3D7_0803100	0.11143167772483249	59.39379262500003	51.0	13.0	-72.0
PF3D7_0803200	5.735652685057447e-06	5.340231374999999	51.0	47.5	104.0
PF3D7_0803300	0.0012842624885035599	18.140884125	51.0	41.5	90.0
PF3D7_0803400	5.735652685057447e-06	46.793400000000005	51.0	44.5	104.0
PF3D7_0803500	0.074149409439216	11.459908499999997	51.0	41.5	74.0
PF3D7_0803600.1	1.0	13.456796624999997	48.125	17.40625	-32.0
PF3D7_0803700	0.00034707262534643487	105.39087900000001	51.0	41.5	94.0
PF3D7_0803800	0.16453699804109032	245.029182	51.0	37.0	70.0
PF3D7_0804000	1.0	33.94854149999998	48.125	33.90625	-20.0
PF3D7_0804300	0.01943095169546062	111.5244405	51.0	13.0	-80.0
PF3D7_0804400	0.002342695994481709	24.4849155	51.0	44.5	88.0
PF3D7_0804500	0.23894651657040047	29.633421374999998	51.0	37.0	68.0
PF3D7_0804600	1.0	24.301422374999994	48.125	17.75	-44.0
PF3D7_0804800	1.0	82.31470462499999	48.125	20.875	-56.0
PF3D7_0804900	1.0	31.387977374999984	48.125	33.4375	-26.0
PF3D7_0805000	0.003242245532796128	11.813838	51.0	44.5	87.0
PF3D7_0805100	0.007115131547795238	1.5126285	49.5	17.25	-84.0
PF3D7_0805200	2.0695381558476795e-06	332.747206875	51.0	5.5	-106.0
PF3D7_0805400	0.031003550035172057	25.845849000000005	51.0	37.0	78.0
PF3D7_0805500	0.0001698261780107018	31.538096625	45.0	11.5	-96.0
PF3D7_0805600	1.0	69.22888425000001	48.125	29.875	-42.0
PF3D7_0805700	1.46918915520106e-05	9.884237625	51.0	44.5	102.0
PF3D7_0805900	0.6680367990420074	7.151159999999998	45.0	42.25	62.0
PF3D7_0806000	0.4810985075880909	7.169641125000002	51.0	29.5	64.0
PF3D7_0806100	1.0	13.676847749999999	48.125	17.75	-50.0
PF3D7_0806200	0.004141795071110547	0.5353837499999999	51.0	47.5	86.0
PF3D7_0806300	5.124670303241732e-08	0.9706338749999999	51.0	47.5	112.0
PF3D7_0806500	0.11143167772483249	39.868468874999984	51.0	14.5	-72.0
PF3D7_0806600	0.0012842624885035599	37.670646375	45.0	11.5	-90.0
PF3D7_0806700	0.16453699804109032	23.208951374999998	45.0	11.5	-70.0
PF3D7_0806800	0.0006803297011630345	143.11817024999996	51.0	10.0	-92.0
PF3D7_0806900	0.16453699804109032	14.440547625	51.0	44.5	70.0
PF3D7_0807000	0.004141795071110547	85.65975000000003	51.0	37.0	86.0
PF3D7_0807100	0.048426734117954354	12.591628500000004	51.0	19.0	-76.0
PF3D7_0807200	1.46918915520106e-05	79.83929475000002	49.5	26.5	102.0
PF3D7_0807300	0.23894651657040047	310.061077125	51.0	34.0	68.0
PF3D7_0807400	1.46918915520106e-05	14.201047124999999	51.0	44.5	102.0
PF3D7_0807500	0.9151609289079528	367.44157537499996	51.0	38.5	60.0
PF3D7_0807600	1.0	34.63797000000001	48.125	17.28125	-28.0
PF3D7_0807700	0.9151609289079528	14.226627374999996	45.0	17.5	-60.0
PF3D7_0807800	1.0	61.64794349999998	48.125	26.46875	-50.0
PF3D7_0807900	0.0012842624885035599	261.84313162499996	51.0	22.0	-90.0
PF3D7_0808100	1.0	5.996810999999999	48.125	34.697916666666664	-6.0
PF3D7_0808200	0.0012842624885035599	27.163912500000002	51.0	4.0	-90.0
PF3D7_0808300	0.004141795071110547	121.680164625	45.0	7.75	-86.0
PF3D7_0808400	1.0	15.378274874999997	48.125	18.375	-56.0
PF3D7_0809200	0.048426734117954354	6.070506000000002	49.5	28.0	76.0
PF3D7_0809400	1.46918915520106e-05	24.124475624999995	51.0	43.0	102.0
PF3D7_0809500	0.6680367990420074	40.44504487500002	45.0	38.5	62.0
PF3D7_0809900	0.0001698261780107018	19.867756124999996	45.0	4.0	-96.0
PF3D7_0810000	0.01943095169546062	1082.939445375	51.0	41.5	80.0
PF3D7_0810100	0.003242245532796128	69.68831625	51.0	41.5	87.0
PF3D7_0810200	0.0006803297011630345	15.759855	51.0	40.0	92.0
PF3D7_0810300	3.516389639901545e-05	42.452147249999996	51.0	47.5	100.0
PF3D7_0810400	0.074149409439216	35.3921295	51.0	32.5	74.0
PF3D7_0810500	1.0	44.961160499999984	48.125	30.75	-26.0
PF3D7_0810600	1.0	136.30068337499995	48.125	26.1875	-30.0
PF3D7_0810700	0.0005137011632547347	53.21466225	51.0	34.0	93.0
PF3D7_0810800	6.804813352432401e-07	68.05546087500001	51.0	34.0	108.0
PF3D7_0810900.1	2.0695381558476795e-06	6.984085875	51.0	47.5	106.0
PF3D7_0811000	0.0006803297011630345	8.4070575	51.0	46.0	92.0
PF3D7_0811100	1.0	3.2642508749999997	48.125	32.40625	-36.0
PF3D7_0811200	0.11143167772483249	18.703680750000004	49.5	15.25	-72.0
PF3D7_0811300	1.46918915520106e-05	628.8330412500001	51.0	10.0	-102.0
PF3D7_0811400	0.0001698261780107018	214.65413812500003	51.0	20.5	-96.0
PF3D7_0811500	0.6680367990420074	16.960059375	51.0	14.5	-62.0
PF3D7_0811600	1.0	5.895158249999999	48.125	34.697916666666664	-8.0
PF3D7_0811900	0.11143167772483249	20.20121625	51.0	38.5	72.0
PF3D7_0812100	1.0	12.705497999999999	48.125	17.9375	-26.0
PF3D7_0812220	7.932217418824561e-05	40.77854025	51.0	43.0	98.0
PF3D7_0812400	0.4810985075880909	216.24308212499997	51.0	43.0	64.0
PF3D7_0812500	0.11143167772483249	228.036961875	51.0	11.5	-72.0
PF3D7_0812600	0.01943095169546062	76.69899112499999	45.0	4.0	-80.0
PF3D7_0812700	0.34159160256630494	39.744705375000024	48.0	40.0	66.0
PF3D7_0812800	1.0	48.9222435	48.125	28.9375	-40.0
PF3D7_0813000	0.004141795071110547	73.533350625	51.0	8.5	-86.0
PF3D7_0813100	1.46918915520106e-05	3.5794919999999997	51.0	46.0	102.0
PF3D7_0813200	1.46918915520106e-05	126.791893125	51.0	43.0	102.0
PF3D7_0813300	1.0	1548.3970987499997	48.125	33.4375	-12.0
PF3D7_0813400	0.074149409439216	584.474091	51.0	13.0	-74.0
PF3D7_0813500	0.01943095169546062	29.1058845	51.0	43.0	80.0
PF3D7_0813600	0.34159160256630494	96.91639237499996	51.0	19.0	-66.0
PF3D7_0813700	0.0006803297011630345	33.836575875	51.0	37.0	92.0
PF3D7_0813800	0.004141795071110547	3.3012993749999997	51.0	47.5	86.0
PF3D7_0813900	7.932217418824561e-05	3387.4222278750008	47.25	27.625	98.0
PF3D7_0814000	0.0001698261780107018	2161.9558773750005	51.0	22.0	-96.0
PF3D7_0814100	0.01943095169546062	14.981965875	51.0	13.0	-80.0
PF3D7_0814200	0.01943095169546062	12240.541781625	51.0	16.0	-80.0
PF3D7_0814300	0.23894651657040047	39.698378625	51.0	13.0	-68.0
PF3D7_0814400	0.0012842624885035599	21.104378249999996	45.0	7.75	-90.0
PF3D7_0814500	0.0001698261780107018	58.82339962500001	51.0	11.5	-96.0
PF3D7_0814900	0.074149409439216	355.571542125	51.0	43.0	74.0
PF3D7_0815000	3.516389639901545e-05	31.746354750000002	51.0	37.0	100.0
PF3D7_0815200	0.9151609289079528	85.96379475000002	51.0	13.0	-60.0
PF3D7_0815400	0.031003550035172057	62.357549625000004	51.0	42.25	78.0
PF3D7_0815500	7.932217418824561e-05	6.109654500000001	51.0	44.5	98.0
PF3D7_0815600	0.011903316453167643	662.8312923750001	51.0	14.5	-82.0
PF3D7_0815800	0.4810985075880909	53.456142	49.5	31.75	64.0
PF3D7_0816000	0.4810985075880909	109.34423775000002	51.0	13.0	-64.0
PF3D7_0816100	0.01943095169546062	135.80659087499998	45.0	10.0	-80.0
PF3D7_0816200	0.004141795071110547	23.591202749999997	51.0	43.0	86.0
PF3D7_0816400	0.00025844940167856834	10.7043435	51.0	43.0	95.0
PF3D7_0816600	3.516389639901545e-05	104.11981575000001	51.0	37.0	100.0
PF3D7_0816700	0.16453699804109032	51.500458124999994	51.0	37.0	70.0
PF3D7_0817200	0.0012842624885035599	23.280621750000005	45.0	4.0	-90.0
PF3D7_0817300	0.004141795071110547	160.562847	51.0	32.5	86.0
PF3D7_0817500	1.0	500.8627357500001	48.125	33.28125	-22.0
PF3D7_0817600	5.735652685057447e-06	13.227520499999999	49.5	17.25	-104.0
PF3D7_0817700	6.804813352432401e-07	9.611008875	49.5	40.25	108.0
PF3D7_0817800	0.0001698261780107018	321.7144605	51.0	44.5	96.0
PF3D7_0817900	1.46918915520106e-05	1128.7883849999998	51.0	47.5	102.0
PF3D7_0818000	1.0	44.87846137500003	48.125	24.375	-34.0
PF3D7_0818100	2.0695381558476795e-06	13.53203775	47.25	4.0	-106.0
PF3D7_0818200	0.011903316453167643	2956.6545063749995	45.75	19.75	-82.0
PF3D7_0818400	1.0	36.93846337499998	48.125	31.78125	-24.0
PF3D7_0818500	0.6680367990420074	133.75633800000006	51.0	10.0	-62.0
