# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0107700	1.0	2.3825048413761225	48.125	31.46875	-22.0
PF3D7_0107800	0.031003550035172057	22.81653737479558	51.0	38.5	78.0
PF3D7_0107900	0.4810985075880909	39.621916403633946	51.0	35.5	64.0
PF3D7_0108000	0.16453699804109032	284.15318814363917	51.0	38.5	70.0
PF3D7_0108100	0.031003550035172057	7.756172496600701	51.0	40.0	78.0
PF3D7_0108300	1.0	58.3425373867301	48.125	26.40625	-40.0
PF3D7_0108400.1	0.23894651657040047	12.644439315809718	49.5	1.75	-68.0
PF3D7_0108500	0.007115131547795238	6149.898564569949	51.0	10.0	-84.0
PF3D7_0108600	3.516389639901545e-05	23.479752689955298	45.0	4.75	-100.0
PF3D7_0108700	1.0	29.754567811268785	48.125	17.583333333333332	-14.0
PF3D7_0108800	0.9151609289079528	11.07929014571532	51.0	37.0	60.0
PF3D7_0108900	1.0	4.104850274700903	48.125	14.34375	-54.0
PF3D7_0109000	0.0001698261780107018	121.59402180775044	47.25	21.0	-96.0
PF3D7_0109100	0.0012842624885035599	6.257805643715653	45.0	2.5	-90.0
PF3D7_0109200	0.16453699804109032	31.992452473713808	51.0	38.5	70.0
PF3D7_0109300	1.0	4.597204134106846	48.125	22.375	-42.0
PF3D7_0109400	0.16453699804109032	196.58547246182067	51.0	38.5	70.0
PF3D7_0109500	0.16453699804109032	97.15970364431467	50.0	29.0	70.0
PF3D7_0109600	0.01943095169546062	60.13512962658883	45.0	7.75	-80.0
PF3D7_0109700	0.9151609289079528	60.63284312359855	45.0	14.5	-60.0
PF3D7_0109800	0.23894651657040047	30.35797280645378	45.0	13.0	-68.0
PF3D7_0109850	0.074149409439216	13.39768306453296	51.0	40.0	74.0
PF3D7_0109950	0.011903316453167643	31.00815428875557	51.0	38.5	82.0
PF3D7_0110000	0.01943095169546062	58.3848984325896	51.0	38.5	80.0
PF3D7_0110100	1.0	6.585064842100309	48.125	28.9375	-14.0
PF3D7_0110200	0.16453699804109032	64.84725525939508	51.0	37.0	70.0
PF3D7_0110300	1.0	17.31220480803327	48.125	15.875	-24.0
PF3D7_0110400	0.002342695994481709	128.59636484852018	51.0	16.0	-88.0
PF3D7_0110500	0.23894651657040047	41.265158847209186	51.0	38.5	68.0
PF3D7_0110600	1.46918915520106e-05	143.7734825832178	51.0	10.0	-102.0
PF3D7_0110700	0.031003550035172057	73.35327037134061	51.0	47.5	78.0
PF3D7_0110800	1.0	45.72667881637315	48.125	32.40625	-20.0
PF3D7_0110900	0.16453699804109032	28.739937748974402	51.0	35.5	70.0
PF3D7_0111000	0.048426734117954354	8.010220604212837	51.0	43.0	76.0
PF3D7_0111200	0.11143167772483249	5.323461165383412	51.0	38.5	72.0
PF3D7_0111300	0.031003550035172057	41.808848837842554	51.0	40.0	78.0
PF3D7_0111400	0.011903316453167643	15.442246788589287	51.0	40.0	82.0
