# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0601200	0.004141795071110547	53.51411570155292	51.0	37.0	86.0
PF3D7_0601300	0.004141795071110547	3.086519881863327	45.0	23.5	86.0
PF3D7_0601400	6.804813352432401e-07	14.087349413447757	49.5	25.0	-108.0
PF3D7_0601500	1.0	5.3485077600706665	48.125	34.46875	-22.0
PF3D7_0601600	1.0	5.322648941120518	48.125	22.25	-54.0
PF3D7_0601700	1.0	20.64140264266735	48.125	28.3125	-46.0
PF3D7_0601800	1.0	5.079850835286669	48.125	33.28125	-28.0
PF3D7_0601900	6.804813352432401e-07	2627.3205786890853	51.0	29.5	108.0
PF3D7_0602000	0.34159160256630494	6.130441937572283	51.0	47.5	66.0
PF3D7_0602100	0.002342695994481709	65.42723014337824	51.0	13.0	-88.0
PF3D7_0602200	0.007115131547795238	51.75436489556128	51.0	37.0	84.0
PF3D7_0602400	0.048426734117954354	132.06540745900028	51.0	38.5	76.0
PF3D7_0602500	0.011903316453167643	38.66403517998023	51.0	38.5	82.0
PF3D7_0602600	0.002342695994481709	30.391169852233578	51.0	10.0	-88.0
PF3D7_0602700	1.46918915520106e-05	11.609307513730903	45.0	13.0	-102.0
PF3D7_0602800	0.007115131547795238	16.958454382821046	51.0	10.0	-84.0
PF3D7_0602900	1.46918915520106e-05	50.232253681523936	51.0	11.5	-102.0
PF3D7_0603000	0.9151609289079528	32.952057751206695	46.8	12.4	-60.0
PF3D7_0603100	0.23894651657040047	6.313735065124791	51.0	38.5	68.0
PF3D7_0603200	0.031003550035172057	44.79106368491182	51.0	38.5	78.0
PF3D7_0603300	0.011903316453167643	59.34726065470423	51.0	38.5	82.0
PF3D7_0603400	1.0	40.836522543716974	48.125	14.1875	-46.0
PF3D7_0603500	0.01943095169546062	11.530678042260478	51.0	40.0	80.0
PF3D7_0603600	1.0	1.3687840557664464	48.125	32.40625	-8.0
PF3D7_0603700	1.0	5.6548028790102265	48.125	30.90625	-34.0
PF3D7_0603800	0.002342695994481709	18.883963265628275	51.0	40.0	88.0
PF3D7_0604000	0.4810985075880909	3.883939816874109	51.0	40.0	64.0
PF3D7_0604100	7.932217418824561e-05	31.714136065426057	51.0	41.5	98.0
PF3D7_0604200	0.031003550035172057	77.0099233218497	51.0	38.5	78.0
PF3D7_0604300	0.6680367990420074	25.61414693502668	51.0	41.5	62.0
PF3D7_0604500	0.004141795071110547	237.3817410233579	45.0	7.75	-86.0
PF3D7_0604600	0.9151609289079528	4.3309985427781355	51.0	47.5	60.0
PF3D7_0604700	0.074149409439216	74.11736241876774	51.0	38.5	74.0
PF3D7_0604800	0.23894651657040047	7.228537105591811	51.0	38.5	68.0
PF3D7_0604900	0.16453699804109032	58.397643855128756	51.0	40.0	70.0
PF3D7_0605000	0.074149409439216	21.943967685005145	51.0	40.0	74.0
PF3D7_0605100	1.0	18.92941527095121	48.125	16.71875	-50.0
PF3D7_0605200	0.031003550035172057	39.36157240277859	51.0	38.5	78.0
PF3D7_0605300	0.011903316453167643	12.30846981600583	51.0	41.5	82.0
PF3D7_0605400	0.34159160256630494	3.16415469082163	51.0	44.5	66.0
PF3D7_0605500	1.0	6.539625714555583	48.125	30.4375	-22.0
PF3D7_0605600	0.011903316453167643	1.2449027944408275	51.0	11.5	-82.0
PF3D7_0605700	0.6680367990420074	1.235692701674246	49.5	40.25	62.0
PF3D7_0605800	0.0001698261780107018	34.73149229170229	45.0	4.0	-96.0
PF3D7_0605900	1.46918915520106e-05	149.9007754974709	51.0	5.5	-102.0
PF3D7_0606000	0.0006803297011630345	256.36593735489737	51.0	11.5	-92.0
PF3D7_0606100	0.0012842624885035599	90.93179421533605	51.0	10.0	-90.0
PF3D7_0606200	0.6680367990420074	38.052484735263974	49.5	44.5	62.0
PF3D7_0606300	1.0	20.85453723570126	48.125	16.71875	-54.0
PF3D7_0606400	0.4810985075880909	11.66834043364635	51.0	13.0	-64.0
PF3D7_0606500	7.932217418824561e-05	162.78802357007436	48.0	14.5	-98.0
PF3D7_0606600	6.804813352432401e-07	99.68401739613526	51.0	7.0	-108.0
PF3D7_0606700	0.074149409439216	64.55118379209841	45.0	13.0	-74.0
PF3D7_0606800	0.048426734117954354	22.68115624350341	51.0	41.5	76.0
PF3D7_0606900	1.0	19.523067107101205	48.125	30.90625	-30.0
PF3D7_0607000	0.9151609289079528	88.45505212272337	45.0	4.75	-60.0
PF3D7_0607100	0.00034707262534643487	0.8696540655381063	46.5	6.25	-94.0
PF3D7_0607200	1.0	5.496958931687841	48.125	29.9375	-42.0
PF3D7_0607300	0.16453699804109032	3.9227068712568465	51.0	47.5	70.0
PF3D7_0607400	1.0	6.686173173996531	48.125	33.90625	-12.0
PF3D7_0607500	1.0	5.1674703191229	48.125	31.9375	-12.0
PF3D7_0607600	0.004141795071110547	25.94658481707594	51.0	38.5	86.0
PF3D7_0607700	0.0012842624885035599	14.884649868083626	51.0	41.5	90.0
PF3D7_0607800	0.11143167772483249	11.844441419763884	51.0	47.5	72.0
PF3D7_0607900	0.9151609289079528	12.580837513589678	51.0	38.5	60.0
PF3D7_0608000	0.048426734117954354	43.48547664091541	51.0	38.5	76.0
PF3D7_0608100	0.4810985075880909	33.85306386969347	51.0	38.5	64.0
PF3D7_0608200	0.031003550035172057	32.94056151015552	51.0	38.5	78.0
PF3D7_0608300	0.16453699804109032	14.495214175528071	51.0	38.5	70.0
PF3D7_0608310	1.0	11.757039556530714	48.125	34.875	-6.0
PF3D7_0608400	0.048426734117954354	29.11340450284935	51.0	40.0	76.0
PF3D7_0608500	0.031003550035172057	419.3108572075551	51.0	38.5	78.0
PF3D7_0608600	1.0	11.714838115919683	48.125	32.40625	-26.0
PF3D7_0608700	0.9151609289079528	149.30383599893852	51.0	35.5	60.0
PF3D7_0608800	0.00034707262534643487	2548.4376621732613	51.0	37.0	94.0
PF3D7_0608900	0.01943095169546062	10.567376468126774	51.0	40.0	80.0
PF3D7_0609000	1.0	25.66620424585529	48.125	27.4375	-22.0
PF3D7_0609100	0.011903316453167643	81.42898284798694	45.0	16.0	-82.0
PF3D7_0609200	1.0	2.3108017154271536	48.125	35.166666666666664	-6.0
PF3D7_0609300	0.011903316453167643	8.993446494313474	51.0	43.0	82.0
PF3D7_0609400	0.074149409439216	58.22304523239011	51.0	37.0	74.0
PF3D7_0609500	1.0	0.5600604195604288	48.125	28.78125	-24.0
PF3D7_0609700	7.932217418824561e-05	196.35332470783766	51.0	11.5	-98.0
PF3D7_0609800	2.0695381558476795e-06	29.408028774409054	51.0	44.5	106.0
PF3D7_0609900	3.516389639901545e-05	17.273378121586795	45.0	9.25	-100.0
PF3D7_0610000	0.01943095169546062	29.757715440099975	51.0	38.5	80.0
PF3D7_0610100	0.007115131547795238	103.87647125284457	45.0	7.75	-84.0
PF3D7_0610200	1.0	24.34087523472075	48.125	15.84375	-48.0
PF3D7_0610400	3.516389639901545e-05	7253.958231910251	51.0	41.5	100.0
PF3D7_0610500	0.23894651657040047	51.87118792376407	51.0	35.5	68.0
PF3D7_0610600	0.048426734117954354	59.7993322396756	51.0	38.5	76.0
PF3D7_0610700	0.9151609289079528	136.21712507080426	45.0	7.0	-60.0
PF3D7_0610800	0.031003550035172057	119.96978869715741	49.0	7.5	-78.0
PF3D7_0610900	0.004141795071110547	114.68060407514491	47.25	10.0	-86.0
PF3D7_0611000	0.23894651657040047	7.362915818870194	51.0	37.0	68.0
PF3D7_0611100	0.011903316453167643	25.074283208036206	51.0	38.5	82.0
PF3D7_0611200	0.11143167772483249	54.712845048513984	51.0	38.5	72.0
PF3D7_0611300	0.031003550035172057	34.72118051222024	51.0	38.5	78.0
PF3D7_0611400	1.0	19.223276838483446	48.125	15.84375	-52.0
PF3D7_0611500	1.0	0.9706672546356563	48.125	29.40625	-46.0
PF3D7_0611600	0.048426734117954354	12.832779170266967	51.0	43.0	76.0
PF3D7_0611700	0.002342695994481709	1445.58344437047	51.0	34.0	88.0
PF3D7_0611800	1.0	13.402482060514757	48.125	24.90625	-42.0
PF3D7_0611900	0.048426734117954354	120.48552879539398	51.0	40.0	76.0
PF3D7_0612000	0.11143167772483249	16.358139588178496	51.0	41.5	72.0
PF3D7_0612100	1.0	50.46464965528051	48.125	12.927083333333334	-40.0
PF3D7_0612200	0.0006803297011630345	31.150136660609537	51.0	40.0	92.0
PF3D7_0612300	0.0012842624885035599	8.533114452130409	51.0	41.5	90.0
PF3D7_0612400	0.11143167772483249	5.252767260733499	51.0	38.5	72.0
PF3D7_0612500	1.0	4.668343988794183	48.125	27.90625	-42.0
PF3D7_0612600	0.23894651657040047	30.71517272235259	51.0	38.5	68.0
PF3D7_0612700	0.0006803297011630345	25.336118276262525	51.0	43.0	92.0
PF3D7_0612800	1.0	3.1928470368184882	48.125	23.145833333333332	-14.0
PF3D7_0612900	1.0	124.17639263754785	48.125	15.21875	-56.0
PF3D7_0613100	1.0	32.70664296717798	48.125	34.375	-8.0
PF3D7_0613200	0.11143167772483249	48.54485975857217	51.0	38.5	72.0
PF3D7_0613300	0.002342695994481709	15.508282057197126	51.0	44.5	88.0
PF3D7_0613400	0.004141795071110547	131.97538948658078	51.0	38.5	86.0
PF3D7_0613500	0.11143167772483249	29.926643797265903	51.0	38.5	72.0
PF3D7_0613600	5.735652685057447e-06	9.285823027071661	51.0	47.5	104.0
PF3D7_0613700	0.031003550035172057	64.05282964872615	51.0	38.5	78.0
PF3D7_0613800	0.0012842624885035599	64.09109229621554	51.0	38.5	90.0
PF3D7_0613900	3.516389639901545e-05	78.22963264812674	49.5	1.75	-100.0
PF3D7_0614000	2.0695381558476795e-06	60.737195820798185	51.0	44.5	106.0
PF3D7_0614100	0.16453699804109032	8.565119399115156	51.0	41.5	70.0
PF3D7_0614200	1.0	9.961655441127055	48.125	12.927083333333334	-54.0
PF3D7_0614300	1.0	186.97759247704016	48.125	30.84375	-44.0
PF3D7_0614400	3.516389639901545e-05	209.62704667992156	51.0	19.0	-100.0
PF3D7_0614500	0.01943095169546062	792.2954109610987	51.0	35.5	80.0
PF3D7_0614600	1.0	0.8119610896625221	48.125	24.90625	-36.0
PF3D7_0614700	0.007115131547795238	5.804248258746485	51.0	44.5	84.0
PF3D7_0614800	0.048426734117954354	148.70653582933258	51.0	38.5	76.0
PF3D7_0614900	0.0012842624885035599	20.020977829814225	51.0	40.0	90.0
PF3D7_0615000	0.004141795071110547	97.72491567635106	45.0	16.0	-86.0
PF3D7_0615100	0.16453699804109032	3.750232047109109	51.0	13.0	-70.0
PF3D7_0615200	1.0	0.8175453755932987	48.125	30.4375	-20.0
PF3D7_0615300	0.9151609289079528	8.421058505587187	51.0	40.0	60.0
PF3D7_0615400	1.0	25.076811705541793	48.125	16.875	-50.0
PF3D7_0615500	0.16453699804109032	25.07429457336145	51.0	40.0	70.0
PF3D7_0615600	0.007115131547795238	27.797612653723213	45.0	11.5	-84.0
PF3D7_0615700	1.0	36.20737477893677	48.125	33.760416666666664	-4.0
PF3D7_0615800	0.074149409439216	22.571444173990727	51.0	38.5	74.0
PF3D7_0615900	0.01943095169546062	61.94299590391985	51.0	38.5	80.0
PF3D7_0616000	3.516389639901545e-05	51.14721634903162	51.0	35.5	100.0
PF3D7_0616100	1.0	19.935695549975588	48.125	16.71875	-38.0
PF3D7_0616200	0.007115131547795238	47.283937735226885	51.0	38.5	84.0
PF3D7_0616300	1.0	4.773373720823139	48.125	28.0	-12.0
PF3D7_0616400	0.23894651657040047	4.2760887561014265	45.0	5.5	-68.0
PF3D7_0616500	1.0	1.3043455181984775	48.125	12.458333333333334	-56.0
PF3D7_0616600	0.048426734117954354	20.795201062064123	51.0	38.5	76.0
PF3D7_0616700	0.9151609289079528	16.013208158778284	51.0	38.5	60.0
PF3D7_0616800	0.11143167772483249	61.992952584165764	51.0	38.5	72.0
PF3D7_0616900	1.0	16.57803602113173	48.125	16.375	-48.0
PF3D7_0617000	0.16453699804109032	44.6406253379318	51.0	35.5	70.0
PF3D7_0617100	0.002342695994481709	44.93006881645427	51.0	8.5	-88.0
PF3D7_0617200	1.0	67.20679867931955	48.125	27.34375	-36.0
PF3D7_0617300	0.01943095169546062	13.591949052373582	51.0	44.5	80.0
PF3D7_0617400	7.932217418824561e-05	86.79633937616074	51.0	16.0	-98.0
PF3D7_0617500	0.00034707262534643487	13.352850544982445	51.0	31.0	94.0
PF3D7_0617600	0.0006803297011630345	91.4013281894516	51.0	37.0	92.0
PF3D7_0617700	0.16453699804109032	2.2417982300221784	48.0	43.0	70.0
PF3D7_0617800	2.0695381558476795e-06	10183.79301338889	51.0	41.5	106.0
PF3D7_0617900	0.6680367990420074	529.0046552897994	45.0	29.5	62.0
PF3D7_0618000	0.0006803297011630345	24.054589484695775	51.0	44.5	92.0
PF3D7_0618100	0.002342695994481709	14.128414221836888	51.0	40.0	88.0
PF3D7_0618200	1.0	95.41584472246642	48.125	32.34375	-24.0
PF3D7_0618300	0.074149409439216	1088.112329108662	50.0	27.5	74.0
PF3D7_0618400	1.0	0.6014539755425409	48.125	16.25	-38.0
PF3D7_0618500	0.002342695994481709	43.27625379705954	51.0	38.5	88.0
PF3D7_0618600	0.048426734117954354	35.70155620240478	51.0	38.5	76.0
PF3D7_0618700	1.0	22.227223591538518	48.125	32.40625	-20.0
PF3D7_0618800	0.11143167772483249	77.06124385380153	51.0	13.0	-72.0
PF3D7_0618900.1	0.031003550035172057	4.893456296102464	51.0	38.5	78.0
PF3D7_0619100	0.031003550035172057	12.941254812965639	51.0	38.5	78.0
PF3D7_0619200	0.011903316453167643	78.5963524353143	51.0	10.0	-82.0
PF3D7_0619300	6.804813352432401e-07	4.60290882430413	51.0	47.5	108.0
PF3D7_0619400	0.048426734117954354	324.8932908688387	51.0	38.5	76.0
PF3D7_0619500	0.6680367990420074	12.604082026846891	51.0	37.0	62.0
PF3D7_0619600	1.0	6.8725911445788475	48.125	32.40625	-24.0
PF3D7_0619700	0.074149409439216	11.77870423695052	51.0	40.0	74.0
PF3D7_0619800	1.0	9.610306620161719	48.125	30.4375	-38.0
PF3D7_0619900	1.0	8.072354719914077	48.125	26.9375	-12.0
PF3D7_0620000	0.031003550035172057	2.113615159100825	49.5	17.25	-78.0
PF3D7_0620100	0.4810985075880909	14.812634061022688	51.0	40.0	64.0
PF3D7_0620300	0.0006803297011630345	5.795387141766098	48.0	38.5	92.0
PF3D7_0620400	0.0001698261780107018	10.191528190170931	51.0	46.0	96.0
PF3D7_0620500	1.0	30.362614132736915	48.125	14.1875	-48.0
PF3D7_0620600	1.0	3.45340222718731	48.125	15.21875	-48.0
PF3D7_0620700	1.0	7.914393175053224	48.125	30.4375	-42.0
PF3D7_0620800	1.0	18.768401479121934	48.125	23.25	-52.0
PF3D7_0620900	1.0	25.374499009340774	48.125	28.46875	-26.0
PF3D7_0621000	0.011903316453167643	18.240156446005745	51.0	35.5	82.0
PF3D7_0621100	0.0006803297011630345	17.736467304221943	51.0	43.0	92.0
PF3D7_0621200	0.0006803297011630345	1099.2693788381832	51.0	32.5	92.0
PF3D7_0621300	0.9151609289079528	65.37809737893501	51.0	11.5	-60.0
PF3D7_0621350	1.0	6.121498884857725	48.125	12.927083333333334	-52.0
PF3D7_0621400	0.0006803297011630345	9.63481216948161	48.0	7.0	-92.0
PF3D7_0621500	1.0	5.446486798496004	48.125	32.40625	-12.0
PF3D7_0621600	1.0	43.52444943306713	48.125	34.46875	-14.0
PF3D7_0621700	0.074149409439216	19.387029196801645	51.0	38.5	74.0
PF3D7_0621800	1.0	405.95163952984853	48.125	34.0	-16.0
PF3D7_0621900	0.11143167772483249	83.50765840898733	51.0	10.0	-72.0
PF3D7_0622000	0.048426734117954354	3.335308459186278	51.0	46.0	76.0
PF3D7_0622100	0.002342695994481709	1.7314983144309395	45.0	7.75	-88.0
PF3D7_0622200	0.074149409439216	65.93264445062287	45.0	13.0	-74.0
PF3D7_0622300	0.01943095169546062	5.228078373251931	45.0	4.0	-80.0
PF3D7_0622400	0.6680367990420074	24.522068886415106	51.0	38.5	62.0
PF3D7_0622500	0.23894651657040047	7.439556072552114	51.0	37.0	68.0
PF3D7_0622600	0.007115131547795238	60.95533478026874	51.0	40.0	84.0
PF3D7_0622700	1.0	4.065118888213693	48.125	31.9375	-30.0
PF3D7_0622800	1.0	36.78793763918762	48.125	34.40625	-2.0
PF3D7_0622900	1.46918915520106e-05	208.3621951312467	49.5	11.5	-102.0
PF3D7_0623000	0.011903316453167643	80.65700317402766	51.0	40.0	82.0
PF3D7_0623100	0.031003550035172057	150.90395077212054	49.5	9.25	-78.0
PF3D7_0623200	1.0	17.029767015606716	48.125	13.395833333333334	-48.0
PF3D7_0623300	0.0001698261780107018	21.649327396992632	51.0	44.5	96.0
PF3D7_0623400	0.048426734117954354	1.4184201178147071	51.0	47.5	76.0
PF3D7_0623500	0.031003550035172057	30.903491866645062	45.0	10.0	-78.0
PF3D7_0623600	0.23894651657040047	53.968026091115235	49.5	11.5	-68.0
PF3D7_0623700	0.031003550035172057	12.667263993217398	51.0	46.0	78.0
PF3D7_0623800	0.0006803297011630345	270.68670821139284	51.0	13.0	-92.0
PF3D7_0623900	0.34159160256630494	46.352300893576285	51.0	4.0	-66.0
PF3D7_0624000	0.004141795071110547	343.9607257914382	51.0	34.0	86.0
PF3D7_0624100	0.011903316453167643	11.83062528616355	51.0	40.0	82.0
PF3D7_0624200	0.031003550035172057	44.108734959845975	51.0	40.0	78.0
PF3D7_0624300	0.01943095169546062	9.423882596289193	51.0	44.5	80.0
PF3D7_0624400	0.074149409439216	46.017016110936126	51.0	38.5	74.0
PF3D7_0624500	0.0001698261780107018	86.93177987621402	51.0	41.5	96.0
PF3D7_0624600	0.16453699804109032	139.98630756547365	45.0	9.25	-70.0
PF3D7_0624700	0.23894651657040047	11.64733415438056	51.0	38.5	68.0
PF3D7_0624800	1.0	3.5381837580617304	48.125	15.6875	-58.0
PF3D7_0624900	1.0	1.2898144840146981	48.125	23.46875	-38.0
PF3D7_0625200	0.0006803297011630345	6.608287858785411	51.0	40.0	92.0
PF3D7_0625300	0.01943095169546062	28.5453371791053	51.0	38.5	80.0
PF3D7_0625400	0.007115131547795238	31.51796052754303	51.0	16.0	-84.0
PF3D7_0625500	0.6680367990420074	3.3106086765002054	46.5	6.25	-62.0
PF3D7_0625600	0.007115131547795238	23.83236695826019	51.0	13.0	-84.0
PF3D7_0625700	0.6680367990420074	22.08147388204551	51.0	37.0	62.0
PF3D7_0625800	0.9151609289079528	8.696669460380626	45.0	19.0	-60.0
PF3D7_0626000	1.0	13.541041866085997	48.125	21.28125	-58.0
PF3D7_0626100	0.007115131547795238	40.45229331177602	51.0	38.5	84.0
PF3D7_0626200	1.0	15.645796883412615	48.125	15.21875	-56.0
PF3D7_0626300	0.0012842624885035599	12.510985376955722	51.0	47.5	90.0
PF3D7_0626400	0.00034707262534643487	8.236178767042363	51.0	41.5	94.0
PF3D7_0626600	0.011903316453167643	3.261596726158677	45.0	6.25	-82.0
PF3D7_0626700	0.074149409439216	53.34517142511694	45.0	7.75	-74.0
PF3D7_0626800	0.01943095169546062	1049.8024100712746	51.0	37.0	80.0
PF3D7_0626840	1.0	2.249246888425926	48.125	21.21875	-34.0
PF3D7_0626900	0.16453699804109032	7.702406623515823	51.0	47.5	70.0
PF3D7_0627000	0.002342695994481709	5.334402414531056	51.0	7.0	-88.0
PF3D7_0627100	7.932217418824561e-05	113.90456909279308	49.5	7.75	-98.0
PF3D7_0627200	0.23894651657040047	3.641266045569147	51.0	43.0	68.0
PF3D7_0627300	1.0	49.32804007718309	48.125	24.90625	-20.0
PF3D7_0627400	0.9151609289079528	17.85234574206786	51.0	40.0	60.0
PF3D7_0627500	0.031003550035172057	551.6726606546497	51.0	35.5	78.0
PF3D7_0627600	0.01943095169546062	10.028383211574315	45.0	8.5	-80.0
PF3D7_0627700	0.16453699804109032	87.15326989458656	45.0	8.5	-70.0
PF3D7_0627800	1.0	17.56180563760634	48.125	26.9375	-40.0
PF3D7_0627900	1.0	37.79989896820372	48.125	12.927083333333334	-50.0
PF3D7_0628000	0.002342695994481709	7.422673269223422	49.5	46.0	88.0
PF3D7_0628100	0.0006803297011630345	17.91655045717509	51.0	43.0	92.0
PF3D7_0628200	0.11143167772483249	85.60861899801061	45.0	10.0	-72.0
PF3D7_0628300.1	6.804813352432401e-07	527.2367256542695	51.0	47.5	108.0
PF3D7_0628400	0.031003550035172057	8.230960494824973	51.0	8.5	-78.0
PF3D7_0628500	1.0	3.606238020888215	48.125	26.75	-16.0
PF3D7_0628600	1.0	19.96029600490226	48.125	19.34375	-26.0
PF3D7_0628700	0.048426734117954354	18.67620530330997	51.0	40.0	76.0
PF3D7_0628800	0.34159160256630494	22.14158078650931	51.0	38.5	66.0
PF3D7_0628900	1.0	9.519411483783976	48.125	32.40625	-26.0
PF3D7_0629000	1.0	2.3980545879431956	48.125	33.90625	-12.0
PF3D7_0629100	0.0001698261780107018	54.74526500190925	48.0	27.166666666666668	-96.0
PF3D7_0629200	1.0	80.41499928884232	48.125	34.697916666666664	-6.0
PF3D7_0629300	3.516389639901545e-05	12.274621358433963	45.0	2.5	-100.0
PF3D7_0629400	0.11143167772483249	56.62773727454942	51.0	38.5	72.0
PF3D7_0629500	0.23894651657040047	26.59130850080775	45.0	4.0	-68.0
PF3D7_0629600	0.9151609289079528	29.875471447021845	51.0	16.0	-60.0
PF3D7_0629700	0.9151609289079528	45.11274324113077	45.0	8.5	-60.0
PF3D7_0629800	0.16453699804109032	38.275404900784345	45.0	14.5	-70.0
PF3D7_0629900	0.01943095169546062	107.37563776630519	51.0	13.0	-80.0
PF3D7_0630100	0.074149409439216	2.979611278730581	45.0	4.0	-74.0
PF3D7_0630200	1.0	4.669247845839079	48.125	13.71875	-58.0
PF3D7_0630300	0.0001698261780107018	7.911516489375382	51.0	46.0	96.0
PF3D7_0630400	0.002342695994481709	2.536030242880434	51.0	41.5	88.0
PF3D7_0630500	1.0	13.4107010506893	48.125	23.84375	-12.0
PF3D7_0630600	0.23894651657040047	25.927407342997803	51.0	40.0	68.0
PF3D7_0630700	1.0	2.3882739519255307	48.125	33.90625	-12.0
PF3D7_0630800	0.074149409439216	1.8770497669967208	46.5	10.75	-74.0
PF3D7_0630900	0.6680367990420074	60.33278389182678	45.0	10.0	-62.0
PF3D7_0631000	1.0	7.333253369707951	48.125	30.4375	-18.0
PF3D7_0631100	1.0	2.5425520417469176	48.125	32.34375	-20.0
PF3D7_0631200	2.0008650961031914e-07	23.61273848324072	49.5	23.5	-110.0
PF3D7_0631400	0.002342695994481709	38.56902506406061	49.0	38.0	88.0
PF3D7_0631500	0.0006803297011630345	35.775834761579176	51.0	16.0	-92.0
PF3D7_0631600	0.011903316453167643	6.773975189053988	51.0	17.5	-82.0
PF3D7_0631900	0.00034707262534643487	6.963513186304635	51.0	37.0	94.0
PF3D7_0632000	0.01943095169546062	4.1093401070615325	51.0	34.0	80.0
PF3D7_0632400	1.0	2.4120729425531704	48.125	32.25	-38.0
PF3D7_0632500	5.735652685057447e-06	1082.6583730286109	51.0	17.5	-104.0
PF3D7_0632600	0.0001698261780107018	238.9506025637569	51.0	16.0	-96.0
PF3D7_0632700	1.0	13.93588361239943	48.125	34.697916666666664	-4.0
PF3D7_0632800	6.804813352432401e-07	191.89980554856572	51.0	17.5	-108.0
PF3D7_0700100	7.932217418824561e-05	33.165494902168234	51.0	16.0	-98.0
PF3D7_0700200	0.01943095169546062	10.798617457739379	51.0	32.5	80.0
PF3D7_0700300	3.516389639901545e-05	5.63952448600527	51.0	34.0	100.0
PF3D7_0700500	0.01943095169546062	2.6751141273086145	51.0	35.5	80.0
PF3D7_0700800	0.0012842624885035599	93.3728647475481	51.0	37.0	90.0
PF3D7_0701000	1.0	1.3591253341931369	48.125	15.3125	-52.0
PF3D7_0701100	1.0	30.116634805640143	48.125	22.71875	-26.0
PF3D7_0701300	0.11143167772483249	1.3218409356325014	51.0	10.0	-72.0
PF3D7_0701400	0.0006803297011630345	43.29410098185658	51.0	16.0	-92.0
PF3D7_0701500	0.004141795071110547	2.5141114025632314	51.0	14.5	-86.0
PF3D7_0701600	0.00034707262534643487	43.466510879380415	51.0	37.0	94.0
PF3D7_0701700	6.804813352432401e-07	10.137880216548226	51.0	22.0	-108.0
PF3D7_0701900	6.804813352432401e-07	198.46921713933222	51.0	7.0	-108.0
PF3D7_0702000	6.804813352432401e-07	237.94851375388834	51.0	8.5	-108.0
PF3D7_0702100	5.735652685057447e-06	70.37139758138481	51.0	5.5	-104.0
PF3D7_0702200	0.23894651657040047	126.26834774551092	49.5	17.5	-68.0
PF3D7_0702300	0.0001698261780107018	310.0866918481121	51.0	10.0	-96.0
PF3D7_0702400	0.0006803297011630345	3345.7964385234445	49.5	26.5	92.0
PF3D7_0702500	6.804813352432401e-07	1481.7843790818506	51.0	29.5	108.0
PF3D7_0702600	1.0	15.302694899070096	48.125	12.458333333333334	-58.0
PF3D7_0702700	1.0	6.420872218577534	48.125	16.71875	-50.0
PF3D7_0702800	1.0	1.3666456729469036	48.125	13.3125	-28.0
PF3D7_0702900	1.0	10.77908109242533	48.125	19.25	-40.0
PF3D7_0703000	0.9151609289079528	2.088038297103221	49.5	40.25	60.0
PF3D7_0703100	1.0	7.096688211131613	48.125	13.15625	-54.0
PF3D7_0703200	0.031003550035172057	56.88518636272617	51.0	38.5	78.0
PF3D7_0703300	0.074149409439216	78.04142933603303	51.0	37.0	74.0
PF3D7_0703400	0.11143167772483249	7.730950226585339	51.0	46.0	72.0
PF3D7_0703500	0.031003550035172057	65.88958751882299	45.0	7.75	-78.0
PF3D7_0703600	7.932217418824561e-05	27.49369239354737	51.0	41.5	98.0
PF3D7_0703700	1.0	71.81382657778983	48.125	21.375	-50.0
PF3D7_0703800	7.932217418824561e-05	6.904818297413818	49.5	7.75	-98.0
PF3D7_0703900	0.23894651657040047	35.04347500058599	45.0	14.5	-68.0
PF3D7_0704000	1.0	7.943996265157537	48.125	15.90625	-42.0
PF3D7_0704100	0.01943095169546062	8.099810589187939	51.0	41.5	80.0
PF3D7_0704200	1.0	8.482488809731887	48.125	20.4375	-30.0
PF3D7_0704300	0.004141795071110547	28.090907579191278	51.0	38.5	86.0
PF3D7_0704400	0.23894651657040047	15.929837116288013	51.0	38.5	68.0
PF3D7_0704500	0.011903316453167643	14.167604228801931	51.0	41.5	82.0
PF3D7_0704600	1.0	50.62561983338543	48.125	14.1875	-42.0
PF3D7_0704700	1.0	3.016968870725724	48.125	13.15625	-46.0
PF3D7_0704800	5.735652685057447e-06	8.985749703954614	51.0	46.0	104.0
PF3D7_0704900	0.01943095169546062	17.873197057356368	51.0	41.5	80.0
PF3D7_0705000	0.11143167772483249	54.94923406880321	45.0	13.75	-72.0
PF3D7_0705100	1.0	2.4144575359101035	48.125	31.9375	-30.0
PF3D7_0705200	0.074149409439216	3.6658582962012316	51.0	40.0	74.0
PF3D7_0705300	0.007115131547795238	30.24333168678347	51.0	38.5	84.0
PF3D7_0705400	0.01943095169546062	78.14616590741389	51.0	40.0	80.0
PF3D7_0705500	3.516389639901545e-05	192.6335593416711	51.0	10.0	-100.0
PF3D7_0705600	0.11143167772483249	14.7286223072912	51.0	47.5	72.0
PF3D7_0705700	0.00034707262534643487	2791.2388652782283	51.0	34.0	94.0
PF3D7_0705800	0.031003550035172057	11.141016416679797	51.0	46.0	78.0
PF3D7_0705900	0.007115131547795238	137.90626743743044	51.0	38.5	84.0
