# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1411500	0.007115131547795238	43.91838975851077	51.0	13.0	-84.0
PF3D7_1411600	0.00034707262534643487	22.616261264239093	48.0	44.5	94.0
PF3D7_1411700	1.0	7.749846759167477	48.125	26.9375	-44.0
PF3D7_1411800	0.00034707262534643487	11.453095380484367	49.5	1.75	-94.0
PF3D7_1411900	1.0	133.11637244406114	48.125	12.927083333333334	-52.0
PF3D7_1412000	0.00034707262534643487	10.264101261295217	49.5	17.25	-94.0
PF3D7_1412100	1.46918915520106e-05	53.231104240169465	51.0	44.5	102.0
PF3D7_1412200	0.074149409439216	9.75685463166911	45.0	7.75	-74.0
PF3D7_1412300	0.0012842624885035599	419.19898789973956	51.0	46.0	90.0
PF3D7_1412400	0.4810985075880909	39.25006841858422	45.0	12.25	-64.0
PF3D7_1412500	0.00034707262534643487	473.65516980552	51.0	22.0	-94.0
PF3D7_1412600	0.34159160256630494	45.04570355511578	51.0	22.0	-66.0
PF3D7_1412700	0.34159160256630494	22.541020423370885	51.0	34.0	66.0
PF3D7_1412800	6.804813352432401e-07	355.1643299967724	45.0	13.0	-108.0
PF3D7_1412900.1	0.007115131547795238	226.48413762766234	45.0	13.0	-84.0
PF3D7_1413200	0.004141795071110547	1.7486457366725103	48.0	27.166666666666668	-86.0
PF3D7_1413400	0.00034707262534643487	35.56331985798368	51.0	44.5	94.0
PF3D7_1413500	5.735652685057447e-06	44.87564364626731	51.0	44.5	104.0
PF3D7_1413700	2.0695381558476795e-06	19.287551748112644	47.25	4.0	-106.0
PF3D7_1413800	0.01943095169546062	81.37253079217797	51.0	19.0	-80.0
PF3D7_1413900	1.0	43.23134367902928	48.125	26.84375	-36.0
PF3D7_1414000	7.932217418824561e-05	133.76787609130733	51.0	46.0	98.0
PF3D7_1414100	0.031003550035172057	65.21074436293773	51.0	13.0	-78.0
PF3D7_1414200	1.0	17.403348877114425	48.125	16.875	-52.0
PF3D7_1414300	5.735652685057447e-06	2622.1644781756168	51.0	32.5	104.0
PF3D7_1414400	0.00034707262534643487	505.7037754804015	51.0	43.0	94.0
PF3D7_1414500	0.4810985075880909	56.907265729624804	45.0	14.5	-64.0
PF3D7_1414600	0.0012842624885035599	87.78945770967195	48.0	14.5	-90.0
PF3D7_1414700	0.011903316453167643	57.62613939176842	51.0	13.0	-82.0
PF3D7_1414800	1.0	66.10217570769643	48.125	34.875	-10.0
PF3D7_1414900	0.002342695994481709	12.085460531339024	51.0	37.0	88.0
PF3D7_1415000	0.0001698261780107018	36.82464232644966	51.0	47.5	96.0
PF3D7_1415100	0.00034707262534643487	3.4353460287614896	49.5	17.25	-94.0
PF3D7_1415200	0.4810985075880909	28.407762616214107	45.0	26.5	64.0
PF3D7_1415300	1.46918915520106e-05	179.57350903181276	51.0	41.5	102.0
PF3D7_1415400	0.048426734117954354	145.14781915583364	51.0	37.0	76.0
