# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0605200	0.031003550035172057	44.014592839832346	51.0	38.5	78.0
PF3D7_0605300	0.048426734117954354	14.666218074635536	51.0	41.5	76.0
PF3D7_0605400	0.031003550035172057	3.5618573591393856	51.0	40.0	78.0
PF3D7_0605500	0.0001698261780107018	7.231990415309287	51.0	38.5	96.0
PF3D7_0605600	0.6680367990420074	1.53632903657993	51.0	13.0	-62.0
PF3D7_0605700	1.0	1.1911029093046446	48.125	19.875	-46.0
PF3D7_0605800	5.735652685057447e-06	43.38176320065749	49.5	17.25	-104.0
PF3D7_0605900	2.0008650961031914e-07	198.4365726642032	51.0	5.5	-110.0
PF3D7_0606000	0.011903316453167643	328.58067137511796	51.0	13.0	-82.0
PF3D7_0606100	0.011903316453167643	150.49198168156587	51.0	14.5	-82.0
PF3D7_0606200	1.0	20.468311543494117	48.125	23.40625	-58.0
PF3D7_0606300	1.0	14.819826686979617	48.125	25.71875	-36.0
PF3D7_0606400	0.4810985075880909	6.19840141548179	51.0	16.0	-64.0
PF3D7_0606500	0.0001698261780107018	161.87682916304806	51.0	13.0	-96.0
PF3D7_0606600	0.0012842624885035599	136.17438918464285	51.0	8.5	-90.0
PF3D7_0606700	0.34159160256630494	78.22054239474656	45.0	15.25	-66.0
PF3D7_0606800	3.516389639901545e-05	22.226113151985366	51.0	46.0	100.0
PF3D7_0606900	0.16453699804109032	17.557329861520426	51.0	37.0	70.0
PF3D7_0607000	1.0	147.08172633313546	48.125	18.84375	-42.0
PF3D7_0607100	0.9151609289079528	1.150137047667667	51.0	5.5	-60.0
PF3D7_0607200	0.011903316453167643	5.225138547985159	51.0	41.5	82.0
PF3D7_0607300	0.048426734117954354	7.190451291964057	51.0	46.0	76.0
PF3D7_0607400	1.0	11.240701447471103	48.125	33.90625	-10.0
PF3D7_0607500	1.0	6.677799827753251	48.125	32.40625	-20.0
PF3D7_0607600	0.01943095169546062	24.604352240336677	51.0	38.5	80.0
PF3D7_0607700	0.002342695994481709	13.13277541540156	51.0	41.5	88.0
PF3D7_0607800	0.004141795071110547	16.80627501367149	48.0	44.5	86.0
PF3D7_0607900	0.007115131547795238	17.06632680176788	51.0	41.5	84.0
PF3D7_0608000	0.074149409439216	46.28116874783077	51.0	38.5	74.0
PF3D7_0608100	0.16453699804109032	32.836498647982005	51.0	38.5	70.0
PF3D7_0608200	0.11143167772483249	38.06929942799458	51.0	38.5	72.0
PF3D7_0608300	0.074149409439216	16.80906403914056	51.0	38.5	74.0
PF3D7_0608310	0.11143167772483249	16.608286891965662	51.0	37.0	72.0
PF3D7_0608400	0.34159160256630494	35.36286608786958	51.0	41.5	66.0
PF3D7_0608500	0.11143167772483249	472.1518252931817	51.0	38.5	72.0
PF3D7_0608600	0.34159160256630494	8.071261976509225	51.0	44.5	66.0
PF3D7_0608700	0.011903316453167643	183.38014573707002	51.0	37.0	82.0
PF3D7_0608800	0.0001698261780107018	2347.110741602437	51.0	35.5	96.0
PF3D7_0608900	0.004141795071110547	10.136480880285959	51.0	40.0	86.0
PF3D7_0609000	1.0	20.622036648102906	48.125	33.90625	-12.0
PF3D7_0609100	1.46918915520106e-05	90.78402632625924	51.0	14.5	-102.0
PF3D7_0609200	1.0	3.3782364387630226	48.125	29.75	-26.0
PF3D7_0609300	0.011903316453167643	10.888757489993345	51.0	41.5	82.0
PF3D7_0609400	0.007115131547795238	56.84954062420202	51.0	35.5	84.0
PF3D7_0609700	0.048426734117954354	282.6434219535043	51.0	14.5	-76.0
PF3D7_0609800	2.0008650961031914e-07	27.27921400154527	51.0	46.0	110.0
PF3D7_0609900	7.932217418824561e-05	15.865476583309464	45.0	9.25	-98.0
PF3D7_0610000	0.007115131547795238	32.57241751685204	51.0	38.5	84.0
PF3D7_0610100	0.0012842624885035599	88.31780462584723	45.0	7.75	-90.0
PF3D7_0610200	1.0	31.084800262781698	48.125	16.375	-36.0
PF3D7_0610400	7.932217418824561e-05	6853.927104515759	51.0	41.5	98.0
PF3D7_0610500	0.23894651657040047	71.63527143921092	51.0	38.5	68.0
PF3D7_0610600	0.007115131547795238	64.09544656110276	51.0	38.5	84.0
PF3D7_0610700	1.0	194.04085265364847	48.125	26.40625	-50.0
PF3D7_0610800	0.9151609289079528	113.09100209500156	49.5	7.75	-60.0
PF3D7_0610900	0.0012842624885035599	95.54111866317241	51.0	8.5	-90.0
PF3D7_0611000	0.002342695994481709	6.1761273414467475	51.0	40.0	88.0
PF3D7_0611100	0.011903316453167643	20.311828284108536	51.0	38.5	82.0
PF3D7_0611200	0.048426734117954354	72.35381793555543	51.0	38.5	76.0
PF3D7_0611300	0.011903316453167643	38.283804179497665	51.0	40.0	82.0
PF3D7_0611400	0.048426734117954354	15.678326574170983	47.25	4.0	-76.0
PF3D7_0611500	1.0	1.3663064095040949	48.125	26.9375	-48.0
PF3D7_0611600	0.0006803297011630345	8.98940840536523	51.0	44.5	92.0
PF3D7_0611700	0.004141795071110547	1279.2418475380434	51.0	35.5	86.0
PF3D7_0611800	0.11143167772483249	17.39110435975377	48.0	46.0	72.0
PF3D7_0611900	0.011903316453167643	130.44402346740625	51.0	38.5	82.0
PF3D7_0612000	7.932217418824561e-05	16.970710054363977	51.0	43.0	98.0
PF3D7_0612100	1.0	54.99378310771611	48.125	27.78125	-16.0
PF3D7_0612200	0.0001698261780107018	25.866798029857833	51.0	40.0	96.0
PF3D7_0612300	0.011903316453167643	9.27566136405499	51.0	40.0	82.0
PF3D7_0612400	0.0012842624885035599	4.0358160816736195	51.0	40.0	90.0
PF3D7_0612500	1.0	6.753215397804301	48.125	32.40625	-24.0
PF3D7_0612600	0.23894651657040047	23.54714365547009	51.0	37.0	68.0
PF3D7_0612700	0.011903316453167643	26.874851193402552	51.0	43.0	82.0
PF3D7_0612800	1.0	5.489082159143346	48.125	18.0	-16.0
PF3D7_0612900	0.9151609289079528	125.37261620815087	51.0	17.5	-60.0
PF3D7_0613100	1.0	40.51321035693054	48.125	29.40625	-32.0
PF3D7_0613200	0.004141795071110547	48.93955282495824	51.0	38.5	86.0
PF3D7_0613300	0.0006803297011630345	15.47500902742862	51.0	46.0	92.0
PF3D7_0613400	0.011903316453167643	148.68434476140797	51.0	40.0	82.0
PF3D7_0613500	0.01943095169546062	26.5967650281147	51.0	38.5	80.0
PF3D7_0613600	0.0001698261780107018	7.4307370341798205	51.0	47.5	96.0
PF3D7_0613700	0.002342695994481709	61.26188615519999	51.0	38.5	88.0
PF3D7_0613800	0.00034707262534643487	58.85994576581487	51.0	40.0	94.0
PF3D7_0613900	0.002342695994481709	65.28375187245702	48.0	3.0	-88.0
PF3D7_0614000	2.0695381558476795e-06	86.35268439020831	51.0	44.5	106.0
PF3D7_0614100	0.00034707262534643487	7.218461910476427	51.0	43.0	94.0
PF3D7_0614200	1.0	5.414766322506465	48.125	13.71875	-26.0
PF3D7_0614300	0.34159160256630494	185.54899308469672	49.5	28.0	66.0
PF3D7_0614400	3.516389639901545e-05	235.96692216914445	48.0	20.5	-100.0
PF3D7_0614500	0.002342695994481709	647.2420566743915	51.0	35.5	88.0
PF3D7_0614600	1.0	0.8215539361893791	48.125	27.90625	-30.0
PF3D7_0614700	0.004141795071110547	7.1179507806527855	51.0	46.0	86.0
PF3D7_0614800	0.011903316453167643	155.72411850644107	51.0	38.5	82.0
PF3D7_0614900	0.0001698261780107018	17.92892833485787	51.0	40.0	96.0
PF3D7_0615000	2.0008650961031914e-07	91.40413836774766	49.5	15.25	-110.0
PF3D7_0615100	0.0006803297011630345	3.6832554777003677	51.0	11.5	-92.0
PF3D7_0615200	0.011903316453167643	1.3501225984591732	51.0	46.0	82.0
PF3D7_0615300	0.048426734117954354	9.333311064986056	51.0	38.5	76.0
PF3D7_0615400	1.0	18.96713494588738	48.125	18.375	-40.0
PF3D7_0615500	0.004141795071110547	19.92569031573948	51.0	41.5	86.0
PF3D7_0615600	0.031003550035172057	21.801345997466537	45.0	14.5	-78.0
PF3D7_0615700	1.0	43.35502713414989	48.125	28.9375	-18.0
PF3D7_0615800	0.048426734117954354	24.697396701507564	51.0	38.5	76.0
PF3D7_0615900	0.011903316453167643	70.92693849343526	51.0	38.5	82.0
PF3D7_0616000	2.0695381558476795e-06	61.079531376687456	51.0	35.5	106.0
PF3D7_0616100	0.6680367990420074	19.86983229996818	51.0	16.0	-62.0
PF3D7_0616200	0.0006803297011630345	51.674464649945975	51.0	38.5	92.0
PF3D7_0616300	1.0	10.113394197447715	48.125	33.90625	-12.0
PF3D7_0616400	0.9151609289079528	3.628185983331317	49.5	40.25	60.0
PF3D7_0616600	0.007115131547795238	19.299560922409373	51.0	40.0	84.0
PF3D7_0616700	0.23894651657040047	10.48900752377278	51.0	34.0	68.0
PF3D7_0616800	0.11143167772483249	59.36322282280379	51.0	38.5	72.0
PF3D7_0616900	1.0	12.571493377523476	48.125	14.1875	-30.0
PF3D7_0617000	0.074149409439216	39.175086858598405	51.0	38.5	74.0
PF3D7_0617100	1.0	60.58205996224211	48.125	12.458333333333334	-58.0
PF3D7_0617200	1.0	126.78113244517522	48.125	20.28125	-26.0
PF3D7_0617300	0.004141795071110547	15.862375268984739	49.5	40.25	86.0
PF3D7_0617400	0.004141795071110547	96.22513918342413	51.0	17.5	-86.0
PF3D7_0617500	0.007115131547795238	16.63987247700095	51.0	32.5	84.0
PF3D7_0617600	7.932217418824561e-05	97.51619249586591	51.0	37.0	98.0
PF3D7_0617700	1.0	2.8155353515339128	48.125	21.15625	-16.0
PF3D7_0617800	2.0695381558476795e-06	9324.743052222824	51.0	41.5	106.0
PF3D7_0617900	1.0	484.6248595469965	48.125	25.375	-58.0
PF3D7_0618000	0.0006803297011630345	20.58674589033893	51.0	47.5	92.0
PF3D7_0618100	0.0012842624885035599	17.219324308325323	51.0	41.5	90.0
PF3D7_0618200	1.0	85.34340004055687	48.125	33.90625	-12.0
PF3D7_0618300	0.01943095169546062	1687.7342340194589	51.0	29.5	80.0
PF3D7_0618400	1.0	0.5266550480875553	48.125	14.8125	-34.0
PF3D7_0618500	0.011903316453167643	39.321423885306494	51.0	38.5	82.0
PF3D7_0618600	0.01943095169546062	40.215741486347795	51.0	38.5	80.0
PF3D7_0618700	0.16453699804109032	24.889030321986688	51.0	37.0	70.0
PF3D7_0618800	0.9151609289079528	29.047738502512892	51.0	13.0	-60.0
PF3D7_0618900.1	0.01943095169546062	4.508396174602298	51.0	40.0	80.0
PF3D7_0619100	0.23894651657040047	14.750405582850917	51.0	37.0	68.0
PF3D7_0619200	5.735652685057447e-06	59.67674527249452	51.0	13.0	-104.0
PF3D7_0619300	1.099815087910326e-08	5.783241487100774	51.0	46.0	114.0
PF3D7_0619400	0.23894651657040047	374.0312403293865	51.0	38.5	68.0
PF3D7_0619500	0.074149409439216	17.99948997304982	51.0	37.0	74.0
PF3D7_0619600	0.074149409439216	8.308580322422308	51.0	38.5	74.0
PF3D7_0619700	0.00034707262534643487	8.780809879643673	51.0	41.5	94.0
PF3D7_0619800	0.16453699804109032	11.718464878935263	51.0	35.5	70.0
PF3D7_0619900	1.0	9.60239168515891	48.125	21.0625	-26.0
PF3D7_0620000	0.011903316453167643	1.4694058308001825	48.0	7.0	-82.0
PF3D7_0620100	0.0012842624885035599	21.52418457614774	51.0	40.0	90.0
PF3D7_0620300	3.516389639901545e-05	5.793775579528094	46.5	39.25	100.0
PF3D7_0620400	7.932217418824561e-05	7.697839401754415	51.0	46.0	98.0
PF3D7_0620500	1.0	28.898517145603094	48.125	15.375	-34.0
PF3D7_0620600	1.0	2.693243459958838	48.125	13.71875	-54.0
PF3D7_0620700	0.002342695994481709	6.634426989344926	51.0	43.0	88.0
PF3D7_0620800	0.074149409439216	17.952728983096346	51.0	19.0	-74.0
PF3D7_0620900	1.0	17.541933438139182	48.125	14.75	-18.0
PF3D7_0621000	0.002342695994481709	18.572053693109495	51.0	35.5	88.0
PF3D7_0621100	7.932217418824561e-05	15.063917111468111	51.0	44.5	98.0
PF3D7_0621200	7.932217418824561e-05	1205.5225052725646	51.0	32.5	98.0
PF3D7_0621300	0.048426734117954354	55.76340653556908	51.0	16.0	-76.0
PF3D7_0621350	0.11143167772483249	6.304299905031354	51.0	13.0	-72.0
PF3D7_0621400	0.074149409439216	19.53059042587376	51.0	8.5	-74.0
PF3D7_0621500	0.6680367990420074	6.9154994710385385	51.0	37.0	62.0
PF3D7_0621600	0.34159160256630494	23.366251124917284	51.0	35.5	66.0
PF3D7_0621700	0.007115131547795238	20.243921119249084	51.0	38.5	84.0
PF3D7_0621800	1.0	372.14993449893336	48.125	28.71875	-42.0
PF3D7_0621900	0.048426734117954354	60.970754865087954	49.5	7.75	-76.0
PF3D7_0622000	1.0	2.555478319660903	48.125	25.375	-56.0
PF3D7_0622100	0.01943095169546062	1.567101418579845	45.0	8.5	-80.0
PF3D7_0622200	1.0	77.05228794357544	48.125	14.75	-56.0
PF3D7_0622300	0.01943095169546062	6.6688870147592	45.0	4.0	-80.0
PF3D7_0622400	0.23894651657040047	29.28367871600087	51.0	43.0	68.0
PF3D7_0622500	0.002342695994481709	12.30943513948664	51.0	37.0	88.0
PF3D7_0622600	0.007115131547795238	52.12589473731432	51.0	40.0	84.0
PF3D7_0622700	0.16453699804109032	4.845228583019469	51.0	40.0	70.0
PF3D7_0622800	1.0	37.33716871875809	48.125	32.40625	-16.0
PF3D7_0622900	7.932217418824561e-05	225.7796086798732	51.0	13.0	-98.0
PF3D7_0623000	0.01943095169546062	88.34821286706945	51.0	38.5	80.0
PF3D7_0623100	0.004141795071110547	220.36686944517896	51.0	16.0	-86.0
PF3D7_0623200	1.0	16.648372654093215	48.125	15.3125	-16.0
PF3D7_0623300	7.932217418824561e-05	22.976920889796773	51.0	46.0	98.0
PF3D7_0623400	1.0	2.405898435967669	48.125	30.90625	-36.0
PF3D7_0623500	0.048426734117954354	39.64549036220203	45.0	10.75	-76.0
PF3D7_0623600	0.074149409439216	59.155096410114965	51.0	16.0	-74.0
PF3D7_0623700	1.46918915520106e-05	16.72849816835714	51.0	44.5	102.0
PF3D7_0623800	0.048426734117954354	309.56597120281634	51.0	14.5	-76.0
PF3D7_0623900	0.011903316453167643	75.44398309624609	49.5	40.25	82.0
PF3D7_0624000	0.11143167772483249	324.0923767637558	51.0	38.5	72.0
PF3D7_0624100	0.002342695994481709	12.055573045003618	51.0	40.0	88.0
PF3D7_0624200	0.004141795071110547	40.50098724978599	51.0	40.0	86.0
PF3D7_0624300	0.01943095169546062	11.600513902245982	51.0	44.5	80.0
PF3D7_0624400	0.16453699804109032	63.65681500704499	51.0	38.5	70.0
PF3D7_0624500	0.0001698261780107018	69.25654327880198	51.0	43.0	96.0
PF3D7_0624600	0.01943095169546062	161.5318901151439	51.0	7.0	-80.0
PF3D7_0624700	0.01943095169546062	13.038947190496367	51.0	40.0	80.0
PF3D7_0624800	0.34159160256630494	1.6298113539321222	51.0	16.0	-66.0
PF3D7_0624900	0.011903316453167643	1.671766264752672	48.0	46.0	82.0
PF3D7_0625200	0.002342695994481709	6.029451670802915	51.0	41.5	88.0
PF3D7_0625300	0.0006803297011630345	29.788647717517968	51.0	38.5	92.0
PF3D7_0625400	0.11143167772483249	28.11155598093175	51.0	16.0	-72.0
PF3D7_0625500	1.0	3.1370819238815315	48.125	15.21875	-32.0
PF3D7_0625600	3.516389639901545e-05	23.814475127417793	51.0	10.0	-100.0
PF3D7_0625700	0.11143167772483249	27.473789764500264	51.0	38.5	72.0
PF3D7_0625800	1.0	6.244859112705714	48.125	18.75	-52.0
PF3D7_0626000	0.007115131547795238	13.383631607176508	45.0	25.0	84.0
PF3D7_0626100	0.031003550035172057	48.186472756060766	51.0	38.5	78.0
PF3D7_0626200	1.0	9.049949368239808	48.125	20.75	-44.0
PF3D7_0626300	0.0006803297011630345	17.818355102108193	49.5	40.25	92.0
PF3D7_0626400	3.516389639901545e-05	8.273534583540549	51.0	43.0	100.0
PF3D7_0626600	0.23894651657040047	5.221640258208589	49.5	17.25	-68.0
PF3D7_0626700	0.011903316453167643	117.01587169834542	45.0	4.0	-82.0
PF3D7_0626800	0.031003550035172057	1588.4232814214727	51.0	38.5	78.0
PF3D7_0626840	1.0	2.170177605475166	48.125	23.75	-50.0
PF3D7_0626900	0.0012842624885035599	10.350721710807642	49.5	46.0	90.0
PF3D7_0627000	0.11143167772483249	4.795186767924619	51.0	8.5	-72.0
PF3D7_0627100	0.007115131547795238	125.53634278862324	51.0	8.5	-84.0
PF3D7_0627200	3.516389639901545e-05	4.71298181147033	51.0	46.0	100.0
PF3D7_0627300	1.0	28.17627951452019	48.125	22.46875	-16.0
PF3D7_0627400	0.6680367990420074	18.82194723690483	51.0	46.0	62.0
PF3D7_0627500	0.9151609289079528	591.1905867063111	51.0	38.5	60.0
PF3D7_0627600	0.01943095169546062	7.299605246112012	45.0	7.75	-80.0
PF3D7_0627700	0.074149409439216	82.43577154228437	51.0	5.5	-74.0
PF3D7_0627800	0.34159160256630494	11.321287767938621	51.0	47.5	66.0
PF3D7_0627900	0.074149409439216	39.45972412967183	51.0	10.0	-74.0
PF3D7_0628000	0.0001698261780107018	14.492791098038547	51.0	46.0	96.0
PF3D7_0628100	0.0006803297011630345	16.23177296974174	51.0	46.0	92.0
PF3D7_0628200	0.011903316453167643	67.09847174665339	51.0	10.0	-82.0
PF3D7_0628300.1	2.0008650961031914e-07	538.1236000754456	51.0	47.5	110.0
PF3D7_0628400	0.23894651657040047	6.049643993190978	51.0	13.0	-68.0
PF3D7_0628500	1.0	4.449019447498139	48.125	34.697916666666664	-6.0
PF3D7_0628600	1.0	33.55661446259221	48.125	15.40625	-20.0
PF3D7_0628700	0.01943095169546062	20.73173045362888	51.0	38.5	80.0
PF3D7_0628800	0.011903316453167643	24.930504739782343	51.0	38.5	82.0
PF3D7_0628900	0.031003550035172057	11.648186453431896	51.0	40.0	78.0
PF3D7_0629000	0.031003550035172057	1.9784729262461447	51.0	37.0	78.0
PF3D7_0629100	0.0001698261780107018	65.30471042420928	48.0	27.166666666666668	-96.0
PF3D7_0629200	1.0	42.80075400198797	48.125	29.9375	-22.0
PF3D7_0629300	0.0012842624885035599	8.91414569088338	49.5	1.75	-90.0
PF3D7_0629400	0.011903316453167643	65.15850347490536	51.0	40.0	82.0
PF3D7_0629500	0.011903316453167643	30.993169175424825	45.0	2.5	-82.0
PF3D7_0629600	1.0	24.014453490296436	48.125	22.71875	-56.0
PF3D7_0629700	0.23894651657040047	28.610321154917855	49.5	17.25	-68.0
PF3D7_0629800	0.031003550035172057	31.73147919102131	49.5	9.25	-78.0
PF3D7_0629900	0.00034707262534643487	102.33786905631561	49.5	15.25	-94.0
PF3D7_0630100	1.0	2.6588684690965314	48.125	20.28125	-48.0
PF3D7_0630200	0.16453699804109032	2.601259478839117	51.0	13.0	-70.0
PF3D7_0630300	7.932217418824561e-05	7.588424315808997	51.0	44.5	98.0
PF3D7_0630400	0.01943095169546062	2.5504579311957656	51.0	40.0	80.0
PF3D7_0630500	1.0	7.606040319676442	48.125	33.28125	-20.0
PF3D7_0630600	0.16453699804109032	27.687858210044283	51.0	38.5	70.0
PF3D7_0630700	0.4810985075880909	3.152603645604896	51.0	38.5	64.0
PF3D7_0630800	0.031003550035172057	1.0992879994673834	51.0	13.0	-78.0
PF3D7_0630900	0.23894651657040047	56.57775671825941	51.0	14.5	-68.0
PF3D7_0631000	0.6680367990420074	7.796149646194201	49.5	17.25	-62.0
PF3D7_0631100	1.0	3.542855081557277	48.125	33.90625	-12.0
PF3D7_0631200	5.124670303241732e-08	30.1597802858262	49.5	23.5	-112.0
PF3D7_0631400	0.002342695994481709	28.07744283072426	51.0	37.0	88.0
PF3D7_0631500	0.0006803297011630345	35.53432507510993	51.0	14.5	-92.0
PF3D7_0631600	0.0012842624885035599	5.3554230226970665	51.0	17.5	-90.0
PF3D7_0631900	7.932217418824561e-05	6.745914657587823	51.0	37.0	98.0
PF3D7_0632000	0.002342695994481709	3.567812390769747	51.0	32.5	88.0
PF3D7_0632400	1.0	2.730734669664101	48.125	30.75	-50.0
PF3D7_0632500	2.0695381558476795e-06	1064.055310091956	51.0	17.5	-106.0
PF3D7_0632600	3.516389639901545e-05	242.18596754010497	51.0	17.5	-100.0
PF3D7_0632700	1.0	16.750152056450553	48.125	28.53125	-14.0
PF3D7_0632800	1.8582607868322154e-09	204.1032922191585	51.0	17.5	-116.0
PF3D7_0700100	1.46918915520106e-05	27.296310833436443	51.0	17.5	-102.0
PF3D7_0700200	0.007115131547795238	11.347756042183937	51.0	34.0	84.0
PF3D7_0700300	0.011903316453167643	4.561487533709821	48.0	35.5	82.0
PF3D7_0700500	1.0	3.5445805844836586	48.125	34.46875	-24.0
PF3D7_0700800	3.516389639901545e-05	62.68114051685842	51.0	37.0	100.0
PF3D7_0701000	1.0	1.4019412240187572	48.125	13.15625	-58.0
PF3D7_0701100	1.0	34.58640077694088	48.125	21.65625	-14.0
PF3D7_0701300	0.4810985075880909	2.3482189577042965	51.0	16.0	-64.0
PF3D7_0701400	0.00034707262534643487	40.65661040142288	51.0	16.0	-94.0
PF3D7_0701500	0.0012842624885035599	3.2957070813156313	51.0	14.5	-90.0
PF3D7_0701600	7.932217418824561e-05	27.298493439653353	51.0	35.5	98.0
PF3D7_0701700	2.0008650961031914e-07	7.382759238974678	51.0	22.0	-110.0
PF3D7_0701900	1.46918915520106e-05	271.48432779015934	51.0	8.5	-102.0
PF3D7_0702000	1.46918915520106e-05	328.1515800627741	51.0	8.5	-102.0
PF3D7_0702100	0.0006803297011630345	87.93708860562046	51.0	5.5	-92.0
PF3D7_0702200	1.0	157.8668550411674	48.125	15.6875	-56.0
PF3D7_0702300	0.007115131547795238	377.62003690038745	51.0	14.5	-84.0
PF3D7_0702400	0.0001698261780107018	4325.08529701377	45.0	26.5	96.0
PF3D7_0702500	2.0008650961031914e-07	1798.6172901427922	45.0	26.5	110.0
PF3D7_0702600	0.4810985075880909	19.07201846757691	51.0	13.0	-64.0
PF3D7_0702700	1.0	7.737108611481096	48.125	19.25	-39.0
PF3D7_0702900	1.0	9.95944200589048	48.125	21.5	-36.0
PF3D7_0703000	0.9151609289079528	2.5456259832080947	51.0	46.0	60.0
PF3D7_0703100	1.0	6.681722982642312	48.125	16.71875	-24.0
PF3D7_0703200	0.01943095169546062	60.631488686597294	51.0	38.5	80.0
PF3D7_0703300	0.011903316453167643	85.5206424095642	51.0	37.0	82.0
PF3D7_0703400	1.0	4.60507097720089	48.125	27.90625	-18.0
PF3D7_0703500	1.0	67.75339519257247	48.125	13.71875	-52.0
PF3D7_0703600	2.0695381558476795e-06	32.712406495301984	51.0	44.5	106.0
PF3D7_0703700	1.0	97.50868927222237	48.125	25.375	-56.0
PF3D7_0703800	0.004141795071110547	9.552902319838394	51.0	13.0	-86.0
PF3D7_0703900	0.34159160256630494	36.306325392716616	51.0	16.0	-66.0
PF3D7_0704000	1.0	6.020437481028452	48.125	18.375	-32.0
PF3D7_0704100	0.0012842624885035599	6.943905288087218	51.0	41.5	90.0
PF3D7_0704200	1.0	9.587627215681385	48.125	25.25	-40.0
PF3D7_0704300	0.002342695994481709	22.06580937100803	51.0	40.0	88.0
PF3D7_0704400	0.031003550035172057	15.872918438212325	51.0	38.5	78.0
PF3D7_0704500	0.00034707262534643487	10.069784839510929	51.0	43.0	94.0
PF3D7_0704600	1.0	29.66189105026274	48.125	16.25	-40.0
PF3D7_0704700	1.0	3.2003584044765496	48.125	26.96875	-22.0
PF3D7_0704800	2.0008650961031914e-07	10.093824739162564	51.0	46.0	110.0
PF3D7_0704900	0.00034707262534643487	18.967512565607464	51.0	40.0	94.0
PF3D7_0705000	0.031003550035172057	52.13542487805003	45.0	14.5	-78.0
PF3D7_0705100	1.0	2.575886744999397	48.125	32.40625	-28.0
PF3D7_0705200	0.004141795071110547	4.570788642862135	51.0	38.5	86.0
PF3D7_0705300	0.0012842624885035599	32.75767962329431	51.0	40.0	90.0
PF3D7_0705400	0.007115131547795238	81.17343216444351	51.0	38.5	84.0
PF3D7_0705500	0.00034707262534643487	194.2437962185622	51.0	10.0	-94.0
PF3D7_0705600	0.23894651657040047	17.865161337745278	49.5	46.0	68.0
PF3D7_0705700	7.932217418824561e-05	2363.219750768817	51.0	32.5	98.0
PF3D7_0705800	0.002342695994481709	12.800354888373615	51.0	46.0	88.0
PF3D7_0705900	0.048426734117954354	227.76449648549044	51.0	40.0	76.0
PF3D7_0706000	0.031003550035172057	29.7186403351037	45.0	10.0	-78.0
PF3D7_0706100	0.004141795071110547	15.208880334181654	51.0	38.5	86.0
PF3D7_0706200	0.074149409439216	23.876435346268728	51.0	41.5	74.0
PF3D7_0706300	0.6680367990420074	27.913340645316804	51.0	4.0	-62.0
PF3D7_0706400	0.031003550035172057	925.5864324839008	51.0	32.5	78.0
PF3D7_0706500	0.11143167772483249	123.92000434604235	51.0	10.0	-72.0
PF3D7_0706600	0.007115131547795238	6.479668924801488	49.5	38.5	84.0
PF3D7_0706700	0.004141795071110547	2.194731922702714	46.0	25.5	-86.0
PF3D7_0706800	0.4810985075880909	60.49510686554468	51.0	10.0	-64.0
PF3D7_0706900	1.0	2.0893901423888686	48.125	12.927083333333334	-45.0
PF3D7_0707000	1.0	6.699682109367524	48.125	14.8125	-40.0
PF3D7_0707100	1.0	1.4263491211129184	48.125	22.71875	-32.0
PF3D7_0707200	0.002342695994481709	15.332803671063859	51.0	38.5	88.0
PF3D7_0707300	0.0012842624885035599	258.19521454534294	51.0	44.5	90.0
PF3D7_0707400	0.031003550035172057	92.10709217180141	51.0	37.0	78.0
PF3D7_0707420	1.0	4.3786232563333325	48.125	29.25	-44.0
PF3D7_0707500	0.34159160256630494	21.97852287055199	48.0	7.0	-66.0
PF3D7_0707600	0.4810985075880909	29.438228598280254	51.0	5.5	-64.0
PF3D7_0707700	1.0	20.751420319916647	48.125	22.3125	-38.0
PF3D7_0707800	0.007115131547795238	20.894083007652796	51.0	38.5	84.0
PF3D7_0707900	0.4810985075880909	122.0550402710187	50.0	6.5	-64.0
PF3D7_0708000	0.00034707262534643487	47.52620596501761	51.0	40.0	94.0
PF3D7_0708100	1.0	135.36968797366166	48.125	16.375	-52.0
PF3D7_0708200	0.048426734117954354	3.221018814054999	51.0	16.0	-76.0
PF3D7_0708300	1.0	14.834051148523496	48.125	16.78125	-20.0
PF3D7_0708400	7.932217418824561e-05	2239.562967849821	51.0	43.0	98.0
PF3D7_0708500	0.6680367990420074	30.17582879974605	45.0	16.0	-62.0
PF3D7_0708600	0.048426734117954354	5.051819875458573	47.25	21.375	-76.0
PF3D7_0708700	0.004141795071110547	71.47006372266232	51.0	44.5	86.0
PF3D7_0708800	0.9151609289079528	161.66488348709606	48.0	31.875	-60.0
PF3D7_0708900	0.00034707262534643487	39.061231614267804	51.0	8.5	-94.0
PF3D7_0709000	0.01943095169546062	156.79456331068656	51.0	13.0	-80.0
PF3D7_0709050	1.0	0.8698468288128206	48.125	17.34375	-22.0
PF3D7_0709100	0.007115131547795238	35.023566803116736	51.0	38.5	84.0
PF3D7_0709200	0.11143167772483249	8.928783441375115	45.0	10.75	-72.0
PF3D7_0709300	0.6680367990420074	16.322866892368946	45.0	14.5	-62.0
PF3D7_0709400	5.735652685057447e-06	13.80523772705736	51.0	44.5	104.0
PF3D7_0709500	0.048426734117954354	26.748065366269454	51.0	40.0	76.0
PF3D7_0709600	0.11143167772483249	31.373167024648964	45.0	10.75	-72.0
