# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0109000	7.932217418824561e-05	96.35218293821622	45.0	2.5	-98.0
PF3D7_0109100	0.004141795071110547	6.81040408910204	48.0	3.0	-86.0
PF3D7_0109200	0.16453699804109032	30.453229212060457	51.0	38.5	70.0
PF3D7_0109300	1.0	8.40237193906583	48.125	27.90625	-34.0
PF3D7_0109400	0.01943095169546062	203.2134490766959	51.0	41.5	80.0
PF3D7_0109500	0.0012842624885035599	133.2447384900649	51.0	29.5	90.0
PF3D7_0109600	0.031003550035172057	40.59797192546745	45.0	7.75	-78.0
PF3D7_0109700	0.011903316453167643	61.13563547066299	51.0	10.0	-82.0
PF3D7_0109800	1.0	27.630058263774735	48.125	13.395833333333334	-50.0
PF3D7_0109850	0.01943095169546062	14.318640876705329	51.0	38.5	80.0
PF3D7_0109950	0.011903316453167643	39.986934469558335	51.0	40.0	82.0
PF3D7_0110000	0.031003550035172057	76.16067624299934	51.0	40.0	78.0
PF3D7_0110100	1.0	6.224041715785292	48.125	29.40625	-26.0
PF3D7_0110200	0.031003550035172057	77.79934761708886	51.0	38.5	78.0
PF3D7_0110300	1.0	19.18463094008902	48.125	30.4375	-14.0
PF3D7_0110400	0.004141795071110547	189.91722056458326	51.0	17.5	-86.0
PF3D7_0110500	0.16453699804109032	39.647703926074286	51.0	38.5	70.0
PF3D7_0110600	0.007115131547795238	176.10306042456472	51.0	13.0	-84.0
PF3D7_0110700	0.0012842624885035599	95.42620078505215	49.5	46.0	90.0
PF3D7_0110800	0.6680367990420074	29.418891830684643	48.0	31.875	-62.0
PF3D7_0110900	0.002342695994481709	29.302493504495583	51.0	35.5	88.0
PF3D7_0111000	7.932217418824561e-05	9.542244325700356	51.0	44.5	98.0
PF3D7_0111200	0.01943095169546062	6.939953492528085	51.0	43.0	80.0
PF3D7_0111300	0.011903316453167643	43.68214899266146	51.0	38.5	82.0
PF3D7_0111400	0.0006803297011630345	18.60801459495392	51.0	40.0	92.0
PF3D7_0111500	0.011903316453167643	127.65334605708136	51.0	38.5	82.0
PF3D7_0111600	0.004141795071110547	15.404625134394285	51.0	32.5	86.0
PF3D7_0111700	0.6680367990420074	14.126735799363885	49.5	28.0	62.0
PF3D7_0111800	0.011903316453167643	73.07822405292532	51.0	37.0	82.0
PF3D7_0111900	0.11143167772483249	198.63533991974447	51.0	38.5	72.0
PF3D7_0112000	1.0	14.315918307165216	48.125	28.9375	-18.0
PF3D7_0112200	0.048426734117954354	88.23473247017758	51.0	38.5	76.0
PF3D7_0112300	1.0	16.43050122943437	48.125	16.3125	-20.0
PF3D7_0112600	0.074149409439216	1.7962112192751487	51.0	47.5	74.0
PF3D7_0112700	1.0	164.48667656026169	48.125	20.28125	-46.0
PF3D7_0112800	1.099815087910326e-08	32.13860976299899	51.0	8.5	-114.0
PF3D7_0112900	1.0	7.0404630222159765	48.125	22.875	-50.0
PF3D7_0113000	1.099815087910326e-08	1850.3954296445131	51.0	31.0	114.0
PF3D7_0113100	0.11143167772483249	1.8734113544978948	48.0	27.166666666666668	-72.0
PF3D7_0113200	0.007115131547795238	204.23288739965778	51.0	37.0	84.0
PF3D7_0113300	0.0006803297011630345	301.86194032956763	51.0	11.5	-92.0
PF3D7_0113400	0.031003550035172057	4.720063890937279	51.0	16.0	-78.0
PF3D7_0113600	7.932217418824561e-05	56.9322791787615	51.0	13.0	-98.0
PF3D7_0113700	0.004141795071110547	618.7721260173209	51.0	16.0	-86.0
PF3D7_0113800	3.516389639901545e-05	28.49231651850763	49.5	19.0	-100.0
PF3D7_0113900	0.0006803297011630345	138.5655756671942	51.0	13.0	-92.0
PF3D7_0114000	0.004141795071110547	26.077835226821488	51.0	16.0	-86.0
PF3D7_0114100	0.0001698261780107018	20.745571934536443	51.0	35.5	96.0
PF3D7_0114300	1.0	1.2376686036238471	48.125	34.697916666666664	-4.0
PF3D7_0114400	0.007115131547795238	2.339895288193545	45.0	2.5	-84.0
PF3D7_0114500	7.932217418824561e-05	10.867698889183117	45.0	31.75	98.0
PF3D7_0115000	0.11143167772483249	1.491501577123977	51.0	14.5	-72.0
PF3D7_0115050	1.0	1.6977541845126018	48.125	32.40625	-6.0
PF3D7_0115400	0.0012842624885035599	3.630450578454461	51.0	37.0	90.0
PF3D7_0115600	1.0	30.08481136367857	48.125	33.9375	-30.0
PF3D7_0115700	2.0695381558476795e-06	22.891315710478302	51.0	17.5	-106.0
PF3D7_0200100	1.46918915520106e-05	49.99599794021869	51.0	16.0	-102.0
PF3D7_0200200	1.0	1.8338144624510044	48.125	13.71875	-58.0
PF3D7_0200300	0.031003550035172057	9.636533653001012	51.0	14.5	-78.0
PF3D7_0200700	0.34159160256630494	2.1406045078444813	51.0	32.5	66.0
PF3D7_0201500	5.735652685057447e-06	194.07468400075106	51.0	31.0	104.0
PF3D7_0201600	7.932217418824561e-05	280.1704659102099	51.0	22.0	-98.0
PF3D7_0201700	0.0006803297011630345	390.2787823068913	51.0	13.0	-92.0
PF3D7_0201800	2.0008650961031914e-07	836.3019430418647	51.0	22.0	-110.0
PF3D7_0201900	5.735652685057447e-06	877.5553102079762	48.0	28.0	104.0
PF3D7_0202000	1.099815087910326e-08	32683.037128669603	49.5	25.0	-114.0
PF3D7_0202100	5.735652685057447e-06	279.5664220618575	51.0	5.5	-104.0
PF3D7_0202200	0.0012842624885035599	945.7174709375022	51.0	11.5	-90.0
PF3D7_0202300	0.074149409439216	26.76798462595989	45.0	1.75	-74.0
PF3D7_0202400	7.932217418824561e-05	371.3496631901951	49.5	36.25	98.0
PF3D7_0202500	0.074149409439216	10279.312073041692	51.0	13.0	-74.0
PF3D7_0202700	0.00034707262534643487	14.545567334036372	51.0	38.5	94.0
PF3D7_0202800	0.048426734117954354	6.23357212555446	51.0	44.5	76.0
PF3D7_0202900	0.011903316453167643	3.5154767372644757	51.0	44.5	82.0
PF3D7_0203000	5.124670303241732e-08	23.43238295526121	51.0	47.5	112.0
PF3D7_0203100	0.0006803297011630345	7.478652196052473	51.0	47.5	92.0
PF3D7_0203200	0.011903316453167643	11.118236693210587	45.0	16.0	-82.0
PF3D7_0203300	0.11143167772483249	19.629689038105127	51.0	38.5	72.0
PF3D7_0203400	0.011903316453167643	206.8022275889468	51.0	38.5	82.0
PF3D7_0203500	0.01943095169546062	16.05497915721879	51.0	37.0	80.0
PF3D7_0203600	0.01943095169546062	1.9813130064279902	51.0	46.0	80.0
PF3D7_0203700	0.031003550035172057	542.5609430029822	51.0	14.5	-78.0
PF3D7_0203800	0.031003550035172057	13.303779553276708	51.0	37.0	78.0
PF3D7_0203900	0.01943095169546062	32.78981498203805	51.0	38.5	80.0
PF3D7_0204000	0.004141795071110547	10.00340405393454	51.0	40.0	86.0
PF3D7_0204100	7.932217418824561e-05	26.018875870612675	51.0	41.5	98.0
PF3D7_0204200	1.0	77.3943710659641	48.125	34.375	-12.0
PF3D7_0204300	1.0	21.905349948149592	48.125	30.90625	-30.0
PF3D7_0204400	1.0	11.71165085064576	48.125	30.90625	-26.0
PF3D7_0204500	1.0	30.495224291769198	48.125	30.90625	-42.0
PF3D7_0204600	0.0006803297011630345	21.309504846855877	51.0	41.5	92.0
PF3D7_0204700	0.23894651657040047	63.502898944567335	51.0	31.0	68.0
PF3D7_0204800	0.01943095169546062	28.30906300483339	51.0	38.5	80.0
PF3D7_0204900	0.007115131547795238	24.092180868082828	51.0	43.0	84.0
PF3D7_0205000	0.048426734117954354	0.8254452371298644	45.0	4.0	-76.0
PF3D7_0205100	0.031003550035172057	2.5968045429973547	51.0	5.5	-78.0
PF3D7_0205300	0.34159160256630494	0.573518658841493	48.0	46.0	66.0
PF3D7_0205400	1.0	12.412337535732455	48.125	14.1875	-50.0
PF3D7_0205500	1.0	33.53793937471266	48.125	14.75	-42.0
PF3D7_0205600	0.16453699804109032	15.28185546856086	51.0	46.0	70.0
PF3D7_0205800	0.002342695994481709	17.377609038483527	51.0	46.0	88.0
PF3D7_0205900	0.074149409439216	162.22434965164672	51.0	38.5	74.0
PF3D7_0206000	0.002342695994481709	30.553178678231617	45.0	10.0	-88.0
PF3D7_0206100	1.0	39.622159993860805	48.125	16.875	-54.0
PF3D7_0206200	0.0001698261780107018	29.744364285014676	49.5	3.25	-96.0
PF3D7_0206300	7.932217418824561e-05	88.66456479403317	51.0	14.5	-98.0
PF3D7_0206500	0.23894651657040047	54.027932113123924	51.0	5.5	-68.0
PF3D7_0206600	0.9151609289079528	17.798749856403656	51.0	7.0	-60.0
PF3D7_0206700	0.00034707262534643487	47.91321157152392	49.5	1.75	-94.0
PF3D7_0206800	0.007115131547795238	823.2854260587426	45.0	41.5	84.0
PF3D7_0207000	6.804813352432401e-07	427.35940534441204	51.0	43.0	108.0
PF3D7_0207100	6.804813352432401e-07	55.36640573542451	48.0	27.166666666666668	-108.0
PF3D7_0207200	7.932217418824561e-05	11.98711276763267	51.0	44.5	98.0
PF3D7_0207400	0.0012842624885035599	82.1344390041684	51.0	40.0	90.0
PF3D7_0207500	0.011903316453167643	94.48296756248737	51.0	38.5	82.0
PF3D7_0207600	0.002342695994481709	891.6680104773326	51.0	41.5	88.0
PF3D7_0207700	0.0006803297011630345	63.88113375941609	51.0	40.0	92.0
PF3D7_0207800	0.11143167772483249	54.3950721510615	51.0	40.0	72.0
PF3D7_0207900	0.0012842624885035599	5.1489024147740174	51.0	40.0	90.0
PF3D7_0208000	0.0012842624885035599	10.198976962655134	51.0	41.5	90.0
PF3D7_0208100.1	0.01943095169546062	52.64043343197133	51.0	38.5	80.0
PF3D7_0208200	0.11143167772483249	162.0052256908221	51.0	13.0	-72.0
PF3D7_0208300	0.0012842624885035599	10.42220917004408	51.0	17.5	-90.0
PF3D7_0208400	0.34159160256630494	17.2241702616504	51.0	35.5	66.0
PF3D7_0208500	0.011903316453167643	59.30827089610375	51.0	38.5	82.0
PF3D7_0208600	0.002342695994481709	77.18390374579985	51.0	38.5	88.0
PF3D7_0208700.2	0.16453699804109032	1.663914898038624	51.0	37.0	70.0
PF3D7_0208800	1.0	11.731477842010655	48.125	27.28125	-18.0
PF3D7_0208900	1.0	0.4636693999994751	48.125	15.21875	-54.0
PF3D7_0209000	0.074149409439216	0.7598334866130774	51.0	17.5	-74.0
PF3D7_0209100	3.516389639901545e-05	77.89279978156515	46.5	12.25	-100.0
PF3D7_0209200	1.0	22.315635824923312	48.125	14.1875	-26.0
PF3D7_0209300	0.16453699804109032	19.06362574676522	51.0	44.5	70.0
PF3D7_0209400	1.0	20.378332114711185	48.125	32.40625	-24.0
PF3D7_0209500	0.002342695994481709	2.9898734555930067	51.0	4.0	-88.0
PF3D7_0209600	0.00034707262534643487	6.678717070743623	51.0	44.5	94.0
PF3D7_0209700	0.01943095169546062	375.35234583707086	51.0	13.0	-80.0
PF3D7_0209800	0.011903316453167643	108.09305866478053	51.0	35.5	82.0
PF3D7_0209900	1.0	18.026149909119503	48.125	16.71875	-58.0
PF3D7_0210000	0.11143167772483249	484.9885579867975	51.0	29.5	72.0
PF3D7_0210100.1	0.0006803297011630345	84.3363008999469	51.0	31.0	92.0
PF3D7_0210200	0.01943095169546062	47.55145778192854	51.0	38.5	80.0
PF3D7_0210300	0.048426734117954354	52.28926992966292	51.0	38.5	76.0
PF3D7_0210400	0.048426734117954354	59.02717518712086	51.0	41.5	76.0
PF3D7_0210500	1.0	125.28438503362821	48.125	12.927083333333334	-36.0
PF3D7_0210600	0.0006803297011630345	45.83412993508684	45.0	2.5	-92.0
PF3D7_0210700	0.0012842624885035599	7.656112080866107	51.0	46.0	90.0
PF3D7_0210800	0.01943095169546062	82.6366108505737	51.0	16.0	-80.0
PF3D7_0210900	0.0012842624885035599	458.7122946851391	49.5	3.25	-90.0
PF3D7_0211000	1.0	4.55010595702594	48.125	16.21875	-26.0
PF3D7_0211100	0.00034707262534643487	4.495097906838522	51.0	37.0	94.0
PF3D7_0211200	0.01943095169546062	58.801343235761635	51.0	38.5	80.0
PF3D7_0211300	0.11143167772483249	7.844072896321248	51.0	38.5	72.0
PF3D7_0211400	0.9151609289079528	0.9780914643189569	51.0	4.0	-60.0
PF3D7_0211500	0.00034707262534643487	3.0713668466471162	51.0	44.5	94.0
PF3D7_0211600	0.048426734117954354	2.9679629018056595	51.0	41.5	76.0
PF3D7_0211700	0.007115131547795238	28.216140324531807	51.0	38.5	84.0
PF3D7_0211800	0.031003550035172057	179.0352632206633	51.0	38.5	78.0
PF3D7_0211900	0.004141795071110547	23.444852482845953	51.0	38.5	86.0
PF3D7_0212000	0.002342695994481709	20.132536863375655	51.0	40.0	88.0
PF3D7_0212100	0.004141795071110547	79.67533981447984	46.0	12.0	-86.0
PF3D7_0212200	1.0	25.53731008332481	48.125	30.90625	-42.0
PF3D7_0212300	0.002342695994481709	73.39767685890718	51.0	35.5	88.0
PF3D7_0212400	1.0	4.166023428461312	48.125	29.40625	-32.0
PF3D7_0212500	1.0	21.5077441652061	48.125	17.875	-40.0
PF3D7_0212600	2.0695381558476795e-06	71.46026223567185	49.5	3.25	-106.0
PF3D7_0212700	0.031003550035172057	15.484765692100645	51.0	38.5	78.0
PF3D7_0212800	0.01943095169546062	16.446423392477342	51.0	40.0	80.0
PF3D7_0212900	0.0001698261780107018	31.162517792627312	51.0	41.5	96.0
PF3D7_0213000	0.002342695994481709	22.7496997456744	51.0	43.0	88.0
PF3D7_0213100	0.01943095169546062	232.39276439274272	51.0	29.5	80.0
PF3D7_0213200	0.01943095169546062	32.21720318098295	51.0	41.5	80.0
PF3D7_0213300	0.048426734117954354	55.0035701973878	51.0	38.5	76.0
PF3D7_0213400	0.01943095169546062	52.987756421095725	51.0	38.5	80.0
PF3D7_0213500	0.23894651657040047	19.247419433151066	51.0	38.5	68.0
PF3D7_0213600	0.4810985075880909	0.9468393480166706	45.0	6.25	-64.0
PF3D7_0213700	1.0	57.27185077275708	48.125	32.40625	-20.0
PF3D7_0213800	1.0	7.669925731100616	48.125	22.71875	-36.0
PF3D7_0213900	1.0	15.298358343463683	48.125	12.458333333333334	-54.0
PF3D7_0214000	0.9151609289079528	140.4613198892762	48.0	44.5	60.0
PF3D7_0214100	0.002342695994481709	163.25232221545107	51.0	8.5	-88.0
PF3D7_0214200	0.004141795071110547	112.21307928081492	51.0	40.0	86.0
PF3D7_0214300	0.23894651657040047	9.112698813641028	48.0	7.0	-68.0
PF3D7_0214400	0.00034707262534643487	170.4587314368264	51.0	13.0	-94.0
PF3D7_0214500	1.0	4.299293041656127	48.125	24.75	-38.0
PF3D7_0214600	3.516389639901545e-05	24.003504139420357	49.5	3.25	-100.0
PF3D7_0214700	0.0006803297011630345	10.942642860503149	51.0	4.0	-92.0
PF3D7_0214800	0.048426734117954354	41.87425400174439	51.0	13.0	-76.0
PF3D7_0214900	0.002342695994481709	35.44289242954686	51.0	46.0	88.0
PF3D7_0215000	0.16453699804109032	21.196371529468262	51.0	40.0	70.0
PF3D7_0215100	0.11143167772483249	49.72376261426333	51.0	38.5	72.0
PF3D7_0215200	0.004141795071110547	2.9066741775008227	51.0	16.0	-86.0
PF3D7_0215300	0.004141795071110547	64.9940582475003	51.0	16.0	-86.0
PF3D7_0215400	1.0	28.951576643862865	48.125	17.40625	-24.0
PF3D7_0215500	0.23894651657040047	17.396412384997348	45.0	13.0	-68.0
PF3D7_0215600	1.0	25.83275802324086	48.125	17.21875	-40.0
PF3D7_0215700	1.0	27.132558194625148	48.125	15.21875	-40.0
PF3D7_0215800	0.011903316453167643	13.64478221167192	51.0	38.5	82.0
PF3D7_0215900	0.004141795071110547	3.2114667253897755	51.0	40.0	86.0
PF3D7_0216000	0.074149409439216	0.5155154284036538	51.0	47.5	74.0
PF3D7_0216100	0.074149409439216	6.089463409522957	51.0	40.0	74.0
PF3D7_0216200	0.011903316453167643	50.81929850900003	47.25	16.0	-82.0
PF3D7_0216300	1.0	10.438320370292699	48.125	33.4375	-26.0
PF3D7_0216400	0.074149409439216	12.165007414478655	51.0	40.0	74.0
PF3D7_0216500	0.011903316453167643	1.3905341456834814	51.0	43.0	82.0
PF3D7_0216600	7.932217418824561e-05	65.65043530596652	51.0	13.0	-98.0
PF3D7_0216800	1.46918915520106e-05	6.152204891478107	51.0	41.5	102.0
PF3D7_0216900	0.048426734117954354	5.9309594494678	51.0	38.5	76.0
PF3D7_0217000	0.4810985075880909	0.8130352928044183	45.0	4.0	-64.0
PF3D7_0217100	0.031003550035172057	100.7310742381598	51.0	38.5	78.0
PF3D7_0217200	0.002342695994481709	3.7198469403228693	48.0	46.0	88.0
PF3D7_0217300	0.23894651657040047	36.64704983735286	51.0	4.0	-68.0
PF3D7_0217400	0.031003550035172057	22.578964621391002	51.0	43.0	78.0
PF3D7_0217500	0.031003550035172057	181.1424788444595	45.0	2.5	-78.0
PF3D7_0217600	1.0	6.614813026175886	48.125	28.875	-12.0
PF3D7_0217700	1.0	27.914380966865604	48.125	17.875	-40.0
PF3D7_0217800	0.00034707262534643487	1499.8183857634972	51.0	35.5	94.0
PF3D7_0217900	0.01943095169546062	67.07692273047229	51.0	38.5	80.0
PF3D7_0218000	0.074149409439216	94.38618736650295	51.0	38.5	74.0
PF3D7_0218100	0.007115131547795238	4.289002525141941	51.0	40.0	84.0
PF3D7_0218200	0.0006803297011630345	42.788358644674105	51.0	37.0	92.0
PF3D7_0218300	1.46918915520106e-05	62.37059975362722	51.0	43.0	102.0
PF3D7_0218400	0.11143167772483249	97.37234903619446	51.0	14.5	-72.0
PF3D7_0218500	1.0	44.4735688617651	48.125	32.8125	-24.0
PF3D7_0218600	0.0006803297011630345	54.338628387694	51.0	35.5	92.0
PF3D7_0218700	0.048426734117954354	103.25887212450687	51.0	13.0	-76.0
PF3D7_0218800	1.0	63.4702459248468	48.125	29.40625	-34.0
PF3D7_0218900	1.0	14.982407766508917	48.125	27.21875	-12.0
PF3D7_0219000	1.0	13.537338910267849	48.125	25.71875	-30.0
PF3D7_0219100	0.002342695994481709	11.020390671119152	47.0	40.5	88.0
PF3D7_0219200	0.01943095169546062	2454.4745486281895	51.0	34.0	80.0
PF3D7_0219300	0.074149409439216	10.191854576744458	51.0	46.0	74.0
PF3D7_0219400.1	0.9151609289079528	27.8503145917233	51.0	35.5	60.0
PF3D7_0219500	0.007115131547795238	35.911153210662505	51.0	38.5	84.0
PF3D7_0219600	0.007115131547795238	65.27782969803751	51.0	38.5	84.0
PF3D7_0219700	2.0695381558476795e-06	212.20944809737477	51.0	7.0	-106.0
PF3D7_0219800	0.007115131547795238	133.28076890082474	51.0	14.5	-84.0
PF3D7_0219900	0.002342695994481709	93.1900032296725	51.0	13.0	-88.0
PF3D7_0220000	2.0695381558476795e-06	1656.991059731978	51.0	8.5	-106.0
PF3D7_0220100	0.048426734117954354	238.66187226045622	51.0	14.5	-76.0
PF3D7_0220200	0.0006803297011630345	1412.3948791853645	49.0	38.0	92.0
PF3D7_0220300	0.00034707262534643487	110.2259864577843	47.0	34.5	94.0
PF3D7_0220400	0.048426734117954354	5.450193482164702	51.0	14.5	-76.0
PF3D7_0220500	1.0	48.23732294714227	48.125	21.6875	-32.0
PF3D7_0220600	1.0	126.21411894987696	48.125	31.78125	-20.0
PF3D7_0220700	0.16453699804109032	332.17335409656357	51.0	13.0	-70.0
PF3D7_0220800	0.0006803297011630345	28.234019575570695	51.0	43.0	92.0
PF3D7_0221200	0.007115131547795238	76.01019058603771	51.0	37.0	84.0
PF3D7_0221500	0.0006803297011630345	3.6101961917574137	51.0	35.5	92.0
PF3D7_0221700	0.007115131547795238	40.544802508268035	51.0	16.0	-84.0
PF3D7_0221800	0.074149409439216	18.91875537555846	51.0	14.5	-74.0
PF3D7_0221900	1.46918915520106e-05	28.710478062327105	51.0	22.0	-102.0
PF3D7_0222100	0.007115131547795238	13.533436627596043	51.0	35.5	84.0
PF3D7_0222300	0.00034707262534643487	12.1324865488907	51.0	16.0	-94.0
PF3D7_0223100	0.00034707262534643487	54.36218632911444	51.0	34.0	94.0
PF3D7_0223300	0.0001698261780107018	5.215876821284148	51.0	14.5	-96.0
PF3D7_0223400	1.0	13.948431169076642	48.125	20.1875	-30.0
PF3D7_0223500	5.124670303241732e-08	103.49615434889188	51.0	17.5	-112.0
PF3D7_0300100	3.516389639901545e-05	267.4773625676353	51.0	17.5	-100.0
PF3D7_0300200	1.0	5.662029984412052	48.125	33.4375	-22.0
PF3D7_0300800	0.0006803297011630345	2.0484597776856983	51.0	34.0	92.0
PF3D7_0300900	7.932217418824561e-05	61.11304202908282	51.0	37.0	98.0
PF3D7_0301200	0.00034707262534643487	88.30359117328595	51.0	13.0	-94.0
PF3D7_0301300	1.0	24.399610955163663	48.125	27.21875	-20.0
PF3D7_0301400	0.002342695994481709	66.0542466166562	51.0	35.5	88.0
PF3D7_0301500	0.0001698261780107018	49.009202820247346	49.5	13.75	-96.0
PF3D7_0301600	0.4810985075880909	128.4469026643386	51.0	14.5	-64.0
