# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1308700	0.01943095169546062	21.840727405211954	51.0	38.5	80.0
PF3D7_1308800	0.048426734117954354	73.15904436548858	51.0	38.5	76.0
PF3D7_1308900	0.11143167772483249	44.16492650579661	45.0	23.5	72.0
PF3D7_1309000	0.4810985075880909	64.41979787377464	45.0	20.5	-64.0
PF3D7_1309100	0.9151609289079528	1628.9693565565653	51.0	31.0	60.0
PF3D7_1309120	1.0	2.079737463656577	48.125	28.25	-28.0
PF3D7_1309200	0.074149409439216	52.125500991661	51.0	37.0	74.0
PF3D7_1309300	7.932217418824561e-05	203.53130357737805	51.0	11.5	-98.0
PF3D7_1309400	0.6680367990420074	20.13719023704185	51.0	38.5	62.0
PF3D7_1309500	0.9151609289079528	71.96686137901392	45.0	14.5	-60.0
PF3D7_1309600	0.6680367990420074	11.477639057112269	45.0	10.0	-62.0
PF3D7_1309700	1.0	5.479153723356074	48.125	17.75	-32.0
PF3D7_1309800	0.031003550035172057	44.59054545820489	51.0	41.5	78.0
PF3D7_1309900	0.16453699804109032	6.201209611294703	51.0	38.5	70.0
PF3D7_1310000	0.34159160256630494	5.744782381482157	48.0	38.5	66.0
PF3D7_1310100	1.0	4.431291105489207	48.125	30.4375	-42.0
PF3D7_1310200	0.01943095169546062	26.13205352007266	51.0	43.0	80.0
PF3D7_1310300	0.0006803297011630345	9.817005749231921	45.0	38.5	92.0
PF3D7_1310400	1.0	20.779236389343925	48.125	34.3125	-10.0
PF3D7_1310500	1.0	15.883724816021392	48.125	30.875	-22.0
PF3D7_1310600	0.00034707262534643487	74.78474018385099	49.5	42.25	94.0
PF3D7_1310700	7.932217418824561e-05	364.24769363324293	45.0	2.5	-98.0
PF3D7_1310800	1.0	10.445464654696796	48.125	23.34375	-24.0
PF3D7_1310900	0.9151609289079528	19.628254625500176	51.0	44.5	60.0
PF3D7_1311000	1.0	17.1633838402887	48.125	15.21875	-52.0
PF3D7_1311100	3.516389639901545e-05	36.81217042079044	51.0	13.0	-100.0
PF3D7_1311200	1.0	17.962000002828635	48.125	34.697916666666664	-4.0
PF3D7_1311300	0.048426734117954354	29.226949044397866	51.0	38.5	76.0
PF3D7_1311400	1.0	32.13703074892388	48.125	17.75	-44.0
PF3D7_1311500	0.01943095169546062	211.53448992491843	51.0	38.5	80.0
PF3D7_1311600	1.0	29.62114364437544	48.125	13.395833333333334	-48.0
PF3D7_1311700	1.0	49.40150109909463	48.125	34.3125	-16.0
PF3D7_1311800	1.0	222.4378590372923	48.125	28.3125	-44.0
PF3D7_1311900	0.004141795071110547	84.30860141821498	51.0	29.5	86.0
PF3D7_1312000	0.34159160256630494	35.88619547631262	51.0	13.0	-66.0
PF3D7_1312100	0.074149409439216	5.374844170975457	51.0	41.5	74.0
PF3D7_1312200	0.002342695994481709	8.196362762104465	49.5	40.0	88.0
PF3D7_1312300	0.9151609289079528	8.72766953072372	51.0	38.5	60.0
PF3D7_1312400	1.0	5.152373563200127	48.125	32.40625	-24.0
PF3D7_1312450	1.0	7.385653277580355	48.125	12.927083333333334	-54.0
PF3D7_1312500	0.004141795071110547	43.717947076424025	49.5	1.75	-86.0
PF3D7_1312600	0.0012842624885035599	21.617289414362972	51.0	40.0	90.0
PF3D7_1312700	0.16453699804109032	60.54388539528263	51.0	37.0	70.0
PF3D7_1312800	5.735652685057447e-06	18.62055998166891	51.0	43.0	104.0
PF3D7_1312900	1.0	37.542018828190834	48.125	12.927083333333334	-50.0
PF3D7_1313000	0.074149409439216	86.29398198181966	51.0	40.0	74.0
PF3D7_1313200	1.0	3.403877183667525	48.125	32.75	-12.0
PF3D7_1313300	0.23894651657040047	10.98040210465298	51.0	43.0	68.0
PF3D7_1313400	0.031003550035172057	36.24714659027006	51.0	37.0	78.0
PF3D7_1313500	0.004141795071110547	1.8401844838512247	51.0	43.0	86.0
PF3D7_1313600	0.00034707262534643487	3.9421369868777987	51.0	41.5	94.0
PF3D7_1313700	0.6680367990420074	9.371818750266314	51.0	37.0	62.0
PF3D7_1313800	0.031003550035172057	42.322211506757846	51.0	13.0	-78.0
PF3D7_1313900	1.0	10.632799265877452	48.125	30.8125	-14.0
PF3D7_1314000	1.0	7.872694925474239	48.125	32.40625	-24.0
PF3D7_1314100	1.0	12.529439942288406	48.125	34.46875	-12.0
PF3D7_1314200	0.16453699804109032	8.600501527876382	51.0	38.5	70.0
PF3D7_1314300	1.0	16.98154151886744	48.125	31.9375	-20.0
PF3D7_1314400	1.0	9.212838053564402	48.125	19.0	-22.0
PF3D7_1314500	0.11143167772483249	30.413110715468168	51.0	34.0	72.0
PF3D7_1314600	1.0	14.748170338819909	48.125	34.46875	-4.0
PF3D7_1314700	0.048426734117954354	61.41611962061509	51.0	38.5	76.0
PF3D7_1314800	0.01943095169546062	5.78031656920504	45.0	8.5	-80.0
PF3D7_1314900	1.0	29.38437652242036	48.125	33.9375	-22.0
PF3D7_1315000	1.0	36.53147611018083	48.125	19.28125	-38.0
PF3D7_1315100	0.004141795071110547	3.628073161122061	50.0	2.5	-86.0
PF3D7_1315200	0.6680367990420074	7.695123710591224	51.0	43.0	62.0
PF3D7_1315300	0.34159160256630494	4.533669432783622	51.0	46.0	66.0
PF3D7_1315400	1.0	129.235085254458	48.125	27.28125	-20.0
PF3D7_1315500	1.0	85.71460694375529	48.125	35.166666666666664	-10.0
PF3D7_1315600	0.031003550035172057	46.377651059706146	51.0	40.0	78.0
PF3D7_1315700	1.0	35.82301194817714	48.125	15.989583333333334	-24.0
PF3D7_1315800	1.0	22.109815004297353	48.125	26.46875	-26.0
PF3D7_1315900	1.0	37.834726999355055	48.125	16.40625	-42.0
PF3D7_1316000	0.6680367990420074	1.238318917421712	49.0	7.5	-62.0
PF3D7_1316100	0.6680367990420074	29.531409905550188	45.0	11.5	-62.0
PF3D7_1316200	0.34159160256630494	16.86051386554403	45.0	38.0	66.0
PF3D7_1316300	1.0	2.389788354755251	48.125	14.1875	-52.0
PF3D7_1316400	1.0	1.498375554557002	48.125	19.875	-58.0
PF3D7_1316500	0.34159160256630494	26.37734684145909	45.0	11.5	-66.0
PF3D7_1316600	0.011903316453167643	91.09009963995055	51.0	40.0	82.0
PF3D7_1316700	1.0	0.4722981426951309	48.125	25.4375	-44.0
PF3D7_1316800	1.0	45.465815688558216	48.125	15.21875	-38.0
PF3D7_1316900	1.0	27.824283753548556	48.125	23.46875	-28.0
PF3D7_1317000	1.0	26.64967832006255	48.125	23.8125	-32.0
PF3D7_1317100	0.074149409439216	143.04592982891975	51.0	38.5	74.0
PF3D7_1317200	0.048426734117954354	69.48972886504657	51.0	37.0	76.0
PF3D7_1317300	0.00034707262534643487	216.25222791824888	51.0	34.0	94.0
PF3D7_1317400	0.031003550035172057	162.5719748607242	51.0	34.0	78.0
PF3D7_1317500	0.074149409439216	16.838864331773404	51.0	40.0	74.0
PF3D7_1317600	0.16453699804109032	20.819736117839962	51.0	38.5	70.0
PF3D7_1317700	1.0	29.86376190050186	48.125	14.75	-38.0
PF3D7_1317800	0.00034707262534643487	1113.4546391714782	49.5	28.0	94.0
PF3D7_1317900	0.6680367990420074	45.381869948434385	51.0	11.5	-62.0
PF3D7_1318000	1.0	26.049875839251076	48.125	13.15625	-58.0
PF3D7_1318100	0.01943095169546062	39.2715061995625	51.0	38.5	80.0
PF3D7_1318200	0.16453699804109032	1.7269053137560348	51.0	47.5	70.0
PF3D7_1318300	0.16453699804109032	20.62334270066216	51.0	37.0	70.0
PF3D7_1318400	0.031003550035172057	42.24406024778254	51.0	38.5	78.0
PF3D7_1318600	0.002342695994481709	4.684326805430414	51.0	40.0	88.0
PF3D7_1318700	7.932217418824561e-05	9.041858481191914	51.0	47.5	98.0
PF3D7_1318800	1.0	57.934171395446285	48.125	27.90625	-34.0
PF3D7_1318900	0.0006803297011630345	6.772598241949849	47.25	5.875	-92.0
PF3D7_1319000	0.048426734117954354	5.387858013732604	51.0	44.5	76.0
PF3D7_1319100	0.0001698261780107018	100.63442388878103	51.0	10.0	-96.0
PF3D7_1319200	0.0001698261780107018	4.075406520964636	47.25	5.875	-96.0
PF3D7_1319300	0.004141795071110547	58.435123560117034	51.0	11.5	-86.0
PF3D7_1319400	0.007115131547795238	42.39758928147886	51.0	41.5	84.0
PF3D7_1319500	1.0	6.027467875421977	48.125	30.90625	-40.0
PF3D7_1319600	1.0	1.0897099272147754	48.125	15.90625	-30.0
PF3D7_1319700	0.6680367990420074	4.526020360793044	51.0	38.5	62.0
PF3D7_1319800	0.4810985075880909	9.116979621444347	45.0	15.25	-64.0
PF3D7_1319900	1.0	0.5360948605601702	48.125	20.875	-58.0
PF3D7_1320000	0.0006803297011630345	91.82292592172827	45.0	16.0	-92.0
PF3D7_1320100	0.01943095169546062	26.3440062410495	51.0	41.5	80.0
PF3D7_1320200	0.6680367990420074	11.1982911081984	51.0	41.5	62.0
PF3D7_1320300	1.0	19.82638246334495	48.125	34.375	-8.0
PF3D7_1320400	1.0	28.305485720064254	48.125	34.375	-4.0
PF3D7_1320500	1.0	58.115964105849436	48.125	34.46875	-14.0
PF3D7_1320600	0.011903316453167643	82.82123264988485	47.25	23.875	-82.0
PF3D7_1320700	0.01943095169546062	10.071728188430422	51.0	40.0	80.0
PF3D7_1320800	0.11143167772483249	56.64918750983638	51.0	38.5	72.0
PF3D7_1320900	1.0	43.19393675454783	48.125	24.28125	-38.0
PF3D7_1321100	0.0012842624885035599	13.451071923501516	51.0	43.0	90.0
PF3D7_1321200	0.9151609289079528	22.364383219507502	51.0	41.5	60.0
PF3D7_1321300	1.0	11.174659050864339	48.125	14.75	-52.0
PF3D7_1321400	1.0	6.277783906627533	48.125	14.1875	-34.0
PF3D7_1321600	0.16453699804109032	0.9390199296910897	49.5	9.25	-70.0
PF3D7_1321700	1.0	131.3442293756067	48.125	13.625	-58.0
PF3D7_1321800	0.11143167772483249	63.51104040962436	51.0	13.0	-72.0
PF3D7_1321900	0.4810985075880909	24.983791460514	45.0	4.75	-64.0
PF3D7_1322000	0.0012842624885035599	41.35975277085627	51.0	40.0	90.0
PF3D7_1322100	3.516389639901545e-05	103.55857069637688	51.0	8.5	-100.0
PF3D7_1322200	0.074149409439216	38.07768076221649	51.0	38.5	74.0
PF3D7_1322300	0.9151609289079528	10.448883547434075	51.0	38.5	60.0
PF3D7_1322400	1.0	5.3842103887957675	48.125	32.8125	-28.0
PF3D7_1322500	0.0012842624885035599	14.607498926621336	51.0	40.0	90.0
PF3D7_1322600	0.11143167772483249	3.928760900593046	51.0	43.0	72.0
PF3D7_1322700	1.0	1.4818442303257053	48.125	24.5	-16.0
PF3D7_1322800	0.23894651657040047	29.96169215108744	51.0	13.0	-68.0
PF3D7_1322900	0.16453699804109032	18.584274028954834	45.0	7.0	-70.0
PF3D7_1323000	0.048426734117954354	21.071905830897077	45.0	5.5	-76.0
PF3D7_1323100	0.11143167772483249	594.8025249881472	49.5	26.5	72.0
PF3D7_1323200	0.23894651657040047	225.87620414205887	51.0	35.5	68.0
PF3D7_1323300	1.0	9.548939238463854	48.125	33.4375	-14.0
PF3D7_1323400	1.0	856.3108832476202	48.125	24.28125	-32.0
PF3D7_1323500	0.34159160256630494	51.19971954069821	48.0	27.0	66.0
PF3D7_1323600	0.031003550035172057	32.983437931463364	51.0	40.0	78.0
PF3D7_1323700	5.735652685057447e-06	290.3423552668017	49.5	42.25	104.0
PF3D7_1323800	1.0	20.798803962385094	48.125	15.21875	-58.0
PF3D7_1323900	1.0	37.06102128870945	48.125	13.395833333333334	-36.0
PF3D7_1324000	1.0	22.19796852044924	48.125	20.25	-48.0
PF3D7_1324100	0.11143167772483249	39.25289164798431	51.0	40.0	72.0
PF3D7_1324200	0.16453699804109032	106.17537399960675	45.0	13.75	-70.0
PF3D7_1324300	0.0012842624885035599	7.25298421847078	49.5	17.25	-90.0
PF3D7_1324400	7.932217418824561e-05	158.10272035928796	49.5	13.75	-98.0
PF3D7_1324500	0.11143167772483249	20.20240754151576	51.0	38.5	72.0
PF3D7_1324600	0.048426734117954354	7.864337993769574	51.0	38.5	76.0
PF3D7_1324700	0.34159160256630494	31.678562941524078	45.0	15.25	-66.0
PF3D7_1324800	0.16453699804109032	74.47205786045804	51.0	40.0	70.0
PF3D7_1324900	0.007115131547795238	2003.1056082894338	51.0	35.5	84.0
PF3D7_1325000	0.9151609289079528	109.41250975134162	51.0	38.5	60.0
PF3D7_1325100	1.0	103.24130893191375	48.125	30.90625	-28.0
PF3D7_1325200	0.048426734117954354	9.077280361026233	48.0	43.0	76.0
PF3D7_1325300	1.0	1.3004290448657185	48.125	29.40625	-28.0
PF3D7_1325400	0.074149409439216	11.467378376760081	51.0	38.5	74.0
PF3D7_1325500	0.6680367990420074	14.653284616657235	51.0	38.5	62.0
PF3D7_1325600	0.074149409439216	33.2610678759319	51.0	40.0	74.0
PF3D7_1325700	0.4810985075880909	32.4326962160128	51.0	41.5	64.0
PF3D7_1325800	0.34159160256630494	33.021740170066124	51.0	40.0	66.0
PF3D7_1325900	0.074149409439216	8.807503369160123	51.0	38.5	74.0
PF3D7_1326000	0.34159160256630494	30.107336428328914	51.0	38.5	66.0
PF3D7_1326100	0.048426734117954354	47.58802603484398	51.0	35.5	76.0
PF3D7_1326200	1.0	13.210074129197551	48.125	30.4375	-40.0
PF3D7_1326300	0.9151609289079528	92.82344495219964	45.0	10.0	-60.0
PF3D7_1326400	1.0	16.095589618751855	48.125	19.25	-52.0
PF3D7_1326500	1.0	4.4331416928266565	48.125	32.40625	-22.0
PF3D7_1326600	0.11143167772483249	16.07755618735959	51.0	38.5	72.0
PF3D7_1326700	1.0	19.872125295448125	48.125	14.1875	-36.0
PF3D7_1326800	1.0	8.9909993733552	48.125	32.40625	-24.0
PF3D7_1326900	1.0	11.479531060514175	48.125	13.625	-50.0
PF3D7_1327000	1.0	12.901547113429125	48.125	18.8125	-40.0
PF3D7_1327100	1.0	2.5740911769005703	48.125	16.71875	-32.0
PF3D7_1327200	1.0	32.87076330184909	48.125	15.21875	-46.0
PF3D7_1327300	0.00034707262534643487	63.41123972140447	49.5	17.25	-94.0
PF3D7_1327400	0.048426734117954354	29.458140333074013	51.0	37.0	76.0
PF3D7_1327500	0.031003550035172057	2.262779487953582	51.0	43.0	78.0
PF3D7_1327600	1.0	14.993677762927277	48.125	24.90625	-58.0
PF3D7_1327700	0.4810985075880909	38.41917064069328	45.0	15.25	-64.0
PF3D7_1327800	1.0	40.09108834108468	48.125	34.46875	-18.0
PF3D7_1328000	0.34159160256630494	7.395936631909956	51.0	40.0	66.0
PF3D7_1328100	0.048426734117954354	198.3541656115845	51.0	38.5	76.0
PF3D7_1328200	0.11143167772483249	8.701334527006557	51.0	38.5	72.0
PF3D7_1328300	0.031003550035172057	119.6312311038435	51.0	38.5	78.0
PF3D7_1328400	0.9151609289079528	14.562215443215772	51.0	37.0	60.0
PF3D7_1328500	1.0	37.87655541374385	48.125	20.75	-46.0
PF3D7_1328600	0.11143167772483249	2.5344963969014325	49.5	17.25	-72.0
PF3D7_1328700	0.34159160256630494	27.46743402800051	49.0	7.5	-66.0
PF3D7_1328800	1.0	39.16382503139307	48.125	20.40625	-56.0
PF3D7_1328900	0.6680367990420074	13.861558541311782	51.0	38.5	62.0
PF3D7_1329000	0.4810985075880909	35.971923999595596	45.0	12.25	-64.0
PF3D7_1329100	0.048426734117954354	122.36519474933728	51.0	35.5	76.0
PF3D7_1329200	1.0	8.449755111609731	48.125	30.4375	-14.0
PF3D7_1329300	0.007115131547795238	29.135061072444785	51.0	40.0	84.0
PF3D7_1329400	0.9151609289079528	23.655679575033265	51.0	38.5	60.0
PF3D7_1329500	0.0012842624885035599	798.296886384141	51.0	11.5	-90.0
PF3D7_1329600	0.01943095169546062	75.2673128177496	45.0	9.25	-80.0
PF3D7_1329700	0.0012842624885035599	4.373163927263628	47.25	21.0	-90.0
PF3D7_1329800	0.23894651657040047	3.9783906877267725	51.0	44.5	68.0
PF3D7_1329900	0.01943095169546062	7.14225869147994	51.0	37.0	80.0
PF3D7_1330000.1	1.0	0.8510637058225066	48.125	31.25	-36.0
PF3D7_1330100	0.16453699804109032	89.57069906743462	51.0	38.5	70.0
PF3D7_1330200	0.031003550035172057	54.22793012862044	51.0	40.0	78.0
PF3D7_1330300	0.074149409439216	70.28006633484466	51.0	38.5	74.0
PF3D7_1330400.1	0.9151609289079528	20.710305904733925	45.0	16.0	-60.0
PF3D7_1330500	1.0	11.265390943951614	48.125	24.90625	-46.0
PF3D7_1330600	0.031003550035172057	68.61539167699448	51.0	38.5	78.0
PF3D7_1330700	0.16453699804109032	16.949242626899157	51.0	41.5	70.0
PF3D7_1330800	0.4810985075880909	254.01879318328167	51.0	47.5	64.0
PF3D7_1330900	1.0	5.982522113337296	48.125	17.875	-40.0
PF3D7_1331000	0.0001698261780107018	8.84278839906084	45.0	4.0	-96.0
PF3D7_1331100	0.6680367990420074	20.621523513671736	45.0	17.5	-62.0
PF3D7_1331200	1.0	42.03879227275953	48.125	14.1875	-34.0
PF3D7_1331300	0.0006803297011630345	107.80121597827305	51.0	40.0	92.0
PF3D7_1331400	0.0006803297011630345	6.375295576977791	47.25	21.0	-92.0
PF3D7_1331500	0.002342695994481709	14.652790741491902	51.0	47.5	88.0
PF3D7_1331600	0.0012842624885035599	39.664170063144034	51.0	38.5	90.0
PF3D7_1331700	5.735652685057447e-06	86.60231255652377	45.0	25.0	104.0
PF3D7_1331800	0.0006803297011630345	1619.5281115237458	51.0	32.5	92.0
PF3D7_1331900	1.0	5.341018094822708	48.125	27.75	-34.0
PF3D7_1332000	1.0	34.71967116631197	48.125	33.78125	-22.0
PF3D7_1332100	1.0	4.322988964046843	48.125	17.8125	-50.0
PF3D7_1332200	0.002342695994481709	60.85770575677321	48.0	27.166666666666668	-88.0
PF3D7_1332300	1.0	19.807782705758544	48.125	32.90625	-8.0
PF3D7_1332400	1.0	14.966804572143374	48.125	16.71875	-48.0
PF3D7_1332500	0.048426734117954354	74.71569779206197	45.0	19.0	-76.0
PF3D7_1332600	0.048426734117954354	63.078609893705895	51.0	41.5	76.0
PF3D7_1332700	0.4810985075880909	101.49653844106015	51.0	14.5	-64.0
PF3D7_1332800	0.004141795071110547	52.1582613280526	51.0	31.0	86.0
PF3D7_1332900	1.0	41.29722930251177	48.125	33.375	-6.0
PF3D7_1333000	0.011903316453167643	178.16448586498007	51.0	35.5	82.0
PF3D7_1333100	1.0	0.692275578628905	48.125	20.40625	-16.0
PF3D7_1333200	0.23894651657040047	30.989746772022038	51.0	38.5	68.0
PF3D7_1333300	0.9151609289079528	24.395934827195667	51.0	29.5	60.0
PF3D7_1333400	0.11143167772483249	41.910754169432394	45.0	19.75	-72.0
PF3D7_1333500	0.4810985075880909	18.02319154555625	51.0	44.5	64.0
PF3D7_1333600	1.0	46.34725145752125	48.125	13.395833333333334	-58.0
PF3D7_1333700	0.34159160256630494	115.53190104557342	51.0	41.5	66.0
PF3D7_1333800	1.0	42.275241876724884	48.125	25.583333333333332	-10.0
PF3D7_1333900	0.34159160256630494	12.692208107092195	51.0	38.5	66.0
PF3D7_1334000	0.6680367990420074	8.192161689849177	51.0	38.5	62.0
PF3D7_1334100	0.6680367990420074	19.624429427419162	51.0	41.5	62.0
PF3D7_1334200	1.0	40.99126660956599	48.125	33.4375	-14.0
PF3D7_1334300	0.011903316453167643	141.12741036181194	51.0	40.0	82.0
PF3D7_1334500	0.11143167772483249	66.3503571076389	51.0	37.0	72.0
PF3D7_1334600	0.01943095169546062	8.938294618448628	51.0	43.0	80.0
PF3D7_1334700	0.002342695994481709	227.5710641204771	51.0	10.0	-88.0
PF3D7_1334800	0.34159160256630494	63.14428236989564	51.0	38.5	66.0
PF3D7_1334900	0.074149409439216	22.92848466613867	49.5	39.25	74.0
PF3D7_1335000	0.23894651657040047	8.981205260265217	51.0	47.5	68.0
PF3D7_1335100	2.0695381558476795e-06	332.97538249742047	51.0	44.5	106.0
PF3D7_1335200	0.007115131547795238	1.198484944435037	51.0	4.0	-84.0
PF3D7_1335300	7.932217418824561e-05	43.11507136464369	49.5	1.75	-98.0
PF3D7_1335400	7.932217418824561e-05	54.698795718828634	49.5	1.75	-98.0
PF3D7_1335600	1.0	14.233539876428527	48.125	16.25	-26.0
PF3D7_1335700	0.16453699804109032	26.84528586144302	51.0	38.5	70.0
PF3D7_1335800	0.16453699804109032	34.12806349916978	51.0	40.0	70.0
PF3D7_1335900	0.048426734117954354	2.9489954317832368	45.0	2.5	-76.0
PF3D7_1336000	1.0	35.00911016966317	48.125	15.21875	-56.0
PF3D7_1336100	0.11143167772483249	8.510367776613823	48.0	28.166666666666668	-72.0
PF3D7_1336200	0.23894651657040047	64.50918343107308	51.0	38.5	68.0
PF3D7_1336300	0.4810985075880909	2.3728300246697067	51.0	46.0	64.0
PF3D7_1336400	0.048426734117954354	9.779879159668674	49.5	46.0	76.0
PF3D7_1336600	0.011903316453167643	52.41121267747668	51.0	38.5	82.0
PF3D7_1336700	0.6680367990420074	118.5464439805545	45.0	5.5	-62.0
PF3D7_1336800	1.0	59.52098529500553	48.125	31.9375	-28.0
PF3D7_1336900	1.0	12.722928743588113	48.125	34.875	-6.0
PF3D7_1337000	0.074149409439216	15.649178270172015	51.0	35.5	74.0
PF3D7_1337100	0.048426734117954354	60.71862205445731	51.0	37.0	76.0
PF3D7_1337200	0.11143167772483249	34.58752141707075	51.0	40.0	72.0
PF3D7_1337300	1.0	13.777338481419253	48.125	31.46875	-8.0
PF3D7_1337400	0.011903316453167643	49.8097279783797	48.0	11.5	-82.0
PF3D7_1337500	1.0	60.312083535314244	48.125	13.625	-58.0
PF3D7_1337600	1.0	22.029846978988935	48.125	13.15625	-28.0
PF3D7_1337700	0.00034707262534643487	18.827815278624968	51.0	44.5	94.0
PF3D7_1337800	3.516389639901545e-05	25.94077375284578	51.0	4.0	-100.0
PF3D7_1337900	1.0	19.3900006957197	48.125	13.395833333333334	-48.0
PF3D7_1338000	0.007115131547795238	57.196361573207696	51.0	37.0	84.0
PF3D7_1338100	0.23894651657040047	236.6310705083647	51.0	38.5	68.0
PF3D7_1338200	1.0	365.9003967345275	48.125	34.375	-4.0
PF3D7_1338300	1.0	395.01790678525094	48.125	33.28125	-28.0
PF3D7_1338400	0.01943095169546062	2.3490839207666436	45.0	4.0	-80.0
PF3D7_1338500	0.4810985075880909	2.362964129341848	51.0	47.5	64.0
PF3D7_1338600	0.00034707262534643487	37.82483543220161	51.0	43.0	94.0
PF3D7_1338700	0.011903316453167643	66.64514416466929	51.0	40.0	82.0
PF3D7_1338800	0.11143167772483249	7.8742368431260275	51.0	46.0	72.0
PF3D7_1338900	0.011903316453167643	13.908308853728666	51.0	40.0	82.0
PF3D7_1339000	1.0	1.806959157915248	48.125	18.375	-50.0
PF3D7_1339100	0.074149409439216	57.410485213490304	51.0	34.0	74.0
PF3D7_1339200	0.16453699804109032	15.196831168849757	48.0	10.0	-70.0
PF3D7_1339300	1.0	151.9818005906588	48.125	21.3125	-16.0
PF3D7_1339400	0.0012842624885035599	44.63347131178246	51.0	40.0	90.0
PF3D7_1339500	1.0	15.887170907538327	48.125	30.90625	-36.0
PF3D7_1339600	0.11143167772483249	13.62520533195272	51.0	38.5	72.0
PF3D7_1339700	0.048426734117954354	28.807665377923897	51.0	38.5	76.0
PF3D7_1339800	0.4810985075880909	12.631850931147088	49.0	38.0	64.0
PF3D7_1339900	0.16453699804109032	24.900731173519237	51.0	40.0	70.0
PF3D7_1340000	7.932217418824561e-05	16.12740000656593	45.0	10.75	-98.0
PF3D7_1340100	1.0	9.089996680350819	48.125	13.395833333333334	-40.0
PF3D7_1340200	1.0	24.2584620076873	48.125	25.71875	-38.0
PF3D7_1340300	0.11143167772483249	123.7324484196885	51.0	11.5	-72.0
PF3D7_1340500	1.0	8.641132009043252	48.125	13.625	-36.0
PF3D7_1340600	1.0	33.923720632101436	48.125	30.28125	-44.0
PF3D7_1340700	0.048426734117954354	78.17709415224485	51.0	41.5	76.0
PF3D7_1340800	0.16453699804109032	21.630146578095527	51.0	40.0	70.0
PF3D7_1340900	0.011903316453167643	169.53592621838968	51.0	16.0	-82.0
PF3D7_1341000	0.6680367990420074	1660.8326444757777	51.0	22.0	-62.0
PF3D7_1341100	1.0	58.65055681745302	48.125	13.71875	-56.0
PF3D7_1341200	0.007115131547795238	877.7954746680116	45.0	25.0	84.0
PF3D7_1341300	0.0012842624885035599	1708.298799227272	51.0	32.5	90.0
PF3D7_1341400	1.0	12.450869310271308	48.125	30.28125	-28.0
PF3D7_1341500	0.00034707262534643487	2.3277701918644316	51.0	46.0	94.0
PF3D7_1341600	0.048426734117954354	5.5714825082663015	51.0	40.0	76.0
PF3D7_1341700	0.34159160256630494	3.8865419030274344	51.0	10.0	-66.0
PF3D7_1341800	0.0001698261780107018	5.149711948297831	51.0	46.0	96.0
PF3D7_1341900	0.011903316453167643	182.4613613153835	51.0	34.0	82.0
PF3D7_1342000	1.0	617.8176117510934	48.125	34.46875	-10.0
PF3D7_1342100	0.34159160256630494	40.869190549763886	45.0	5.5	-66.0
PF3D7_1342200	0.34159160256630494	3.7003764847096683	49.0	38.0	66.0
PF3D7_1342300	0.048426734117954354	21.844868262987603	51.0	37.0	76.0
PF3D7_1342400	1.0	92.7346793190311	48.125	26.40625	-32.0
PF3D7_1342500	0.00034707262534643487	5.749428524064483	51.0	4.0	-94.0
PF3D7_1342600	0.0012842624885035599	233.68187435301218	45.0	1.75	-90.0
PF3D7_1342700	1.0	67.26579287633325	48.125	31.25	-38.0
PF3D7_1342800	0.0012842624885035599	222.75212413021103	51.0	37.0	90.0
PF3D7_1342900	0.01943095169546062	31.303693816571272	49.5	13.0	-80.0
PF3D7_1343000	0.6680367990420074	1187.7054056380314	51.0	38.5	62.0
PF3D7_1343100	0.002342695994481709	40.646924364112536	51.0	40.0	88.0
PF3D7_1343200	1.0	14.231780291449276	48.125	30.34375	-30.0
PF3D7_1343300	0.11143167772483249	112.68158859790795	51.0	38.5	72.0
PF3D7_1343400	0.11143167772483249	18.920211589415775	45.0	12.25	-72.0
PF3D7_1343500	0.048426734117954354	19.11361197801	51.0	37.0	76.0
PF3D7_1343600	0.9151609289079528	21.7013117462953	51.0	40.0	60.0
PF3D7_1343700	0.0001698261780107018	211.09831317523197	51.0	10.0	-96.0
PF3D7_1343800	1.0	1.7066831710614232	48.125	23.0	-32.0
PF3D7_1343900	1.0	19.033792810084723	48.125	13.625	-32.0
PF3D7_1344000	0.4810985075880909	14.456425390623362	51.0	43.0	64.0
PF3D7_1344100	1.0	9.870169607069586	48.125	13.625	-26.0
PF3D7_1344200	0.4810985075880909	149.6556624755273	45.0	18.25	-64.0
PF3D7_1344300	0.007115131547795238	26.091791940867864	51.0	43.0	84.0
PF3D7_1344400	1.0	17.538989492971485	48.125	35.166666666666664	-6.0
PF3D7_1344500	0.34159160256630494	5.927738355229758	51.0	41.5	66.0
PF3D7_1344600	0.34159160256630494	29.83791006008531	51.0	14.5	-66.0
PF3D7_1344700	0.4810985075880909	13.94294184747671	45.0	18.25	-64.0
PF3D7_1344800	0.16453699804109032	110.72219113294162	51.0	38.5	70.0
PF3D7_1344900	0.11143167772483249	39.5348938811283	45.0	16.75	-72.0
PF3D7_1345000	1.0	3.2235195424114886	48.125	24.90625	-50.0
PF3D7_1345100	1.0	73.13460589968349	48.125	15.125	-24.0
PF3D7_1345200	0.031003550035172057	36.10620225076147	51.0	40.0	78.0
